collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-20T13:41:53Z,141,Aceite vegetal,0,36.5,1387,30.0,44.75,35.863374,60.27,subiendo,normal
2026-09-20T13:41:53Z,43,Acero,0,11.7,1387,10.0,14.1,12.503677,19.9,lateral,barato / sobreoferta
2026-09-20T13:41:53Z,144,Adorno de navidad,0,17.8,1385,14.0,22.0,17.520975,82.17,subiendo,caro
2026-09-20T13:41:53Z,2,Agua,0,0.359,1387,0.345,0.402,0.374811,2.09,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,78,Ala,0,1910.0,1387,1550.0,2180.0,1951.059841,46.07,lateral,normal
2026-09-20T13:41:53Z,131,Albóndigas,0,2320.0,1387,2000.0,2690.0,2377.7938,39.94,lateral,bajo-normal
2026-09-20T13:41:53Z,40,Algodón,0,1.49,1387,1.1,1.85,1.64721,11.9,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,18,Aluminio,0,19.6,1387,18.0,22.75,20.930894,1.8,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,104,Arcilla,0,0.96,1387,0.895,1.1,0.993919,11.46,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,44,Arena,0,1.27,1387,1.0,1.39,1.26982,59.84,subiendo,normal
2026-09-20T13:41:53Z,135,Azúcar,0,17.9,1387,16.9,23.25,20.664311,2.81,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,69,Barras de oro,0,6175.0,1387,5125.0,6850.0,6481.146359,1.51,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,22,Baterías,0,93.0,1387,80.0,95.0,87.577866,99.42,subiendo,pico / oportunidad de venta
2026-09-20T13:41:53Z,15,Bauxita,0,10.2,1387,8.0,12.7,10.568565,32.52,lateral,bajo-normal
2026-09-20T13:41:53Z,7,Bistec,0,39.25,1387,35.75,51.5,42.010815,8.07,lateral,barato / sobreoferta
2026-09-20T13:41:53Z,102,Bloques,0,2.6,1387,1.97,3.0,2.761766,11.32,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,64,Bolsos de mano,0,44.0,1387,39.0,50.5,45.822098,10.6,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,81,Cabina,0,5125.0,1387,4300.0,5975.0,5350.598414,9.16,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,136,Cacao,0,1.55,1387,1.1,3.5,1.620634,39.15,bajando,bajo-normal
2026-09-20T13:41:53Z,119,Café en polvo,0,39.75,1387,27.5,42.25,34.689257,93.94,subiendo,pico / oportunidad de venta
2026-09-20T13:41:53Z,146,Calabaza,0,5.8,1387,5.8,14.0,11.327469,0.58,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,147,Calabaza de Halloween,0,36.5,1387,35.0,68.5,44.851839,2.45,lateral,barato / sobreoferta
2026-09-20T13:41:53Z,105,Caliza,0,1.47,1387,1.1,2.0,1.523677,26.96,bajando,bajo-normal
2026-09-20T13:41:53Z,57,Camión,0,5400.0,1387,5000.0,5850.0,5559.841384,19.18,lateral,barato / sobreoferta
2026-09-20T13:41:53Z,51,Carrocería,0,765.0,1387,740.0,845.0,806.86734,5.84,lateral,barato / sobreoferta
2026-09-20T13:41:53Z,72,Caña de azúcar,0,1.72,1387,1.29,1.8,1.680332,88.68,bajando,caro
2026-09-20T13:41:53Z,103,Cemento,0,6.3,1387,5.8,7.3,6.774117,2.74,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,116,Cerdos,0,40.5,1387,36.25,49.5,45.766222,5.98,lateral,barato / sobreoferta
2026-09-20T13:41:53Z,126,Cerveza de jengibre,0,52.5,1387,49.25,63.0,56.300288,4.18,bajando,barato / sobreoferta
2026-09-20T13:41:53Z,140,Chocolate,0,246.0,1387,234.0,298.0,264.493151,3.97,lateral,barato / sobreoferta
2026-09-20T13:41:53Z,56,Coche de lujo,0,4290.0,1387,3990.0,4500.0,4343.561644,25.31,lateral,bajo-normal
2026-09-20T13:41:53Z,55,Coche económico,0,2210.0,1387,2000.0,2380.0,2244.751262,25.52,subiendo,bajo-normal / recuperación
2026-09-20T13:41:53Z,71,Collar,0,1540.0,1387,1200.0,1670.0,1580.432588,23.65,lateral,bajo-normal
