collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T03:59:05Z,141,Aceite vegetal,0,35.5,957,30.0,44.75,36.376176,32.81,bajando,bajo-normal
2026-08-21T03:59:05Z,43,Acero,0,11.7,957,11.5,14.1,12.891014,0.52,lateral,barato / sobreoferta
2026-08-21T03:59:05Z,144,Adorno de navidad,0,17.8,955,14.0,22.0,17.634398,75.5,subiendo,caro
2026-08-21T03:59:05Z,2,Agua,0,0.377,957,0.356,0.402,0.377383,50.05,lateral,normal
2026-08-21T03:59:05Z,78,Ala,0,1910.0,957,1550.0,2180.0,1969.268548,35.42,lateral,bajo-normal
2026-08-21T03:59:05Z,131,Albóndigas,0,2270.0,957,2000.0,2690.0,2403.291536,27.9,lateral,bajo-normal
2026-08-21T03:59:05Z,40,Algodón,0,1.76,957,1.1,1.85,1.647952,77.12,lateral,caro
2026-08-21T03:59:05Z,18,Aluminio,0,20.75,957,18.0,22.5,21.176437,24.35,lateral,bajo-normal
2026-08-21T03:59:05Z,104,Arcilla,0,0.99,957,0.895,1.1,1.003908,46.39,subiendo,normal
2026-08-21T03:59:05Z,44,Arena,0,1.3,957,1.0,1.39,1.273386,81.71,subiendo,caro
2026-08-21T03:59:05Z,135,Azúcar,0,21.75,957,17.8,23.25,21.206061,88.92,subiendo,caro
2026-08-21T03:59:05Z,69,Barras de oro,0,6525.0,957,6325.0,6850.0,6526.018809,60.4,lateral,normal
2026-08-21T03:59:05Z,22,Baterías,0,87.5,957,80.0,93.0,88.098746,39.6,lateral,bajo-normal
2026-08-21T03:59:05Z,15,Bauxita,0,10.6,957,8.0,12.7,10.593417,63.43,subiendo,normal
2026-08-21T03:59:05Z,7,Bistec,0,42.5,957,36.0,51.5,42.982497,67.71,lateral,normal
2026-08-21T03:59:05Z,102,Bloques,0,2.8,957,2.55,3.0,2.801358,59.87,lateral,normal
2026-08-21T03:59:05Z,64,Bolsos de mano,0,47.0,957,39.0,50.5,45.600836,91.54,bajando,pico / oportunidad de venta
2026-08-21T03:59:05Z,81,Cabina,0,5325.0,957,4450.0,5975.0,5398.317659,29.89,bajando,bajo-normal
2026-08-21T03:59:05Z,136,Cacao,0,1.65,957,1.16,3.5,1.661672,67.82,bajando,normal
2026-08-21T03:59:05Z,119,Café en polvo,0,34.75,957,27.5,42.25,35.887409,41.38,subiendo,normal
2026-08-21T03:59:05Z,146,Calabaza,0,11.4,957,8.0,14.0,12.373877,3.55,bajando,barato / sobreoferta
2026-08-21T03:59:05Z,147,Calabaza de Halloween,0,43.5,957,39.75,68.5,46.901515,3.03,bajando,barato / sobreoferta
2026-08-21T03:59:05Z,105,Caliza,0,1.49,957,1.1,2.0,1.539478,32.29,subiendo,bajo-normal / recuperación
2026-08-21T03:59:05Z,57,Camión,0,5600.0,957,5000.0,5850.0,5631.661442,41.38,lateral,normal
2026-08-21T03:59:05Z,51,Carrocería,0,800.0,957,750.0,845.0,816.677116,15.15,lateral,barato / sobreoferta
2026-08-21T03:59:05Z,72,Caña de azúcar,0,1.78,957,1.29,1.8,1.683772,99.58,subiendo,pico / oportunidad de venta
2026-08-21T03:59:05Z,103,Cemento,0,6.9,957,6.0,7.3,6.809404,80.15,lateral,caro
2026-08-21T03:59:05Z,116,Cerdos,0,46.75,957,36.25,49.5,46.576541,50.16,lateral,normal
2026-08-21T03:59:05Z,126,Cerveza de jengibre,0,58.5,957,51.0,63.0,56.634274,96.24,lateral,pico / oportunidad de venta
2026-08-21T03:59:05Z,140,Chocolate,0,270.0,957,248.0,298.0,267.513062,82.97,subiendo,caro
