collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-06T15:52:31Z,141,Aceite vegetal,0,36.75,1287,30.0,44.75,35.926962,63.56,subiendo,normal
2026-09-06T15:52:31Z,43,Acero,0,11.1,1287,10.9,14.1,12.592152,0.47,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,144,Adorno de navidad,0,17.2,1285,14.0,22.0,17.5493,29.49,lateral,bajo-normal
2026-09-06T15:52:31Z,2,Agua,0,0.364,1287,0.345,0.402,0.3755,4.66,lateral,barato / sobreoferta
2026-09-06T15:52:31Z,78,Ala,0,1880.0,1287,1550.0,2180.0,1952.090132,23.15,bajando,bajo-normal
2026-09-06T15:52:31Z,131,Albóndigas,0,2350.0,1287,2000.0,2690.0,2381.305361,46.78,subiendo,normal
2026-09-06T15:52:31Z,40,Algodón,0,1.49,1287,1.1,1.85,1.65979,7.77,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,18,Aluminio,0,20.0,1287,18.0,22.5,20.945765,11.5,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,104,Arcilla,0,0.93,1287,0.895,1.1,0.995936,0.93,lateral,barato / sobreoferta
2026-09-06T15:52:31Z,44,Arena,0,1.22,1287,1.0,1.39,1.269534,6.06,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,135,Azúcar,0,18.2,1287,16.9,23.25,20.850039,3.03,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,69,Barras de oro,0,6425.0,1287,5125.0,6850.0,6495.629371,24.63,lateral,bajo-normal
2026-09-06T15:52:31Z,22,Baterías,0,85.5,1287,80.0,93.0,87.402486,16.32,subiendo,barato / sobreoferta
2026-09-06T15:52:31Z,15,Bauxita,0,10.2,1287,8.0,12.7,10.591608,31.86,bajando,bajo-normal
2026-09-06T15:52:31Z,7,Bistec,0,39.5,1287,35.75,51.5,42.238928,6.68,lateral,barato / sobreoferta
2026-09-06T15:52:31Z,102,Bloques,0,2.6,1287,1.97,3.0,2.77554,6.37,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,64,Bolsos de mano,0,46.0,1287,39.0,50.5,45.827894,59.05,bajando,normal
2026-09-06T15:52:31Z,81,Cabina,0,5175.0,1287,4300.0,5975.0,5366.250971,12.43,subiendo,barato / sobreoferta
2026-09-06T15:52:31Z,136,Cacao,0,1.57,1287,1.1,3.5,1.626558,45.84,subiendo,normal
2026-09-06T15:52:31Z,119,Café en polvo,0,31.0,1287,27.5,42.25,34.754274,8.7,subiendo,barato / sobreoferta
2026-09-06T15:52:31Z,146,Calabaza,0,6.5,1287,6.1,14.0,11.724242,1.55,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,147,Calabaza de Halloween,0,39.0,1287,38.5,68.5,45.430847,1.32,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,105,Caliza,0,1.5,1287,1.1,2.0,1.523147,43.75,bajando,normal
2026-09-06T15:52:31Z,57,Camión,0,5525.0,1287,5000.0,5850.0,5568.628594,31.47,subiendo,bajo-normal / recuperación
2026-09-06T15:52:31Z,51,Carrocería,0,765.0,1287,740.0,845.0,809.343434,4.12,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,72,Caña de azúcar,0,1.63,1287,1.29,1.8,1.68122,13.21,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,103,Cemento,0,6.8,1287,5.8,7.3,6.79122,60.3,subiendo,normal
2026-09-06T15:52:31Z,116,Cerdos,0,40.0,1287,36.25,49.5,46.169192,2.33,bajando,barato / sobreoferta
2026-09-06T15:52:31Z,126,Cerveza de jengibre,0,55.5,1287,51.0,63.0,56.534965,25.02,bajando,bajo-normal
2026-09-06T15:52:31Z,140,Chocolate,0,254.0,1287,246.0,298.0,265.849262,8.0,lateral,barato / sobreoferta
2026-09-06T15:52:31Z,56,Coche de lujo,0,4440.0,1287,3990.0,4500.0,4348.679099,95.03,subiendo,pico / oportunidad de venta
2026-09-06T15:52:31Z,55,Coche económico,0,2300.0,1287,2060.0,2380.0,2246.324786,94.41,subiendo,pico / oportunidad de venta
2026-09-06T15:52:31Z,71,Collar,0,1600.0,1287,1200.0,1670.0,1584.949495,65.11,subiendo,normal
2026-09-06T15:52:31Z,83,Combustible para cohetes,0,30.75,1287,28.0,35.5,32.310606,17.17,lateral,barato / sobreoferta
2026-09-06T15:52:31Z,21,Componentes electrónicos,0,57.5,1287,50.0,61.0,57.797591,47.4,lateral,normal
2026-09-06T15:52:31Z,76,Compuesto de carbono,0,58.0,1287,50.0,67.5,61.489899,5.21,subiendo,barato / sobreoferta
2026-09-06T15:52:31Z,47,Computadora a bordo,0,440.0,1287,384.0,486.0,445.159285,36.91,subiendo,bajo-normal / recuperación
