collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T08:02:26Z,141,Aceite vegetal,0,36.5,1011,30.0,44.75,36.361771,49.46,subiendo,normal
2026-08-22T08:02:26Z,43,Acero,0,11.9,1011,11.5,14.1,12.84451,3.76,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,144,Adorno de navidad,0,17.4,1009,14.0,22.0,17.637215,38.65,lateral,bajo-normal
2026-08-22T08:02:26Z,2,Agua,0,0.368,1011,0.356,0.402,0.377127,5.14,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,78,Ala,0,1910.0,1011,1550.0,2180.0,1965.895153,36.99,lateral,bajo-normal
2026-08-22T08:02:26Z,131,Albóndigas,0,2330.0,1011,2000.0,2690.0,2400.069238,36.4,subiendo,bajo-normal / recuperación
2026-08-22T08:02:26Z,40,Algodón,0,1.69,1011,1.1,1.85,1.652631,55.29,bajando,normal
2026-08-22T08:02:26Z,18,Aluminio,0,20.25,1011,18.0,22.5,21.144609,6.92,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,104,Arcilla,0,0.975,1011,0.895,1.1,1.002245,17.71,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,44,Arena,0,1.28,1011,1.0,1.39,1.273225,67.66,lateral,normal
2026-08-22T08:02:26Z,135,Azúcar,0,21.0,1011,17.8,23.25,21.219288,41.74,bajando,normal
2026-08-22T08:02:26Z,69,Barras de oro,0,6400.0,1011,6325.0,6850.0,6522.898121,6.53,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,22,Baterías,0,84.5,1011,80.0,93.0,88.000495,1.09,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,15,Bauxita,0,10.7,1011,8.0,12.7,10.595648,67.06,subiendo,normal
2026-08-22T08:02:26Z,7,Bistec,0,40.25,1011,36.0,51.5,42.864491,5.54,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,102,Bloques,0,2.75,1011,2.55,3.0,2.799505,33.73,lateral,bajo-normal
2026-08-22T08:02:26Z,64,Bolsos de mano,0,46.25,1011,39.0,50.5,45.654797,72.9,lateral,caro
2026-08-22T08:02:26Z,81,Cabina,0,5400.0,1011,4300.0,5975.0,5394.549951,55.09,lateral,normal
2026-08-22T08:02:26Z,136,Cacao,0,1.58,1011,1.16,3.5,1.656993,40.55,lateral,normal
2026-08-22T08:02:26Z,119,Café en polvo,0,30.75,1011,27.5,42.25,35.671365,0.99,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,146,Calabaza,0,11.8,1011,8.0,14.0,12.323739,16.72,subiendo,barato / sobreoferta
2026-08-22T08:02:26Z,147,Calabaza de Halloween,0,43.0,1011,39.75,68.5,46.71365,3.17,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,105,Caliza,0,1.38,1011,1.1,2.0,1.533353,3.66,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,57,Camión,0,5450.0,1011,5000.0,5850.0,5624.777448,4.75,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,51,Carrocería,0,810.0,1011,750.0,845.0,816.409496,30.86,lateral,bajo-normal
2026-08-22T08:02:26Z,72,Caña de azúcar,0,1.7,1011,1.29,1.8,1.683778,66.27,bajando,normal
2026-08-22T08:02:26Z,103,Cemento,0,6.9,1011,5.8,7.3,6.807913,80.32,lateral,caro
2026-08-22T08:02:26Z,116,Cerdos,0,46.0,1011,36.25,49.5,46.620425,38.08,bajando,bajo-normal
2026-08-22T08:02:26Z,126,Cerveza de jengibre,0,58.5,1011,51.0,63.0,56.653314,96.34,bajando,pico / oportunidad de venta
2026-08-22T08:02:26Z,140,Chocolate,0,266.0,1011,248.0,298.0,267.68546,34.72,bajando,bajo-normal
2026-08-22T08:02:26Z,56,Coche de lujo,0,4260.0,1011,4000.0,4500.0,4381.632047,1.19,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,55,Coche económico,0,2140.0,1011,2060.0,2380.0,2264.174085,0.89,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,71,Collar,0,1520.0,1011,1490.0,1670.0,1601.196835,2.47,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,83,Combustible para cohetes,0,32.5,1011,28.0,35.5,32.592977,47.97,bajando,normal
2026-08-22T08:02:26Z,21,Componentes electrónicos,0,54.5,1011,50.0,61.0,57.866963,0.49,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,76,Compuesto de carbono,0,60.5,1011,50.0,67.5,62.02819,19.09,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,47,Computadora a bordo,0,430.0,1011,388.0,486.0,450.439169,8.9,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,80,Computadora de vuelo,0,4900.0,1011,4400.0,5400.0,4989.574679,18.79,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,101,Concreto reforzado,0,200.0,1011,194.0,214.0,205.069238,9.99,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,151,Conejo de Pascua,0,238.0,1011,196.0,298.0,246.356083,26.41,lateral,bajo-normal
2026-08-22T08:02:26Z,82,Control de actitud,0,1670.0,1011,1490.0,1750.0,1641.275964,71.32,lateral,caro
2026-08-22T08:02:26Z,155,Cream egg,0,155.0,1004,100.0,182.0,148.945219,78.19,bajando,caro
2026-08-22T08:02:26Z,98,Cuadricóptero,0,820.0,1011,740.0,905.0,853.476756,3.07,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,46,Cuero,0,27.25,1011,24.75,31.75,27.780168,30.46,lateral,bajo-normal
2026-08-22T08:02:26Z,132,Cócteles,0,2160.0,1011,2000.0,2640.0,2314.470821,1.38,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,148,Disfraz de bruja,0,35.0,1011,26.5,40.0,35.112512,62.91,lateral,normal
2026-08-22T08:02:26Z,12,Diésel,0,39.75,1011,39.0,42.75,41.442136,1.09,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,152,Dulces de ramadán,0,248.0,1011,188.0,270.0,244.233432,56.97,lateral,normal
2026-08-22T08:02:26Z,54,E-car de lujo,0,6175.0,1011,5600.0,6650.0,6413.946588,1.19,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,53,E-car económico,0,3300.0,1011,3000.0,3480.0,3381.750742,1.29,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,1,Electricidad,0,0.267,1011,0.258,0.283,0.271219,15.13,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,79,Electrónicos de alto grado,0,870.0,1011,750.0,930.0,881.463897,25.52,lateral,bajo-normal
2026-08-22T08:02:26Z,142,Ensalada,0,695.0,1011,690.0,1140.0,831.013848,3.26,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,87,Escudo térmico,0,476.0,1011,422.0,496.0,468.057369,63.5,lateral,normal
2026-08-22T08:02:26Z,73,Etanol,0,28.0,1011,25.0,29.5,27.424827,86.25,lateral,caro
2026-08-22T08:02:26Z,112,Excavadora,0,2240.0,1011,2200.0,2420.0,2287.566766,4.85,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,75,Fibras de carbono,0,6.4,1011,5.4,7.1,6.477349,44.41,bajando,normal
2026-08-22T08:02:26Z,139,Forraje,0,10.5,1011,9.8,12.6,11.480415,2.57,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,77,Fuselaje,0,2700.0,1011,2270.0,2970.0,2671.918892,68.45,lateral,normal
2026-08-22T08:02:26Z,11,Gasolina,0,39.25,1011,37.25,42.75,41.033383,1.88,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,6,Grano,0,0.715,1011,0.58,0.86,0.740396,16.02,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,118,Granos de café,0,0.825,1011,0.6,0.99,0.80276,52.92,lateral,normal
2026-08-22T08:02:26Z,61,Guantes,0,19.8,1011,15.0,22.25,19.682146,67.56,lateral,normal
2026-08-22T08:02:26Z,129,Hamburguesa,0,2060.0,1011,1770.0,2580.0,2144.787339,29.18,lateral,bajo-normal
2026-08-22T08:02:26Z,133,Harina,0,15.2,1011,12.0,17.7,15.423541,44.21,bajando,normal
2026-08-22T08:02:26Z,153,Helado de chocolate,0,60.0,1002,40.0,121.0,90.130739,0.8,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,154,Helado de manzana,0,54.0,1009,48.0,105.0,83.343409,0.79,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,110,Herramientas,0,194.0,1011,191.0,250.0,199.288823,3.26,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,9,Huevos,0,1.24,1011,0.89,1.41,1.202097,81.8,bajando,caro
2026-08-22T08:02:26Z,50,Interior básico,0,332.0,1011,310.0,344.0,330.939664,63.11,bajando,normal
2026-08-22T08:02:26Z,49,Interior de coche de lujo,0,960.0,1011,880.0,990.0,941.958457,89.61,lateral,caro
2026-08-22T08:02:26Z,100,Investigación aeroespacial,0,118.0,1011,105.0,125.0,118.929773,44.51,lateral,normal
2026-08-22T08:02:26Z,29,Investigación agrícola,0,106.0,1010,100.0,137.0,110.282178,23.66,bajando,bajo-normal
2026-08-22T08:02:26Z,58,Investigación automotriz,0,124.0,1011,118.0,150.0,129.218595,8.11,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,113,Investigación de materiales,0,128.0,1011,120.0,179.0,138.89911,4.55,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,59,Investigación de moda,0,63.5,1011,60.0,74.5,66.745796,2.97,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,32,Investigación electrónica,0,222.0,1011,80.0,246.0,228.626113,8.61,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,30,Investigación energética,0,161.0,1011,150.0,180.0,166.485658,12.66,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,33,Investigación ganadera,0,113.0,1011,94.5,130.0,119.638477,1.68,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,31,Investigación minera,0,181.0,1011,100.0,198.0,184.34817,24.33,bajando,bajo-normal
2026-08-22T08:02:26Z,34,Investigación química,0,92.0,1011,92.0,106.0,97.988625,0.1,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,124,Jugo de naranja,0,37.25,1011,30.0,40.75,38.035361,19.19,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,26,Laptops,0,1180.0,1011,1090.0,1260.0,1190.217606,37.88,lateral,bajo-normal
2026-08-22T08:02:26Z,130,Lasaña,0,2010.0,1011,1850.0,2380.0,2102.542038,16.52,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,117,Leche,0,9.4,1011,8.7,10.6,9.550544,38.77,bajando,bajo-normal
2026-08-22T08:02:26Z,106,Madera,0,4.5,1011,3.0,4.75,4.124827,91.0,subiendo,pico / oportunidad de venta
2026-08-22T08:02:26Z,134,Mantequilla,0,54.0,1011,40.0,68.5,55.09273,41.64,lateral,normal
2026-08-22T08:02:26Z,3,Manzanas,0,2.4,1011,1.99,3.1,2.55004,11.77,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,137,Masa,0,126.0,1011,102.0,156.0,131.356083,17.61,subiendo,barato / sobreoferta
2026-08-22T08:02:26Z,74,Metano,0,21.75,1011,18.0,24.5,21.513848,60.83,lateral,normal
2026-08-22T08:02:26Z,42,Mineral de hierro,0,5.4,1011,4.7,6.7,5.726954,27.0,bajando,bajo-normal
2026-08-22T08:02:26Z,68,Mineral de oro,0,32.5,1011,23.0,35.5,32.654055,40.65,bajando,normal
2026-08-22T08:02:26Z,14,Minerales,0,11.1,1011,9.5,12.3,11.149159,64.39,lateral,normal
2026-08-22T08:02:26Z,27,Monitores,0,575.0,1011,470.0,625.0,581.632047,49.46,lateral,normal
2026-08-22T08:02:26Z,86,Motor cohete,0,10400.0,1011,10000.0,12000.0,10943.22453,4.75,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,52,Motor de combustión,0,590.0,1011,585.0,660.0,619.619189,1.09,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,89,Motor de turbina,0,4900.0,1011,4600.0,5000.0,4861.740851,72.7,lateral,caro
2026-08-22T08:02:26Z,48,Motor eléctrico,0,210.0,1011,196.0,242.0,219.014837,23.54,lateral,bajo-normal
2026-08-22T08:02:26Z,4,Naranjas,0,2.7,1011,1.8,3.1,2.588773,87.73,subiendo,caro
2026-08-22T08:02:26Z,121,Pan,0,149.0,1011,134.0,179.0,154.211672,31.45,lateral,bajo-normal
2026-08-22T08:02:26Z,23,Pantallas,0,125.0,1011,117.0,132.0,124.617211,68.74,lateral,normal
2026-08-22T08:02:26Z,128,Pasta,0,51.0,1011,45.0,69.5,58.003462,0.89,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,10,Petróleo,0,29.5,1011,26.5,31.75,30.155292,15.83,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,127,Pizza congelada,0,468.0,1011,400.0,500.0,481.281899,4.25,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,19,Plástico,0,11.2,1011,11.0,12.4,11.865084,1.48,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,20,Procesadores,0,103.0,1011,96.0,125.0,112.753709,9.89,subiendo,barato / sobreoferta
2026-08-22T08:02:26Z,88,Propulsor iónico,0,10900.0,1011,10900.0,12000.0,11514.441147,2.47,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,85,Propulsor sólido,0,7500.0,1011,7000.0,8450.0,7722.922849,3.07,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,122,Queso,0,125.0,1011,110.0,144.0,131.317507,5.34,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,17,Químicos,0,14.6,1011,13.5,16.1,14.971316,19.29,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,145,Recetas,0,136.0,1011,120.0,150.0,140.003956,3.66,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,70,Reloj de lujo,0,805.0,1011,720.0,880.0,818.170129,22.85,lateral,bajo-normal
2026-08-22T08:02:26Z,114,Robots,0,605.0,1011,600.0,785.0,625.089021,14.24,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,60,Ropa interior,0,6.6,1011,5.0,7.0,6.526706,56.97,lateral,normal
2026-08-22T08:02:26Z,8,Salchichas,0,10.9,1011,10.0,12.8,11.608408,3.96,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,138,Salsa,0,1200.0,1011,1000.0,1410.0,1262.433234,17.51,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,143,Samosa,0,670.0,1011,595.0,885.0,716.389713,12.27,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,66,Semillas,0,0.288,1011,0.23,0.303,0.27839,87.34,lateral,caro
2026-08-22T08:02:26Z,125,Sidra de manzana,0,26.5,1011,21.75,34.0,27.379575,19.98,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,16,Silicio,0,8.6,1011,7.6,9.1,8.33541,83.48,bajando,caro
2026-08-22T08:02:26Z,35,Software,0,85.5,1011,84.0,102.0,92.444609,1.38,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,149,Sopa de calabaza,0,785.0,1011,700.0,1090.0,829.653808,33.83,lateral,bajo-normal
2026-08-22T08:02:26Z,67,Sorpresas navideñas,0,11.8,1011,10.7,13.6,12.282987,10.29,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,25,Tabletas,0,735.0,1011,200.0,820.0,773.298714,5.74,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,108,Tablones,0,10.2,1011,9.0,14.9,10.703363,22.85,bajando,bajo-normal
2026-08-22T08:02:26Z,63,Tacón,0,33.0,1011,30.0,37.0,34.274481,7.22,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,84,Tanque de propelente,0,9575.0,1011,8650.0,10500.0,9532.245302,47.68,bajando,normal
2026-08-22T08:02:26Z,123,Tarta de manzana,0,276.0,1011,270.0,312.0,298.312562,0.4,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,41,Tela,0,4.9,1011,3.9,5.3,4.848417,69.44,subiendo,normal
2026-08-22T08:02:26Z,28,Televisores,0,930.0,1011,900.0,1000.0,943.590504,22.26,bajando,bajo-normal
2026-08-22T08:02:26Z,24,Teléfonos inteligentes,0,625.0,1011,515.0,645.0,611.152324,93.97,bajando,pico / oportunidad de venta
2026-08-22T08:02:26Z,13,Transporte,0,0.363,1011,0.36,0.397,0.377973,1.98,lateral,barato / sobreoferta
2026-08-22T08:02:26Z,111,Unidades de construcción,0,2610.0,1011,2530.0,2740.0,2665.806133,4.35,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,5,Uvas,0,2.8,1011,2.0,3.55,2.789911,66.57,subiendo,normal
2026-08-22T08:02:26Z,115,Vacas,0,137.0,1011,126.0,166.0,144.411474,23.84,bajando,bajo-normal
2026-08-22T08:02:26Z,109,Ventanas,0,106.0,1011,103.0,129.0,109.965381,6.23,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,120,Verduras,0,2.7,1011,2.15,3.15,2.70633,53.61,lateral,normal
2026-08-22T08:02:26Z,62,Vestido,0,22.25,1011,18.0,23.75,21.679674,84.27,bajando,caro
2026-08-22T08:02:26Z,45,Vidrio,0,14.3,1011,12.9,16.9,14.733333,20.87,bajando,bajo-normal
2026-08-22T08:02:26Z,107,Vigas de acero,0,21.75,1011,19.5,28.0,22.822008,19.29,bajando,barato / sobreoferta
2026-08-22T08:02:26Z,65,Zapatillas,0,13.8,1011,12.7,15.7,14.157072,26.9,lateral,bajo-normal
2026-08-22T08:02:26Z,150,Árbol,0,386.0,1011,250.0,935.0,381.590504,61.52,subiendo,normal
