collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-25T16:09:24Z,141,Aceite vegetal,0,38.5,252,35.0,44.75,38.198413,69.44,lateral,normal
2026-07-25T16:09:24Z,43,Acero,0,13.0,252,11.8,13.5,12.880556,69.44,lateral,normal
2026-07-25T16:09:24Z,144,Adorno de navidad,0,17.0,252,14.0,18.0,17.179365,26.98,lateral,bajo-normal
2026-07-25T16:09:24Z,2,Agua,0,0.379,252,0.365,0.395,0.379413,52.38,lateral,normal
2026-07-25T16:09:24Z,78,Ala,0,1910.0,252,1800.0,2100.0,1959.722222,24.21,bajando,bajo-normal
2026-07-25T16:09:24Z,131,Albóndigas,0,2440.0,252,2310.0,2660.0,2512.222222,31.35,bajando,bajo-normal
2026-07-25T16:09:24Z,40,Algodón,0,1.72,252,1.1,1.85,1.62504,82.94,subiendo,caro
2026-07-25T16:09:24Z,18,Aluminio,0,22.5,252,20.0,22.5,21.414683,100.0,lateral,pico / oportunidad de venta
2026-07-25T16:09:24Z,104,Arcilla,0,1.02,252,0.895,1.1,1.036885,27.78,lateral,bajo-normal
2026-07-25T16:09:24Z,44,Arena,0,1.29,252,1.0,1.39,1.308056,33.73,lateral,bajo-normal
2026-07-25T16:09:24Z,135,Azúcar,0,20.0,252,17.8,23.0,20.753373,13.89,lateral,barato / sobreoferta
2026-07-25T16:09:24Z,69,Barras de oro,0,6500.0,252,6325.0,6800.0,6498.015873,63.89,lateral,normal
2026-07-25T16:09:24Z,22,Baterías,0,89.5,252,80.0,93.0,88.593254,79.76,lateral,caro
2026-07-25T16:09:24Z,15,Bauxita,0,11.4,252,9.9,12.7,11.402381,49.21,lateral,normal
2026-07-25T16:09:24Z,7,Bistec,0,49.5,252,40.0,51.5,46.22123,94.05,subiendo,pico / oportunidad de venta
2026-07-25T16:09:24Z,102,Bloques,0,2.85,252,2.6,2.95,2.800397,85.32,lateral,caro
2026-07-25T16:09:24Z,64,Bolsos de mano,0,44.75,252,39.0,47.75,45.733135,16.27,lateral,barato / sobreoferta
2026-07-25T16:09:24Z,81,Cabina,0,5375.0,252,5200.0,5975.0,5497.123016,13.1,bajando,barato / sobreoferta
2026-07-25T16:09:24Z,136,Cacao,0,1.93,252,1.16,2.55,1.693452,95.63,subiendo,pico / oportunidad de venta
2026-07-25T16:09:24Z,119,Café en polvo,0,39.0,252,32.0,42.25,37.343254,78.97,subiendo,caro
2026-07-25T16:09:24Z,146,Calabaza,0,12.8,252,8.0,13.1,12.380556,96.83,subiendo,pico / oportunidad de venta
2026-07-25T16:09:24Z,147,Calabaza de Halloween,0,44.75,252,44.75,55.0,47.156746,0.4,bajando,barato / sobreoferta
2026-07-25T16:09:24Z,105,Caliza,0,1.57,252,1.28,1.78,1.59123,37.7,lateral,bajo-normal
2026-07-25T16:09:24Z,57,Camión,0,5500.0,252,5400.0,5850.0,5647.81746,15.08,lateral,barato / sobreoferta
2026-07-25T16:09:24Z,51,Carrocería,0,810.0,252,760.0,845.0,806.289683,66.67,lateral,normal
2026-07-25T16:09:24Z,72,Caña de azúcar,0,1.7,252,1.5,1.78,1.67746,69.05,subiendo,normal
2026-07-25T16:09:24Z,103,Cemento,0,6.5,252,6.0,7.2,6.760714,12.3,subiendo,barato / sobreoferta
2026-07-25T16:09:24Z,116,Cerdos,0,45.75,252,42.5,47.25,45.072421,77.78,lateral,caro
2026-07-25T16:09:24Z,126,Cerveza de jengibre,0,58.5,252,51.0,61.0,55.900794,98.02,lateral,pico / oportunidad de venta
2026-07-25T16:09:24Z,140,Chocolate,0,270.0,252,248.0,298.0,263.015873,93.65,subiendo,pico / oportunidad de venta
2026-07-25T16:09:24Z,56,Coche de lujo,0,4310.0,252,4000.0,4460.0,4353.134921,17.86,lateral,barato / sobreoferta
2026-07-25T16:09:24Z,55,Coche económico,0,2280.0,252,2060.0,2350.0,2262.539683,84.13,lateral,caro
2026-07-25T16:09:24Z,71,Collar,0,1610.0,252,1580.0,1670.0,1625.793651,28.57,bajando,bajo-normal
2026-07-25T16:09:24Z,83,Combustible para cohetes,0,33.5,252,28.5,35.0,31.510913,92.06,subiendo,pico / oportunidad de venta
2026-07-25T16:09:24Z,21,Componentes electrónicos,0,56.5,252,53.0,61.0,57.896825,10.71,lateral,barato / sobreoferta
2026-07-25T16:09:24Z,76,Compuesto de carbono,0,61.0,252,50.0,65.5,62.240079,24.21,bajando,bajo-normal
2026-07-25T16:09:24Z,47,Computadora a bordo,0,460.0,252,406.0,470.0,446.603175,87.3,subiendo,caro
2026-07-25T16:09:24Z,80,Computadora de vuelo,0,4990.0,252,4400.0,5200.0,5003.253968,45.63,bajando,normal
2026-07-25T16:09:24Z,101,Concreto reforzado,0,208.0,252,194.0,210.0,204.115079,97.22,lateral,pico / oportunidad de venta
2026-07-25T16:09:24Z,151,Conejo de Pascua,0,266.0,252,196.0,298.0,246.436508,67.86,bajando,normal
2026-07-25T16:09:24Z,82,Control de actitud,0,1640.0,252,1490.0,1710.0,1609.801587,96.43,subiendo,pico / oportunidad de venta
2026-07-25T16:09:24Z,155,Cream egg,0,139.0,252,120.0,159.0,143.230159,35.71,lateral,bajo-normal
2026-07-25T16:09:24Z,98,Cuadricóptero,0,885.0,252,750.0,905.0,873.769841,79.37,lateral,caro
2026-07-25T16:09:24Z,46,Cuero,0,28.25,252,24.75,29.5,27.135913,92.06,subiendo,pico / oportunidad de venta
2026-07-25T16:09:24Z,132,Cócteles,0,2350.0,252,2200.0,2640.0,2376.984127,39.68,lateral,bajo-normal
2026-07-25T16:09:24Z,148,Disfraz de bruja,0,35.0,252,26.5,40.0,36.002976,25.79,bajando,bajo-normal
2026-07-25T16:09:24Z,12,Diésel,0,42.0,252,40.0,42.5,41.31746,97.62,lateral,pico / oportunidad de venta
2026-07-25T16:09:24Z,152,Dulces de ramadán,0,230.0,252,188.0,236.0,224.579365,92.46,bajando,pico / oportunidad de venta
2026-07-25T16:09:24Z,54,E-car de lujo,0,6350.0,252,5700.0,6625.0,6397.02381,30.56,lateral,bajo-normal
2026-07-25T16:09:24Z,53,E-car económico,0,3320.0,252,3000.0,3450.0,3355.555556,8.73,lateral,barato / sobreoferta
2026-07-25T16:09:24Z,1,Electricidad,0,0.272,252,0.266,0.283,0.273944,34.13,lateral,bajo-normal
