collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T03:25:44Z,141,Aceite vegetal,0,31.5,424,31.5,44.75,37.252358,0.71,bajando,barato / sobreoferta
2026-08-07T03:25:44Z,43,Acero,0,13.5,424,11.8,14.1,13.010849,91.75,lateral,pico / oportunidad de venta
2026-08-07T03:25:44Z,144,Adorno de navidad,0,18.7,424,14.0,19.0,17.501651,98.82,bajando,pico / oportunidad de venta
2026-08-07T03:25:44Z,2,Agua,0,0.377,424,0.365,0.402,0.379554,33.96,lateral,bajo-normal
2026-08-07T03:25:44Z,78,Ala,0,1850.0,424,1790.0,2100.0,1919.834906,13.21,bajando,barato / sobreoferta
2026-08-07T03:25:44Z,131,Albóndigas,0,2280.0,424,2000.0,2660.0,2438.537736,16.04,subiendo,barato / sobreoferta
2026-08-07T03:25:44Z,40,Algodón,0,1.51,424,1.1,1.85,1.597877,18.4,lateral,barato / sobreoferta
2026-08-07T03:25:44Z,18,Aluminio,0,21.25,424,20.0,22.5,21.353184,50.47,lateral,normal
2026-08-07T03:25:44Z,104,Arcilla,0,0.985,424,0.895,1.1,1.02645,6.6,lateral,barato / sobreoferta
2026-08-07T03:25:44Z,44,Arena,0,1.3,424,1.0,1.39,1.292901,60.14,subiendo,normal
2026-08-07T03:25:44Z,135,Azúcar,0,21.0,424,17.8,23.25,20.984316,61.79,lateral,normal
2026-08-07T03:25:44Z,69,Barras de oro,0,6425.0,424,6325.0,6850.0,6533.136792,16.75,lateral,barato / sobreoferta
2026-08-07T03:25:44Z,22,Baterías,0,89.0,424,80.0,93.0,88.675708,69.1,lateral,normal
2026-08-07T03:25:44Z,15,Bauxita,0,10.1,424,8.7,12.7,11.13184,6.84,bajando,barato / sobreoferta
2026-08-07T03:25:44Z,7,Bistec,0,42.25,424,36.0,51.5,44.945755,25.0,bajando,bajo-normal
2026-08-07T03:25:44Z,102,Bloques,0,2.95,424,2.55,3.0,2.80625,99.53,lateral,pico / oportunidad de venta
2026-08-07T03:25:44Z,64,Bolsos de mano,0,45.0,424,39.0,47.75,45.507075,32.08,lateral,bajo-normal
2026-08-07T03:25:44Z,81,Cabina,0,5325.0,424,4950.0,5975.0,5493.101415,5.9,bajando,barato / sobreoferta
2026-08-07T03:25:44Z,136,Cacao,0,1.46,424,1.16,3.5,1.763373,5.19,bajando,barato / sobreoferta
2026-08-07T03:25:44Z,119,Café en polvo,0,36.0,424,32.0,42.25,37.894458,21.7,bajando,bajo-normal
2026-08-07T03:25:44Z,146,Calabaza,0,11.5,424,8.0,13.1,12.343868,2.36,lateral,barato / sobreoferta
2026-08-07T03:25:44Z,147,Calabaza de Halloween,0,46.0,424,40.0,55.0,46.713443,35.85,bajando,bajo-normal
2026-08-07T03:25:44Z,105,Caliza,0,1.47,424,1.2,1.78,1.567311,5.42,lateral,barato / sobreoferta
2026-08-07T03:25:44Z,57,Camión,0,5650.0,424,5225.0,5850.0,5622.051887,62.5,lateral,normal
2026-08-07T03:25:44Z,51,Carrocería,0,815.0,424,750.0,845.0,811.910377,62.97,lateral,normal
2026-08-07T03:25:44Z,72,Caña de azúcar,0,1.75,424,1.49,1.8,1.674505,96.46,subiendo,pico / oportunidad de venta
2026-08-07T03:25:44Z,103,Cemento,0,7.0,424,6.0,7.2,6.795047,95.75,lateral,pico / oportunidad de venta
