collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-07T22:14:43Z,141,Aceite vegetal,0,34.75,1297,30.0,44.75,35.927332,33.08,subiendo,bajo-normal / recuperación
2026-09-07T22:14:43Z,43,Acero,0,11.6,1297,10.9,14.1,12.583269,10.33,bajando,barato / sobreoferta
2026-09-07T22:14:43Z,144,Adorno de navidad,0,17.5,1295,14.0,22.0,17.547606,56.76,lateral,normal
2026-09-07T22:14:43Z,2,Agua,0,0.364,1297,0.345,0.402,0.37541,5.09,lateral,barato / sobreoferta
2026-09-07T22:14:43Z,78,Ala,0,1900.0,1297,1550.0,2180.0,1951.595991,41.17,bajando,normal
2026-09-07T22:14:43Z,131,Albóndigas,0,2400.0,1297,2000.0,2690.0,2381.063994,64.61,subiendo,normal
2026-09-07T22:14:43Z,40,Algodón,0,1.48,1297,1.1,1.85,1.658381,5.94,bajando,barato / sobreoferta
2026-09-07T22:14:43Z,18,Aluminio,0,20.25,1297,18.0,22.5,20.940671,19.51,lateral,barato / sobreoferta
2026-09-07T22:14:43Z,104,Arcilla,0,0.965,1297,0.895,1.1,0.99584,13.65,lateral,barato / sobreoferta
2026-09-07T22:14:43Z,44,Arena,0,1.24,1297,1.0,1.39,1.269468,22.74,lateral,bajo-normal
2026-09-07T22:14:43Z,135,Azúcar,0,18.4,1297,16.9,23.25,20.830301,4.55,lateral,barato / sobreoferta
2026-09-07T22:14:43Z,69,Barras de oro,0,6225.0,1297,5125.0,6850.0,6494.487278,1.0,lateral,barato / sobreoferta
2026-09-07T22:14:43Z,22,Baterías,0,89.5,1297,80.0,93.0,87.409406,92.29,subiendo,pico / oportunidad de venta
2026-09-07T22:14:43Z,15,Bauxita,0,9.8,1297,8.0,12.7,10.588743,6.17,bajando,barato / sobreoferta
2026-09-07T22:14:43Z,7,Bistec,0,39.75,1297,35.75,51.5,42.219931,11.41,lateral,barato / sobreoferta
2026-09-07T22:14:43Z,102,Bloques,0,2.6,1297,1.97,3.0,2.774109,6.94,bajando,barato / sobreoferta
2026-09-07T22:14:43Z,64,Bolsos de mano,0,48.25,1297,39.0,50.5,45.843678,96.61,subiendo,pico / oportunidad de venta
2026-09-07T22:14:43Z,81,Cabina,0,5275.0,1297,4300.0,5975.0,5365.065536,28.6,subiendo,bajo-normal / recuperación
2026-09-07T22:14:43Z,136,Cacao,0,1.57,1297,1.1,3.5,1.626307,45.72,subiendo,normal
2026-09-07T22:14:43Z,119,Café en polvo,0,33.25,1297,27.5,42.25,34.73246,35.62,lateral,bajo-normal
2026-09-07T22:14:43Z,146,Calabaza,0,6.6,1297,6.1,14.0,11.684888,2.39,bajando,barato / sobreoferta
2026-09-07T22:14:43Z,147,Calabaza de Halloween,0,38.5,1297,38.25,68.5,45.37953,0.39,bajando,barato / sobreoferta
