collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T14:27:49Z,141,Aceite vegetal,0,35.75,975,30.0,44.75,36.364103,36.41,lateral,bajo-normal
2026-08-21T14:27:49Z,43,Acero,0,12.0,975,11.5,14.1,12.874154,5.33,bajando,barato / sobreoferta
2026-08-21T14:27:49Z,144,Adorno de navidad,0,17.7,973,14.0,22.0,17.636023,70.61,lateral,caro
2026-08-21T14:27:49Z,2,Agua,0,0.368,975,0.356,0.402,0.377333,4.31,lateral,barato / sobreoferta
2026-08-21T14:27:49Z,78,Ala,0,1930.0,975,1550.0,2180.0,1968.430769,40.51,lateral,normal
2026-08-21T14:27:49Z,131,Albóndigas,0,2420.0,975,2000.0,2690.0,2401.630769,59.79,subiendo,normal
2026-08-21T14:27:49Z,40,Algodón,0,1.75,975,1.1,1.85,1.650041,73.64,lateral,caro
2026-08-21T14:27:49Z,18,Aluminio,0,20.5,975,18.0,22.5,21.16359,13.33,bajando,barato / sobreoferta
2026-08-21T14:27:49Z,104,Arcilla,0,0.98,975,0.895,1.1,1.003426,23.69,subiendo,bajo-normal / recuperación
2026-08-21T14:27:49Z,44,Arena,0,1.26,975,1.0,1.39,1.273272,42.97,lateral,normal
2026-08-21T14:27:49Z,135,Azúcar,0,21.0,975,17.8,23.25,21.210462,42.26,lateral,normal
2026-08-21T14:27:49Z,69,Barras de oro,0,6500.0,975,6325.0,6850.0,6525.025641,48.72,lateral,normal
2026-08-21T14:27:49Z,22,Baterías,0,87.0,975,80.0,93.0,88.078974,25.44,lateral,bajo-normal
2026-08-21T14:27:49Z,15,Bauxita,0,10.8,975,8.0,12.7,10.593538,69.64,subiendo,normal
2026-08-21T14:27:49Z,7,Bistec,0,41.0,975,36.0,51.5,42.950769,17.95,lateral,barato / sobreoferta
2026-08-21T14:27:49Z,102,Bloques,0,2.8,975,2.55,3.0,2.799795,60.62,lateral,normal
2026-08-21T14:27:49Z,64,Bolsos de mano,0,47.5,975,39.0,50.5,45.622051,94.87,lateral,pico / oportunidad de venta
2026-08-21T14:27:49Z,81,Cabina,0,5350.0,975,4450.0,5975.0,5396.041026,35.69,bajando,bajo-normal
2026-08-21T14:27:49Z,136,Cacao,0,1.47,975,1.16,3.5,1.659826,8.92,bajando,barato / sobreoferta
2026-08-21T14:27:49Z,119,Café en polvo,0,33.0,975,27.5,42.25,35.830256,12.62,bajando,barato / sobreoferta
2026-08-21T14:27:49Z,146,Calabaza,0,11.9,975,8.0,14.0,12.354154,19.79,bajando,barato / sobreoferta
2026-08-21T14:27:49Z,147,Calabaza de Halloween,0,43.5,975,39.75,68.5,46.838718,4.82,bajando,barato / sobreoferta
2026-08-21T14:27:49Z,105,Caliza,0,1.46,975,1.1,2.0,1.537846,16.51,lateral,barato / sobreoferta
2026-08-21T14:27:49Z,57,Camión,0,5625.0,975,5000.0,5850.0,5630.487179,54.15,lateral,normal
2026-08-21T14:27:49Z,51,Carrocería,0,830.0,975,750.0,845.0,816.682051,92.51,lateral,pico / oportunidad de venta
2026-08-21T14:27:49Z,72,Caña de azúcar,0,1.7,975,1.29,1.8,1.683856,66.15,bajando,normal
2026-08-21T14:27:49Z,103,Cemento,0,6.8,975,6.0,7.3,6.807795,55.9,bajando,normal
2026-08-21T14:27:49Z,116,Cerdos,0,48.75,975,36.25,49.5,46.605897,98.77,lateral,pico / oportunidad de venta
2026-08-21T14:27:49Z,126,Cerveza de jengibre,0,56.5,975,51.0,63.0,56.650769,50.05,bajando,normal
2026-08-21T14:27:49Z,140,Chocolate,0,276.0,975,248.0,298.0,267.622564,98.05,subiendo,pico / oportunidad de venta
2026-08-21T14:27:49Z,56,Coche de lujo,0,4380.0,975,4000.0,4500.0,4383.446154,50.26,lateral,normal
2026-08-21T14:27:49Z,55,Coche económico,0,2260.0,975,2060.0,2380.0,2266.523077,39.08,lateral,bajo-normal
2026-08-21T14:27:49Z,71,Collar,0,1600.0,975,1490.0,1670.0,1603.846154,54.36,lateral,normal
2026-08-21T14:27:49Z,83,Combustible para cohetes,0,33.75,975,28.0,35.5,32.600769,84.31,lateral,caro
