collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-02T10:19:02Z,141,Aceite vegetal,0,34.5,365,34.5,44.75,37.893836,0.55,bajando,barato / sobreoferta
2026-08-02T10:19:02Z,43,Acero,0,13.8,365,11.8,14.1,12.959178,98.36,subiendo,pico / oportunidad de venta
2026-08-02T10:19:02Z,144,Adorno de navidad,0,17.0,365,14.0,19.0,17.455616,21.64,lateral,bajo-normal
2026-08-02T10:19:02Z,2,Agua,0,0.377,365,0.365,0.402,0.379696,32.33,lateral,bajo-normal
2026-08-02T10:19:02Z,78,Ala,0,1870.0,365,1790.0,2100.0,1928.712329,23.29,subiendo,bajo-normal / recuperación
2026-08-02T10:19:02Z,131,Albóndigas,0,2210.0,365,2130.0,2660.0,2450.109589,5.75,bajando,barato / sobreoferta
2026-08-02T10:19:02Z,40,Algodón,0,1.52,365,1.1,1.85,1.611863,14.79,bajando,barato / sobreoferta
2026-08-02T10:19:02Z,18,Aluminio,0,21.75,365,20.0,22.5,21.378767,84.93,subiendo,caro
2026-08-02T10:19:02Z,104,Arcilla,0,1.0,365,0.895,1.1,1.030342,16.99,bajando,barato / sobreoferta
2026-08-02T10:19:02Z,44,Arena,0,1.23,365,1.0,1.39,1.298685,2.74,bajando,barato / sobreoferta
2026-08-02T10:19:02Z,135,Azúcar,0,20.75,365,17.8,23.25,20.915342,55.34,lateral,normal
2026-08-02T10:19:02Z,69,Barras de oro,0,6500.0,365,6325.0,6850.0,6523.219178,51.51,lateral,normal
2026-08-02T10:19:02Z,22,Baterías,0,89.5,365,80.0,93.0,88.746575,77.26,subiendo,caro
2026-08-02T10:19:02Z,15,Bauxita,0,10.5,365,9.8,12.7,11.289863,8.49,lateral,barato / sobreoferta
2026-08-02T10:19:02Z,7,Bistec,0,42.5,365,36.0,51.5,45.465753,20.55,lateral,bajo-normal
2026-08-02T10:19:02Z,102,Bloques,0,2.95,365,2.55,3.0,2.798904,99.45,subiendo,pico / oportunidad de venta
2026-08-02T10:19:02Z,64,Bolsos de mano,0,44.5,365,39.0,47.75,45.605479,14.79,lateral,barato / sobreoferta
