collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T19:11:12Z,141,Aceite vegetal,0,35.75,1042,30.0,44.75,36.354846,35.99,lateral,bajo-normal
2026-08-22T19:11:12Z,43,Acero,0,11.5,1042,11.4,14.1,12.814683,0.38,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,144,Adorno de navidad,0,17.2,1040,14.0,22.0,17.625144,22.98,bajando,bajo-normal
2026-08-22T19:11:12Z,2,Agua,0,0.372,1042,0.356,0.402,0.376959,18.62,lateral,barato / sobreoferta
2026-08-22T19:11:12Z,78,Ala,0,1890.0,1042,1550.0,2180.0,1964.25144,26.97,lateral,bajo-normal
2026-08-22T19:11:12Z,131,Albóndigas,0,2350.0,1042,2000.0,2690.0,2398.214971,40.79,lateral,normal
2026-08-22T19:11:12Z,40,Algodón,0,1.73,1042,1.1,1.85,1.654539,65.74,bajando,normal
2026-08-22T19:11:12Z,18,Aluminio,0,20.75,1042,18.0,22.5,21.119818,28.89,lateral,bajo-normal
2026-08-22T19:11:12Z,104,Arcilla,0,0.97,1042,0.895,1.1,1.001492,12.96,lateral,barato / sobreoferta
2026-08-22T19:11:12Z,44,Arena,0,1.28,1042,1.0,1.39,1.273042,68.43,lateral,normal
2026-08-22T19:11:12Z,135,Azúcar,0,19.9,1042,17.8,23.25,21.19928,1.92,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,69,Barras de oro,0,6500.0,1042,6325.0,6850.0,6520.801344,50.96,lateral,normal
2026-08-22T19:11:12Z,22,Baterías,0,84.5,1042,80.0,93.0,87.945298,1.34,lateral,barato / sobreoferta
2026-08-22T19:11:12Z,15,Bauxita,0,10.5,1042,8.0,12.7,10.592418,59.12,bajando,normal
2026-08-22T19:11:12Z,7,Bistec,0,39.75,1042,36.0,51.5,42.777831,3.17,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,102,Bloques,0,2.8,1042,2.55,3.0,2.798417,61.04,subiendo,normal
2026-08-22T19:11:12Z,64,Bolsos de mano,0,46.5,1042,39.0,50.5,45.665067,79.37,lateral,caro
2026-08-22T19:11:12Z,81,Cabina,0,5400.0,1042,4300.0,5975.0,5393.368522,56.24,lateral,normal
2026-08-22T19:11:12Z,136,Cacao,0,1.4,1042,1.16,3.5,1.65239,1.54,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,119,Café en polvo,0,31.75,1042,27.5,42.25,35.555422,5.18,lateral,barato / sobreoferta
2026-08-22T19:11:12Z,146,Calabaza,0,10.5,1042,8.0,14.0,12.283109,1.06,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,147,Calabaza de Halloween,0,42.0,1042,39.75,68.5,46.590691,2.02,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,105,Caliza,0,1.43,1042,1.1,2.0,1.528637,12.76,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,57,Camión,0,5250.0,1042,5000.0,5850.0,5616.722649,0.58,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,51,Carrocería,0,790.0,1042,750.0,845.0,815.854127,6.72,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,72,Caña de azúcar,0,1.67,1042,1.29,1.8,1.683541,33.59,lateral,bajo-normal
2026-08-22T19:11:12Z,103,Cemento,0,6.8,1042,5.8,7.3,6.805662,55.85,lateral,normal
2026-08-22T19:11:12Z,116,Cerdos,0,46.0,1042,36.25,49.5,46.584453,39.92,bajando,bajo-normal
2026-08-22T19:11:12Z,126,Cerveza de jengibre,0,56.5,1042,51.0,63.0,56.660749,49.42,bajando,normal
2026-08-22T19:11:12Z,140,Chocolate,0,270.0,1042,248.0,298.0,267.646833,81.57,lateral,caro
2026-08-22T19:11:12Z,56,Coche de lujo,0,4220.0,1042,4000.0,4500.0,4377.504798,1.25,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,55,Coche económico,0,2230.0,1042,2060.0,2380.0,2261.449136,18.62,subiendo,barato / sobreoferta
2026-08-22T19:11:12Z,71,Collar,0,1500.0,1042,1430.0,1670.0,1598.03263,2.59,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,83,Combustible para cohetes,0,29.5,1042,28.0,35.5,32.5631,0.86,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,21,Componentes electrónicos,0,59.5,1042,50.0,61.0,57.84405,97.89,lateral,pico / oportunidad de venta
2026-08-22T19:11:12Z,76,Compuesto de carbono,0,62.0,1042,50.0,67.5,61.994242,55.57,bajando,normal
2026-08-22T19:11:12Z,47,Computadora a bordo,0,434.0,1042,388.0,486.0,449.767754,15.74,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,80,Computadora de vuelo,0,4810.0,1042,4400.0,5400.0,4985.422265,4.22,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,101,Concreto reforzado,0,198.0,1042,194.0,214.0,204.863724,4.61,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,151,Conejo de Pascua,0,238.0,1042,196.0,298.0,246.159309,26.01,lateral,bajo-normal
2026-08-22T19:11:12Z,82,Control de actitud,0,1670.0,1042,1490.0,1750.0,1642.015355,72.17,lateral,caro
2026-08-22T19:11:12Z,155,Cream egg,0,155.0,1035,100.0,182.0,149.12657,78.84,lateral,caro
2026-08-22T19:11:12Z,98,Cuadricóptero,0,820.0,1042,740.0,905.0,852.207294,5.95,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,46,Cuero,0,27.0,1042,24.75,31.75,27.769914,24.28,lateral,bajo-normal
2026-08-22T19:11:12Z,132,Cócteles,0,2090.0,1042,2000.0,2640.0,2309.001919,0.19,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,148,Disfraz de bruja,0,34.75,1042,26.5,40.0,35.107965,41.36,lateral,normal
2026-08-22T19:11:12Z,12,Diésel,0,40.5,1042,38.5,42.75,41.392994,7.29,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,152,Dulces de ramadán,0,242.0,1042,182.0,270.0,244.024952,29.56,bajando,bajo-normal
2026-08-22T19:11:12Z,54,E-car de lujo,0,6150.0,1042,5600.0,6650.0,6406.837812,1.82,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,53,E-car económico,0,3260.0,1042,3000.0,3480.0,3378.867562,0.96,bajando,barato / sobreoferta
2026-08-22T19:11:12Z,1,Electricidad,0,0.266,1042,0.258,0.283,0.271006,12.38,lateral,barato / sobreoferta
