collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T17:17:49Z,141,Aceite vegetal,0,32.75,1180,30.0,44.75,36.030508,8.9,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,43,Acero,0,11.4,1180,10.9,14.1,12.678814,2.63,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,144,Adorno de navidad,0,17.2,1178,14.0,22.0,17.57899,26.4,bajando,bajo-normal
2026-08-25T17:17:49Z,2,Agua,0,0.374,1180,0.356,0.402,0.376339,35.08,lateral,bajo-normal
2026-08-25T17:17:49Z,78,Ala,0,1890.0,1180,1550.0,2180.0,1956.457627,28.64,lateral,bajo-normal
2026-08-25T17:17:49Z,131,Albóndigas,0,2320.0,1180,2000.0,2690.0,2387.949153,37.54,subiendo,bajo-normal / recuperación
2026-08-25T17:17:49Z,40,Algodón,0,1.72,1180,1.1,1.85,1.661771,59.41,lateral,normal
2026-08-25T17:17:49Z,18,Aluminio,0,19.2,1180,18.0,22.5,21.024619,0.25,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,104,Arcilla,0,0.995,1180,0.895,1.1,0.997894,57.2,subiendo,normal
2026-08-25T17:17:49Z,44,Arena,0,1.27,1180,1.0,1.39,1.271144,58.47,lateral,normal
2026-08-25T17:17:49Z,135,Azúcar,0,19.4,1180,17.8,23.25,21.054237,2.71,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,69,Barras de oro,0,6450.0,1180,5125.0,6850.0,6505.720339,30.42,lateral,bajo-normal
2026-08-25T17:17:49Z,22,Baterías,0,83.0,1180,80.0,93.0,87.608475,1.61,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,15,Bauxita,0,10.9,1180,8.0,12.7,10.603729,74.92,subiendo,caro
2026-08-25T17:17:49Z,7,Bistec,0,40.25,1180,36.0,51.5,42.452119,15.34,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,102,Bloques,0,2.65,1180,2.5,3.0,2.787458,10.34,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,64,Bolsos de mano,0,46.5,1180,39.0,50.5,45.740678,76.44,subiendo,caro
2026-08-25T17:17:49Z,81,Cabina,0,5225.0,1180,4300.0,5975.0,5387.237288,14.24,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,136,Cacao,0,1.5,1180,1.15,3.5,1.635508,19.83,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,119,Café en polvo,0,31.0,1180,27.5,42.25,35.053602,6.36,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,146,Calabaza,0,9.4,1180,8.0,14.0,12.068051,0.68,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,147,Calabaza de Halloween,0,39.25,1180,39.25,68.5,45.963771,0.68,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,105,Caliza,0,1.54,1180,1.1,2.0,1.523475,64.24,subiendo,normal
2026-08-25T17:17:49Z,57,Camión,0,5300.0,1180,5000.0,5850.0,5582.478814,8.9,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,51,Carrocería,0,795.0,1180,745.0,845.0,812.317797,19.07,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,72,Caña de azúcar,0,1.66,1180,1.29,1.8,1.682763,28.31,subiendo,bajo-normal / recuperación
2026-08-25T17:17:49Z,103,Cemento,0,6.5,1180,5.8,7.3,6.799746,7.54,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,116,Cerdos,0,45.5,1180,36.25,49.5,46.496398,31.61,bajando,bajo-normal
2026-08-25T17:17:49Z,126,Cerveza de jengibre,0,57.0,1180,51.0,63.0,56.617373,70.68,lateral,caro
2026-08-25T17:17:49Z,140,Chocolate,0,254.0,1180,246.0,298.0,266.820339,4.15,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,56,Coche de lujo,0,4180.0,1180,4000.0,4500.0,4357.711864,2.46,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,55,Coche económico,0,2140.0,1180,2060.0,2380.0,2251.728814,2.8,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,71,Collar,0,1530.0,1180,1200.0,1670.0,1588.542373,15.34,subiendo,barato / sobreoferta
2026-08-25T17:17:49Z,83,Combustible para cohetes,0,31.0,1180,28.0,35.5,32.454661,17.63,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,21,Componentes electrónicos,0,59.0,1180,50.0,61.0,57.820339,93.05,lateral,pico / oportunidad de venta
2026-08-25T17:17:49Z,76,Compuesto de carbono,0,59.5,1180,50.0,67.5,61.748729,11.19,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,47,Computadora a bordo,0,418.0,1180,388.0,486.0,447.255932,6.61,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,80,Computadora de vuelo,0,4640.0,1180,4400.0,5400.0,4961.559322,1.27,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,101,Concreto reforzado,0,198.0,1180,194.0,214.0,204.183051,8.64,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,151,Conejo de Pascua,0,234.0,1180,196.0,298.0,245.061017,20.08,lateral,bajo-normal
2026-08-25T17:17:49Z,82,Control de actitud,0,1590.0,1180,1490.0,1750.0,1641.788136,16.36,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,155,Cream egg,0,132.0,1173,100.0,182.0,148.299233,5.8,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,98,Cuadricóptero,0,830.0,1180,740.0,905.0,848.711864,21.1,lateral,bajo-normal
2026-08-25T17:17:49Z,46,Cuero,0,29.75,1180,23.0,31.75,27.726483,99.32,subiendo,pico / oportunidad de venta
2026-08-25T17:17:49Z,132,Cócteles,0,2130.0,1180,2000.0,2640.0,2287.474576,9.75,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,148,Disfraz de bruja,0,34.25,1180,26.5,40.0,35.027542,15.51,subiendo,barato / sobreoferta
2026-08-25T17:17:49Z,12,Diésel,0,39.0,1179,38.5,42.75,41.195293,2.71,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,152,Dulces de ramadán,0,250.0,1180,150.0,270.0,242.432203,71.86,subiendo,caro
2026-08-25T17:17:49Z,54,E-car de lujo,0,5975.0,1180,5600.0,6650.0,6370.381356,1.86,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,53,E-car económico,0,3290.0,1180,3000.0,3480.0,3369.211864,6.69,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,1,Electricidad,0,0.259,1180,0.253,0.283,0.269945,3.05,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,79,Electrónicos de alto grado,0,840.0,1180,750.0,930.0,876.444915,6.53,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,142,Ensalada,0,750.0,1180,690.0,1140.0,815.470339,41.61,lateral,normal
2026-08-25T17:17:49Z,87,Escudo térmico,0,476.0,1180,422.0,496.0,469.054237,68.73,lateral,normal
2026-08-25T17:17:49Z,73,Etanol,0,27.0,1180,25.0,29.5,27.360381,36.78,lateral,bajo-normal
2026-08-25T17:17:49Z,112,Excavadora,0,2200.0,1180,2170.0,2420.0,2279.288136,1.95,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,75,Fibras de carbono,0,6.5,1180,5.4,7.1,6.462797,68.47,bajando,normal
2026-08-25T17:17:49Z,139,Forraje,0,10.8,1180,9.8,12.6,11.348475,19.41,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,77,Fuselaje,0,2630.0,1180,2270.0,2970.0,2659.915254,44.66,lateral,normal
2026-08-25T17:17:49Z,11,Gasolina,0,39.0,1180,35.5,42.75,40.66589,14.66,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,6,Grano,0,0.74,1180,0.58,0.86,0.737364,64.92,lateral,normal
2026-08-25T17:17:49Z,118,Granos de café,0,0.83,1180,0.6,0.99,0.806483,54.66,bajando,normal
2026-08-25T17:17:49Z,61,Guantes,0,19.0,1180,15.0,22.25,19.64572,7.46,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,129,Hamburguesa,0,1880.0,1180,1770.0,2580.0,2122.228814,2.12,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,133,Harina,0,15.1,1180,12.0,17.7,15.389746,38.56,lateral,bajo-normal
2026-08-25T17:17:49Z,153,Helado de chocolate,0,85.0,1170,40.0,121.0,88.934188,31.79,subiendo,bajo-normal / recuperación
2026-08-25T17:17:49Z,154,Helado de manzana,0,79.0,1178,48.0,105.0,81.952037,36.5,subiendo,bajo-normal / recuperación
2026-08-25T17:17:49Z,110,Herramientas,0,191.0,1180,185.0,250.0,198.438983,3.39,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,9,Huevos,0,1.22,1180,0.89,1.41,1.203432,70.08,bajando,caro
2026-08-25T17:17:49Z,50,Interior básico,0,326.0,1180,310.0,344.0,330.537288,20.59,bajando,bajo-normal
2026-08-25T17:17:49Z,49,Interior de coche de lujo,0,960.0,1180,880.0,990.0,943.661017,88.22,lateral,caro
2026-08-25T17:17:49Z,100,Investigación aeroespacial,0,114.0,1180,105.0,125.0,118.522881,4.75,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,29,Investigación agrícola,0,101.0,1179,90.0,137.0,109.311281,2.97,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,58,Investigación automotriz,0,120.0,1180,117.0,150.0,128.331356,2.71,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,113,Investigación de materiales,0,124.0,1180,116.0,179.0,136.492373,12.46,subiendo,barato / sobreoferta
2026-08-25T17:17:49Z,59,Investigación de moda,0,64.5,1180,60.0,74.5,66.337712,17.97,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,32,Investigación electrónica,0,222.0,1180,80.0,246.0,226.734746,20.93,lateral,bajo-normal
2026-08-25T17:17:49Z,30,Investigación energética,0,155.0,1180,150.0,180.0,165.285593,2.37,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,33,Investigación ganadera,0,106.0,1180,94.5,130.0,118.730932,0.25,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,31,Investigación minera,0,177.0,1180,100.0,198.0,183.690678,5.25,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,34,Investigación química,0,82.0,1180,80.5,106.0,96.908475,0.93,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,124,Jugo de naranja,0,36.25,1180,30.0,40.75,37.935805,3.47,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,26,Laptops,0,1120.0,1180,1070.0,1260.0,1180.305085,8.81,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,130,Lasaña,0,1910.0,1180,1800.0,2380.0,2076.949153,6.19,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,117,Leche,0,8.8,1180,8.3,10.6,9.467203,4.83,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,106,Madera,0,4.45,1180,3.0,4.75,4.147924,86.61,bajando,caro
2026-08-25T17:17:49Z,134,Mantequilla,0,53.5,1180,40.0,68.5,54.914407,36.61,subiendo,bajo-normal / recuperación
2026-08-25T17:17:49Z,3,Manzanas,0,2.45,1180,1.99,3.1,2.536432,29.83,subiendo,bajo-normal / recuperación
2026-08-25T17:17:49Z,137,Masa,0,109.0,1180,102.0,156.0,129.961864,0.17,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,74,Metano,0,20.25,1180,18.0,24.5,21.523559,16.95,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,42,Mineral de hierro,0,4.8,1180,4.7,6.7,5.652119,0.59,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,68,Mineral de oro,0,32.75,1180,23.0,35.5,32.556992,64.32,lateral,normal
2026-08-25T17:17:49Z,14,Minerales,0,11.2,1180,9.5,12.3,11.126356,74.83,lateral,caro
2026-08-25T17:17:49Z,27,Monitores,0,585.0,1180,470.0,625.0,579.661017,75.25,subiendo,caro
2026-08-25T17:17:49Z,86,Motor cohete,0,10000.0,1180,9500.0,12000.0,10837.245763,3.73,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,52,Motor de combustión,0,580.0,1180,550.0,660.0,614.665254,4.92,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,89,Motor de turbina,0,4550.0,1180,4510.0,5000.0,4839.118644,2.46,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,48,Motor eléctrico,0,204.0,1180,180.0,242.0,217.415254,8.22,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,4,Naranjas,0,2.7,1180,1.8,3.1,2.588178,87.54,lateral,caro
2026-08-25T17:17:49Z,121,Pan,0,143.0,1180,134.0,179.0,153.166949,3.73,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,23,Pantallas,0,126.0,1180,117.0,132.0,124.8,77.03,lateral,caro
2026-08-25T17:17:49Z,128,Pasta,0,53.0,1180,45.0,69.5,57.649576,11.44,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,10,Petróleo,0,28.0,1180,24.0,31.75,30.009958,0.51,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,127,Pizza congelada,0,460.0,1180,400.0,500.0,478.391525,7.03,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,19,Plástico,0,11.2,1180,10.5,12.4,11.772627,9.07,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,20,Procesadores,0,102.0,1180,94.5,125.0,111.091102,15.17,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,88,Propulsor iónico,0,11200.0,1180,10300.0,12000.0,11426.186441,27.29,subiendo,bajo-normal / recuperación
2026-08-25T17:17:49Z,85,Propulsor sólido,0,7575.0,1180,7000.0,8450.0,7693.262712,28.73,lateral,bajo-normal
2026-08-25T17:17:49Z,122,Queso,0,125.0,1180,110.0,144.0,130.441525,12.12,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,17,Químicos,0,14.3,1180,13.5,16.1,14.903814,5.68,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,145,Recetas,0,131.0,1180,114.0,150.0,139.299153,1.02,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,70,Reloj de lujo,0,765.0,1180,700.0,880.0,812.745763,3.22,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,114,Robots,0,575.0,1180,500.0,785.0,617.944915,7.2,subiendo,barato / sobreoferta
2026-08-25T17:17:49Z,60,Ropa interior,0,7.1,1180,5.0,7.1,6.548051,100.0,lateral,pico / oportunidad de venta
2026-08-25T17:17:49Z,8,Salchichas,0,10.8,1180,10.0,12.8,11.527203,4.83,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,138,Salsa,0,1000.0,1180,1000.0,1410.0,1250.29661,0.25,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,143,Samosa,0,700.0,1180,595.0,885.0,714.021186,37.63,bajando,bajo-normal
2026-08-25T17:17:49Z,66,Semillas,0,0.281,1180,0.23,0.303,0.278492,65.17,bajando,normal
2026-08-25T17:17:49Z,125,Sidra de manzana,0,27.0,1180,21.75,34.0,27.297458,42.29,lateral,normal
2026-08-25T17:17:49Z,16,Silicio,0,8.6,1180,7.6,9.1,8.363559,82.54,lateral,caro
2026-08-25T17:17:49Z,35,Software,0,80.5,1180,80.0,102.0,91.183475,0.17,bajando,barato / sobreoferta
2026-08-25T17:17:49Z,149,Sopa de calabaza,0,860.0,1180,700.0,1090.0,830.182203,67.63,subiendo,normal
2026-08-25T17:17:49Z,67,Sorpresas navideñas,0,11.9,1180,10.7,13.6,12.196695,26.27,lateral,bajo-normal
2026-08-25T17:17:49Z,25,Tabletas,0,740.0,1180,200.0,820.0,767.754237,18.9,lateral,barato / sobreoferta
2026-08-25T17:17:49Z,108,Tablones,0,10.0,1180,9.0,14.9,10.615424,23.81,lateral,bajo-normal
2026-08-25T17:17:49Z,63,Tacón,0,32.75,1180,30.0,37.0,34.09661,7.03,lateral,barato / sobreoferta
