collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T05:59:30Z,141,Aceite vegetal,0,36.5,26,35.0,36.75,36.471154,76.92,lateral,caro
2026-07-11T05:59:30Z,43,Acero,0,12.4,26,11.8,12.8,12.415385,61.54,lateral,normal
2026-07-11T05:59:30Z,144,Adorno de navidad,0,17.7,26,17.6,18.0,17.742308,76.92,lateral,caro
2026-07-11T05:59:30Z,2,Agua,0,0.379,26,0.371,0.395,0.383577,23.08,lateral,bajo-normal
2026-07-11T05:59:30Z,78,Ala,0,1980.0,26,1930.0,2010.0,1978.461538,46.15,lateral,normal
2026-07-11T05:59:30Z,131,Albóndigas,0,2400.0,26,2370.0,2440.0,2402.692308,53.85,lateral,normal
2026-07-11T05:59:30Z,40,Algodón,0,1.52,26,1.41,1.63,1.552308,26.92,lateral,bajo-normal
2026-07-11T05:59:30Z,18,Aluminio,0,21.5,26,20.0,22.0,21.105769,84.62,lateral,caro
2026-07-11T05:59:30Z,104,Arcilla,0,1.05,26,1.0,1.08,1.035385,88.46,subiendo,caro
2026-07-11T05:59:30Z,44,Arena,0,1.32,26,1.25,1.37,1.308846,84.62,lateral,caro
2026-07-11T05:59:30Z,135,Azúcar,0,21.5,26,20.75,23.0,21.807692,38.46,subiendo,bajo-normal / recuperación
2026-07-11T05:59:30Z,69,Barras de oro,0,6625.0,26,6375.0,6675.0,6510.576923,92.31,lateral,pico / oportunidad de venta
2026-07-11T05:59:30Z,22,Baterías,0,90.5,26,88.5,93.0,90.326923,69.23,lateral,normal
2026-07-11T05:59:30Z,15,Bauxita,0,11.0,26,10.0,11.0,10.619231,100.0,subiendo,pico / oportunidad de venta
2026-07-11T05:59:30Z,7,Bistec,0,40.5,26,40.0,44.75,42.634615,7.69,lateral,barato / sobreoferta
2026-07-11T05:59:30Z,102,Bloques,0,2.75,26,2.75,2.95,2.832692,15.38,lateral,barato / sobreoferta
2026-07-11T05:59:30Z,64,Bolsos de mano,0,45.75,26,43.75,47.5,46.086538,38.46,lateral,bajo-normal
2026-07-11T05:59:30Z,81,Cabina,0,5775.0,26,5450.0,5975.0,5635.576923,80.77,subiendo,caro
2026-07-11T05:59:30Z,136,Cacao,0,1.68,26,1.4,1.83,1.663077,65.38,bajando,normal
2026-07-11T05:59:30Z,119,Café en polvo,0,34.25,26,32.0,35.75,34.067308,61.54,lateral,normal
2026-07-11T05:59:30Z,146,Calabaza,0,12.2,26,11.9,12.2,12.092308,100.0,lateral,pico / oportunidad de venta
2026-07-11T05:59:30Z,147,Calabaza de Halloween,0,46.5,26,46.5,47.5,46.759615,42.31,lateral,normal
2026-07-11T05:59:30Z,105,Caliza,0,1.66,26,1.57,1.71,1.641538,80.77,lateral,caro
2026-07-11T05:59:30Z,57,Camión,0,5600.0,26,5575.0,5850.0,5730.769231,26.92,bajando,bajo-normal
2026-07-11T05:59:30Z,51,Carrocería,0,785.0,26,760.0,795.0,786.923077,50.0,lateral,normal
2026-07-11T05:59:30Z,72,Caña de azúcar,0,1.73,26,1.58,1.76,1.666538,96.15,bajando,pico / oportunidad de venta
2026-07-11T05:59:30Z,103,Cemento,0,6.6,26,6.6,7.0,6.761538,23.08,lateral,bajo-normal
2026-07-11T05:59:30Z,116,Cerdos,0,44.75,26,42.75,45.25,44.480769,76.92,lateral,caro
2026-07-11T05:59:30Z,126,Cerveza de jengibre,0,53.5,26,51.0,56.0,53.826923,50.0,lateral,normal
2026-07-11T05:59:30Z,140,Chocolate,0,258.0,26,250.0,298.0,269.230769,15.38,bajando,barato / sobreoferta
2026-07-11T05:59:30Z,56,Coche de lujo,0,4330.0,26,4330.0,4460.0,4391.153846,3.85,lateral,barato / sobreoferta
2026-07-11T05:59:30Z,55,Coche económico,0,2250.0,26,2250.0,2330.0,2280.0,26.92,lateral,bajo-normal
2026-07-11T05:59:30Z,71,Collar,0,1640.0,26,1580.0,1650.0,1626.923077,96.15,lateral,pico / oportunidad de venta
2026-07-11T05:59:30Z,83,Combustible para cohetes,0,31.25,26,28.5,33.0,31.086538,65.38,bajando,normal
2026-07-11T05:59:30Z,21,Componentes electrónicos,0,57.5,26,57.5,60.0,58.576923,23.08,lateral,bajo-normal
2026-07-11T05:59:30Z,76,Compuesto de carbono,0,62.5,26,62.0,65.5,63.576923,30.77,lateral,bajo-normal
2026-07-11T05:59:30Z,47,Computadora a bordo,0,446.0,26,426.0,464.0,447.538462,38.46,lateral,bajo-normal
2026-07-11T05:59:30Z,80,Computadora de vuelo,0,5100.0,26,4940.0,5175.0,5031.153846,80.77,subiendo,caro
2026-07-11T05:59:30Z,101,Concreto reforzado,0,204.0,26,197.0,208.0,201.807692,92.31,lateral,pico / oportunidad de venta
2026-07-11T05:59:30Z,151,Conejo de Pascua,0,196.0,26,196.0,236.0,215.076923,26.92,bajando,bajo-normal
2026-07-11T05:59:30Z,82,Control de actitud,0,1610.0,26,1600.0,1630.0,1614.615385,65.38,lateral,normal
2026-07-11T05:59:30Z,155,Cream egg,0,134.0,26,120.0,135.0,131.538462,92.31,subiendo,pico / oportunidad de venta
2026-07-11T05:59:30Z,98,Cuadricóptero,0,900.0,26,750.0,905.0,886.730769,96.15,lateral,pico / oportunidad de venta
2026-07-11T05:59:30Z,46,Cuero,0,26.5,26,25.25,28.75,26.596154,61.54,bajando,normal
2026-07-11T05:59:30Z,132,Cócteles,0,2280.0,26,2280.0,2640.0,2416.538462,11.54,bajando,barato / sobreoferta
2026-07-11T05:59:30Z,148,Disfraz de bruja,0,34.75,26,34.5,35.5,34.980769,46.15,lateral,normal
2026-07-11T05:59:30Z,12,Diésel,0,41.25,26,40.25,42.25,41.201923,69.23,lateral,normal
2026-07-11T05:59:30Z,152,Dulces de ramadán,0,230.0,26,210.0,232.0,230.384615,42.31,lateral,normal
2026-07-11T05:59:30Z,54,E-car de lujo,0,6325.0,26,6225.0,6550.0,6392.307692,15.38,lateral,barato / sobreoferta
2026-07-11T05:59:30Z,53,E-car económico,0,3400.0,26,3290.0,3400.0,3363.076923,100.0,lateral,pico / oportunidad de venta
2026-07-11T05:59:30Z,1,Electricidad,0,0.274,26,0.266,0.276,0.271769,80.77,lateral,caro
2026-07-11T05:59:30Z,79,Electrónicos de alto grado,0,865.0,26,845.0,915.0,887.5,7.69,bajando,barato / sobreoferta
2026-07-11T05:59:30Z,142,Ensalada,0,850.0,26,815.0,860.0,842.307692,73.08,lateral,caro
2026-07-11T05:59:30Z,87,Escudo térmico,0,466.0,26,464.0,480.0,472.692308,34.62,bajando,bajo-normal
2026-07-11T05:59:30Z,73,Etanol,0,27.25,26,26.25,29.0,27.432692,53.85,lateral,normal
2026-07-11T05:59:30Z,112,Excavadora,0,2330.0,26,2320.0,2420.0,2358.461538,23.08,lateral,bajo-normal
2026-07-11T05:59:30Z,75,Fibras de carbono,0,6.8,26,6.2,7.1,6.715385,80.77,subiendo,caro
2026-07-11T05:59:30Z,139,Forraje,0,10.7,26,10.4,11.5,10.926923,34.62,bajando,bajo-normal
2026-07-11T05:59:30Z,77,Fuselaje,0,2750.0,26,2750.0,2920.0,2833.846154,3.85,lateral,barato / sobreoferta
2026-07-11T05:59:30Z,11,Gasolina,0,40.75,26,39.5,41.75,40.942308,34.62,lateral,bajo-normal
2026-07-11T05:59:30Z,6,Grano,0,0.735,26,0.675,0.745,0.723269,76.92,subiendo,caro
2026-07-11T05:59:30Z,118,Granos de café,0,0.81,26,0.72,0.84,0.782115,92.31,lateral,pico / oportunidad de venta
2026-07-11T05:59:30Z,61,Guantes,0,19.0,26,19.0,20.5,19.576923,3.85,lateral,barato / sobreoferta
2026-07-11T05:59:30Z,129,Hamburguesa,0,2210.0,26,2120.0,2210.0,2168.461538,100.0,lateral,pico / oportunidad de venta
2026-07-11T05:59:30Z,133,Harina,0,14.8,26,14.2,17.7,15.861538,11.54,bajando,barato / sobreoferta
2026-07-11T05:59:30Z,153,Helado de chocolate,0,70.0,26,69.5,121.0,85.961538,11.54,bajando,barato / sobreoferta
2026-07-11T05:59:30Z,154,Helado de manzana,0,64.0,26,64.0,103.0,83.423077,3.85,bajando,barato / sobreoferta
2026-07-11T05:59:30Z,110,Herramientas,0,198.0,26,194.0,204.0,198.653846,57.69,lateral,normal
2026-07-11T05:59:30Z,9,Huevos,0,1.24,26,1.22,1.41,1.278077,26.92,lateral,bajo-normal
2026-07-11T05:59:30Z,50,Interior básico,0,324.0,26,310.0,330.0,323.307692,61.54,lateral,normal
