collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-06T17:46:43Z,141,Aceite vegetal,0,36.5,1288,30.0,44.75,35.927407,58.7,subiendo,normal
2026-09-06T17:46:43Z,43,Acero,0,11.3,1288,10.9,14.1,12.591149,2.02,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,144,Adorno de navidad,0,17.2,1286,14.0,22.0,17.549028,29.55,lateral,bajo-normal
2026-09-06T17:46:43Z,2,Agua,0,0.364,1288,0.345,0.402,0.375491,4.74,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,78,Ala,0,1880.0,1288,1550.0,2180.0,1952.034161,23.21,bajando,bajo-normal
2026-09-06T17:46:43Z,131,Albóndigas,0,2340.0,1288,2000.0,2690.0,2381.273292,44.64,subiendo,normal
2026-09-06T17:46:43Z,40,Algodón,0,1.48,1288,1.1,1.85,1.659651,5.43,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,18,Aluminio,0,20.5,1288,18.0,22.5,20.945419,28.8,bajando,bajo-normal
2026-09-06T17:46:43Z,104,Arcilla,0,0.985,1288,0.895,1.1,0.995928,47.2,lateral,normal
2026-09-06T17:46:43Z,44,Arena,0,1.27,1288,1.0,1.39,1.269534,60.56,bajando,normal
2026-09-06T17:46:43Z,135,Azúcar,0,18.0,1288,16.9,23.25,20.847826,2.8,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,69,Barras de oro,0,6425.0,1288,5125.0,6850.0,6495.574534,24.69,lateral,bajo-normal
2026-09-06T17:46:43Z,22,Baterías,0,89.0,1288,80.0,93.0,87.403727,86.57,subiendo,caro
2026-09-06T17:46:43Z,15,Bauxita,0,9.9,1288,8.0,12.7,10.591071,10.25,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,7,Bistec,0,39.75,1288,35.75,51.5,42.236995,11.1,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,102,Bloques,0,2.6,1288,1.97,3.0,2.775404,6.44,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,64,Bolsos de mano,0,47.0,1288,39.0,50.5,45.828804,85.09,bajando,caro
2026-09-06T17:46:43Z,81,Cabina,0,5200.0,1288,4300.0,5975.0,5366.121894,19.25,subiendo,barato / sobreoferta
2026-09-06T17:46:43Z,136,Cacao,0,1.58,1288,1.1,3.5,1.626522,50.54,subiendo,normal
2026-09-06T17:46:43Z,119,Café en polvo,0,32.0,1288,27.5,42.25,34.752135,21.89,subiendo,bajo-normal / recuperación
2026-09-06T17:46:43Z,146,Calabaza,0,6.8,1288,6.1,14.0,11.720419,2.72,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,147,Calabaza de Halloween,0,39.5,1288,38.5,68.5,45.426242,7.22,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,105,Caliza,0,1.49,1288,1.1,2.0,1.523121,38.12,bajando,bajo-normal
2026-09-06T17:46:43Z,57,Camión,0,5600.0,1288,5000.0,5850.0,5568.65295,55.59,subiendo,normal
2026-09-06T17:46:43Z,51,Carrocería,0,760.0,1288,740.0,845.0,809.305124,2.17,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,72,Caña de azúcar,0,1.67,1288,1.29,1.8,1.681211,36.88,bajando,bajo-normal
2026-09-06T17:46:43Z,103,Cemento,0,6.7,1288,5.8,7.3,6.791149,36.88,subiendo,bajo-normal / recuperación
2026-09-06T17:46:43Z,116,Cerdos,0,39.75,1288,36.25,49.5,46.164208,2.1,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,126,Cerveza de jengibre,0,54.0,1288,51.0,63.0,56.532997,5.51,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,140,Chocolate,0,256.0,1288,246.0,298.0,265.841615,11.41,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,56,Coche de lujo,0,4390.0,1288,3990.0,4500.0,4348.71118,68.94,subiendo,normal
2026-09-06T17:46:43Z,55,Coche económico,0,2310.0,1288,2060.0,2380.0,2246.374224,96.82,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,71,Collar,0,1590.0,1288,1200.0,1670.0,1584.953416,51.94,subiendo,normal
2026-09-06T17:46:43Z,83,Combustible para cohetes,0,30.5,1288,28.0,35.5,32.3092,11.96,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,21,Componentes electrónicos,0,58.5,1288,50.0,61.0,57.798137,83.15,lateral,caro
2026-09-06T17:46:43Z,76,Compuesto de carbono,0,60.5,1288,50.0,67.5,61.48913,32.3,subiendo,bajo-normal / recuperación
2026-09-06T17:46:43Z,47,Computadora a bordo,0,444.0,1288,384.0,486.0,445.158385,44.57,subiendo,normal
2026-09-06T17:46:43Z,80,Computadora de vuelo,0,4840.0,1288,4270.0,5400.0,4928.245342,24.07,subiendo,bajo-normal / recuperación
2026-09-06T17:46:43Z,101,Concreto reforzado,0,197.0,1288,194.0,214.0,203.671584,5.51,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,151,Conejo de Pascua,0,372.0,1288,196.0,392.0,247.562112,97.98,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,82,Control de actitud,0,1510.0,1288,1430.0,1750.0,1631.97205,4.11,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,155,Cream egg,0,160.0,1281,100.0,182.0,146.832943,95.71,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,98,Cuadricóptero,0,890.0,1288,740.0,905.0,847.907609,97.44,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,46,Cuero,0,27.0,1288,23.0,31.75,27.716227,26.4,bajando,bajo-normal
2026-09-06T17:46:43Z,132,Cócteles,0,2270.0,1288,2000.0,2640.0,2278.687888,39.75,subiendo,bajo-normal / recuperación
2026-09-06T17:46:43Z,148,Disfraz de bruja,0,35.0,1288,26.5,40.0,34.942158,69.72,lateral,normal
2026-09-06T17:46:43Z,12,Diésel,0,40.75,1287,38.0,42.75,41.080808,28.67,subiendo,bajo-normal / recuperación
2026-09-06T17:46:43Z,152,Dulces de ramadán,0,246.0,1288,150.0,298.0,242.38354,48.76,bajando,normal
2026-09-06T17:46:43Z,54,E-car de lujo,0,6550.0,1288,5600.0,6675.0,6358.035714,94.49,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,53,E-car económico,0,3350.0,1288,3000.0,3480.0,3365.791925,41.93,lateral,normal
2026-09-06T17:46:43Z,1,Electricidad,0,0.253,1288,0.22,0.283,0.268916,1.01,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,79,Electrónicos de alto grado,0,900.0,1288,750.0,930.0,873.214286,94.88,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,142,Ensalada,0,760.0,1288,690.0,1140.0,811.564441,44.49,subiendo,normal
2026-09-06T17:46:43Z,87,Escudo térmico,0,498.0,1288,422.0,515.0,470.034161,98.76,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,73,Etanol,0,26.5,1288,25.0,29.5,27.309977,17.31,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,112,Excavadora,0,2250.0,1288,2140.0,2420.0,2270.962733,27.64,subiendo,bajo-normal / recuperación
2026-09-06T17:46:43Z,75,Fibras de carbono,0,6.1,1288,5.4,7.1,6.432376,9.32,subiendo,barato / sobreoferta
2026-09-06T17:46:43Z,139,Forraje,0,10.2,1288,9.5,12.6,11.253339,6.44,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,77,Fuselaje,0,2570.0,1288,2270.0,2970.0,2657.391304,10.48,subiendo,barato / sobreoferta
2026-09-06T17:46:43Z,11,Gasolina,0,41.75,1288,35.5,42.75,40.602679,95.19,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,6,Grano,0,0.68,1288,0.58,0.86,0.733967,2.64,bajando,barato / sobreoferta
2026-09-06T17:46:43Z,118,Granos de café,0,0.81,1288,0.6,0.99,0.806231,44.1,bajando,normal
2026-09-06T17:46:43Z,61,Guantes,0,19.0,1288,15.0,22.25,19.607026,9.16,lateral,barato / sobreoferta
2026-09-06T17:46:43Z,129,Hamburguesa,0,2250.0,1288,1770.0,2580.0,2113.610248,87.5,subiendo,caro
2026-09-06T17:46:43Z,133,Harina,0,18.1,1288,12.0,19.0,15.499457,99.22,subiendo,pico / oportunidad de venta
2026-09-06T17:46:43Z,153,Helado de chocolate,0,89.5,1277,40.0,121.0,88.580854,48.0,subiendo,normal
