collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-26T07:00:34Z,141,Aceite vegetal,0,32.0,1204,30.0,44.75,35.957226,3.07,lateral,barato / sobreoferta
2026-08-26T07:00:34Z,43,Acero,0,11.4,1204,10.9,14.1,12.658887,2.74,lateral,barato / sobreoferta
2026-08-26T07:00:34Z,144,Adorno de navidad,0,16.9,1202,14.0,22.0,17.567596,3.99,lateral,barato / sobreoferta
2026-08-26T07:00:34Z,2,Agua,0,0.367,1204,0.35,0.402,0.376084,6.89,bajando,barato / sobreoferta
2026-08-26T07:00:34Z,78,Ala,0,1870.0,1204,1550.0,2180.0,1955.008306,15.61,lateral,barato / sobreoferta
2026-08-26T07:00:34Z,131,Albóndigas,0,2260.0,1204,2000.0,2690.0,2385.51495,26.0,bajando,bajo-normal
2026-08-26T07:00:34Z,40,Algodón,0,1.74,1204,1.1,1.85,1.662151,71.18,lateral,caro
2026-08-26T07:00:34Z,18,Aluminio,0,20.5,1204,18.0,22.5,21.003073,24.5,lateral,bajo-normal
2026-08-26T07:00:34Z,104,Arcilla,0,0.975,1204,0.895,1.1,0.997155,25.33,bajando,bajo-normal
2026-08-26T07:00:34Z,44,Arena,0,1.25,1204,1.0,1.39,1.27103,30.81,lateral,bajo-normal
2026-08-26T07:00:34Z,135,Azúcar,0,19.5,1204,17.8,23.25,21.019684,4.98,lateral,barato / sobreoferta
2026-08-26T07:00:34Z,69,Barras de oro,0,6450.0,1204,5125.0,6850.0,6502.865449,31.48,lateral,bajo-normal
2026-08-26T07:00:34Z,22,Baterías,0,83.5,1204,80.0,93.0,87.534884,2.99,lateral,barato / sobreoferta
2026-08-26T07:00:34Z,15,Bauxita,0,10.9,1204,8.0,12.7,10.60706,75.08,lateral,caro
2026-08-26T07:00:34Z,7,Bistec,0,40.0,1204,36.0,51.5,42.405316,12.62,lateral,barato / sobreoferta
