collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-17T18:35:38Z,141,Aceite vegetal,0,33.5,1366,30.0,44.75,35.885066,18.89,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,43,Acero,0,11.1,1366,10.0,14.1,12.522108,1.32,lateral,barato / sobreoferta
2026-09-17T18:35:38Z,144,Adorno de navidad,0,16.6,1364,14.0,22.0,17.519098,2.71,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,2,Agua,0,0.357,1366,0.345,0.402,0.375017,1.32,lateral,barato / sobreoferta
2026-09-17T18:35:38Z,78,Ala,0,1960.0,1366,1550.0,2180.0,1951.185944,60.47,subiendo,normal
2026-09-17T18:35:38Z,131,Albóndigas,0,2360.0,1366,2000.0,2690.0,2378.147877,49.93,subiendo,normal
2026-09-17T18:35:38Z,40,Algodón,0,1.58,1366,1.1,1.85,1.649978,34.7,subiendo,bajo-normal / recuperación
2026-09-17T18:35:38Z,18,Aluminio,0,20.5,1366,18.0,22.75,20.940556,29.87,bajando,bajo-normal
2026-09-17T18:35:38Z,104,Arcilla,0,0.97,1366,0.895,1.1,0.994557,21.52,bajando,bajo-normal
2026-09-17T18:35:38Z,44,Arena,0,1.25,1366,1.0,1.39,1.269619,32.43,lateral,bajo-normal
2026-09-17T18:35:38Z,135,Azúcar,0,18.2,1366,16.9,23.25,20.704466,5.2,lateral,barato / sobreoferta
2026-09-17T18:35:38Z,69,Barras de oro,0,6225.0,1366,5125.0,6850.0,6485.2306,1.9,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,22,Baterías,0,91.0,1366,80.0,94.5,87.495608,98.83,subiendo,pico / oportunidad de venta
2026-09-17T18:35:38Z,15,Bauxita,0,10.6,1366,8.0,12.7,10.570791,64.06,lateral,normal
2026-09-17T18:35:38Z,7,Bistec,0,37.25,1366,35.75,51.5,42.057833,0.37,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,102,Bloques,0,2.55,1366,1.97,3.0,2.764839,4.03,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,64,Bolsos de mano,0,45.0,1366,39.0,50.5,45.84041,28.7,bajando,bajo-normal
2026-09-17T18:35:38Z,81,Cabina,0,4960.0,1366,4300.0,5975.0,5355.058565,0.44,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,136,Cacao,0,1.52,1366,1.1,3.5,1.622482,26.87,bajando,bajo-normal
2026-09-17T18:35:38Z,119,Café en polvo,0,35.0,1366,27.5,42.25,34.660322,61.49,subiendo,normal
2026-09-17T18:35:38Z,146,Calabaza,0,5.9,1366,5.8,14.0,11.410249,0.95,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,147,Calabaza de Halloween,0,36.0,1366,35.0,68.5,44.977306,1.39,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,105,Caliza,0,1.48,1366,1.1,2.0,1.524305,31.7,bajando,bajo-normal
2026-09-17T18:35:38Z,57,Camión,0,5275.0,1366,5000.0,5850.0,5562.371889,7.76,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,51,Carrocería,0,755.0,1366,740.0,845.0,807.474378,1.54,lateral,barato / sobreoferta
2026-09-17T18:35:38Z,72,Caña de azúcar,0,1.72,1366,1.29,1.8,1.680542,88.58,subiendo,caro
2026-09-17T18:35:38Z,103,Cemento,0,6.4,1366,5.8,7.3,6.779795,4.39,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,116,Cerdos,0,40.25,1366,36.25,49.5,45.843155,5.2,lateral,barato / sobreoferta
2026-09-17T18:35:38Z,126,Cerveza de jengibre,0,51.0,1366,49.5,63.0,56.368594,0.44,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,140,Chocolate,0,234.0,1366,234.0,298.0,264.814056,0.15,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,56,Coche de lujo,0,4130.0,1366,3990.0,4500.0,4345.585652,0.51,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,55,Coche económico,0,2130.0,1366,2000.0,2380.0,2245.204978,4.32,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,71,Collar,0,1490.0,1366,1200.0,1670.0,1581.551977,4.32,bajando,barato / sobreoferta
2026-09-17T18:35:38Z,83,Combustible para cohetes,0,32.75,1366,28.0,35.5,32.271962,64.71,subiendo,normal
