collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T20:35:59Z,141,Aceite vegetal,0,38.75,133,35.0,44.75,37.906015,78.95,lateral,caro
2026-07-17T20:35:59Z,43,Acero,0,13.1,133,11.8,13.5,12.833083,81.95,lateral,caro
2026-07-17T20:35:59Z,144,Adorno de navidad,0,16.8,133,16.4,18.0,17.326316,12.03,bajando,barato / sobreoferta
2026-07-17T20:35:59Z,2,Agua,0,0.379,133,0.365,0.395,0.380376,41.35,lateral,normal
2026-07-17T20:35:59Z,78,Ala,0,1880.0,133,1800.0,2010.0,1955.263158,3.76,bajando,barato / sobreoferta
2026-07-17T20:35:59Z,131,Albóndigas,0,2620.0,133,2310.0,2650.0,2478.421053,88.72,subiendo,caro
2026-07-17T20:35:59Z,40,Algodón,0,1.79,133,1.1,1.79,1.566541,100.0,subiendo,pico / oportunidad de venta
2026-07-17T20:35:59Z,18,Aluminio,0,21.25,133,20.0,22.25,21.270677,57.89,lateral,normal
2026-07-17T20:35:59Z,104,Arcilla,0,1.06,133,0.895,1.1,1.034774,93.23,lateral,pico / oportunidad de venta
2026-07-17T20:35:59Z,44,Arena,0,1.32,133,1.24,1.39,1.320827,55.64,bajando,normal
2026-07-17T20:35:59Z,135,Azúcar,0,20.5,133,17.8,23.0,21.009774,27.07,bajando,bajo-normal
2026-07-17T20:35:59Z,69,Barras de oro,0,6550.0,133,6325.0,6725.0,6472.556391,87.22,lateral,caro
2026-07-17T20:35:59Z,22,Baterías,0,88.5,133,84.5,93.0,89.101504,39.85,lateral,bajo-normal
2026-07-17T20:35:59Z,15,Bauxita,0,11.9,133,9.9,12.7,11.16015,88.72,subiendo,caro
2026-07-17T20:35:59Z,7,Bistec,0,48.0,133,40.0,49.0,44.073308,95.49,subiendo,pico / oportunidad de venta
2026-07-17T20:35:59Z,102,Bloques,0,2.75,133,2.6,2.95,2.818797,22.56,lateral,bajo-normal
2026-07-17T20:35:59Z,64,Bolsos de mano,0,45.25,133,39.0,47.5,45.757519,22.56,lateral,bajo-normal
2026-07-17T20:35:59Z,81,Cabina,0,5400.0,133,5200.0,5975.0,5530.263158,24.06,bajando,bajo-normal
2026-07-17T20:35:59Z,136,Cacao,0,1.72,133,1.16,1.83,1.611353,93.23,subiendo,pico / oportunidad de venta
