collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T00:23:21Z,141,Aceite vegetal,0,37.0,815,30.0,44.75,36.277301,57.79,lateral,normal
2026-08-18T00:23:21Z,43,Acero,0,12.7,815,11.5,14.1,12.998896,28.1,lateral,bajo-normal
2026-08-18T00:23:21Z,144,Adorno de navidad,0,18.1,813,14.0,22.0,17.634256,84.5,subiendo,caro
2026-08-18T00:23:21Z,2,Agua,0,0.38,815,0.356,0.402,0.377481,75.58,lateral,caro
2026-08-18T00:23:21Z,78,Ala,0,2030.0,815,1790.0,2180.0,1972.736196,67.24,lateral,normal
2026-08-18T00:23:21Z,131,Albóndigas,0,2240.0,815,2000.0,2690.0,2429.460123,13.01,bajando,barato / sobreoferta
2026-08-18T00:23:21Z,40,Algodón,0,1.79,815,1.1,1.85,1.629939,88.34,subiendo,caro
2026-08-18T00:23:21Z,18,Aluminio,0,21.0,815,18.0,22.5,21.194417,44.66,lateral,normal
2026-08-18T00:23:21Z,104,Arcilla,0,0.985,815,0.895,1.1,1.010135,23.56,lateral,bajo-normal
2026-08-18T00:23:21Z,44,Arena,0,1.27,815,1.0,1.39,1.274294,55.21,lateral,normal
2026-08-18T00:23:21Z,135,Azúcar,0,21.0,815,17.8,23.25,21.178344,45.77,lateral,normal
2026-08-18T00:23:21Z,69,Barras de oro,0,6475.0,815,6325.0,6850.0,6533.435583,28.83,lateral,bajo-normal
2026-08-18T00:23:21Z,22,Baterías,0,87.0,815,80.0,93.0,88.161963,22.58,lateral,bajo-normal
2026-08-18T00:23:21Z,15,Bauxita,0,10.1,815,8.0,12.7,10.645521,28.1,bajando,bajo-normal
2026-08-18T00:23:21Z,7,Bistec,0,40.75,815,36.0,51.5,43.214417,11.78,lateral,barato / sobreoferta
2026-08-18T00:23:21Z,102,Bloques,0,2.9,815,2.55,3.0,2.808773,96.81,lateral,pico / oportunidad de venta
2026-08-18T00:23:21Z,64,Bolsos de mano,0,45.0,815,39.0,48.5,45.466564,35.58,lateral,bajo-normal
2026-08-18T00:23:21Z,81,Cabina,0,5425.0,815,4450.0,5975.0,5396.337423,64.91,subiendo,normal
2026-08-18T00:23:21Z,136,Cacao,0,1.59,815,1.16,3.5,1.675166,42.7,lateral,normal
2026-08-18T00:23:21Z,119,Café en polvo,0,33.75,815,31.75,42.25,36.307669,14.72,lateral,barato / sobreoferta
2026-08-18T00:23:21Z,146,Calabaza,0,12.2,815,8.0,14.0,12.419387,35.46,bajando,bajo-normal
2026-08-18T00:23:21Z,147,Calabaza de Halloween,0,44.75,815,39.75,68.5,47.32638,7.98,lateral,barato / sobreoferta
2026-08-18T00:23:21Z,105,Caliza,0,1.46,815,1.2,2.0,1.557436,7.48,bajando,barato / sobreoferta
2026-08-18T00:23:21Z,57,Camión,0,5600.0,815,5000.0,5850.0,5635.736196,40.49,lateral,normal
2026-08-18T00:23:21Z,51,Carrocería,0,820.0,815,750.0,845.0,816.276074,63.8,lateral,normal
2026-08-18T00:23:21Z,72,Caña de azúcar,0,1.68,815,1.29,1.8,1.681509,44.79,lateral,normal
2026-08-18T00:23:21Z,103,Cemento,0,6.7,815,6.0,7.3,6.809202,32.52,lateral,bajo-normal
2026-08-18T00:23:21Z,116,Cerdos,0,49.0,815,36.25,49.0,46.31227,100.0,subiendo,pico / oportunidad de venta
2026-08-18T00:23:21Z,126,Cerveza de jengibre,0,58.0,815,51.0,61.5,56.458282,91.53,subiendo,pico / oportunidad de venta
2026-08-18T00:23:21Z,140,Chocolate,0,268.0,815,248.0,298.0,267.251534,61.35,lateral,normal
2026-08-18T00:23:21Z,56,Coche de lujo,0,4400.0,815,4000.0,4500.0,4382.981595,69.33,lateral,normal
2026-08-18T00:23:21Z,55,Coche económico,0,2270.0,815,2060.0,2380.0,2266.944785,53.37,lateral,normal
2026-08-18T00:23:21Z,71,Collar,0,1550.0,815,1500.0,1670.0,1606.110429,4.42,subiendo,barato / sobreoferta
2026-08-18T00:23:21Z,83,Combustible para cohetes,0,34.0,815,28.0,35.0,32.403067,93.5,lateral,pico / oportunidad de venta
2026-08-18T00:23:21Z,21,Componentes electrónicos,0,59.5,815,50.0,61.0,57.929448,97.67,subiendo,pico / oportunidad de venta
2026-08-18T00:23:21Z,76,Compuesto de carbono,0,65.5,815,50.0,67.5,61.834356,99.63,subiendo,pico / oportunidad de venta
2026-08-18T00:23:21Z,47,Computadora a bordo,0,448.0,815,400.0,486.0,454.179141,26.38,lateral,bajo-normal
2026-08-18T00:23:21Z,80,Computadora de vuelo,0,5225.0,815,4400.0,5400.0,4982.711656,97.3,subiendo,pico / oportunidad de venta
2026-08-18T00:23:21Z,101,Concreto reforzado,0,206.0,815,194.0,214.0,205.749693,65.03,lateral,normal
2026-08-18T00:23:21Z,151,Conejo de Pascua,0,240.0,815,196.0,298.0,248.608589,25.64,lateral,bajo-normal
2026-08-18T00:23:21Z,82,Control de actitud,0,1720.0,815,1490.0,1750.0,1634.773006,96.81,lateral,pico / oportunidad de venta
2026-08-18T00:23:21Z,155,Cream egg,0,145.0,808,100.0,160.0,146.608911,27.97,lateral,bajo-normal
2026-08-18T00:23:21Z,98,Cuadricóptero,0,845.0,815,740.0,905.0,857.699387,27.48,lateral,bajo-normal
2026-08-18T00:23:21Z,46,Cuero,0,27.0,815,24.75,31.75,27.749387,26.99,bajando,bajo-normal
2026-08-18T00:23:21Z,132,Cócteles,0,2270.0,815,2140.0,2640.0,2328.466258,17.55,bajando,barato / sobreoferta
2026-08-18T00:23:21Z,148,Disfraz de bruja,0,34.25,815,26.5,40.0,35.181902,15.34,lateral,barato / sobreoferta
2026-08-18T00:23:21Z,12,Diésel,0,42.0,815,40.0,42.5,41.422086,95.58,lateral,pico / oportunidad de venta
2026-08-18T00:23:21Z,152,Dulces de ramadán,0,258.0,815,188.0,270.0,242.947239,92.52,subiendo,pico / oportunidad de venta
2026-08-18T00:23:21Z,54,E-car de lujo,0,6325.0,815,5600.0,6650.0,6418.895706,12.52,lateral,barato / sobreoferta
2026-08-18T00:23:21Z,53,E-car económico,0,3420.0,815,3000.0,3480.0,3374.429448,90.8,lateral,pico / oportunidad de venta
2026-08-18T00:23:21Z,1,Electricidad,0,0.268,815,0.263,0.283,0.272215,12.02,lateral,barato / sobreoferta
2026-08-18T00:23:21Z,79,Electrónicos de alto grado,0,840.0,815,750.0,930.0,881.877301,1.35,bajando,barato / sobreoferta
2026-08-18T00:23:21Z,142,Ensalada,0,785.0,815,690.0,1140.0,853.93865,27.61,subiendo,bajo-normal / recuperación
2026-08-18T00:23:21Z,87,Escudo térmico,0,490.0,815,422.0,496.0,466.635583,92.27,lateral,pico / oportunidad de venta
2026-08-18T00:23:21Z,73,Etanol,0,27.0,815,25.75,29.5,27.442025,33.99,lateral,bajo-normal
2026-08-18T00:23:21Z,112,Excavadora,0,2270.0,815,2200.0,2420.0,2293.92638,25.28,lateral,bajo-normal
2026-08-18T00:23:21Z,75,Fibras de carbono,0,5.7,815,5.4,7.1,6.460613,0.25,lateral,barato / sobreoferta
2026-08-18T00:23:21Z,139,Forraje,0,11.4,815,9.8,12.6,11.559018,39.75,bajando,bajo-normal
2026-08-18T00:23:21Z,77,Fuselaje,0,2620.0,815,2270.0,2930.0,2667.337423,33.99,lateral,bajo-normal
2026-08-18T00:23:21Z,11,Gasolina,0,41.5,815,39.25,42.0,41.056135,87.36,lateral,caro
2026-08-18T00:23:21Z,6,Grano,0,0.745,815,0.58,0.86,0.742509,63.44,lateral,normal
2026-08-18T00:23:21Z,118,Granos de café,0,0.855,815,0.605,0.99,0.794877,80.37,lateral,caro
