collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T00:45:40Z,141,Aceite vegetal,0,34.75,615,31.25,44.75,36.063415,40.33,lateral,normal
2026-08-14T00:45:40Z,43,Acero,0,13.2,615,11.8,14.1,13.151057,61.95,bajando,normal
2026-08-14T00:45:40Z,144,Adorno de navidad,0,17.7,613,14.0,22.0,17.671697,63.95,bajando,normal
2026-08-14T00:45:40Z,2,Agua,0,0.38,615,0.356,0.402,0.37828,70.41,subiendo,caro
2026-08-14T00:45:40Z,78,Ala,0,2050.0,615,1790.0,2180.0,1950.650407,77.89,bajando,caro
2026-08-14T00:45:40Z,131,Albóndigas,0,2530.0,615,2000.0,2690.0,2445.02439,61.46,bajando,normal
2026-08-14T00:45:40Z,40,Algodón,0,1.63,615,1.1,1.85,1.582634,73.98,subiendo,caro
2026-08-14T00:45:40Z,18,Aluminio,0,21.5,615,20.0,22.5,21.27439,76.1,lateral,caro
2026-08-14T00:45:40Z,104,Arcilla,0,1.0,615,0.895,1.1,1.017333,39.67,lateral,bajo-normal
2026-08-14T00:45:40Z,44,Arena,0,1.24,615,1.0,1.39,1.280797,16.75,lateral,barato / sobreoferta
2026-08-14T00:45:40Z,135,Azúcar,0,22.0,615,17.8,23.25,21.118455,95.28,lateral,pico / oportunidad de venta
2026-08-14T00:45:40Z,69,Barras de oro,0,6500.0,615,6325.0,6850.0,6535.447154,42.93,lateral,normal
2026-08-14T00:45:40Z,22,Baterías,0,87.0,615,80.0,93.0,88.244715,23.25,lateral,bajo-normal
2026-08-14T00:45:40Z,15,Bauxita,0,10.3,615,8.7,12.7,10.819187,33.33,lateral,bajo-normal
2026-08-14T00:45:40Z,7,Bistec,0,41.25,615,36.0,51.5,43.82439,19.67,bajando,barato / sobreoferta
2026-08-14T00:45:40Z,102,Bloques,0,2.9,615,2.55,3.0,2.810976,95.77,lateral,pico / oportunidad de venta
2026-08-14T00:45:40Z,64,Bolsos de mano,0,46.0,615,39.0,48.5,45.485772,73.17,lateral,caro
2026-08-14T00:45:40Z,81,Cabina,0,5250.0,615,4450.0,5975.0,5448.089431,3.58,bajando,barato / sobreoferta
2026-08-14T00:45:40Z,136,Cacao,0,1.61,615,1.16,3.5,1.702163,45.69,lateral,normal
2026-08-14T00:45:40Z,119,Café en polvo,0,35.25,615,32.0,42.25,37.038618,28.29,bajando,bajo-normal
2026-08-14T00:45:40Z,146,Calabaza,0,12.3,615,8.0,14.0,12.32878,49.27,bajando,normal
2026-08-14T00:45:40Z,147,Calabaza de Halloween,0,46.75,615,40.0,68.5,47.71748,68.29,bajando,normal
2026-08-14T00:45:40Z,105,Caliza,0,1.65,615,1.2,2.0,1.563902,88.46,subiendo,caro
2026-08-14T00:45:40Z,57,Camión,0,5600.0,615,5000.0,5850.0,5633.577236,39.67,subiendo,bajo-normal / recuperación
2026-08-14T00:45:40Z,51,Carrocería,0,800.0,615,750.0,845.0,814.268293,21.95,lateral,bajo-normal
2026-08-14T00:45:40Z,72,Caña de azúcar,0,1.69,615,1.4,1.8,1.680504,55.61,lateral,normal
2026-08-14T00:45:40Z,103,Cemento,0,6.8,615,6.0,7.3,6.810244,55.12,lateral,normal
2026-08-14T00:45:40Z,116,Cerdos,0,48.75,615,36.25,49.0,45.761382,99.84,subiendo,pico / oportunidad de venta
2026-08-14T00:45:40Z,126,Cerveza de jengibre,0,56.0,615,51.0,61.5,56.297561,47.48,lateral,normal
2026-08-14T00:45:40Z,140,Chocolate,0,270.0,615,248.0,298.0,266.673171,86.34,subiendo,caro
2026-08-14T00:45:40Z,56,Coche de lujo,0,4400.0,615,4000.0,4490.0,4375.560976,76.1,lateral,caro
2026-08-14T00:45:40Z,55,Coche económico,0,2270.0,615,2060.0,2380.0,2263.577236,60.98,lateral,normal
2026-08-14T00:45:40Z,71,Collar,0,1570.0,615,1520.0,1670.0,1614.845528,5.04,bajando,barato / sobreoferta
2026-08-14T00:45:40Z,83,Combustible para cohetes,0,32.0,615,28.5,35.0,32.143496,47.48,bajando,normal
2026-08-14T00:45:40Z,21,Componentes electrónicos,0,58.0,615,50.0,61.0,57.961789,62.76,lateral,normal
2026-08-14T00:45:40Z,76,Compuesto de carbono,0,63.0,615,50.0,67.5,61.690244,81.95,lateral,caro
2026-08-14T00:45:40Z,47,Computadora a bordo,0,464.0,615,406.0,486.0,453.749593,84.39,lateral,caro
2026-08-14T00:45:40Z,80,Computadora de vuelo,0,4960.0,615,4400.0,5200.0,4946.211382,57.07,lateral,normal
2026-08-14T00:45:40Z,101,Concreto reforzado,0,206.0,615,194.0,214.0,206.0,59.84,bajando,normal
2026-08-14T00:45:40Z,151,Conejo de Pascua,0,248.0,615,196.0,298.0,250.44878,60.98,subiendo,normal
2026-08-14T00:45:40Z,82,Control de actitud,0,1670.0,615,1490.0,1740.0,1614.130081,93.01,lateral,pico / oportunidad de venta
2026-08-14T00:45:40Z,155,Cream egg,0,150.0,608,100.0,160.0,146.432566,69.24,lateral,normal
2026-08-14T00:45:40Z,98,Cuadricóptero,0,850.0,615,740.0,905.0,861.845528,31.06,lateral,bajo-normal
2026-08-14T00:45:40Z,46,Cuero,0,27.75,615,24.75,31.75,27.573577,64.07,lateral,normal
2026-08-14T00:45:40Z,132,Cócteles,0,2360.0,615,2140.0,2640.0,2336.243902,67.15,lateral,normal
2026-08-14T00:45:40Z,148,Disfraz de bruja,0,34.75,615,26.5,40.0,35.363008,30.41,bajando,bajo-normal
2026-08-14T00:45:40Z,12,Diésel,0,41.75,615,40.0,42.5,41.406098,84.07,lateral,caro
2026-08-14T00:45:40Z,152,Dulces de ramadán,0,252.0,615,188.0,270.0,239.58374,80.0,lateral,caro
2026-08-14T00:45:40Z,54,E-car de lujo,0,6475.0,615,5600.0,6650.0,6418.414634,78.86,lateral,caro
2026-08-14T00:45:40Z,53,E-car económico,0,3350.0,615,3000.0,3450.0,3365.430894,43.9,bajando,normal
2026-08-14T00:45:40Z,1,Electricidad,0,0.27,615,0.264,0.283,0.273167,18.7,lateral,barato / sobreoferta
2026-08-14T00:45:40Z,79,Electrónicos de alto grado,0,870.0,615,750.0,930.0,883.504065,25.37,lateral,bajo-normal
2026-08-14T00:45:40Z,142,Ensalada,0,765.0,615,765.0,1140.0,899.813008,0.49,bajando,barato / sobreoferta
2026-08-14T00:45:40Z,87,Escudo térmico,0,486.0,615,436.0,496.0,460.663415,93.33,subiendo,pico / oportunidad de venta
2026-08-14T00:45:40Z,73,Etanol,0,27.5,615,25.75,29.5,27.454472,58.54,lateral,normal
2026-08-14T00:45:40Z,112,Excavadora,0,2280.0,615,2200.0,2420.0,2301.674797,25.85,lateral,bajo-normal
2026-08-14T00:45:40Z,75,Fibras de carbono,0,6.5,615,5.4,7.1,6.454309,70.24,lateral,caro
2026-08-14T00:45:40Z,139,Forraje,0,12.2,615,10.0,12.6,11.496911,96.75,lateral,pico / oportunidad de venta
2026-08-14T00:45:40Z,77,Fuselaje,0,2620.0,615,2270.0,2930.0,2683.658537,27.64,lateral,bajo-normal
2026-08-14T00:45:40Z,11,Gasolina,0,41.25,615,39.5,42.0,41.050813,72.52,lateral,caro
2026-08-14T00:45:40Z,6,Grano,0,0.785,615,0.58,0.86,0.744732,90.73,lateral,pico / oportunidad de venta
2026-08-14T00:45:40Z,118,Granos de café,0,0.975,615,0.605,0.99,0.775065,99.51,subiendo,pico / oportunidad de venta
2026-08-14T00:45:40Z,61,Guantes,0,19.9,615,15.0,22.25,19.686504,75.28,lateral,caro
2026-08-14T00:45:40Z,129,Hamburguesa,0,1990.0,615,1800.0,2580.0,2174.682927,6.02,bajando,barato / sobreoferta
2026-08-14T00:45:40Z,133,Harina,0,15.8,615,12.0,17.7,15.345203,81.14,subiendo,caro
2026-08-14T00:45:40Z,153,Helado de chocolate,0,87.0,611,40.0,121.0,89.130115,36.5,bajando,bajo-normal
