collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T20:43:49Z,141,Aceite vegetal,0,35.75,945,30.0,44.75,36.384921,34.39,bajando,bajo-normal
2026-08-20T20:43:49Z,43,Acero,0,12.0,945,11.5,14.1,12.897989,4.34,lateral,barato / sobreoferta
2026-08-20T20:43:49Z,144,Adorno de navidad,0,17.7,943,14.0,22.0,17.632291,71.37,lateral,caro
2026-08-20T20:43:49Z,2,Agua,0,0.378,945,0.356,0.402,0.377401,58.31,lateral,normal
2026-08-20T20:43:49Z,78,Ala,0,1920.0,945,1550.0,2180.0,1970.042328,37.67,bajando,bajo-normal
2026-08-20T20:43:49Z,131,Albóndigas,0,2240.0,945,2000.0,2690.0,2405.428571,13.97,lateral,barato / sobreoferta
2026-08-20T20:43:49Z,40,Algodón,0,1.77,945,1.1,1.85,1.646667,80.21,lateral,caro
2026-08-20T20:43:49Z,18,Aluminio,0,20.75,945,18.0,22.5,21.180635,24.23,lateral,bajo-normal
2026-08-20T20:43:49Z,104,Arcilla,0,0.97,945,0.895,1.1,1.004132,11.53,lateral,barato / sobreoferta
2026-08-20T20:43:49Z,44,Arena,0,1.25,945,1.0,1.39,1.273026,29.84,lateral,bajo-normal
2026-08-20T20:43:49Z,135,Azúcar,0,22.0,945,17.8,23.25,21.200476,96.4,subiendo,pico / oportunidad de venta
2026-08-20T20:43:49Z,69,Barras de oro,0,6450.0,945,6325.0,6850.0,6526.534392,21.48,lateral,bajo-normal
2026-08-20T20:43:49Z,22,Baterías,0,87.0,945,80.0,93.0,88.105291,24.87,lateral,bajo-normal
2026-08-20T20:43:49Z,15,Bauxita,0,10.7,945,8.0,12.7,10.593228,66.14,subiendo,normal
2026-08-20T20:43:49Z,7,Bistec,0,41.25,945,36.0,51.5,43.004233,26.24,lateral,bajo-normal
2026-08-20T20:43:49Z,102,Bloques,0,2.75,945,2.55,3.0,2.802275,32.17,lateral,bajo-normal
2026-08-20T20:43:49Z,64,Bolsos de mano,0,42.75,945,39.0,50.5,45.596296,1.27,lateral,barato / sobreoferta
2026-08-20T20:43:49Z,81,Cabina,0,5275.0,945,4450.0,5975.0,5399.830688,21.27,bajando,bajo-normal
2026-08-20T20:43:49Z,136,Cacao,0,1.52,945,1.16,3.5,1.663651,19.15,bajando,barato / sobreoferta
2026-08-20T20:43:49Z,119,Café en polvo,0,32.25,945,27.5,42.25,35.904762,3.6,bajando,barato / sobreoferta
2026-08-20T20:43:49Z,146,Calabaza,0,11.9,945,8.0,14.0,12.383386,17.46,bajando,barato / sobreoferta
2026-08-20T20:43:49Z,147,Calabaza de Halloween,0,43.75,945,39.75,68.5,46.943915,4.23,bajando,barato / sobreoferta
2026-08-20T20:43:49Z,105,Caliza,0,1.47,945,1.1,2.0,1.540212,20.74,subiendo,bajo-normal / recuperación
2026-08-20T20:43:49Z,57,Camión,0,5650.0,945,5000.0,5850.0,5631.719577,64.13,lateral,normal
2026-08-20T20:43:49Z,51,Carrocería,0,815.0,945,750.0,845.0,816.703704,45.82,lateral,normal
2026-08-20T20:43:49Z,72,Caña de azúcar,0,1.67,945,1.29,1.8,1.683185,32.91,lateral,bajo-normal
2026-08-20T20:43:49Z,103,Cemento,0,6.7,945,6.0,7.3,6.809735,32.59,lateral,bajo-normal
2026-08-20T20:43:49Z,116,Cerdos,0,48.0,945,36.25,49.5,46.56164,81.69,lateral,caro
2026-08-20T20:43:49Z,126,Cerveza de jengibre,0,58.0,945,51.0,63.0,56.614815,89.95,subiendo,caro
2026-08-20T20:43:49Z,140,Chocolate,0,268.0,945,248.0,298.0,267.432804,61.59,lateral,normal
2026-08-20T20:43:49Z,56,Coche de lujo,0,4370.0,945,4000.0,4500.0,4383.216931,41.38,lateral,normal
2026-08-20T20:43:49Z,55,Coche económico,0,2270.0,945,2060.0,2380.0,2266.814815,56.61,lateral,normal
2026-08-20T20:43:49Z,71,Collar,0,1590.0,945,1490.0,1670.0,1603.978836,37.99,subiendo,bajo-normal / recuperación
2026-08-20T20:43:49Z,83,Combustible para cohetes,0,33.5,945,28.0,35.25,32.553968,79.47,subiendo,caro
2026-08-20T20:43:49Z,21,Componentes electrónicos,0,58.5,945,50.0,61.0,57.904762,81.48,subiendo,caro
2026-08-20T20:43:49Z,76,Compuesto de carbono,0,61.0,945,50.0,67.5,62.004762,30.69,bajando,bajo-normal
2026-08-20T20:43:49Z,47,Computadora a bordo,0,442.0,945,388.0,486.0,451.602116,24.34,lateral,bajo-normal
2026-08-20T20:43:49Z,80,Computadora de vuelo,0,4970.0,945,4400.0,5400.0,4992.661376,49.52,bajando,normal
2026-08-20T20:43:49Z,101,Concreto reforzado,0,204.0,945,194.0,214.0,205.308995,44.34,lateral,normal
2026-08-20T20:43:49Z,151,Conejo de Pascua,0,234.0,945,196.0,298.0,246.869841,20.0,lateral,barato / sobreoferta
2026-08-20T20:43:49Z,82,Control de actitud,0,1670.0,945,1490.0,1750.0,1640.719577,71.01,bajando,caro
2026-08-20T20:43:49Z,155,Cream egg,0,159.0,938,100.0,182.0,148.382729,93.82,subiendo,pico / oportunidad de venta
2026-08-20T20:43:49Z,98,Cuadricóptero,0,850.0,945,740.0,905.0,854.555556,52.28,subiendo,normal
2026-08-20T20:43:49Z,46,Cuero,0,27.75,945,24.75,31.75,27.783333,52.49,lateral,normal
2026-08-20T20:43:49Z,132,Cócteles,0,2190.0,945,2000.0,2640.0,2323.301587,1.8,bajando,barato / sobreoferta
2026-08-20T20:43:49Z,148,Disfraz de bruja,0,34.75,945,26.5,40.0,35.15291,41.59,lateral,normal
2026-08-20T20:43:49Z,12,Diésel,0,41.25,945,40.0,42.75,41.464815,42.22,lateral,normal
2026-08-20T20:43:49Z,152,Dulces de ramadán,0,248.0,945,188.0,270.0,243.97037,53.97,lateral,normal
2026-08-20T20:43:49Z,54,E-car de lujo,0,6375.0,945,5600.0,6650.0,6416.560847,37.78,lateral,bajo-normal
2026-08-20T20:43:49Z,53,E-car económico,0,3400.0,945,3000.0,3480.0,3380.645503,71.11,lateral,caro
2026-08-20T20:43:49Z,1,Electricidad,0,0.268,945,0.259,0.283,0.271574,18.73,lateral,barato / sobreoferta
2026-08-20T20:43:49Z,79,Electrónicos de alto grado,0,870.0,945,750.0,930.0,881.994709,24.55,lateral,bajo-normal
2026-08-20T20:43:49Z,142,Ensalada,0,730.0,945,690.0,1140.0,838.037037,25.71,lateral,bajo-normal
2026-08-20T20:43:49Z,87,Escudo térmico,0,476.0,945,422.0,496.0,468.4,60.95,lateral,normal
2026-08-20T20:43:49Z,73,Etanol,0,26.75,945,25.75,29.5,27.433333,20.11,lateral,bajo-normal
