collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T11:42:34Z,141,Aceite vegetal,0,33.25,1172,30.0,44.75,36.051195,15.61,lateral,barato / sobreoferta
2026-08-25T11:42:34Z,43,Acero,0,11.7,1172,10.9,14.1,12.686519,8.19,lateral,barato / sobreoferta
2026-08-25T11:42:34Z,144,Adorno de navidad,0,17.1,1170,14.0,22.0,17.582949,13.5,lateral,barato / sobreoferta
2026-08-25T11:42:34Z,2,Agua,0,0.366,1172,0.356,0.402,0.376398,4.35,lateral,barato / sobreoferta
2026-08-25T11:42:34Z,78,Ala,0,1900.0,1172,1550.0,2180.0,1956.911263,37.12,lateral,bajo-normal
2026-08-25T11:42:34Z,131,Albóndigas,0,2370.0,1172,2000.0,2690.0,2388.225256,47.87,subiendo,normal
2026-08-25T11:42:34Z,40,Algodón,0,1.67,1172,1.1,1.85,1.661416,46.08,bajando,normal
2026-08-25T11:42:34Z,18,Aluminio,0,19.9,1172,18.0,22.5,21.032935,2.3,lateral,barato / sobreoferta
2026-08-25T11:42:34Z,104,Arcilla,0,0.985,1172,0.895,1.1,0.997956,44.88,lateral,normal
2026-08-25T11:42:34Z,44,Arena,0,1.24,1172,1.0,1.39,1.271195,21.67,lateral,bajo-normal
2026-08-25T11:42:34Z,135,Azúcar,0,19.1,1172,17.8,23.25,21.066382,1.11,bajando,barato / sobreoferta
2026-08-25T11:42:34Z,69,Barras de oro,0,6375.0,1172,5125.0,6850.0,6506.079352,7.85,lateral,barato / sobreoferta
2026-08-25T11:42:34Z,22,Baterías,0,82.5,1172,80.0,93.0,87.634812,1.02,bajando,barato / sobreoferta
2026-08-25T11:42:34Z,15,Bauxita,0,10.9,1172,8.0,12.7,10.601536,75.0,subiendo,caro
2026-08-25T11:42:34Z,7,Bistec,0,40.0,1172,36.0,51.5,42.47099,11.52,lateral,barato / sobreoferta
2026-08-25T11:42:34Z,102,Bloques,0,2.6,1172,2.55,3.0,2.788695,3.5,bajando,barato / sobreoferta
