collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T14:28:55Z,141,Aceite vegetal,0,36.25,626,31.25,44.75,36.071885,46.49,subiendo,normal
2026-08-14T14:28:55Z,43,Acero,0,13.1,626,11.8,14.1,13.147125,54.31,bajando,normal
2026-08-14T14:28:55Z,144,Adorno de navidad,0,17.5,624,14.0,22.0,17.667708,48.24,lateral,normal
2026-08-14T14:28:55Z,2,Agua,0,0.376,626,0.356,0.402,0.378256,34.66,lateral,bajo-normal
2026-08-14T14:28:55Z,78,Ala,0,2050.0,626,1790.0,2180.0,1952.507987,77.16,bajando,caro
2026-08-14T14:28:55Z,131,Albóndigas,0,2470.0,626,2000.0,2690.0,2445.974441,51.92,bajando,normal
2026-08-14T14:28:55Z,40,Algodón,0,1.66,626,1.1,1.85,1.583227,80.67,subiendo,caro
2026-08-14T14:28:55Z,18,Aluminio,0,21.25,626,20.0,22.5,21.269968,58.95,lateral,normal
2026-08-14T14:28:55Z,104,Arcilla,0,1.0,626,0.895,1.1,1.016693,40.73,bajando,normal
2026-08-14T14:28:55Z,44,Arena,0,1.26,626,1.0,1.39,1.280224,36.74,lateral,bajo-normal
2026-08-14T14:28:55Z,135,Azúcar,0,21.0,626,17.8,23.25,21.119968,52.08,lateral,normal
2026-08-14T14:28:55Z,69,Barras de oro,0,6500.0,626,6325.0,6850.0,6535.183706,43.45,lateral,normal
2026-08-14T14:28:55Z,22,Baterías,0,87.5,626,80.0,93.0,88.21246,35.78,lateral,bajo-normal
2026-08-14T14:28:55Z,15,Bauxita,0,10.3,626,8.7,12.7,10.808147,34.03,lateral,bajo-normal
2026-08-14T14:28:55Z,7,Bistec,0,40.75,626,36.0,51.5,43.780751,9.9,lateral,barato / sobreoferta
2026-08-14T14:28:55Z,102,Bloques,0,2.85,626,2.55,3.0,2.811262,80.67,lateral,caro
2026-08-14T14:28:55Z,64,Bolsos de mano,0,46.25,626,39.0,48.5,45.500799,80.03,subiendo,caro
2026-08-14T14:28:55Z,81,Cabina,0,5300.0,626,4450.0,5975.0,5445.327476,11.82,lateral,barato / sobreoferta
2026-08-14T14:28:55Z,136,Cacao,0,1.57,626,1.16,3.5,1.700319,34.98,lateral,bajo-normal
2026-08-14T14:28:55Z,119,Café en polvo,0,34.5,626,32.0,42.25,36.98722,17.09,bajando,barato / sobreoferta
2026-08-14T14:28:55Z,146,Calabaza,0,12.7,626,8.0,14.0,12.335144,82.27,bajando,caro
2026-08-14T14:28:55Z,147,Calabaza de Halloween,0,43.0,626,40.0,68.5,47.683706,0.64,bajando,barato / sobreoferta
2026-08-14T14:28:55Z,105,Caliza,0,1.62,626,1.2,2.0,1.564681,79.55,lateral,caro
2026-08-14T14:28:55Z,57,Camión,0,5600.0,626,5000.0,5850.0,5633.306709,40.42,lateral,normal
2026-08-14T14:28:55Z,51,Carrocería,0,820.0,626,750.0,845.0,814.329073,70.77,lateral,caro
2026-08-14T14:28:55Z,72,Caña de azúcar,0,1.67,626,1.4,1.8,1.680559,37.22,lateral,bajo-normal
2026-08-14T14:28:55Z,103,Cemento,0,6.8,626,6.0,7.3,6.809105,55.59,bajando,normal
2026-08-14T14:28:55Z,116,Cerdos,0,48.5,626,36.25,49.0,45.80631,98.56,subiendo,pico / oportunidad de venta
2026-08-14T14:28:55Z,126,Cerveza de jengibre,0,56.5,626,51.0,61.5,56.297125,62.14,lateral,normal
2026-08-14T14:28:55Z,140,Chocolate,0,268.0,626,248.0,298.0,266.693291,65.81,lateral,normal
2026-08-14T14:28:55Z,56,Coche de lujo,0,4430.0,626,4000.0,4490.0,4376.118211,90.26,lateral,pico / oportunidad de venta
2026-08-14T14:28:55Z,55,Coche económico,0,2200.0,626,2060.0,2380.0,2263.722045,6.23,lateral,barato / sobreoferta
2026-08-14T14:28:55Z,71,Collar,0,1610.0,626,1520.0,1670.0,1614.760383,52.08,lateral,normal
2026-08-14T14:28:55Z,83,Combustible para cohetes,0,32.75,626,28.5,35.0,32.158546,70.77,lateral,caro
2026-08-14T14:28:55Z,21,Componentes electrónicos,0,57.5,626,50.0,61.0,57.958466,41.69,lateral,normal
2026-08-14T14:28:55Z,76,Compuesto de carbono,0,61.5,626,50.0,67.5,61.693291,53.99,lateral,normal
2026-08-14T14:28:55Z,47,Computadora a bordo,0,448.0,626,406.0,486.0,453.766773,27.96,lateral,bajo-normal
2026-08-14T14:28:55Z,80,Computadora de vuelo,0,4960.0,626,4400.0,5200.0,4946.357827,57.35,lateral,normal
2026-08-14T14:28:55Z,101,Concreto reforzado,0,208.0,626,194.0,214.0,205.99361,85.94,lateral,caro
2026-08-14T14:28:55Z,151,Conejo de Pascua,0,246.0,626,196.0,298.0,250.392971,38.66,subiendo,bajo-normal / recuperación
2026-08-14T14:28:55Z,82,Control de actitud,0,1670.0,626,1490.0,1740.0,1614.952077,93.13,lateral,pico / oportunidad de venta
2026-08-14T14:28:55Z,155,Cream egg,0,150.0,619,100.0,160.0,146.494346,69.79,subiendo,normal
2026-08-14T14:28:55Z,98,Cuadricóptero,0,855.0,626,740.0,905.0,861.533546,42.81,lateral,normal
2026-08-14T14:28:55Z,46,Cuero,0,28.75,626,24.75,31.75,27.58746,90.1,lateral,pico / oportunidad de venta
2026-08-14T14:28:55Z,132,Cócteles,0,2310.0,626,2140.0,2640.0,2335.814696,40.89,bajando,normal
