collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T23:20:43Z,141,Aceite vegetal,0,33.5,544,31.25,44.75,36.440257,13.6,lateral,barato / sobreoferta
2026-08-10T23:20:43Z,43,Acero,0,13.0,544,11.8,14.1,13.134743,46.51,lateral,normal
2026-08-10T23:20:43Z,144,Adorno de navidad,0,17.8,542,14.0,22.0,17.681642,66.97,bajando,normal
2026-08-10T23:20:43Z,2,Agua,0,0.369,544,0.356,0.402,0.378658,2.57,lateral,barato / sobreoferta
2026-08-10T23:20:43Z,78,Ala,0,2110.0,544,1790.0,2180.0,1932.849265,96.14,subiendo,pico / oportunidad de venta
2026-08-10T23:20:43Z,131,Albóndigas,0,2600.0,544,2000.0,2690.0,2424.025735,84.01,subiendo,caro
2026-08-10T23:20:43Z,40,Algodón,0,1.56,544,1.1,1.85,1.580184,52.02,subiendo,normal
2026-08-10T23:20:43Z,18,Aluminio,0,21.75,544,20.0,22.5,21.290441,89.15,subiendo,caro
2026-08-10T23:20:43Z,104,Arcilla,0,0.985,544,0.895,1.1,1.020092,13.42,lateral,barato / sobreoferta
2026-08-10T23:20:43Z,44,Arena,0,1.26,544,1.0,1.39,1.28489,30.7,lateral,bajo-normal
2026-08-10T23:20:43Z,135,Azúcar,0,21.5,544,17.8,23.25,21.068199,79.6,lateral,caro
2026-08-10T23:20:43Z,69,Barras de oro,0,6500.0,544,6325.0,6850.0,6537.040441,42.46,lateral,normal
2026-08-10T23:20:43Z,22,Baterías,0,87.0,544,80.0,93.0,88.369485,19.85,lateral,barato / sobreoferta
2026-08-10T23:20:43Z,15,Bauxita,0,9.7,544,8.7,12.7,10.906801,3.12,bajando,barato / sobreoferta
2026-08-10T23:20:43Z,7,Bistec,0,41.75,544,36.0,51.5,44.130515,28.49,lateral,bajo-normal
2026-08-10T23:20:43Z,102,Bloques,0,2.85,544,2.55,3.0,2.810202,80.88,lateral,caro
2026-08-10T23:20:43Z,64,Bolsos de mano,0,43.25,544,39.0,47.75,45.446232,3.31,bajando,barato / sobreoferta
2026-08-10T23:20:43Z,81,Cabina,0,5450.0,544,4450.0,5975.0,5465.670956,57.35,subiendo,normal
