collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T09:52:17Z,141,Aceite vegetal,0,36.5,1015,30.0,44.75,36.362315,49.66,subiendo,normal
2026-08-22T09:52:17Z,43,Acero,0,12.1,1015,11.5,14.1,12.841576,11.03,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,144,Adorno de navidad,0,17.3,1013,14.0,22.0,17.636081,28.53,bajando,bajo-normal
2026-08-22T09:52:17Z,2,Agua,0,0.376,1015,0.356,0.402,0.377123,43.05,lateral,normal
2026-08-22T09:52:17Z,78,Ala,0,1910.0,1015,1550.0,2180.0,1965.674877,37.24,lateral,bajo-normal
2026-08-22T09:52:17Z,131,Albóndigas,0,2330.0,1015,2000.0,2690.0,2399.763547,36.65,subiendo,bajo-normal / recuperación
2026-08-22T09:52:17Z,40,Algodón,0,1.73,1015,1.1,1.85,1.652926,65.81,bajando,normal
2026-08-22T09:52:17Z,18,Aluminio,0,19.7,1015,18.0,22.5,21.140296,0.49,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,104,Arcilla,0,0.97,1015,0.895,1.1,1.002148,12.61,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,44,Arena,0,1.24,1015,1.0,1.39,1.273222,20.3,lateral,bajo-normal
2026-08-22T09:52:17Z,135,Azúcar,0,20.0,1015,17.8,23.25,21.217685,4.04,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,69,Barras de oro,0,6325.0,1015,6325.0,6850.0,6522.29064,0.69,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,22,Baterías,0,85.5,1015,80.0,93.0,87.992611,3.94,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,15,Bauxita,0,10.5,1015,8.0,12.7,10.595074,59.01,subiendo,normal
2026-08-22T09:52:17Z,7,Bistec,0,40.75,1015,36.0,51.5,42.855172,14.19,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,102,Bloques,0,2.65,1015,2.55,3.0,2.799212,5.81,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,64,Bolsos de mano,0,46.0,1015,39.0,50.5,45.656158,65.91,lateral,normal
2026-08-22T09:52:17Z,81,Cabina,0,5400.0,1015,4300.0,5975.0,5394.571429,55.27,subiendo,normal
2026-08-22T09:52:17Z,136,Cacao,0,1.57,1015,1.16,3.5,1.6567,35.37,lateral,bajo-normal
2026-08-22T09:52:17Z,119,Café en polvo,0,31.5,1015,27.5,42.25,35.65468,2.76,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,146,Calabaza,0,11.6,1015,8.0,14.0,12.319901,10.34,subiendo,barato / sobreoferta
2026-08-22T09:52:17Z,147,Calabaza de Halloween,0,42.75,1015,39.75,68.5,46.698522,1.67,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,105,Caliza,0,1.41,1015,1.1,2.0,1.532837,6.9,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,57,Camión,0,5450.0,1015,5000.0,5850.0,5624.08867,5.12,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,51,Carrocería,0,790.0,1015,750.0,845.0,816.320197,6.4,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,72,Caña de azúcar,0,1.63,1015,1.29,1.8,1.683685,11.92,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,103,Cemento,0,6.7,1015,5.8,7.3,6.808177,32.81,lateral,bajo-normal
2026-08-22T09:52:17Z,116,Cerdos,0,46.0,1015,36.25,49.5,46.617734,38.33,bajando,bajo-normal
2026-08-22T09:52:17Z,126,Cerveza de jengibre,0,57.0,1015,51.0,63.0,56.657635,68.87,bajando,normal
2026-08-22T09:52:17Z,140,Chocolate,0,270.0,1015,248.0,298.0,267.68867,81.18,lateral,caro
2026-08-22T09:52:17Z,56,Coche de lujo,0,4270.0,1015,4000.0,4500.0,4381.172414,2.36,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,55,Coche económico,0,2130.0,1015,2060.0,2380.0,2263.665025,0.89,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,71,Collar,0,1530.0,1015,1490.0,1670.0,1600.896552,4.53,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,83,Combustible para cohetes,0,31.75,1015,28.0,35.5,32.590148,25.91,bajando,bajo-normal
2026-08-22T09:52:17Z,21,Componentes electrónicos,0,56.5,1015,50.0,61.0,57.862562,9.36,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,76,Compuesto de carbono,0,60.5,1015,50.0,67.5,62.022167,19.41,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,47,Computadora a bordo,0,414.0,1015,388.0,486.0,450.30936,2.07,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,80,Computadora de vuelo,0,4900.0,1015,4400.0,5400.0,4989.221675,19.11,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,101,Concreto reforzado,0,197.0,1015,194.0,214.0,205.042365,0.99,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,151,Conejo de Pascua,0,240.0,1015,196.0,298.0,246.325123,39.31,lateral,bajo-normal
2026-08-22T09:52:17Z,82,Control de actitud,0,1660.0,1015,1490.0,1750.0,1641.359606,62.17,lateral,normal
2026-08-22T09:52:17Z,155,Cream egg,0,155.0,1008,100.0,182.0,148.969246,78.27,bajando,caro
2026-08-22T09:52:17Z,98,Cuadricóptero,0,815.0,1015,740.0,905.0,853.339901,1.08,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,46,Cuero,0,26.25,1015,24.75,31.75,27.776847,7.59,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,132,Cócteles,0,2160.0,1015,2000.0,2640.0,2313.862069,1.77,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,148,Disfraz de bruja,0,35.0,1015,26.5,40.0,35.112069,63.05,subiendo,normal
2026-08-22T09:52:17Z,12,Diésel,0,39.75,1015,39.0,42.75,41.435468,1.38,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,152,Dulces de ramadán,0,248.0,1015,188.0,270.0,244.248276,57.14,lateral,normal
2026-08-22T09:52:17Z,54,E-car de lujo,0,6150.0,1015,5600.0,6650.0,6412.955665,1.08,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,53,E-car económico,0,3300.0,1015,3000.0,3480.0,3381.428571,1.67,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,1,Electricidad,0,0.269,1015,0.258,0.283,0.2712,32.12,lateral,bajo-normal
2026-08-22T09:52:17Z,79,Electrónicos de alto grado,0,885.0,1015,750.0,930.0,881.438424,66.7,lateral,normal
2026-08-22T09:52:17Z,142,Ensalada,0,690.0,1015,690.0,1140.0,830.458128,1.08,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,87,Escudo térmico,0,476.0,1015,422.0,496.0,468.08867,63.65,lateral,normal
2026-08-22T09:52:17Z,73,Etanol,0,28.0,1015,25.0,29.5,27.424384,86.31,lateral,caro
2026-08-22T09:52:17Z,112,Excavadora,0,2240.0,1015,2200.0,2420.0,2287.428571,4.93,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,75,Fibras de carbono,0,6.2,1015,5.4,7.1,6.476158,9.46,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,139,Forraje,0,10.4,1015,9.8,12.6,11.476158,1.58,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,77,Fuselaje,0,2710.0,1015,2270.0,2970.0,2671.852217,72.91,lateral,caro
2026-08-22T09:52:17Z,11,Gasolina,0,39.25,1015,37.25,42.75,41.024138,2.27,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,6,Grano,0,0.705,1015,0.58,0.86,0.740256,8.28,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,118,Granos de café,0,0.84,1015,0.6,0.99,0.802901,66.7,lateral,normal
2026-08-22T09:52:17Z,61,Guantes,0,19.6,1015,15.0,22.25,19.68202,40.69,lateral,normal
2026-08-22T09:52:17Z,129,Hamburguesa,0,2060.0,1015,1770.0,2580.0,2144.453202,29.46,subiendo,bajo-normal / recuperación
2026-08-22T09:52:17Z,133,Harina,0,14.8,1015,12.0,17.7,15.421281,14.78,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,153,Helado de chocolate,0,64.0,1006,40.0,121.0,90.022366,2.29,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,154,Helado de manzana,0,57.5,1013,48.0,105.0,83.231984,2.27,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,110,Herramientas,0,194.0,1015,191.0,250.0,199.271921,3.45,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,9,Huevos,0,1.19,1015,0.89,1.41,1.202108,42.86,lateral,normal
2026-08-22T09:52:17Z,50,Interior básico,0,334.0,1015,310.0,344.0,330.943842,80.49,bajando,caro
2026-08-22T09:52:17Z,49,Interior de coche de lujo,0,955.0,1015,880.0,990.0,942.024631,79.11,lateral,caro
2026-08-22T09:52:17Z,100,Investigación aeroespacial,0,118.0,1015,105.0,125.0,118.925123,44.73,lateral,normal
2026-08-22T09:52:17Z,29,Investigación agrícola,0,105.0,1014,99.0,137.0,110.253452,17.75,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,58,Investigación automotriz,0,124.0,1015,118.0,150.0,129.2,8.28,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,113,Investigación de materiales,0,126.0,1015,120.0,179.0,138.850246,0.79,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,59,Investigación de moda,0,63.5,1015,60.0,74.5,66.735961,3.05,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,32,Investigación electrónica,0,218.0,1015,80.0,246.0,228.586207,0.99,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,30,Investigación energética,0,158.0,1015,150.0,180.0,166.456158,2.66,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,33,Investigación ganadera,0,112.0,1015,94.5,130.0,119.610345,0.99,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,31,Investigación minera,0,178.0,1015,100.0,198.0,184.327094,7.0,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,34,Investigación química,0,91.0,1015,91.0,106.0,97.965025,0.2,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,124,Jugo de naranja,0,38.75,1015,30.0,40.75,38.03399,84.33,bajando,caro
2026-08-22T09:52:17Z,26,Laptops,0,1140.0,1015,1090.0,1260.0,1190.049261,8.67,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,130,Lasaña,0,2010.0,1015,1850.0,2380.0,2102.17734,16.85,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,117,Leche,0,9.0,1015,8.7,10.6,9.549064,2.36,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,106,Madera,0,4.35,1015,3.0,4.75,4.125665,77.54,subiendo,caro
2026-08-22T09:52:17Z,134,Mantequilla,0,53.5,1015,40.0,68.5,55.087931,33.3,lateral,bajo-normal
2026-08-22T09:52:17Z,3,Manzanas,0,2.4,1015,1.99,3.1,2.549645,11.92,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,137,Masa,0,126.0,1015,102.0,156.0,131.33202,17.93,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,74,Metano,0,22.25,1015,18.0,24.5,21.516749,76.75,lateral,caro
2026-08-22T09:52:17Z,42,Mineral de hierro,0,5.4,1015,4.7,6.7,5.725961,27.09,lateral,bajo-normal
2026-08-22T09:52:17Z,68,Mineral de oro,0,31.75,1015,23.0,35.5,32.649754,11.92,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,14,Minerales,0,11.0,1015,9.5,12.3,11.148768,52.12,lateral,normal
2026-08-22T09:52:17Z,27,Monitores,0,575.0,1015,470.0,625.0,581.605911,49.66,lateral,normal
2026-08-22T09:52:17Z,86,Motor cohete,0,10400.0,1015,10000.0,12000.0,10941.083744,5.12,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,52,Motor de combustión,0,590.0,1015,585.0,660.0,619.507389,1.38,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,89,Motor de turbina,0,4900.0,1015,4600.0,5000.0,4861.891626,72.81,lateral,caro
2026-08-22T09:52:17Z,48,Motor eléctrico,0,212.0,1015,196.0,242.0,218.989163,33.89,lateral,bajo-normal
2026-08-22T09:52:17Z,4,Naranjas,0,2.45,1015,1.8,3.1,2.588818,17.54,subiendo,barato / sobreoferta
2026-08-22T09:52:17Z,121,Pan,0,149.0,1015,134.0,179.0,154.190148,31.72,lateral,bajo-normal
2026-08-22T09:52:17Z,23,Pantallas,0,124.0,1015,117.0,132.0,124.613793,53.5,bajando,normal
2026-08-22T09:52:17Z,128,Pasta,0,51.5,1015,45.0,69.5,57.97734,1.48,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,10,Petróleo,0,29.5,1015,26.5,31.75,30.152956,16.06,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,127,Pizza congelada,0,474.0,1015,400.0,500.0,481.253202,13.0,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,19,Plástico,0,11.2,1015,11.0,12.4,11.862759,1.67,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,20,Procesadores,0,104.0,1015,96.0,125.0,112.714286,16.26,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,88,Propulsor iónico,0,11000.0,1015,10900.0,12000.0,11512.216749,6.6,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,85,Propulsor sólido,0,7500.0,1015,7000.0,8450.0,7722.044335,3.45,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,122,Queso,0,126.0,1015,110.0,144.0,131.298522,8.97,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,17,Químicos,0,14.7,1015,13.5,16.1,14.970148,30.34,lateral,bajo-normal
2026-08-22T09:52:17Z,145,Recetas,0,135.0,1015,120.0,150.0,139.983251,1.77,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,70,Reloj de lujo,0,795.0,1015,720.0,880.0,818.08867,7.98,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,114,Robots,0,605.0,1015,600.0,785.0,625.004926,14.58,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,60,Ropa interior,0,6.5,1015,5.0,7.0,6.526601,46.7,subiendo,normal
2026-08-22T09:52:17Z,8,Salchichas,0,10.9,1015,10.0,12.8,11.606404,4.04,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,138,Salsa,0,1200.0,1015,1000.0,1410.0,1262.187192,17.83,subiendo,barato / sobreoferta
2026-08-22T09:52:17Z,143,Samosa,0,665.0,1015,595.0,885.0,716.192118,7.68,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,66,Semillas,0,0.277,1015,0.23,0.303,0.278403,45.32,lateral,normal
2026-08-22T09:52:17Z,125,Sidra de manzana,0,25.75,1015,21.75,34.0,27.375369,7.19,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,16,Silicio,0,8.7,1015,7.6,9.1,8.336453,92.51,lateral,pico / oportunidad de venta
2026-08-22T09:52:17Z,35,Software,0,85.5,1015,84.0,102.0,92.416749,1.77,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,149,Sopa de calabaza,0,775.0,1015,700.0,1090.0,829.463054,28.87,bajando,bajo-normal
2026-08-22T09:52:17Z,67,Sorpresas navideñas,0,11.7,1015,10.7,13.6,12.28069,6.31,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,25,Tabletas,0,740.0,1015,200.0,820.0,773.167488,8.87,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,108,Tablones,0,9.9,1015,9.0,14.9,10.700394,19.31,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,63,Tacón,0,33.0,1015,30.0,37.0,34.269458,7.59,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,84,Tanque de propelente,0,9475.0,1015,8650.0,10500.0,9532.216749,35.27,bajando,bajo-normal
2026-08-22T09:52:17Z,123,Tarta de manzana,0,280.0,1015,258.0,312.0,298.195074,1.67,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,41,Tela,0,5.0,1015,3.9,5.3,4.849113,87.19,lateral,caro
2026-08-22T09:52:17Z,28,Televisores,0,930.0,1015,900.0,1000.0,943.536946,22.56,lateral,bajo-normal
2026-08-22T09:52:17Z,24,Teléfonos inteligentes,0,610.0,1015,515.0,645.0,611.157635,52.41,lateral,normal
2026-08-22T09:52:17Z,13,Transporte,0,0.366,1015,0.36,0.397,0.377923,8.47,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,111,Unidades de construcción,0,2630.0,1015,2530.0,2740.0,2665.596059,11.43,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,5,Uvas,0,2.7,1015,2.0,3.55,2.789655,58.13,subiendo,normal
2026-08-22T09:52:17Z,115,Vacas,0,131.0,1015,126.0,166.0,144.364532,5.71,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,109,Ventanas,0,104.0,1015,103.0,129.0,109.946798,0.99,bajando,barato / sobreoferta
2026-08-22T09:52:17Z,120,Verduras,0,2.7,1015,2.15,3.15,2.706158,53.79,lateral,normal
2026-08-22T09:52:17Z,62,Vestido,0,22.25,1015,18.0,23.75,21.681921,84.33,lateral,caro
2026-08-22T09:52:17Z,45,Vidrio,0,14.4,1015,12.9,16.9,14.73202,29.36,bajando,bajo-normal
2026-08-22T09:52:17Z,107,Vigas de acero,0,21.25,1015,19.5,28.0,22.817291,4.93,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,65,Zapatillas,0,13.6,1015,12.7,15.7,14.154877,13.69,lateral,barato / sobreoferta
2026-08-22T09:52:17Z,150,Árbol,0,378.0,1015,250.0,935.0,381.592118,45.22,lateral,normal
