collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-02T01:21:51Z,141,Aceite vegetal,0,37.0,1251,30.0,44.75,35.920663,66.75,subiendo,normal
2026-09-02T01:21:51Z,43,Acero,0,11.6,1251,10.9,14.1,12.622782,8.15,lateral,barato / sobreoferta
2026-09-02T01:21:51Z,144,Adorno de navidad,0,17.6,1249,14.0,22.0,17.555204,62.61,subiendo,normal
2026-09-02T01:21:51Z,2,Agua,0,0.368,1251,0.345,0.402,0.375759,10.95,lateral,barato / sobreoferta
2026-09-02T01:21:51Z,78,Ala,0,1910.0,1251,1550.0,2180.0,1954.5004,45.8,lateral,normal
2026-09-02T01:21:51Z,131,Albóndigas,0,2300.0,1251,2000.0,2690.0,2381.302958,39.09,bajando,bajo-normal
2026-09-02T01:21:51Z,40,Algodón,0,1.65,1251,1.1,1.85,1.663165,41.41,bajando,normal
2026-09-02T01:21:51Z,18,Aluminio,0,19.6,1251,18.0,22.5,20.970304,1.52,lateral,barato / sobreoferta
2026-09-02T01:21:51Z,104,Arcilla,0,0.99,1251,0.895,1.1,0.996535,57.95,lateral,normal
2026-09-02T01:21:51Z,44,Arena,0,1.26,1251,1.0,1.39,1.270224,46.04,lateral,normal
2026-09-02T01:21:51Z,135,Azúcar,0,17.9,1251,17.8,23.25,20.936851,0.4,bajando,barato / sobreoferta
2026-09-02T01:21:51Z,69,Barras de oro,0,6375.0,1251,5125.0,6850.0,6498.800959,10.07,lateral,barato / sobreoferta
2026-09-02T01:21:51Z,22,Baterías,0,86.0,1251,80.0,93.0,87.404077,22.62,lateral,bajo-normal
2026-09-02T01:21:51Z,15,Bauxita,0,10.2,1251,8.0,12.7,10.606075,30.86,bajando,bajo-normal
2026-09-02T01:21:51Z,7,Bistec,0,39.25,1251,36.0,51.5,42.31195,3.76,lateral,barato / sobreoferta
2026-09-02T01:21:51Z,102,Bloques,0,2.65,1251,2.5,3.0,2.780376,12.63,bajando,barato / sobreoferta
2026-09-02T01:21:51Z,64,Bolsos de mano,0,48.25,1251,39.0,50.5,45.807354,96.8,lateral,pico / oportunidad de venta
