collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T06:26:46Z,141,Aceite vegetal,0,33.25,453,31.25,44.75,36.943157,11.04,subiendo,barato / sobreoferta
2026-08-08T06:26:46Z,43,Acero,0,14.0,453,11.8,14.1,13.05298,99.34,subiendo,pico / oportunidad de venta
2026-08-08T06:26:46Z,144,Adorno de navidad,0,17.6,453,14.0,19.0,17.517219,57.17,lateral,normal
2026-08-08T06:26:46Z,2,Agua,0,0.375,453,0.36,0.402,0.379413,19.21,lateral,barato / sobreoferta
2026-08-08T06:26:46Z,78,Ala,0,1850.0,453,1790.0,2100.0,1915.871965,14.35,lateral,barato / sobreoferta
2026-08-08T06:26:46Z,131,Albóndigas,0,2230.0,453,2000.0,2660.0,2428.12362,11.7,bajando,barato / sobreoferta
2026-08-08T06:26:46Z,40,Algodón,0,1.55,453,1.1,1.85,1.592296,40.62,lateral,normal
2026-08-08T06:26:46Z,18,Aluminio,0,21.0,453,20.0,22.5,21.341611,32.45,lateral,bajo-normal
2026-08-08T06:26:46Z,104,Arcilla,0,0.98,453,0.895,1.1,1.024073,4.19,bajando,barato / sobreoferta
2026-08-08T06:26:46Z,44,Arena,0,1.28,453,1.0,1.39,1.29106,42.16,lateral,normal
2026-08-08T06:26:46Z,135,Azúcar,0,21.25,453,17.8,23.25,21.009051,69.09,lateral,normal
2026-08-08T06:26:46Z,69,Barras de oro,0,6575.0,453,6325.0,6850.0,6535.871965,69.98,lateral,normal
2026-08-08T06:26:46Z,22,Baterías,0,87.5,453,80.0,93.0,88.5883,22.74,lateral,bajo-normal
2026-08-08T06:26:46Z,15,Bauxita,0,10.0,453,8.7,12.7,11.068653,7.51,lateral,barato / sobreoferta
2026-08-08T06:26:46Z,7,Bistec,0,40.75,453,36.0,51.5,44.722406,3.97,bajando,barato / sobreoferta
2026-08-08T06:26:46Z,102,Bloques,0,2.9,453,2.55,3.0,2.80894,94.26,lateral,pico / oportunidad de venta
2026-08-08T06:26:46Z,64,Bolsos de mano,0,44.75,453,39.0,47.75,45.470199,25.61,lateral,bajo-normal
2026-08-08T06:26:46Z,81,Cabina,0,5375.0,453,4950.0,5975.0,5481.181015,19.21,bajando,barato / sobreoferta
2026-08-08T06:26:46Z,136,Cacao,0,1.47,453,1.16,3.5,1.74468,10.82,lateral,barato / sobreoferta
2026-08-08T06:26:46Z,119,Café en polvo,0,36.25,453,32.0,42.25,37.783113,25.83,lateral,bajo-normal
2026-08-08T06:26:46Z,146,Calabaza,0,12.0,453,8.0,13.1,12.292936,26.93,bajando,bajo-normal
2026-08-08T06:26:46Z,147,Calabaza de Halloween,0,46.75,453,40.0,55.0,46.673841,73.29,lateral,caro
2026-08-08T06:26:46Z,105,Caliza,0,1.5,453,1.2,1.78,1.560221,22.74,bajando,bajo-normal
2026-08-08T06:26:46Z,57,Camión,0,5650.0,453,5225.0,5850.0,5626.214128,62.47,lateral,normal
2026-08-08T06:26:46Z,51,Carrocería,0,825.0,453,750.0,845.0,812.649007,84.11,lateral,caro
