collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T23:53:19Z,141,Aceite vegetal,0,36.0,910,30.0,44.75,36.403297,36.59,bajando,bajo-normal
2026-08-19T23:53:19Z,43,Acero,0,12.3,910,11.5,14.1,12.921758,15.38,subiendo,barato / sobreoferta
2026-08-19T23:53:19Z,144,Adorno de navidad,0,17.7,908,14.0,22.0,17.629681,70.26,lateral,caro
2026-08-19T23:53:19Z,2,Agua,0,0.382,910,0.356,0.402,0.377432,85.93,subiendo,caro
2026-08-19T23:53:19Z,78,Ala,0,1910.0,910,1790.0,2180.0,1972.648352,33.63,bajando,bajo-normal
2026-08-19T23:53:19Z,131,Albóndigas,0,2280.0,910,2000.0,2690.0,2410.758242,28.79,bajando,bajo-normal
2026-08-19T23:53:19Z,40,Algodón,0,1.73,910,1.1,1.85,1.643176,68.46,lateral,normal
2026-08-19T23:53:19Z,18,Aluminio,0,20.5,910,18.0,22.5,21.190055,11.54,lateral,barato / sobreoferta
2026-08-19T23:53:19Z,104,Arcilla,0,0.955,910,0.895,1.1,1.005418,4.07,bajando,barato / sobreoferta
2026-08-19T23:53:19Z,44,Arena,0,1.26,910,1.0,1.39,1.273363,43.3,lateral,normal
2026-08-19T23:53:19Z,135,Azúcar,0,21.25,910,17.8,23.25,21.187308,58.79,bajando,normal
2026-08-19T23:53:19Z,69,Barras de oro,0,6325.0,910,6325.0,6850.0,6528.434066,0.55,lateral,barato / sobreoferta
2026-08-19T23:53:19Z,22,Baterías,0,89.5,910,80.0,93.0,88.115385,89.23,lateral,caro
2026-08-19T23:53:19Z,15,Bauxita,0,10.6,910,8.0,12.7,10.597253,62.64,subiendo,normal
2026-08-19T23:53:19Z,7,Bistec,0,42.5,910,36.0,51.5,43.062637,66.04,lateral,normal
2026-08-19T23:53:19Z,102,Bloques,0,2.75,910,2.55,3.0,2.804176,31.43,bajando,bajo-normal
2026-08-19T23:53:19Z,64,Bolsos de mano,0,47.25,910,39.0,50.5,45.565934,94.95,lateral,pico / oportunidad de venta
2026-08-19T23:53:19Z,81,Cabina,0,5375.0,910,4450.0,5975.0,5402.379121,41.21,lateral,normal
2026-08-19T23:53:19Z,136,Cacao,0,1.58,910,1.16,3.5,1.66722,38.57,lateral,bajo-normal
2026-08-19T23:53:19Z,119,Café en polvo,0,34.75,910,27.5,42.25,36.027747,38.79,lateral,bajo-normal
2026-08-19T23:53:19Z,146,Calabaza,0,11.9,910,8.0,14.0,12.408132,15.49,subiendo,barato / sobreoferta
2026-08-19T23:53:19Z,147,Calabaza de Halloween,0,44.75,910,39.75,68.5,47.06044,16.04,lateral,barato / sobreoferta
2026-08-19T23:53:19Z,105,Caliza,0,1.43,910,1.1,2.0,1.543648,7.8,lateral,barato / sobreoferta
2026-08-19T23:53:19Z,57,Camión,0,5700.0,910,5000.0,5850.0,5631.840659,80.99,lateral,caro
2026-08-19T23:53:19Z,51,Carrocería,0,820.0,910,750.0,845.0,816.703297,63.08,lateral,normal
2026-08-19T23:53:19Z,72,Caña de azúcar,0,1.6,910,1.29,1.8,1.682934,7.14,bajando,barato / sobreoferta
2026-08-19T23:53:19Z,103,Cemento,0,7.1,910,6.0,7.3,6.808022,99.01,bajando,pico / oportunidad de venta
2026-08-19T23:53:19Z,116,Cerdos,0,47.25,910,36.25,49.5,46.498352,65.16,lateral,normal
2026-08-19T23:53:19Z,126,Cerveza de jengibre,0,58.0,910,51.0,63.0,56.552747,90.88,lateral,pico / oportunidad de venta
2026-08-19T23:53:19Z,140,Chocolate,0,266.0,910,248.0,298.0,267.364835,37.14,lateral,bajo-normal
2026-08-19T23:53:19Z,56,Coche de lujo,0,4390.0,910,4000.0,4500.0,4383.065934,60.44,lateral,normal
2026-08-19T23:53:19Z,55,Coche económico,0,2270.0,910,2060.0,2380.0,2266.384615,57.36,lateral,normal
2026-08-19T23:53:19Z,71,Collar,0,1580.0,910,1490.0,1670.0,1603.868132,22.31,lateral,bajo-normal
2026-08-19T23:53:19Z,83,Combustible para cohetes,0,35.25,910,28.0,35.25,32.518956,100.0,subiendo,pico / oportunidad de venta
2026-08-19T23:53:19Z,21,Componentes electrónicos,0,57.0,910,50.0,61.0,57.901648,24.07,bajando,bajo-normal
2026-08-19T23:53:19Z,76,Compuesto de carbono,0,66.0,910,50.0,67.5,61.973626,99.89,lateral,pico / oportunidad de venta
2026-08-19T23:53:19Z,47,Computadora a bordo,0,438.0,910,388.0,486.0,452.059341,17.91,lateral,barato / sobreoferta
2026-08-19T23:53:19Z,80,Computadora de vuelo,0,5050.0,910,4400.0,5400.0,4992.016484,74.73,lateral,caro
2026-08-19T23:53:19Z,101,Concreto reforzado,0,202.0,910,194.0,214.0,205.434066,19.67,lateral,barato / sobreoferta
2026-08-19T23:53:19Z,151,Conejo de Pascua,0,228.0,910,196.0,298.0,247.331868,10.66,bajando,barato / sobreoferta
2026-08-19T23:53:19Z,82,Control de actitud,0,1680.0,910,1490.0,1750.0,1640.10989,78.13,lateral,caro
