collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-17T23:06:15Z,141,Aceite vegetal,0,38.75,136,35.0,44.75,37.924632,79.41,lateral,caro
2026-07-17T23:06:15Z,43,Acero,0,13.1,136,11.8,13.5,12.827941,82.35,lateral,caro
2026-07-17T23:06:15Z,144,Adorno de navidad,0,17.0,136,16.4,18.0,17.316176,19.12,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,2,Agua,0,0.383,136,0.365,0.395,0.380338,76.47,lateral,caro
2026-07-17T23:06:15Z,78,Ala,0,1890.0,136,1800.0,2010.0,1953.823529,8.82,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,131,Albóndigas,0,2610.0,136,2310.0,2650.0,2481.323529,86.76,subiendo,caro
2026-07-17T23:06:15Z,40,Algodón,0,1.78,136,1.1,1.81,1.571618,97.79,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,18,Aluminio,0,21.25,136,20.0,22.25,21.272059,58.09,lateral,normal
2026-07-17T23:06:15Z,104,Arcilla,0,1.04,136,0.895,1.1,1.03511,61.76,lateral,normal
2026-07-17T23:06:15Z,44,Arena,0,1.32,136,1.24,1.39,1.320441,56.62,bajando,normal
2026-07-17T23:06:15Z,135,Azúcar,0,20.5,136,17.8,23.0,20.994853,28.68,bajando,bajo-normal
2026-07-17T23:06:15Z,69,Barras de oro,0,6375.0,136,6325.0,6725.0,6472.426471,17.65,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,22,Baterías,0,86.0,136,84.5,93.0,89.051471,2.94,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,15,Bauxita,0,12.1,136,9.9,12.7,11.179412,92.65,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,7,Bistec,0,47.75,136,40.0,49.0,44.159926,87.5,subiendo,caro
2026-07-17T23:06:15Z,102,Bloques,0,2.8,136,2.6,2.95,2.817647,52.94,lateral,normal
2026-07-17T23:06:15Z,64,Bolsos de mano,0,44.0,136,39.0,47.5,45.759191,5.15,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,81,Cabina,0,5400.0,136,5200.0,5975.0,5527.205882,25.74,bajando,bajo-normal
2026-07-17T23:06:15Z,136,Cacao,0,1.7,136,1.16,1.83,1.613529,85.29,subiendo,caro
2026-07-17T23:06:15Z,119,Café en polvo,0,38.25,136,32.0,39.0,35.926471,96.32,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,146,Calabaza,0,12.0,136,8.0,13.1,12.289706,22.79,bajando,bajo-normal
2026-07-17T23:06:15Z,147,Calabaza de Halloween,0,48.0,136,45.75,55.0,47.170956,86.76,bajando,caro
2026-07-17T23:06:15Z,105,Caliza,0,1.65,136,1.45,1.78,1.637721,65.44,bajando,normal
2026-07-17T23:06:15Z,57,Camión,0,5675.0,136,5450.0,5850.0,5693.198529,44.85,lateral,normal
2026-07-17T23:06:15Z,51,Carrocería,0,815.0,136,760.0,845.0,803.933824,76.47,lateral,caro
2026-07-17T23:06:15Z,72,Caña de azúcar,0,1.69,136,1.5,1.78,1.674559,59.56,subiendo,normal
2026-07-17T23:06:15Z,103,Cemento,0,6.7,136,6.1,7.1,6.778676,38.24,lateral,bajo-normal
2026-07-17T23:06:15Z,116,Cerdos,0,45.5,136,42.5,46.75,44.665441,91.18,lateral,pico / oportunidad de venta
2026-07-17T23:06:15Z,126,Cerveza de jengibre,0,56.5,136,51.0,60.5,55.477941,76.47,lateral,caro
2026-07-17T23:06:15Z,140,Chocolate,0,266.0,136,248.0,298.0,261.5,91.18,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,56,Coche de lujo,0,4360.0,136,4000.0,4460.0,4375.147059,30.15,lateral,bajo-normal
2026-07-17T23:06:15Z,55,Coche económico,0,2280.0,136,2130.0,2350.0,2269.926471,72.79,lateral,caro
2026-07-17T23:06:15Z,71,Collar,0,1600.0,136,1580.0,1670.0,1625.588235,16.18,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,83,Combustible para cohetes,0,31.25,136,28.5,33.0,30.862132,75.74,lateral,caro
2026-07-17T23:06:15Z,21,Componentes electrónicos,0,58.0,136,55.0,61.0,58.301471,48.53,bajando,normal
2026-07-17T23:06:15Z,76,Compuesto de carbono,0,63.0,136,58.5,65.5,62.974265,58.82,lateral,normal
2026-07-17T23:06:15Z,47,Computadora a bordo,0,446.0,136,406.0,470.0,444.926471,53.68,lateral,normal
2026-07-17T23:06:15Z,80,Computadora de vuelo,0,5100.0,136,4930.0,5200.0,5042.205882,80.88,lateral,caro
2026-07-17T23:06:15Z,101,Concreto reforzado,0,208.0,136,196.0,210.0,203.183824,98.53,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,151,Conejo de Pascua,0,248.0,136,196.0,248.0,226.808824,100.0,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,82,Control de actitud,0,1610.0,136,1590.0,1640.0,1613.970588,51.47,lateral,normal
2026-07-17T23:06:15Z,155,Cream egg,0,149.0,136,120.0,159.0,142.404412,65.44,subiendo,normal
2026-07-17T23:06:15Z,98,Cuadricóptero,0,865.0,136,750.0,905.0,878.786765,21.32,bajando,bajo-normal
2026-07-17T23:06:15Z,46,Cuero,0,27.0,136,25.0,29.0,26.90625,65.44,lateral,normal
2026-07-17T23:06:15Z,132,Cócteles,0,2430.0,136,2200.0,2640.0,2381.102941,69.12,subiendo,normal
2026-07-17T23:06:15Z,148,Disfraz de bruja,0,37.5,136,26.5,40.0,35.974265,83.09,lateral,caro
2026-07-17T23:06:15Z,12,Diésel,0,40.75,136,40.25,42.25,41.251838,19.12,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,152,Dulces de ramadán,0,224.0,136,200.0,232.0,224.294118,52.94,subiendo,normal
2026-07-17T23:06:15Z,54,E-car de lujo,0,6375.0,136,5700.0,6625.0,6411.029412,41.18,lateral,normal
2026-07-17T23:06:15Z,53,E-car económico,0,3360.0,136,3000.0,3450.0,3357.941176,42.65,lateral,normal
2026-07-17T23:06:15Z,1,Electricidad,0,0.279,136,0.266,0.28,0.27314,98.53,lateral,pico / oportunidad de venta
2026-07-17T23:06:15Z,79,Electrónicos de alto grado,0,895.0,136,800.0,925.0,889.375,69.12,lateral,normal
2026-07-17T23:06:15Z,142,Ensalada,0,965.0,136,815.0,1070.0,908.161765,86.03,subiendo,caro
2026-07-17T23:06:15Z,87,Escudo térmico,0,454.0,136,436.0,480.0,461.941176,14.71,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,73,Etanol,0,27.5,136,25.75,29.0,27.119485,80.15,subiendo,caro
2026-07-17T23:06:15Z,112,Excavadora,0,2310.0,136,2250.0,2420.0,2322.867647,44.12,bajando,normal
2026-07-17T23:06:15Z,75,Fibras de carbono,0,6.6,136,6.0,7.1,6.670588,44.12,bajando,normal
2026-07-17T23:06:15Z,139,Forraje,0,12.0,136,10.2,12.0,11.15,100.0,lateral,pico / oportunidad de venta
2026-07-17T23:06:15Z,77,Fuselaje,0,2770.0,136,2270.0,2930.0,2775.367647,47.79,lateral,normal
2026-07-17T23:06:15Z,11,Gasolina,0,40.5,136,39.5,42.0,40.970588,19.85,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,6,Grano,0,0.8,136,0.675,0.825,0.745294,99.26,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,118,Granos de café,0,0.725,136,0.64,0.84,0.743125,38.97,bajando,bajo-normal
2026-07-17T23:06:15Z,61,Guantes,0,18.0,136,18.0,20.75,19.428309,0.74,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,129,Hamburguesa,0,2400.0,136,2060.0,2440.0,2237.5,91.91,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,133,Harina,0,14.4,136,12.0,17.7,15.229412,5.88,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,153,Helado de chocolate,0,71.0,136,40.0,121.0,83.955882,8.82,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,154,Helado de manzana,0,67.5,136,57.0,103.0,79.621324,15.44,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,110,Herramientas,0,197.0,136,191.0,206.0,197.904412,49.26,lateral,normal
2026-07-17T23:06:15Z,9,Huevos,0,1.21,136,1.18,1.41,1.265294,2.94,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,50,Interior básico,0,332.0,136,310.0,334.0,326.0,98.53,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,49,Interior de coche de lujo,0,930.0,136,880.0,975.0,922.132353,63.24,subiendo,normal
2026-07-17T23:06:15Z,100,Investigación aeroespacial,0,122.0,136,118.0,125.0,122.220588,55.88,lateral,normal
2026-07-17T23:06:15Z,29,Investigación agrícola,0,116.0,136,100.0,118.0,113.676471,91.91,lateral,pico / oportunidad de venta
2026-07-17T23:06:15Z,58,Investigación automotriz,0,136.0,136,125.0,150.0,135.904412,56.62,lateral,normal
2026-07-17T23:06:15Z,113,Investigación de materiales,0,155.0,136,144.0,179.0,153.992647,68.38,lateral,normal
2026-07-17T23:06:15Z,59,Investigación de moda,0,64.0,136,60.0,71.5,67.540441,3.68,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,32,Investigación electrónica,0,230.0,136,224.0,246.0,231.735294,44.12,lateral,normal
2026-07-17T23:06:15Z,30,Investigación energética,0,170.0,136,168.0,180.0,173.404412,12.5,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,33,Investigación ganadera,0,121.0,136,110.0,130.0,122.014706,45.59,lateral,normal
2026-07-17T23:06:15Z,31,Investigación minera,0,187.0,136,170.0,198.0,188.404412,40.44,lateral,normal
2026-07-17T23:06:15Z,34,Investigación química,0,99.0,136,97.5,106.0,99.540441,52.94,lateral,normal
2026-07-17T23:06:15Z,124,Jugo de naranja,0,38.5,136,35.0,39.5,37.590074,91.91,lateral,pico / oportunidad de venta
2026-07-17T23:06:15Z,26,Laptops,0,1240.0,136,1170.0,1260.0,1213.823529,93.38,lateral,pico / oportunidad de venta
2026-07-17T23:06:15Z,130,Lasaña,0,2210.0,136,2060.0,2380.0,2163.75,74.26,subiendo,caro
2026-07-17T23:06:15Z,117,Leche,0,10.0,136,8.7,10.3,9.7125,91.18,lateral,pico / oportunidad de venta
2026-07-17T23:06:15Z,106,Madera,0,3.95,136,3.0,4.65,4.1125,18.38,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,134,Mantequilla,0,62.0,136,53.5,68.5,60.426471,71.32,lateral,caro
2026-07-17T23:06:15Z,3,Manzanas,0,2.6,136,2.25,2.95,2.589338,59.56,lateral,normal
2026-07-17T23:06:15Z,137,Masa,0,140.0,136,121.0,156.0,137.808824,47.06,subiendo,normal
2026-07-17T23:06:15Z,74,Metano,0,20.5,136,18.5,22.0,20.053676,78.68,lateral,caro
2026-07-17T23:06:15Z,42,Mineral de hierro,0,5.2,136,4.75,6.4,5.616176,19.12,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,68,Mineral de oro,0,34.25,136,23.0,35.5,33.027574,94.85,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,14,Minerales,0,11.7,136,11.2,12.3,11.842647,28.68,lateral,bajo-normal
2026-07-17T23:06:15Z,27,Monitores,0,575.0,136,500.0,600.0,573.382353,67.65,lateral,normal
2026-07-17T23:06:15Z,86,Motor cohete,0,11300.0,136,10500.0,12000.0,11341.176471,56.62,subiendo,normal
2026-07-17T23:06:15Z,52,Motor de combustión,0,640.0,136,600.0,660.0,629.448529,88.97,lateral,caro
2026-07-17T23:06:15Z,89,Motor de turbina,0,4740.0,136,4710.0,5000.0,4861.911765,13.24,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,48,Motor eléctrico,0,230.0,136,196.0,238.0,230.676471,46.32,bajando,normal
2026-07-17T23:06:15Z,4,Naranjas,0,2.55,136,2.25,2.95,2.614706,38.97,bajando,bajo-normal
2026-07-17T23:06:15Z,121,Pan,0,154.0,136,144.0,166.0,153.705882,54.41,bajando,normal
2026-07-17T23:06:15Z,23,Pantallas,0,127.0,136,118.0,130.0,125.544118,84.56,lateral,caro
2026-07-17T23:06:15Z,128,Pasta,0,65.0,136,59.0,69.5,62.779412,72.06,subiendo,caro
2026-07-17T23:06:15Z,10,Petróleo,0,30.75,136,29.0,31.75,30.588235,74.26,lateral,caro
2026-07-17T23:06:15Z,127,Pizza congelada,0,494.0,136,474.0,500.0,488.382353,97.06,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,19,Plástico,0,12.0,136,11.5,12.4,11.998529,62.5,bajando,normal
2026-07-17T23:06:15Z,20,Procesadores,0,118.0,136,103.0,125.0,118.080882,58.09,subiendo,normal
2026-07-17T23:06:15Z,88,Propulsor iónico,0,11700.0,136,11100.0,11900.0,11508.088235,91.91,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,85,Propulsor sólido,0,7750.0,136,7700.0,7875.0,7802.022059,8.09,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,122,Queso,0,127.0,136,123.0,133.0,128.264706,36.03,lateral,bajo-normal
2026-07-17T23:06:15Z,17,Químicos,0,15.3,136,15.0,16.1,15.580882,20.59,lateral,bajo-normal
2026-07-17T23:06:15Z,145,Recetas,0,142.0,136,137.0,147.0,141.198529,75.0,lateral,caro
2026-07-17T23:06:15Z,70,Reloj de lujo,0,800.0,136,770.0,845.0,813.161765,23.53,lateral,bajo-normal
2026-07-17T23:06:15Z,114,Robots,0,645.0,136,600.0,670.0,627.095588,89.71,subiendo,caro
2026-07-17T23:06:15Z,60,Ropa interior,0,6.2,136,5.6,6.9,6.420588,26.47,bajando,bajo-normal
2026-07-17T23:06:15Z,8,Salchichas,0,12.5,136,10.4,12.7,12.015441,95.59,bajando,pico / oportunidad de venta
2026-07-17T23:06:15Z,138,Salsa,0,1260.0,136,1200.0,1350.0,1284.558824,38.24,bajando,bajo-normal
2026-07-17T23:06:15Z,143,Samosa,0,810.0,136,600.0,885.0,780.845588,66.18,subiendo,normal
2026-07-17T23:06:15Z,66,Semillas,0,0.282,136,0.23,0.299,0.28036,55.15,lateral,normal
2026-07-17T23:06:15Z,125,Sidra de manzana,0,26.75,136,24.5,31.25,27.022059,51.47,lateral,normal
2026-07-17T23:06:15Z,16,Silicio,0,8.4,136,7.8,9.0,8.459559,43.38,bajando,normal
2026-07-17T23:06:15Z,35,Software,0,96.0,136,92.5,102.0,96.977941,33.82,subiendo,bajo-normal / recuperación
2026-07-17T23:06:15Z,149,Sopa de calabaza,0,910.0,136,845.0,1090.0,933.786765,38.24,lateral,bajo-normal
2026-07-17T23:06:15Z,67,Sorpresas navideñas,0,12.4,136,11.8,13.5,12.419853,59.56,lateral,normal
2026-07-17T23:06:15Z,25,Tabletas,0,765.0,136,740.0,820.0,792.720588,5.88,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,108,Tablones,0,9.8,136,9.0,10.0,9.777206,65.44,lateral,normal
2026-07-17T23:06:15Z,63,Tacón,0,34.0,136,32.5,35.5,33.836397,66.91,lateral,normal
2026-07-17T23:06:15Z,84,Tanque de propelente,0,9000.0,136,8650.0,9000.0,8802.941176,100.0,subiendo,pico / oportunidad de venta
2026-07-17T23:06:15Z,123,Tarta de manzana,0,304.0,136,292.0,310.0,301.529412,83.09,subiendo,caro
2026-07-17T23:06:15Z,41,Tela,0,4.7,136,4.3,5.3,4.798162,42.65,bajando,normal
2026-07-17T23:06:15Z,28,Televisores,0,935.0,136,930.0,1000.0,958.970588,6.62,bajando,barato / sobreoferta
2026-07-17T23:06:15Z,24,Teléfonos inteligentes,0,615.0,136,515.0,635.0,610.514706,71.32,lateral,caro
2026-07-17T23:06:15Z,13,Transporte,0,0.389,136,0.377,0.397,0.388449,58.09,lateral,normal
2026-07-17T23:06:15Z,111,Unidades de construcción,0,2650.0,136,2590.0,2670.0,2640.0,78.68,lateral,caro
2026-07-17T23:06:15Z,5,Uvas,0,3.1,136,2.6,3.55,3.212868,32.35,bajando,bajo-normal
2026-07-17T23:06:15Z,115,Vacas,0,134.0,136,126.0,138.0,132.375,76.47,subiendo,caro
2026-07-17T23:06:15Z,109,Ventanas,0,106.0,136,104.0,112.0,107.742647,22.79,lateral,bajo-normal
2026-07-17T23:06:15Z,120,Verduras,0,2.7,136,2.15,2.85,2.645956,72.06,subiendo,caro
2026-07-17T23:06:15Z,62,Vestido,0,21.5,136,20.0,23.5,22.169118,10.29,lateral,barato / sobreoferta
2026-07-17T23:06:15Z,45,Vidrio,0,14.3,136,13.5,14.7,14.380882,39.71,lateral,bajo-normal
2026-07-17T23:06:15Z,107,Vigas de acero,0,22.25,136,19.5,27.25,22.125,72.79,subiendo,caro
2026-07-17T23:06:15Z,65,Zapatillas,0,14.6,136,13.7,15.7,14.809559,33.09,bajando,bajo-normal
2026-07-17T23:06:15Z,150,Árbol,0,384.0,136,300.0,390.0,357.514706,96.32,lateral,pico / oportunidad de venta
