collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-20T16:58:23Z,141,Aceite vegetal,0,36.5,1388,30.0,44.75,35.863833,60.3,subiendo,normal
2026-09-20T16:58:23Z,43,Acero,0,11.6,1388,10.0,14.1,12.503026,15.63,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,144,Adorno de navidad,0,17.7,1386,14.0,22.0,17.521104,77.71,subiendo,caro
2026-09-20T16:58:23Z,2,Agua,0,0.368,1388,0.345,0.402,0.374806,15.99,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,78,Ala,0,1910.0,1388,1550.0,2180.0,1951.030259,46.11,lateral,normal
2026-09-20T16:58:23Z,131,Albóndigas,0,2320.0,1388,2000.0,2690.0,2377.752161,39.99,lateral,bajo-normal
2026-09-20T16:58:23Z,40,Algodón,0,1.44,1388,1.1,1.85,1.647061,2.67,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,18,Aluminio,0,20.25,1388,18.0,22.75,20.930403,20.75,bajando,bajo-normal
2026-09-20T16:58:23Z,104,Arcilla,0,0.93,1388,0.895,1.1,0.993872,1.8,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,44,Arena,0,1.27,1388,1.0,1.39,1.26982,59.87,lateral,normal
2026-09-20T16:58:23Z,135,Azúcar,0,18.0,1388,16.9,23.25,20.662392,4.03,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,69,Barras de oro,0,6275.0,1388,5125.0,6850.0,6480.997839,5.55,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,22,Baterías,0,93.0,1388,80.0,95.0,87.581772,99.42,subiendo,pico / oportunidad de venta
2026-09-20T16:58:23Z,15,Bauxita,0,10.1,1388,8.0,12.7,10.568228,23.2,lateral,bajo-normal
2026-09-20T16:58:23Z,7,Bistec,0,39.0,1388,35.75,51.5,42.008646,5.76,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,102,Bloques,0,2.55,1388,1.97,3.0,2.761614,4.68,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,64,Bolsos de mano,0,43.75,1388,39.0,50.5,45.820605,7.35,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,81,Cabina,0,5100.0,1388,4300.0,5975.0,5350.417867,6.7,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,136,Cacao,0,1.55,1388,1.1,3.5,1.620584,39.19,bajando,bajo-normal
2026-09-20T16:58:23Z,119,Café en polvo,0,34.0,1388,27.5,42.25,34.688761,47.48,subiendo,normal
2026-09-20T16:58:23Z,146,Calabaza,0,6.0,1388,5.8,14.0,11.323631,2.88,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,147,Calabaza de Halloween,0,36.25,1388,35.0,68.5,44.845641,2.45,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,105,Caliza,0,1.48,1388,1.1,2.0,1.523646,32.28,bajando,bajo-normal
2026-09-20T16:58:23Z,57,Camión,0,5500.0,1388,5000.0,5850.0,5559.798271,31.34,lateral,bajo-normal
2026-09-20T16:58:23Z,51,Carrocería,0,765.0,1388,740.0,845.0,806.837176,5.91,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,72,Caña de azúcar,0,1.67,1388,1.29,1.8,1.680324,37.9,bajando,bajo-normal
2026-09-20T16:58:23Z,103,Cemento,0,6.2,1388,5.8,7.3,6.773703,1.37,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,116,Cerdos,0,40.75,1388,36.25,49.5,45.762608,7.28,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,126,Cerveza de jengibre,0,52.5,1388,49.25,63.0,56.29755,4.25,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,140,Chocolate,0,244.0,1388,234.0,298.0,264.478386,3.46,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,56,Coche de lujo,0,4270.0,1388,3990.0,4500.0,4343.508646,22.77,lateral,bajo-normal
2026-09-20T16:58:23Z,55,Coche económico,0,2220.0,1388,2000.0,2380.0,2244.733429,30.04,subiendo,bajo-normal / recuperación
2026-09-20T16:58:23Z,71,Collar,0,1550.0,1388,1200.0,1670.0,1580.410663,25.94,lateral,bajo-normal
2026-09-20T16:58:23Z,83,Combustible para cohetes,0,30.25,1388,28.0,35.5,32.245497,9.8,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,21,Componentes electrónicos,0,56.5,1388,50.0,61.0,57.807277,12.32,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,76,Compuesto de carbono,0,56.0,1388,50.0,67.5,61.270533,1.01,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,47,Computadora a bordo,0,446.0,1388,384.0,486.0,445.04755,48.05,lateral,normal
2026-09-20T16:58:23Z,80,Computadora de vuelo,0,4790.0,1388,4270.0,5425.0,4932.121758,15.06,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,101,Concreto reforzado,0,190.0,1388,187.0,214.0,202.978386,0.58,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,151,Conejo de Pascua,0,228.0,1388,196.0,392.0,248.481268,10.52,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,82,Control de actitud,0,1520.0,1388,1430.0,1750.0,1626.340058,6.77,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,155,Cream egg,0,136.0,1381,100.0,182.0,146.067343,22.81,subiendo,bajo-normal / recuperación
2026-09-20T16:58:23Z,98,Cuadricóptero,0,835.0,1388,740.0,910.0,849.54611,29.68,bajando,bajo-normal
2026-09-20T16:58:23Z,46,Cuero,0,25.75,1388,23.0,31.75,27.635987,4.76,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,132,Cócteles,0,2250.0,1388,1880.0,2640.0,2265.792507,38.4,subiendo,bajo-normal / recuperación
2026-09-20T16:58:23Z,148,Disfraz de bruja,0,33.5,1388,26.5,40.0,34.889409,6.77,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,12,Diésel,0,39.75,1387,37.75,42.75,40.99279,16.65,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,152,Dulces de ramadán,0,212.0,1388,150.0,298.0,241.175793,3.67,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,54,E-car de lujo,0,6275.0,1388,5600.0,6675.0,6349.351585,24.14,lateral,bajo-normal
2026-09-20T16:58:23Z,53,E-car económico,0,3330.0,1388,3000.0,3510.0,3363.033141,23.13,lateral,bajo-normal
2026-09-20T16:58:23Z,1,Electricidad,0,0.252,1388,0.22,0.283,0.267949,1.44,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,79,Electrónicos de alto grado,0,855.0,1388,750.0,930.0,873.512248,17.44,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,142,Ensalada,0,725.0,1388,625.0,1140.0,807.820605,26.8,bajando,bajo-normal
2026-09-20T16:58:23Z,87,Escudo térmico,0,468.0,1388,422.0,515.0,471.060519,44.16,bajando,normal
2026-09-20T16:58:23Z,73,Etanol,0,27.75,1388,25.0,29.5,27.28152,79.83,lateral,caro
2026-09-20T16:58:23Z,112,Excavadora,0,2200.0,1388,2100.0,2420.0,2266.606628,11.24,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,75,Fibras de carbono,0,6.0,1388,5.4,7.1,6.407061,7.28,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,139,Forraje,0,9.8,1388,9.3,12.6,11.160663,2.95,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,77,Fuselaje,0,2570.0,1388,2270.0,2970.0,2653.465418,12.18,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,11,Gasolina,0,39.75,1388,35.5,42.75,40.539445,21.76,lateral,bajo-normal
2026-09-20T16:58:23Z,6,Grano,0,0.675,1388,0.5,0.86,0.730544,4.18,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,118,Granos de café,0,0.72,1388,0.6,0.99,0.801614,15.13,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,61,Guantes,0,18.9,1388,12.0,22.25,19.560122,6.05,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,129,Hamburguesa,0,2580.0,1388,1770.0,2650.0,2130.814121,99.28,subiendo,pico / oportunidad de venta
2026-09-20T16:58:23Z,133,Harina,0,13.8,1388,12.0,21.5,15.479899,2.88,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,153,Helado de chocolate,0,80.0,1355,40.0,121.0,88.082288,23.32,bajando,bajo-normal
2026-09-20T16:58:23Z,154,Helado de manzana,0,85.0,1367,46.25,115.0,81.9188,56.77,bajando,normal
2026-09-20T16:58:23Z,110,Herramientas,0,204.0,1388,185.0,250.0,197.865274,96.25,lateral,pico / oportunidad de venta
2026-09-20T16:58:23Z,9,Huevos,0,1.11,1388,0.89,1.41,1.199708,4.11,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,50,Interior básico,0,314.0,1388,298.0,344.0,329.332853,3.03,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,49,Interior de coche de lujo,0,925.0,1388,880.0,1000.0,944.131844,15.63,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,100,Investigación aeroespacial,0,109.0,1388,105.0,125.0,117.567723,1.08,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,29,Investigación agrícola,0,101.0,1387,90.0,137.0,108.11752,11.39,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,58,Investigación automotriz,0,128.0,1388,113.0,150.0,127.517291,63.04,subiendo,normal
2026-09-20T16:58:23Z,113,Investigación de materiales,0,120.0,1388,113.0,179.0,134.376081,8.0,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,59,Investigación de moda,0,63.0,1388,59.5,74.5,65.973703,10.52,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,32,Investigación electrónica,0,208.0,1388,80.0,246.0,224.588617,5.4,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,30,Investigación energética,0,155.0,1388,140.0,190.0,163.682277,9.94,subiendo,barato / sobreoferta
2026-09-20T16:58:23Z,33,Investigación ganadera,0,107.0,1388,85.0,130.0,117.122118,6.56,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,31,Investigación minera,0,218.0,1388,100.0,274.0,186.195245,98.85,subiendo,pico / oportunidad de venta
2026-09-20T16:58:23Z,34,Investigación química,0,89.0,1388,80.5,106.0,95.725504,10.88,subiendo,barato / sobreoferta
2026-09-20T16:58:23Z,124,Jugo de naranja,0,34.5,1388,30.0,40.75,37.601405,3.17,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,26,Laptops,0,1170.0,1388,1070.0,1260.0,1177.903458,39.48,lateral,bajo-normal
2026-09-20T16:58:23Z,130,Lasaña,0,1990.0,1388,1600.0,2380.0,2064.474063,26.01,bajando,bajo-normal
2026-09-20T16:58:23Z,117,Leche,0,7.0,1388,6.4,10.6,9.162248,5.4,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,106,Madera,0,3.85,1388,3.0,4.75,4.135483,20.32,bajando,bajo-normal
2026-09-20T16:58:23Z,134,Mantequilla,0,50.0,1388,40.0,68.5,54.253422,10.81,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,3,Manzanas,0,2.45,1388,1.99,3.1,2.504373,39.12,bajando,bajo-normal
2026-09-20T16:58:23Z,137,Masa,0,118.0,1388,102.0,156.0,128.538905,5.76,lateral,barato / sobreoferta
2026-09-20T16:58:23Z,74,Metano,0,19.5,1388,17.7,24.5,21.343804,6.7,bajando,barato / sobreoferta
2026-09-20T16:58:23Z,42,Mineral de hierro,0,4.9,1388,4.5,6.7,5.562356,5.98,bajando,barato / sobreoferta
