collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T23:56:43Z,141,Aceite vegetal,0,37.0,998,30.0,44.75,36.357715,58.72,subiendo,normal
2026-08-21T23:56:43Z,43,Acero,0,12.2,998,11.5,14.1,12.855411,14.83,lateral,barato / sobreoferta
2026-08-21T23:56:43Z,144,Adorno de navidad,0,17.7,996,14.0,22.0,17.6375,71.29,lateral,caro
2026-08-21T23:56:43Z,2,Agua,0,0.37,998,0.356,0.402,0.377201,9.72,bajando,barato / sobreoferta
2026-08-21T23:56:43Z,78,Ala,0,1880.0,998,1550.0,2180.0,1966.933868,23.05,lateral,bajo-normal
2026-08-21T23:56:43Z,131,Albóndigas,0,2350.0,998,2000.0,2690.0,2400.891784,38.18,subiendo,bajo-normal / recuperación
2026-08-21T23:56:43Z,40,Algodón,0,1.7,998,1.1,1.85,1.651994,57.72,lateral,normal
2026-08-21T23:56:43Z,18,Aluminio,0,20.25,998,18.0,22.5,21.152555,6.41,lateral,barato / sobreoferta
2026-08-21T23:56:43Z,104,Arcilla,0,0.955,998,0.895,1.1,1.00267,4.71,lateral,barato / sobreoferta
2026-08-21T23:56:43Z,44,Arena,0,1.26,998,1.0,1.39,1.273156,43.19,lateral,normal
2026-08-21T23:56:43Z,135,Azúcar,0,21.5,998,17.8,23.25,21.219389,75.05,subiendo,caro
2026-08-21T23:56:43Z,69,Barras de oro,0,6400.0,998,6325.0,6850.0,6523.046092,6.41,lateral,barato / sobreoferta
2026-08-21T23:56:43Z,22,Baterías,0,83.5,998,80.0,93.0,88.029559,0.4,bajando,barato / sobreoferta
2026-08-21T23:56:43Z,15,Bauxita,0,10.8,998,8.0,12.7,10.592886,70.24,lateral,caro
2026-08-21T23:56:43Z,7,Bistec,0,40.75,998,36.0,51.5,42.897545,13.03,bajando,barato / sobreoferta
2026-08-21T23:56:43Z,102,Bloques,0,2.85,998,2.55,3.0,2.79985,85.77,subiendo,caro
2026-08-21T23:56:43Z,64,Bolsos de mano,0,46.5,998,39.0,50.5,45.644539,80.66,lateral,caro
2026-08-21T23:56:43Z,81,Cabina,0,5375.0,998,4450.0,5975.0,5395.706413,45.29,lateral,normal
