collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T19:08:54Z,141,Aceite vegetal,0,38.25,750,30.0,44.75,36.141333,81.2,subiendo,caro
2026-08-16T19:08:54Z,43,Acero,0,12.4,750,11.8,14.1,13.054933,8.8,bajando,barato / sobreoferta
2026-08-16T19:08:54Z,144,Adorno de navidad,0,17.3,748,14.0,22.0,17.629211,33.16,lateral,bajo-normal
2026-08-16T19:08:54Z,2,Agua,0,0.38,750,0.356,0.402,0.377724,74.53,lateral,caro
2026-08-16T19:08:54Z,78,Ala,0,2050.0,750,1790.0,2180.0,1966.96,80.4,lateral,caro
2026-08-16T19:08:54Z,131,Albóndigas,0,2380.0,750,2000.0,2690.0,2440.546667,28.27,lateral,bajo-normal
2026-08-16T19:08:54Z,40,Algodón,0,1.81,750,1.1,1.85,1.616013,95.2,lateral,pico / oportunidad de venta
2026-08-16T19:08:54Z,18,Aluminio,0,20.25,750,18.0,22.5,21.210333,5.33,lateral,barato / sobreoferta
2026-08-16T19:08:54Z,104,Arcilla,0,0.985,750,0.895,1.1,1.012733,18.67,lateral,barato / sobreoferta
2026-08-16T19:08:54Z,44,Arena,0,1.27,750,1.0,1.39,1.275813,52.4,subiendo,normal
2026-08-16T19:08:54Z,135,Azúcar,0,21.0,750,17.8,23.25,21.1448,48.8,lateral,normal
2026-08-16T19:08:54Z,69,Barras de oro,0,6525.0,750,6325.0,6850.0,6534.966667,55.07,lateral,normal
2026-08-16T19:08:54Z,22,Baterías,0,88.5,750,80.0,93.0,88.186,67.07,lateral,normal
2026-08-16T19:08:54Z,15,Bauxita,0,10.2,750,8.7,12.7,10.697733,33.47,lateral,bajo-normal
2026-08-16T19:08:54Z,7,Bistec,0,40.75,750,36.0,51.5,43.378,11.07,lateral,barato / sobreoferta
2026-08-16T19:08:54Z,102,Bloques,0,2.9,750,2.55,3.0,2.811133,96.53,subiendo,pico / oportunidad de venta
2026-08-16T19:08:54Z,64,Bolsos de mano,0,44.5,750,39.0,48.5,45.484333,17.6,lateral,barato / sobreoferta
2026-08-16T19:08:54Z,81,Cabina,0,5175.0,750,4450.0,5975.0,5402.353333,6.13,lateral,barato / sobreoferta
2026-08-16T19:08:54Z,136,Cacao,0,1.59,750,1.16,3.5,1.679547,44.67,lateral,normal
2026-08-16T19:08:54Z,119,Café en polvo,0,35.75,750,31.75,42.25,36.466,47.47,subiendo,normal
2026-08-16T19:08:54Z,146,Calabaza,0,12.7,750,8.0,14.0,12.413333,74.0,bajando,caro
2026-08-16T19:08:54Z,147,Calabaza de Halloween,0,45.75,750,39.75,68.5,47.567,20.93,bajando,bajo-normal
2026-08-16T19:08:54Z,105,Caliza,0,1.45,750,1.2,2.0,1.564467,3.73,bajando,barato / sobreoferta
2026-08-16T19:08:54Z,57,Camión,0,5550.0,750,5000.0,5850.0,5633.933333,18.4,bajando,barato / sobreoferta
2026-08-16T19:08:54Z,51,Carrocería,0,830.0,750,750.0,845.0,815.793333,91.6,lateral,pico / oportunidad de venta
2026-08-16T19:08:54Z,72,Caña de azúcar,0,1.71,750,1.29,1.8,1.6816,77.47,bajando,caro
2026-08-16T19:08:54Z,103,Cemento,0,6.7,750,6.0,7.3,6.8092,32.67,lateral,bajo-normal
2026-08-16T19:08:54Z,116,Cerdos,0,48.25,750,36.25,49.0,46.182,93.2,lateral,pico / oportunidad de venta
2026-08-16T19:08:54Z,126,Cerveza de jengibre,0,57.5,750,51.0,61.5,56.422667,83.73,lateral,caro
2026-08-16T19:08:54Z,140,Chocolate,0,270.0,750,248.0,298.0,267.12,84.27,lateral,caro
2026-08-16T19:08:54Z,56,Coche de lujo,0,4370.0,750,4000.0,4500.0,4383.6,40.93,bajando,normal
2026-08-16T19:08:54Z,55,Coche económico,0,2280.0,750,2060.0,2380.0,2268.173333,66.93,bajando,normal
2026-08-16T19:08:54Z,71,Collar,0,1600.0,750,1500.0,1670.0,1608.84,46.4,lateral,normal
2026-08-16T19:08:54Z,83,Combustible para cohetes,0,33.5,750,28.0,35.0,32.314333,85.2,lateral,caro
2026-08-16T19:08:54Z,21,Componentes electrónicos,0,57.0,750,50.0,61.0,57.923333,22.93,lateral,bajo-normal
2026-08-16T19:08:54Z,76,Compuesto de carbono,0,60.5,750,50.0,67.5,61.748,24.0,bajando,bajo-normal
2026-08-16T19:08:54Z,47,Computadora a bordo,0,448.0,750,406.0,486.0,454.626667,26.13,bajando,bajo-normal
2026-08-16T19:08:54Z,80,Computadora de vuelo,0,5075.0,750,4400.0,5400.0,4969.446667,86.0,bajando,caro
2026-08-16T19:08:54Z,101,Concreto reforzado,0,206.0,750,194.0,214.0,205.954667,62.0,lateral,normal
2026-08-16T19:08:54Z,151,Conejo de Pascua,0,242.0,750,196.0,298.0,249.285333,35.33,lateral,bajo-normal
2026-08-16T19:08:54Z,82,Control de actitud,0,1720.0,750,1490.0,1750.0,1628.053333,96.53,subiendo,pico / oportunidad de venta
2026-08-16T19:08:54Z,155,Cream egg,0,146.0,743,100.0,160.0,146.64603,43.88,lateral,normal
2026-08-16T19:08:54Z,98,Cuadricóptero,0,850.0,750,740.0,905.0,858.866667,41.07,lateral,normal
2026-08-16T19:08:54Z,46,Cuero,0,28.25,750,24.75,31.75,27.727,73.47,lateral,caro
2026-08-16T19:08:54Z,132,Cócteles,0,2330.0,750,2140.0,2640.0,2329.626667,54.67,lateral,normal
2026-08-16T19:08:54Z,148,Disfraz de bruja,0,35.0,750,26.5,40.0,35.211,56.13,subiendo,normal
2026-08-16T19:08:54Z,12,Diésel,0,41.5,750,40.0,42.5,41.416667,64.93,lateral,normal
2026-08-16T19:08:54Z,152,Dulces de ramadán,0,254.0,750,188.0,270.0,241.842667,81.87,subiendo,caro
2026-08-16T19:08:54Z,54,E-car de lujo,0,6425.0,750,5600.0,6650.0,6422.066667,58.13,lateral,normal
