collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-13T22:21:05Z,141,Aceite vegetal,0,35.0,612,31.25,44.75,36.069853,41.01,bajando,normal
2026-08-13T22:21:05Z,43,Acero,0,13.3,612,11.8,14.1,13.152288,68.79,bajando,normal
2026-08-13T22:21:05Z,144,Adorno de navidad,0,17.7,610,14.0,22.0,17.671557,63.77,bajando,normal
2026-08-13T22:21:05Z,2,Agua,0,0.382,612,0.356,0.402,0.378286,81.7,subiendo,caro
2026-08-13T22:21:05Z,78,Ala,0,2060.0,612,1790.0,2180.0,1950.130719,80.07,bajando,caro
2026-08-13T22:21:05Z,131,Albóndigas,0,2550.0,612,2000.0,2690.0,2444.575163,65.36,bajando,normal
2026-08-13T22:21:05Z,40,Algodón,0,1.69,612,1.1,1.85,1.582206,87.42,subiendo,caro
2026-08-13T22:21:05Z,18,Aluminio,0,21.25,612,20.0,22.5,21.272059,58.66,lateral,normal
2026-08-13T22:21:05Z,104,Arcilla,0,0.99,612,0.895,1.1,1.017418,24.67,lateral,bajo-normal
2026-08-13T22:21:05Z,44,Arena,0,1.25,612,1.0,1.39,1.28098,25.16,lateral,bajo-normal
2026-08-13T22:21:05Z,135,Azúcar,0,21.0,612,17.8,23.25,21.116585,52.45,lateral,normal
2026-08-13T22:21:05Z,69,Barras de oro,0,6450.0,612,6325.0,6850.0,6535.702614,20.1,lateral,bajo-normal
2026-08-13T22:21:05Z,22,Baterías,0,88.0,612,80.0,93.0,88.248366,49.51,lateral,normal
2026-08-13T22:21:05Z,15,Bauxita,0,10.3,612,8.7,12.7,10.823366,33.01,bajando,bajo-normal
2026-08-13T22:21:05Z,7,Bistec,0,41.0,612,36.0,51.5,43.838644,13.73,bajando,barato / sobreoferta
2026-08-13T22:21:05Z,102,Bloques,0,2.65,612,2.55,3.0,2.810621,4.41,bajando,barato / sobreoferta
2026-08-13T22:21:05Z,64,Bolsos de mano,0,46.25,612,39.0,48.5,45.483252,80.56,lateral,caro
2026-08-13T22:21:05Z,81,Cabina,0,5275.0,612,4450.0,5975.0,5448.978758,8.01,bajando,barato / sobreoferta
2026-08-13T22:21:05Z,136,Cacao,0,1.58,612,1.16,3.5,1.702712,39.05,lateral,bajo-normal
2026-08-13T22:21:05Z,119,Café en polvo,0,34.0,612,32.0,42.25,37.044118,8.5,bajando,barato / sobreoferta
2026-08-13T22:21:05Z,146,Calabaza,0,12.7,612,8.0,14.0,12.328268,82.68,bajando,caro
2026-08-13T22:21:05Z,147,Calabaza de Halloween,0,46.75,612,40.0,68.5,47.722222,68.14,bajando,normal
2026-08-13T22:21:05Z,105,Caliza,0,1.66,612,1.2,2.0,1.563497,90.52,subiendo,pico / oportunidad de venta
2026-08-13T22:21:05Z,57,Camión,0,5725.0,612,5000.0,5850.0,5633.374183,83.82,subiendo,caro
2026-08-13T22:21:05Z,51,Carrocería,0,810.0,612,750.0,845.0,814.330065,37.25,lateral,bajo-normal
2026-08-13T22:21:05Z,72,Caña de azúcar,0,1.68,612,1.4,1.8,1.680507,45.75,lateral,normal
2026-08-13T22:21:05Z,103,Cemento,0,6.8,612,6.0,7.3,6.810294,55.07,lateral,normal
2026-08-13T22:21:05Z,116,Cerdos,0,48.5,612,36.25,49.0,45.747958,99.02,subiendo,pico / oportunidad de venta
2026-08-13T22:21:05Z,126,Cerveza de jengibre,0,55.5,612,51.0,61.5,56.29902,32.03,lateral,bajo-normal
2026-08-13T22:21:05Z,140,Chocolate,0,272.0,612,248.0,298.0,266.647059,92.65,subiendo,pico / oportunidad de venta
