collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T23:22:03Z,141,Aceite vegetal,0,32.25,569,31.25,44.75,36.285589,6.5,bajando,barato / sobreoferta
2026-08-11T23:22:03Z,43,Acero,0,13.0,569,11.8,14.1,13.150439,45.17,bajando,normal
2026-08-11T23:22:03Z,144,Adorno de navidad,0,17.8,567,14.0,22.0,17.688977,66.31,bajando,normal
2026-08-11T23:22:03Z,2,Agua,0,0.374,569,0.356,0.402,0.378448,20.21,lateral,bajo-normal
2026-08-11T23:22:03Z,78,Ala,0,2110.0,569,1790.0,2180.0,1940.439367,95.78,subiendo,pico / oportunidad de venta
2026-08-11T23:22:03Z,131,Albóndigas,0,2660.0,569,2000.0,2690.0,2432.355009,99.12,subiendo,pico / oportunidad de venta
2026-08-11T23:22:03Z,40,Algodón,0,1.59,569,1.1,1.85,1.579139,65.55,subiendo,normal
2026-08-11T23:22:03Z,18,Aluminio,0,20.0,569,20.0,22.5,21.279877,1.23,bajando,barato / sobreoferta
2026-08-11T23:22:03Z,104,Arcilla,0,0.99,569,0.895,1.1,1.018989,23.2,lateral,bajo-normal
2026-08-11T23:22:03Z,44,Arena,0,1.27,569,1.0,1.39,1.283216,43.41,lateral,normal
2026-08-11T23:22:03Z,135,Azúcar,0,21.25,569,17.8,23.25,21.091125,64.85,lateral,normal
2026-08-11T23:22:03Z,69,Barras de oro,0,6525.0,569,6325.0,6850.0,6537.346221,53.25,lateral,normal
2026-08-11T23:22:03Z,22,Baterías,0,87.0,569,80.0,93.0,88.330404,21.09,lateral,bajo-normal
2026-08-11T23:22:03Z,15,Bauxita,0,9.9,569,8.7,12.7,10.870123,9.84,lateral,barato / sobreoferta
2026-08-11T23:22:03Z,7,Bistec,0,42.25,569,36.0,51.5,44.016696,43.23,lateral,normal
2026-08-11T23:22:03Z,102,Bloques,0,2.9,569,2.55,3.0,2.811072,95.43,lateral,pico / oportunidad de venta
2026-08-11T23:22:03Z,64,Bolsos de mano,0,45.0,569,39.0,47.75,45.450791,33.57,lateral,bajo-normal
2026-08-11T23:22:03Z,81,Cabina,0,5350.0,569,4450.0,5975.0,5462.038664,14.41,lateral,barato / sobreoferta
