collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-08T11:00:20Z,141,Aceite vegetal,0,32.75,460,31.25,44.75,36.885326,8.26,lateral,barato / sobreoferta
2026-08-08T11:00:20Z,43,Acero,0,13.5,460,11.8,14.1,13.061522,86.96,subiendo,caro
2026-08-08T11:00:20Z,144,Adorno de navidad,0,17.6,460,14.0,19.0,17.518478,57.83,lateral,normal
2026-08-08T11:00:20Z,2,Agua,0,0.372,460,0.36,0.402,0.379352,6.3,lateral,barato / sobreoferta
2026-08-08T11:00:20Z,78,Ala,0,1870.0,460,1790.0,2100.0,1915.130435,33.91,lateral,bajo-normal
2026-08-08T11:00:20Z,131,Albóndigas,0,2250.0,460,2000.0,2660.0,2425.456522,16.09,bajando,barato / sobreoferta
2026-08-08T11:00:20Z,40,Algodón,0,1.54,460,1.1,1.85,1.591152,35.0,lateral,bajo-normal
2026-08-08T11:00:20Z,18,Aluminio,0,20.75,460,20.0,22.5,21.333152,15.22,bajando,barato / sobreoferta
2026-08-08T11:00:20Z,104,Arcilla,0,1.0,460,0.895,1.1,1.023576,28.48,lateral,bajo-normal
2026-08-08T11:00:20Z,44,Arena,0,1.27,460,1.0,1.39,1.29063,32.61,lateral,bajo-normal
2026-08-08T11:00:20Z,135,Azúcar,0,20.75,460,17.8,23.25,21.011087,45.43,lateral,normal
2026-08-08T11:00:20Z,69,Barras de oro,0,6475.0,460,6325.0,6850.0,6535.48913,30.0,lateral,bajo-normal
2026-08-08T11:00:20Z,22,Baterías,0,87.5,460,80.0,93.0,88.576087,23.26,lateral,bajo-normal
2026-08-08T11:00:20Z,15,Bauxita,0,9.8,460,8.7,12.7,11.054348,3.91,lateral,barato / sobreoferta
2026-08-08T11:00:20Z,7,Bistec,0,41.25,460,36.0,51.5,44.675,8.7,lateral,barato / sobreoferta
2026-08-08T11:00:20Z,102,Bloques,0,2.7,460,2.55,3.0,2.807935,14.35,bajando,barato / sobreoferta
2026-08-08T11:00:20Z,64,Bolsos de mano,0,46.75,460,39.0,47.75,45.47337,93.48,lateral,pico / oportunidad de venta
