collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T15:59:53Z,141,Aceite vegetal,0,39.5,794,30.0,44.75,36.224811,97.1,bajando,pico / oportunidad de venta
2026-08-17T15:59:53Z,43,Acero,0,12.2,794,11.7,14.1,13.01864,4.79,bajando,barato / sobreoferta
2026-08-17T15:59:53Z,144,Adorno de navidad,0,18.0,792,14.0,22.0,17.623801,83.21,subiendo,caro
2026-08-17T15:59:53Z,2,Agua,0,0.36,794,0.356,0.402,0.377509,0.63,lateral,barato / sobreoferta
2026-08-17T15:59:53Z,78,Ala,0,2040.0,794,1790.0,2180.0,1971.15869,69.9,lateral,normal
2026-08-17T15:59:53Z,131,Albóndigas,0,2280.0,794,2000.0,2690.0,2434.030227,18.39,bajando,barato / sobreoferta
2026-08-17T15:59:53Z,40,Algodón,0,1.82,794,1.1,1.85,1.62563,96.35,subiendo,pico / oportunidad de venta
2026-08-17T15:59:53Z,18,Aluminio,0,20.75,794,18.0,22.5,21.203338,22.29,bajando,bajo-normal
2026-08-17T15:59:53Z,104,Arcilla,0,0.99,794,0.895,1.1,1.010938,35.39,lateral,bajo-normal
2026-08-17T15:59:53Z,44,Arena,0,1.26,794,1.0,1.39,1.27471,43.45,bajando,normal
2026-08-17T15:59:53Z,135,Azúcar,0,21.5,794,17.8,23.25,21.166058,77.2,lateral,caro
2026-08-17T15:59:53Z,69,Barras de oro,0,6675.0,794,6325.0,6850.0,6533.532746,95.59,lateral,pico / oportunidad de venta
2026-08-17T15:59:53Z,22,Baterías,0,88.5,794,80.0,93.0,88.163728,68.01,lateral,normal
2026-08-17T15:59:53Z,15,Bauxita,0,10.2,794,8.7,12.7,10.665113,36.52,lateral,bajo-normal
2026-08-17T15:59:53Z,7,Bistec,0,42.0,794,36.0,51.5,43.260705,52.52,lateral,normal
2026-08-17T15:59:53Z,102,Bloques,0,2.85,794,2.55,3.0,2.809446,82.37,lateral,caro
2026-08-17T15:59:53Z,64,Bolsos de mano,0,47.0,794,39.0,48.5,45.483312,96.35,subiendo,pico / oportunidad de venta
2026-08-17T15:59:53Z,81,Cabina,0,5400.0,794,4450.0,5975.0,5396.051637,54.79,subiendo,normal
2026-08-17T15:59:53Z,136,Cacao,0,1.67,794,1.16,3.5,1.676952,67.38,subiendo,normal
2026-08-17T15:59:53Z,119,Café en polvo,0,34.0,794,31.75,42.25,36.375,18.26,lateral,barato / sobreoferta
2026-08-17T15:59:53Z,146,Calabaza,0,11.7,794,8.0,14.0,12.430856,8.69,bajando,barato / sobreoferta
2026-08-17T15:59:53Z,147,Calabaza de Halloween,0,44.75,794,39.75,68.5,47.394521,5.54,lateral,barato / sobreoferta
2026-08-17T15:59:53Z,105,Caliza,0,1.41,794,1.2,2.0,1.560264,1.89,bajando,barato / sobreoferta
2026-08-17T15:59:53Z,57,Camión,0,5700.0,794,5000.0,5850.0,5634.351385,79.47,subiendo,caro
2026-08-17T15:59:53Z,51,Carrocería,0,815.0,794,750.0,845.0,816.209068,45.97,lateral,normal
2026-08-17T15:59:53Z,72,Caña de azúcar,0,1.68,794,1.29,1.8,1.681814,44.08,lateral,normal
2026-08-17T15:59:53Z,103,Cemento,0,7.0,794,6.0,7.3,6.810076,94.96,subiendo,pico / oportunidad de venta
2026-08-17T15:59:53Z,116,Cerdos,0,46.75,794,36.25,49.0,46.266058,60.08,lateral,normal
2026-08-17T15:59:53Z,126,Cerveza de jengibre,0,58.0,794,51.0,61.5,56.43199,91.69,lateral,pico / oportunidad de venta
2026-08-17T15:59:53Z,140,Chocolate,0,266.0,794,248.0,298.0,267.224181,38.92,lateral,bajo-normal
2026-08-17T15:59:53Z,56,Coche de lujo,0,4370.0,794,4000.0,4500.0,4382.745592,43.32,lateral,normal
2026-08-17T15:59:53Z,55,Coche económico,0,2220.0,794,2060.0,2380.0,2267.607053,11.46,lateral,barato / sobreoferta
2026-08-17T15:59:53Z,71,Collar,0,1570.0,794,1500.0,1670.0,1606.498741,12.85,lateral,barato / sobreoferta
2026-08-17T15:59:53Z,83,Combustible para cohetes,0,33.75,794,28.0,35.0,32.380353,88.66,subiendo,caro
2026-08-17T15:59:53Z,21,Componentes electrónicos,0,58.0,794,50.0,61.0,57.913098,65.74,lateral,normal
2026-08-17T15:59:53Z,76,Compuesto de carbono,0,62.5,794,50.0,67.5,61.798489,73.8,lateral,caro
2026-08-17T15:59:53Z,47,Computadora a bordo,0,452.0,794,406.0,486.0,454.481108,37.78,lateral,bajo-normal
2026-08-17T15:59:53Z,80,Computadora de vuelo,0,5225.0,794,4400.0,5400.0,4977.972292,97.61,lateral,pico / oportunidad de venta
2026-08-17T15:59:53Z,101,Concreto reforzado,0,202.0,794,194.0,214.0,205.785894,16.12,lateral,barato / sobreoferta
2026-08-17T15:59:53Z,151,Conejo de Pascua,0,242.0,794,196.0,298.0,248.836272,38.92,lateral,bajo-normal
2026-08-17T15:59:53Z,82,Control de actitud,0,1700.0,794,1490.0,1750.0,1632.758186,88.66,lateral,caro
2026-08-17T15:59:53Z,155,Cream egg,0,146.0,787,100.0,160.0,146.6277,45.24,lateral,normal
2026-08-17T15:59:53Z,98,Cuadricóptero,0,845.0,794,740.0,905.0,858.217884,25.57,lateral,bajo-normal
2026-08-17T15:59:53Z,46,Cuero,0,26.25,794,24.75,31.75,27.744962,9.19,lateral,barato / sobreoferta
2026-08-17T15:59:53Z,132,Cócteles,0,2290.0,794,2140.0,2640.0,2329.735516,30.35,lateral,bajo-normal
2026-08-17T15:59:53Z,148,Disfraz de bruja,0,35.0,794,26.5,40.0,35.193955,57.05,lateral,normal
2026-08-17T15:59:53Z,12,Diésel,0,42.0,794,40.0,42.5,41.416247,95.59,lateral,pico / oportunidad de venta
2026-08-17T15:59:53Z,152,Dulces de ramadán,0,258.0,794,188.0,270.0,242.549118,92.32,lateral,pico / oportunidad de venta
2026-08-17T15:59:53Z,54,E-car de lujo,0,6375.0,794,5600.0,6650.0,6419.710327,38.92,bajando,bajo-normal
2026-08-17T15:59:53Z,53,E-car económico,0,3440.0,794,3000.0,3480.0,3373.010076,95.21,subiendo,pico / oportunidad de venta
2026-08-17T15:59:53Z,1,Electricidad,0,0.27,794,0.263,0.283,0.272273,30.48,lateral,bajo-normal
2026-08-17T15:59:53Z,79,Electrónicos de alto grado,0,870.0,794,750.0,930.0,882.518892,25.44,lateral,bajo-normal
