collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T04:47:23Z,141,Aceite vegetal,0,36.25,712,30.0,44.75,36.08111,47.33,lateral,normal
2026-08-16T04:47:23Z,43,Acero,0,13.0,712,11.8,14.1,13.086657,51.12,lateral,normal
2026-08-16T04:47:23Z,144,Adorno de navidad,0,17.5,710,14.0,22.0,17.641479,52.54,lateral,normal
2026-08-16T04:47:23Z,2,Agua,0,0.377,712,0.356,0.402,0.377855,47.47,lateral,normal
2026-08-16T04:47:23Z,78,Ala,0,2020.0,712,1790.0,2180.0,1962.991573,66.57,lateral,normal
2026-08-16T04:47:23Z,131,Albóndigas,0,2410.0,712,2000.0,2690.0,2443.089888,43.26,lateral,normal
2026-08-16T04:47:23Z,40,Algodón,0,1.8,712,1.1,1.85,1.60743,93.4,subiendo,pico / oportunidad de venta
2026-08-16T04:47:23Z,18,Aluminio,0,21.0,712,18.0,22.5,21.221559,42.13,subiendo,normal
2026-08-16T04:47:23Z,104,Arcilla,0,1.01,712,0.895,1.1,1.013567,55.62,subiendo,normal
2026-08-16T04:47:23Z,44,Arena,0,1.26,712,1.0,1.39,1.276334,42.42,lateral,normal
2026-08-16T04:47:23Z,135,Azúcar,0,20.75,712,17.8,23.25,21.139185,33.85,bajando,bajo-normal
2026-08-16T04:47:23Z,69,Barras de oro,0,6425.0,712,6325.0,6850.0,6535.182584,11.66,lateral,barato / sobreoferta
2026-08-16T04:47:23Z,22,Baterías,0,87.5,712,80.0,93.0,88.203652,35.81,lateral,bajo-normal
2026-08-16T04:47:23Z,15,Bauxita,0,10.1,712,8.7,12.7,10.726826,23.74,lateral,bajo-normal
2026-08-16T04:47:23Z,7,Bistec,0,41.5,712,36.0,51.5,43.484199,31.46,bajando,bajo-normal
2026-08-16T04:47:23Z,102,Bloques,0,2.8,712,2.55,3.0,2.811025,54.78,lateral,normal
2026-08-16T04:47:23Z,64,Bolsos de mano,0,45.25,712,39.0,48.5,45.511587,39.61,lateral,bajo-normal
2026-08-16T04:47:23Z,81,Cabina,0,4990.0,712,4450.0,5975.0,5414.810393,0.7,bajando,barato / sobreoferta
2026-08-16T04:47:23Z,136,Cacao,0,1.63,712,1.16,3.5,1.684705,56.04,lateral,normal
2026-08-16T04:47:23Z,119,Café en polvo,0,32.0,712,32.0,42.25,36.639396,0.42,bajando,barato / sobreoferta
2026-08-16T04:47:23Z,146,Calabaza,0,12.5,712,8.0,14.0,12.393539,59.83,subiendo,normal
2026-08-16T04:47:23Z,147,Calabaza de Halloween,0,47.5,712,40.0,68.5,47.701545,66.99,lateral,normal
2026-08-16T04:47:23Z,105,Caliza,0,1.6,712,1.2,2.0,1.566854,73.31,bajando,caro
2026-08-16T04:47:23Z,57,Camión,0,5600.0,712,5000.0,5850.0,5636.516854,39.75,bajando,bajo-normal
2026-08-16T04:47:23Z,51,Carrocería,0,825.0,712,750.0,845.0,815.372191,81.18,lateral,caro
2026-08-16T04:47:23Z,72,Caña de azúcar,0,1.67,712,1.4,1.8,1.683118,33.99,lateral,bajo-normal
2026-08-16T04:47:23Z,103,Cemento,0,6.6,712,6.0,7.3,6.811096,16.15,bajando,barato / sobreoferta
2026-08-16T04:47:23Z,116,Cerdos,0,46.5,712,36.25,49.0,46.083919,62.22,bajando,normal
2026-08-16T04:47:23Z,126,Cerveza de jengibre,0,55.5,712,51.0,61.5,56.401685,28.93,lateral,bajo-normal
2026-08-16T04:47:23Z,140,Chocolate,0,268.0,712,248.0,298.0,267.050562,61.8,lateral,normal
2026-08-16T04:47:23Z,56,Coche de lujo,0,4420.0,712,4000.0,4500.0,4383.764045,75.0,lateral,caro
2026-08-16T04:47:23Z,55,Coche económico,0,2290.0,712,2060.0,2380.0,2267.977528,81.74,lateral,caro
2026-08-16T04:47:23Z,71,Collar,0,1570.0,712,1500.0,1670.0,1610.070225,10.53,lateral,barato / sobreoferta
2026-08-16T04:47:23Z,83,Combustible para cohetes,0,33.5,712,28.0,35.0,32.280197,85.67,subiendo,caro
2026-08-16T04:47:23Z,21,Componentes electrónicos,0,58.5,712,50.0,61.0,57.94382,78.09,lateral,caro
2026-08-16T04:47:23Z,76,Compuesto de carbono,0,61.5,712,50.0,67.5,61.731039,51.69,lateral,normal
2026-08-16T04:47:23Z,47,Computadora a bordo,0,458.0,712,406.0,486.0,454.856742,57.16,lateral,normal
2026-08-16T04:47:23Z,80,Computadora de vuelo,0,5300.0,712,4400.0,5400.0,4961.355337,98.46,subiendo,pico / oportunidad de venta
2026-08-16T04:47:23Z,101,Concreto reforzado,0,208.0,712,194.0,214.0,205.94382,87.5,lateral,caro
2026-08-16T04:47:23Z,151,Conejo de Pascua,0,246.0,712,196.0,298.0,249.629213,46.07,lateral,normal
2026-08-16T04:47:23Z,82,Control de actitud,0,1710.0,712,1490.0,1740.0,1622.963483,98.74,subiendo,pico / oportunidad de venta
2026-08-16T04:47:23Z,155,Cream egg,0,146.0,705,100.0,160.0,146.680851,40.85,bajando,normal
2026-08-16T04:47:23Z,98,Cuadricóptero,0,840.0,712,740.0,905.0,859.91573,9.83,lateral,barato / sobreoferta
2026-08-16T04:47:23Z,46,Cuero,0,28.0,712,24.75,31.75,27.697331,67.13,bajando,normal
2026-08-16T04:47:23Z,132,Cócteles,0,2280.0,712,2140.0,2640.0,2332.55618,22.75,lateral,bajo-normal
2026-08-16T04:47:23Z,148,Disfraz de bruja,0,34.25,712,26.5,40.0,35.251756,13.76,lateral,barato / sobreoferta
2026-08-16T04:47:23Z,12,Diésel,0,41.0,712,40.0,42.5,41.406952,28.09,lateral,bajo-normal
2026-08-16T04:47:23Z,152,Dulces de ramadán,0,256.0,712,188.0,270.0,241.143258,91.85,lateral,pico / oportunidad de venta
2026-08-16T04:47:23Z,54,E-car de lujo,0,6400.0,712,5600.0,6650.0,6422.542135,48.6,lateral,normal
2026-08-16T04:47:23Z,53,E-car económico,0,3380.0,712,3000.0,3450.0,3367.766854,70.51,lateral,caro
2026-08-16T04:47:23Z,1,Electricidad,0,0.268,712,0.263,0.283,0.272674,8.43,lateral,barato / sobreoferta
2026-08-16T04:47:23Z,79,Electrónicos de alto grado,0,880.0,712,750.0,930.0,882.801966,50.14,lateral,normal
2026-08-16T04:47:23Z,142,Ensalada,0,700.0,712,690.0,1140.0,873.532303,5.62,lateral,barato / sobreoferta
