collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-05T18:22:16Z,141,Aceite vegetal,0,33.25,411,31.5,44.75,37.403285,4.38,bajando,barato / sobreoferta
2026-08-05T18:22:16Z,43,Acero,0,13.5,411,11.8,14.1,12.99854,92.46,subiendo,pico / oportunidad de venta
2026-08-05T18:22:16Z,144,Adorno de navidad,0,16.8,411,14.0,19.0,17.504866,7.79,bajando,barato / sobreoferta
2026-08-05T18:22:16Z,2,Agua,0,0.38,411,0.365,0.402,0.379564,62.53,bajando,normal
2026-08-05T18:22:16Z,78,Ala,0,1860.0,411,1790.0,2100.0,1922.408759,17.52,lateral,barato / sobreoferta
2026-08-05T18:22:16Z,131,Albóndigas,0,2440.0,411,2000.0,2660.0,2439.878345,52.8,subiendo,normal
2026-08-05T18:22:16Z,40,Algodón,0,1.49,411,1.1,1.85,1.600949,8.76,bajando,barato / sobreoferta
2026-08-05T18:22:16Z,18,Aluminio,0,21.75,411,20.0,22.5,21.355839,86.37,lateral,caro
2026-08-05T18:22:16Z,104,Arcilla,0,0.985,411,0.895,1.1,1.027421,5.35,lateral,barato / sobreoferta
2026-08-05T18:22:16Z,44,Arena,0,1.23,411,1.0,1.39,1.29326,5.35,lateral,barato / sobreoferta
2026-08-05T18:22:16Z,135,Azúcar,0,22.0,411,17.8,23.25,20.973479,95.13,subiendo,pico / oportunidad de venta
2026-08-05T18:22:16Z,69,Barras de oro,0,6700.0,411,6325.0,6850.0,6532.664234,95.38,lateral,pico / oportunidad de venta
2026-08-05T18:22:16Z,22,Baterías,0,90.5,411,80.0,93.0,88.70073,96.11,lateral,pico / oportunidad de venta
2026-08-05T18:22:16Z,15,Bauxita,0,9.9,411,8.7,12.7,11.168856,3.41,bajando,barato / sobreoferta
2026-08-05T18:22:16Z,7,Bistec,0,41.5,411,36.0,51.5,45.054136,6.33,lateral,barato / sobreoferta
2026-08-05T18:22:16Z,102,Bloques,0,2.95,411,2.55,3.0,2.804866,99.51,lateral,pico / oportunidad de venta
2026-08-05T18:22:16Z,64,Bolsos de mano,0,45.25,411,39.0,47.75,45.518856,38.2,lateral,bajo-normal
