collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T02:05:16Z,141,Aceite vegetal,0,36.75,1000,30.0,44.75,36.3585,54.3,subiendo,normal
2026-08-22T02:05:16Z,43,Acero,0,11.8,1000,11.5,14.1,12.8535,2.0,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,144,Adorno de navidad,0,17.7,998,14.0,22.0,17.637625,71.34,lateral,caro
2026-08-22T02:05:16Z,2,Agua,0,0.37,1000,0.356,0.402,0.377185,9.9,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,78,Ala,0,1890.0,1000,1550.0,2180.0,1966.77,26.9,lateral,bajo-normal
2026-08-22T02:05:16Z,131,Albóndigas,0,2340.0,1000,2000.0,2690.0,2400.77,36.8,subiendo,bajo-normal / recuperación
2026-08-22T02:05:16Z,40,Algodón,0,1.74,1000,1.1,1.85,1.6521,70.2,bajando,caro
2026-08-22T02:05:16Z,18,Aluminio,0,20.5,1000,18.0,22.5,21.151,14.3,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,104,Arcilla,0,0.97,1000,0.895,1.1,1.00261,12.1,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,44,Arena,0,1.27,1000,1.0,1.39,1.27314,56.1,lateral,normal
2026-08-22T02:05:16Z,135,Azúcar,0,21.0,1000,17.8,23.25,21.21895,41.8,lateral,normal
2026-08-22T02:05:16Z,69,Barras de oro,0,6475.0,1000,6325.0,6850.0,6522.925,34.9,lateral,bajo-normal
2026-08-22T02:05:16Z,22,Baterías,0,86.5,1000,80.0,93.0,88.026,15.2,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,15,Bauxita,0,11.0,1000,8.0,12.7,10.5936,76.7,lateral,caro
2026-08-22T02:05:16Z,7,Bistec,0,40.25,1000,36.0,51.5,42.893,4.9,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,102,Bloques,0,2.85,1000,2.55,3.0,2.7998,85.8,subiendo,caro
2026-08-22T02:05:16Z,64,Bolsos de mano,0,46.75,1000,39.0,50.5,45.643,86.6,lateral,caro
2026-08-22T02:05:16Z,81,Cabina,0,5375.0,1000,4450.0,5975.0,5395.665,45.4,lateral,normal
2026-08-22T02:05:16Z,136,Cacao,0,1.56,1000,1.16,3.5,1.65801,32.0,subiendo,bajo-normal / recuperación
2026-08-22T02:05:16Z,119,Café en polvo,0,31.25,1000,27.5,42.25,35.7265,1.1,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,146,Calabaza,0,12.1,1000,8.0,14.0,12.3289,36.6,bajando,bajo-normal
2026-08-22T02:05:16Z,147,Calabaza de Halloween,0,43.0,1000,39.75,68.5,46.7545,2.1,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,105,Caliza,0,1.41,1000,1.1,2.0,1.53488,5.7,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,57,Camión,0,5400.0,1000,5000.0,5850.0,5626.575,3.5,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,51,Carrocería,0,810.0,1000,750.0,845.0,816.475,30.4,bajando,bajo-normal
2026-08-22T02:05:16Z,72,Caña de azúcar,0,1.66,1000,1.29,1.8,1.68388,26.6,lateral,bajo-normal
2026-08-22T02:05:16Z,103,Cemento,0,6.7,1000,5.8,7.3,6.8081,32.7,subiendo,bajo-normal / recuperación
2026-08-22T02:05:16Z,116,Cerdos,0,47.0,1000,36.25,49.5,46.62475,55.3,bajando,normal
2026-08-22T02:05:16Z,126,Cerveza de jengibre,0,57.5,1000,51.0,63.0,56.656,79.8,bajando,caro
2026-08-22T02:05:16Z,140,Chocolate,0,262.0,1000,248.0,298.0,267.684,15.0,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,56,Coche de lujo,0,4310.0,1000,4000.0,4500.0,4382.61,6.5,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,55,Coche económico,0,2210.0,1000,2060.0,2380.0,2265.2,8.8,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,71,Collar,0,1530.0,1000,1490.0,1670.0,1602.17,3.1,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,83,Combustible para cohetes,0,32.75,1000,28.0,35.5,32.597,56.3,bajando,normal
2026-08-22T02:05:16Z,21,Componentes electrónicos,0,57.5,1000,50.0,61.0,57.8905,44.7,lateral,normal
2026-08-22T02:05:16Z,76,Compuesto de carbono,0,60.5,1000,50.0,67.5,62.04,18.6,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,47,Computadora a bordo,0,438.0,1000,388.0,486.0,450.598,20.7,bajando,bajo-normal
2026-08-22T02:05:16Z,80,Computadora de vuelo,0,4920.0,1000,4400.0,5400.0,4990.54,22.3,bajando,bajo-normal
2026-08-22T02:05:16Z,101,Concreto reforzado,0,202.0,1000,194.0,214.0,205.105,24.5,lateral,bajo-normal
2026-08-22T02:05:16Z,151,Conejo de Pascua,0,240.0,1000,196.0,298.0,246.438,38.4,subiendo,bajo-normal / recuperación
2026-08-22T02:05:16Z,82,Control de actitud,0,1620.0,1000,1490.0,1750.0,1641.24,48.1,bajando,normal
2026-08-22T02:05:16Z,155,Cream egg,0,156.0,993,100.0,182.0,148.876133,80.26,bajando,caro
2026-08-22T02:05:16Z,98,Cuadricóptero,0,830.0,1000,740.0,905.0,853.745,8.3,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,46,Cuero,0,27.75,1000,24.75,31.75,27.7785,52.9,subiendo,normal
2026-08-22T02:05:16Z,132,Cócteles,0,2170.0,1000,2000.0,2640.0,2316.1,1.6,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,148,Disfraz de bruja,0,33.25,1000,26.5,40.0,35.11725,4.0,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,12,Diésel,0,41.25,1000,39.75,42.75,41.463,41.9,bajando,normal
2026-08-22T02:05:16Z,152,Dulces de ramadán,0,248.0,1000,188.0,270.0,244.192,56.5,lateral,normal
2026-08-22T02:05:16Z,54,E-car de lujo,0,6250.0,1000,5600.0,6650.0,6416.425,1.2,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,53,E-car económico,0,3390.0,1000,3000.0,3480.0,3381.75,59.0,lateral,normal
2026-08-22T02:05:16Z,1,Electricidad,0,0.269,1000,0.258,0.283,0.271275,31.2,lateral,bajo-normal
2026-08-22T02:05:16Z,79,Electrónicos de alto grado,0,865.0,1000,750.0,930.0,881.59,14.2,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,142,Ensalada,0,715.0,1000,690.0,1140.0,832.495,17.2,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,87,Escudo térmico,0,460.0,1000,422.0,496.0,468.098,44.5,bajando,normal
2026-08-22T02:05:16Z,73,Etanol,0,26.75,1000,25.0,29.5,27.42575,20.1,lateral,bajo-normal
2026-08-22T02:05:16Z,112,Excavadora,0,2260.0,1000,2200.0,2420.0,2287.88,21.1,lateral,bajo-normal
2026-08-22T02:05:16Z,75,Fibras de carbono,0,6.3,1000,5.4,7.1,6.4777,23.1,bajando,bajo-normal
2026-08-22T02:05:16Z,139,Forraje,0,11.0,1000,9.8,12.6,11.4874,16.7,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,77,Fuselaje,0,2700.0,1000,2270.0,2970.0,2671.72,68.4,lateral,normal
2026-08-22T02:05:16Z,11,Gasolina,0,39.5,1000,37.25,42.75,41.05425,1.5,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,6,Grano,0,0.7,1000,0.58,0.86,0.74057,5.1,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,118,Granos de café,0,0.87,1000,0.6,0.99,0.802405,88.8,subiendo,caro
2026-08-22T02:05:16Z,61,Guantes,0,19.2,1000,15.0,22.25,19.68105,14.1,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,129,Hamburguesa,0,2080.0,1000,1770.0,2580.0,2146.16,38.0,lateral,bajo-normal
2026-08-22T02:05:16Z,133,Harina,0,15.2,1000,12.0,17.7,15.4269,43.9,bajando,normal
2026-08-22T02:05:16Z,153,Helado de chocolate,0,64.0,991,40.0,121.0,90.433905,0.91,subiendo,barato / sobreoferta
2026-08-22T02:05:16Z,154,Helado de manzana,0,80.0,998,48.0,105.0,83.656313,36.27,subiendo,bajo-normal / recuperación
2026-08-22T02:05:16Z,110,Herramientas,0,193.0,1000,191.0,250.0,199.363,0.7,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,9,Huevos,0,1.19,1000,0.89,1.41,1.20196,43.0,lateral,normal
2026-08-22T02:05:16Z,50,Interior básico,0,334.0,1000,310.0,344.0,330.956,80.2,lateral,caro
2026-08-22T02:05:16Z,49,Interior de coche de lujo,0,960.0,1000,880.0,990.0,941.765,89.5,lateral,caro
2026-08-22T02:05:16Z,100,Investigación aeroespacial,0,116.0,1000,105.0,125.0,118.942,13.3,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,29,Investigación agrícola,0,107.0,999,100.0,137.0,110.342342,29.63,bajando,bajo-normal
2026-08-22T02:05:16Z,58,Investigación automotriz,0,123.0,1000,118.0,150.0,129.285,2.6,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,113,Investigación de materiales,0,131.0,1000,120.0,179.0,139.01,18.8,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,59,Investigación de moda,0,65.5,1000,60.0,74.5,66.772,27.2,lateral,bajo-normal
2026-08-22T02:05:16Z,32,Investigación electrónica,0,222.0,1000,80.0,246.0,228.703,7.8,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,30,Investigación energética,0,162.0,1000,150.0,180.0,166.561,15.8,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,33,Investigación ganadera,0,116.0,1000,94.5,130.0,119.6935,13.0,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,31,Investigación minera,0,182.0,1000,100.0,198.0,184.396,32.7,bajando,bajo-normal
2026-08-22T02:05:16Z,34,Investigación química,0,94.0,1000,93.0,106.0,98.0265,1.4,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,124,Jugo de naranja,0,37.25,1000,30.0,40.75,38.042,18.9,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,26,Laptops,0,1160.0,1000,1090.0,1260.0,1190.45,20.1,bajando,bajo-normal
2026-08-22T02:05:16Z,130,Lasaña,0,1960.0,1000,1850.0,2380.0,2103.96,3.7,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,117,Leche,0,9.2,1000,8.7,10.6,9.5531,14.1,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,106,Madera,0,4.35,1000,3.0,4.75,4.12,78.3,lateral,caro
2026-08-22T02:05:16Z,134,Mantequilla,0,55.0,1000,40.0,68.5,55.10075,62.4,lateral,normal
2026-08-22T02:05:16Z,3,Manzanas,0,2.4,1000,1.99,3.1,2.55069,11.6,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,137,Masa,0,125.0,1000,102.0,156.0,131.419,11.9,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,74,Metano,0,20.75,1000,18.0,24.5,21.5025,29.7,bajando,bajo-normal
2026-08-22T02:05:16Z,42,Mineral de hierro,0,4.95,1000,4.7,6.7,5.73285,1.6,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,68,Mineral de oro,0,31.5,1000,23.0,35.5,32.664,8.1,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,14,Minerales,0,10.8,1000,9.5,12.3,11.1515,19.6,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,27,Monitores,0,575.0,1000,470.0,625.0,581.76,48.9,subiendo,normal
2026-08-22T02:05:16Z,86,Motor cohete,0,10300.0,1000,10000.0,12000.0,10948.6,3.2,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,52,Motor de combustión,0,600.0,1000,585.0,660.0,619.9,4.7,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,89,Motor de turbina,0,4920.0,1000,4600.0,5000.0,4861.27,91.5,lateral,pico / oportunidad de venta
2026-08-22T02:05:16Z,48,Motor eléctrico,0,210.0,1000,196.0,242.0,219.112,22.9,bajando,bajo-normal
2026-08-22T02:05:16Z,4,Naranjas,0,2.45,1000,1.8,3.1,2.58665,17.6,subiendo,barato / sobreoferta
2026-08-22T02:05:16Z,121,Pan,0,148.0,1000,134.0,179.0,154.274,21.7,lateral,bajo-normal
2026-08-22T02:05:16Z,23,Pantallas,0,130.0,1000,117.0,132.0,124.572,99.3,lateral,pico / oportunidad de venta
2026-08-22T02:05:16Z,128,Pasta,0,52.5,1000,45.0,69.5,58.068,3.6,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,10,Petróleo,0,28.75,1000,26.5,31.75,30.1635,0.7,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,127,Pizza congelada,0,478.0,1000,400.0,500.0,481.502,31.3,lateral,bajo-normal
2026-08-22T02:05:16Z,19,Plástico,0,11.2,1000,11.0,12.4,11.8703,1.3,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,20,Procesadores,0,107.0,1000,96.0,125.0,112.832,29.9,bajando,bajo-normal
2026-08-22T02:05:16Z,88,Propulsor iónico,0,10900.0,1000,10900.0,12000.0,11520.9,1.7,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,85,Propulsor sólido,0,7525.0,1000,7000.0,8450.0,7725.25,8.7,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,122,Queso,0,123.0,1000,110.0,144.0,131.416,1.1,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,17,Químicos,0,14.6,1000,13.5,16.1,14.9738,19.2,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,145,Recetas,0,137.0,1000,120.0,150.0,140.043,8.3,bajando,barato / sobreoferta
2026-08-22T02:05:16Z,70,Reloj de lujo,0,805.0,1000,720.0,880.0,818.315,22.0,bajando,bajo-normal
2026-08-22T02:05:16Z,114,Robots,0,605.0,1000,600.0,785.0,625.3,13.4,lateral,barato / sobreoferta
2026-08-22T02:05:16Z,60,Ropa interior,0,5.8,1000,5.0,7.0,6.5231,2.2,bajando,barato / sobreoferta
