collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T12:18:05Z,141,Aceite vegetal,0,35.75,972,30.0,44.75,36.365998,36.21,lateral,bajo-normal
2026-08-21T12:18:05Z,43,Acero,0,11.8,972,11.5,14.1,12.876646,1.65,bajando,barato / sobreoferta
2026-08-21T12:18:05Z,144,Adorno de navidad,0,17.7,970,14.0,22.0,17.635825,70.52,lateral,caro
2026-08-21T12:18:05Z,2,Agua,0,0.378,972,0.356,0.402,0.377353,58.95,lateral,normal
2026-08-21T12:18:05Z,78,Ala,0,1940.0,972,1550.0,2180.0,1968.539095,42.39,lateral,normal
2026-08-21T12:18:05Z,131,Albóndigas,0,2420.0,972,2000.0,2690.0,2401.574074,59.67,subiendo,normal
2026-08-21T12:18:05Z,40,Algodón,0,1.73,972,1.1,1.85,1.649722,65.95,lateral,normal
2026-08-21T12:18:05Z,18,Aluminio,0,21.0,972,18.0,22.5,21.166152,46.91,bajando,normal
2026-08-21T12:18:05Z,104,Arcilla,0,0.98,972,0.895,1.1,1.003503,23.46,subiendo,bajo-normal / recuperación
2026-08-21T12:18:05Z,44,Arena,0,1.29,972,1.0,1.39,1.273302,75.93,lateral,caro
2026-08-21T12:18:05Z,135,Azúcar,0,21.0,972,17.8,23.25,21.210854,42.18,lateral,normal
2026-08-21T12:18:05Z,69,Barras de oro,0,6475.0,972,6325.0,6850.0,6525.257202,33.54,lateral,bajo-normal
2026-08-21T12:18:05Z,22,Baterías,0,86.5,972,80.0,93.0,88.083333,13.79,lateral,barato / sobreoferta
2026-08-21T12:18:05Z,15,Bauxita,0,10.7,972,8.0,12.7,10.593416,66.98,subiendo,normal
2026-08-21T12:18:05Z,7,Bistec,0,41.25,972,36.0,51.5,42.958848,26.44,lateral,bajo-normal
2026-08-21T12:18:05Z,102,Bloques,0,2.75,972,2.55,3.0,2.800051,33.64,lateral,bajo-normal
2026-08-21T12:18:05Z,64,Bolsos de mano,0,46.0,972,39.0,50.5,45.619342,67.8,lateral,normal
2026-08-21T12:18:05Z,81,Cabina,0,5250.0,972,4450.0,5975.0,5396.208848,18.42,bajando,barato / sobreoferta
2026-08-21T12:18:05Z,136,Cacao,0,1.54,972,1.16,3.5,1.660319,26.23,bajando,bajo-normal
2026-08-21T12:18:05Z,119,Café en polvo,0,31.75,972,27.5,42.25,35.841049,0.82,bajando,barato / sobreoferta
2026-08-21T12:18:05Z,146,Calabaza,0,11.1,972,8.0,14.0,12.355761,2.26,bajando,barato / sobreoferta
2026-08-21T12:18:05Z,147,Calabaza de Halloween,0,43.5,972,39.75,68.5,46.849023,4.53,bajando,barato / sobreoferta
2026-08-21T12:18:05Z,105,Caliza,0,1.29,972,1.1,2.0,1.538097,0.82,lateral,barato / sobreoferta
2026-08-21T12:18:05Z,57,Camión,0,5500.0,972,5000.0,5850.0,5630.709877,10.7,lateral,barato / sobreoferta
2026-08-21T12:18:05Z,51,Carrocería,0,810.0,972,750.0,845.0,816.682099,29.22,lateral,bajo-normal
2026-08-21T12:18:05Z,72,Caña de azúcar,0,1.7,972,1.29,1.8,1.683837,66.15,lateral,normal
2026-08-21T12:18:05Z,103,Cemento,0,6.7,972,6.0,7.3,6.808128,32.92,bajando,bajo-normal
2026-08-21T12:18:05Z,116,Cerdos,0,49.0,972,36.25,49.5,46.599537,99.79,lateral,pico / oportunidad de venta
2026-08-21T12:18:05Z,126,Cerveza de jengibre,0,57.5,972,51.0,63.0,56.650206,79.22,lateral,caro
2026-08-21T12:18:05Z,140,Chocolate,0,274.0,972,248.0,298.0,267.598765,96.5,subiendo,pico / oportunidad de venta
2026-08-21T12:18:05Z,56,Coche de lujo,0,4400.0,972,4000.0,4500.0,4383.436214,71.6,lateral,caro
2026-08-21T12:18:05Z,55,Coche económico,0,2270.0,972,2060.0,2380.0,2266.522634,57.72,lateral,normal
2026-08-21T12:18:05Z,71,Collar,0,1590.0,972,1490.0,1670.0,1603.858025,37.96,lateral,bajo-normal
2026-08-21T12:18:05Z,83,Combustible para cohetes,0,33.75,972,28.0,35.5,32.594393,84.47,lateral,caro
2026-08-21T12:18:05Z,21,Componentes electrónicos,0,57.5,972,50.0,61.0,57.890947,44.65,lateral,normal
2026-08-21T12:18:05Z,76,Compuesto de carbono,0,62.5,972,50.0,67.5,62.049383,68.11,lateral,normal
2026-08-21T12:18:05Z,47,Computadora a bordo,0,440.0,972,388.0,486.0,451.37037,22.33,subiendo,bajo-normal / recuperación
2026-08-21T12:18:05Z,80,Computadora de vuelo,0,4930.0,972,4400.0,5400.0,4992.366255,24.69,lateral,bajo-normal
