collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-22T10:08:59Z,141,Aceite vegetal,0,34.25,1399,30.0,44.75,35.858828,29.31,lateral,bajo-normal
2026-09-22T10:08:59Z,43,Acero,0,11.2,1399,10.0,14.1,12.493281,3.22,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,144,Adorno de navidad,0,16.7,1397,14.0,22.0,17.519435,3.22,subiendo,barato / sobreoferta
2026-09-22T10:08:59Z,2,Agua,0,0.362,1399,0.345,0.402,0.374711,5.36,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,78,Ala,0,1890.0,1399,1550.0,2180.0,1950.578985,31.24,bajando,bajo-normal
2026-09-22T10:08:59Z,131,Albóndigas,0,2320.0,1399,2000.0,2690.0,2377.140815,40.46,lateral,normal
2026-09-22T10:08:59Z,40,Algodón,0,1.47,1399,1.1,1.85,1.645654,7.01,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,18,Aluminio,0,20.75,1399,18.0,22.75,20.927162,43.03,bajando,normal
2026-09-22T10:08:59Z,104,Arcilla,0,0.975,1399,0.895,1.1,0.993528,29.09,bajando,bajo-normal
2026-09-22T10:08:59Z,44,Arena,0,1.27,1399,1.0,1.39,1.270093,59.69,subiendo,normal
2026-09-22T10:08:59Z,135,Azúcar,0,18.2,1399,16.9,23.25,20.642602,6.79,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,69,Barras de oro,0,6100.0,1399,5125.0,6850.0,6479.235168,0.5,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,22,Baterías,0,92.0,1399,80.0,97.0,87.635811,97.71,subiendo,pico / oportunidad de venta
2026-09-22T10:08:59Z,15,Bauxita,0,10.1,1399,8.0,12.7,10.567763,23.09,subiendo,bajo-normal / recuperación
2026-09-22T10:08:59Z,7,Bistec,0,39.0,1399,35.75,51.5,41.985883,6.15,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,102,Bloques,0,2.55,1399,1.97,3.0,2.759914,5.22,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,64,Bolsos de mano,0,45.5,1399,39.0,50.5,45.810758,41.82,bajando,normal
2026-09-22T10:08:59Z,81,Cabina,0,5200.0,1399,4300.0,5975.0,5348.727663,23.73,lateral,bajo-normal
2026-09-22T10:08:59Z,136,Cacao,0,1.47,1399,1.1,3.5,1.619786,12.94,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,119,Café en polvo,0,38.0,1399,27.5,42.25,34.712294,84.77,subiendo,caro
2026-09-22T10:08:59Z,146,Calabaza,0,5.9,1399,5.8,14.0,11.281058,2.29,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,147,Calabaza de Halloween,0,36.25,1399,35.0,68.5,44.779664,2.79,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,105,Caliza,0,1.51,1399,1.1,2.0,1.523374,47.75,bajando,normal
2026-09-22T10:08:59Z,57,Camión,0,5375.0,1399,5000.0,5850.0,5558.988563,15.8,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,51,Carrocería,0,765.0,1399,740.0,845.0,806.47248,6.5,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,72,Caña de azúcar,0,1.7,1399,1.29,1.8,1.68035,70.19,lateral,caro
2026-09-22T10:08:59Z,103,Cemento,0,6.4,1399,5.8,7.3,6.771265,5.58,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,116,Cerdos,0,38.75,1399,36.25,49.5,45.71426,1.22,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,126,Cerveza de jengibre,0,54.0,1399,49.25,63.0,56.260007,10.86,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,140,Chocolate,0,246.0,1399,230.0,298.0,264.335954,4.36,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,56,Coche de lujo,0,4490.0,1399,3990.0,4540.0,4343.609721,99.79,subiendo,pico / oportunidad de venta
2026-09-22T10:08:59Z,55,Coche económico,0,2180.0,1399,2000.0,2380.0,2244.5604,16.08,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,71,Collar,0,1600.0,1399,1200.0,1670.0,1580.343102,67.91,subiendo,normal
2026-09-22T10:08:59Z,83,Combustible para cohetes,0,29.25,1399,28.0,35.5,32.230701,1.36,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,21,Componentes electrónicos,0,56.5,1399,50.0,61.0,57.800572,12.58,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,76,Compuesto de carbono,0,55.5,1399,50.0,67.5,61.230522,0.79,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,47,Computadora a bordo,0,460.0,1399,384.0,486.0,445.066476,82.27,lateral,caro
2026-09-22T10:08:59Z,80,Computadora de vuelo,0,4690.0,1399,4270.0,5425.0,4930.689778,8.15,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,101,Concreto reforzado,0,190.0,1399,187.0,214.0,202.882773,0.86,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,151,Conejo de Pascua,0,218.0,1399,196.0,392.0,248.298785,2.36,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,82,Control de actitud,0,1560.0,1399,1430.0,1750.0,1625.611151,10.65,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,155,Cream egg,0,141.0,1392,100.0,182.0,146.018678,29.17,subiendo,bajo-normal / recuperación
2026-09-22T10:08:59Z,98,Cuadricóptero,0,850.0,1399,740.0,910.0,849.563974,60.19,bajando,normal
2026-09-22T10:08:59Z,46,Cuero,0,25.75,1399,23.0,31.75,27.61812,5.36,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,132,Cócteles,0,2280.0,1399,1880.0,2640.0,2265.589707,49.96,subiendo,normal
2026-09-22T10:08:59Z,148,Disfraz de bruja,0,33.25,1399,26.5,40.0,34.877412,5.86,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,12,Diésel,0,39.75,1398,37.75,42.75,40.98319,16.88,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,152,Dulces de ramadán,0,210.0,1399,150.0,298.0,240.940672,3.29,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,54,E-car de lujo,0,6375.0,1399,5600.0,6675.0,6349.696212,50.32,subiendo,normal
2026-09-22T10:08:59Z,53,E-car económico,0,3430.0,1399,3000.0,3510.0,3363.50965,93.14,subiendo,pico / oportunidad de venta
2026-09-22T10:08:59Z,1,Electricidad,0,0.255,1399,0.22,0.283,0.267842,6.58,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,79,Electrónicos de alto grado,0,800.0,1399,750.0,930.0,873.230879,2.22,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,142,Ensalada,0,710.0,1399,625.0,1140.0,807.162259,15.65,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,87,Escudo térmico,0,462.0,1399,422.0,515.0,471.002144,34.6,bajando,bajo-normal
2026-09-22T10:08:59Z,73,Etanol,0,27.75,1399,25.0,29.5,27.282345,79.84,subiendo,caro
2026-09-22T10:08:59Z,112,Excavadora,0,2180.0,1399,2100.0,2420.0,2265.975697,6.36,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,75,Fibras de carbono,0,6.0,1399,5.4,7.1,6.403717,7.72,bajando,barato / sobreoferta
2026-09-22T10:08:59Z,139,Forraje,0,9.9,1399,9.3,12.6,11.151608,5.43,lateral,barato / sobreoferta
2026-09-22T10:08:59Z,77,Fuselaje,0,2600.0,1399,2270.0,2970.0,2652.809149,27.73,lateral,bajo-normal
