collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-21T20:59:23Z,141,Aceite vegetal,0,37.75,197,35.0,44.75,38.015228,41.62,bajando,normal
2026-07-21T20:59:23Z,43,Acero,0,12.9,197,11.8,13.5,12.850254,57.36,lateral,normal
2026-07-21T20:59:23Z,144,Adorno de navidad,0,16.0,197,14.0,18.0,17.234518,3.05,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,2,Agua,0,0.385,197,0.365,0.395,0.379863,91.88,lateral,pico / oportunidad de venta
2026-07-21T20:59:23Z,78,Ala,0,2020.0,197,1800.0,2100.0,1958.680203,86.8,subiendo,caro
2026-07-21T20:59:23Z,131,Albóndigas,0,2510.0,197,2310.0,2660.0,2519.035533,39.09,bajando,bajo-normal
2026-07-21T20:59:23Z,40,Algodón,0,1.7,197,1.1,1.85,1.615787,80.2,lateral,caro
2026-07-21T20:59:23Z,18,Aluminio,0,21.0,197,20.0,22.25,21.385787,29.44,lateral,bajo-normal
2026-07-21T20:59:23Z,104,Arcilla,0,1.04,197,0.895,1.1,1.037589,57.87,lateral,normal
2026-07-21T20:59:23Z,44,Arena,0,1.3,197,1.2,1.39,1.312437,40.1,bajando,normal
2026-07-21T20:59:23Z,135,Azúcar,0,20.5,197,17.8,23.0,20.787817,44.16,lateral,normal
2026-07-21T20:59:23Z,69,Barras de oro,0,6475.0,197,6325.0,6725.0,6484.771574,49.75,lateral,normal
2026-07-21T20:59:23Z,22,Baterías,0,89.0,197,84.5,93.0,88.715736,68.53,lateral,normal
2026-07-21T20:59:23Z,15,Bauxita,0,11.2,197,9.9,12.7,11.354822,47.72,bajando,normal
2026-07-21T20:59:23Z,7,Bistec,0,49.25,197,40.0,50.0,45.411168,97.46,subiendo,pico / oportunidad de venta
2026-07-21T20:59:23Z,102,Bloques,0,2.75,197,2.6,2.95,2.811675,25.89,lateral,bajo-normal
2026-07-21T20:59:23Z,64,Bolsos de mano,0,45.0,197,39.0,47.5,45.803299,18.78,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,81,Cabina,0,5425.0,197,5200.0,5975.0,5493.274112,41.62,lateral,normal
2026-07-21T20:59:23Z,136,Cacao,0,1.68,197,1.16,2.55,1.65802,65.48,bajando,normal
2026-07-21T20:59:23Z,119,Café en polvo,0,38.25,197,32.0,40.0,36.623096,82.23,subiendo,caro
2026-07-21T20:59:23Z,146,Calabaza,0,12.7,197,8.0,13.1,12.319797,91.37,subiendo,pico / oportunidad de venta
2026-07-21T20:59:23Z,147,Calabaza de Halloween,0,46.75,197,45.75,55.0,47.634518,41.62,bajando,normal
2026-07-21T20:59:23Z,105,Caliza,0,1.59,197,1.43,1.78,1.611472,35.03,bajando,bajo-normal
2026-07-21T20:59:23Z,57,Camión,0,5600.0,197,5400.0,5850.0,5655.456853,43.15,lateral,normal
2026-07-21T20:59:23Z,51,Carrocería,0,825.0,197,760.0,845.0,805.583756,91.37,lateral,pico / oportunidad de venta
2026-07-21T20:59:23Z,72,Caña de azúcar,0,1.67,197,1.5,1.78,1.677817,41.62,lateral,normal
2026-07-21T20:59:23Z,103,Cemento,0,6.7,197,6.1,7.1,6.767513,40.1,lateral,normal
2026-07-21T20:59:23Z,116,Cerdos,0,44.5,197,42.5,46.75,44.870558,41.12,subiendo,normal
2026-07-21T20:59:23Z,126,Cerveza de jengibre,0,54.5,197,51.0,61.0,55.78934,24.87,lateral,bajo-normal
2026-07-21T20:59:23Z,140,Chocolate,0,262.0,197,248.0,298.0,261.817259,64.97,lateral,normal
2026-07-21T20:59:23Z,56,Coche de lujo,0,4280.0,197,4000.0,4460.0,4359.796954,8.12,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,55,Coche económico,0,2280.0,197,2100.0,2350.0,2262.84264,80.2,lateral,caro
2026-07-21T20:59:23Z,71,Collar,0,1630.0,197,1580.0,1670.0,1629.035533,60.91,lateral,normal
2026-07-21T20:59:23Z,83,Combustible para cohetes,0,32.5,197,28.5,33.0,31.030457,97.46,subiendo,pico / oportunidad de venta
2026-07-21T20:59:23Z,21,Componentes electrónicos,0,58.0,197,55.0,61.0,58.0,62.94,lateral,normal
2026-07-21T20:59:23Z,76,Compuesto de carbono,0,62.0,197,58.5,65.5,62.571066,36.55,bajando,bajo-normal
2026-07-21T20:59:23Z,47,Computadora a bordo,0,460.0,197,406.0,470.0,444.893401,89.85,subiendo,caro
2026-07-21T20:59:23Z,80,Computadora de vuelo,0,5000.0,197,4900.0,5200.0,5026.80203,51.27,lateral,normal
2026-07-21T20:59:23Z,101,Concreto reforzado,0,206.0,197,196.0,210.0,203.862944,85.28,lateral,caro
2026-07-21T20:59:23Z,151,Conejo de Pascua,0,290.0,197,196.0,298.0,239.096447,97.97,subiendo,pico / oportunidad de venta
2026-07-21T20:59:23Z,82,Control de actitud,0,1580.0,197,1580.0,1640.0,1608.781726,2.03,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,155,Cream egg,0,144.0,197,120.0,159.0,143.878173,40.61,bajando,normal
2026-07-21T20:59:23Z,98,Cuadricóptero,0,875.0,197,750.0,905.0,874.543147,59.9,lateral,normal
2026-07-21T20:59:23Z,46,Cuero,0,27.5,197,25.0,29.0,26.961929,79.7,lateral,caro
2026-07-21T20:59:23Z,132,Cócteles,0,2360.0,197,2200.0,2640.0,2384.365482,40.1,lateral,normal
2026-07-21T20:59:23Z,148,Disfraz de bruja,0,36.0,197,26.5,40.0,36.140863,52.79,bajando,normal
2026-07-21T20:59:23Z,12,Diésel,0,41.75,197,40.0,42.25,41.265228,89.34,lateral,caro
2026-07-21T20:59:23Z,152,Dulces de ramadán,0,230.0,197,188.0,236.0,224.923858,90.36,subiendo,pico / oportunidad de venta
2026-07-21T20:59:23Z,54,E-car de lujo,0,6375.0,197,5700.0,6625.0,6414.720812,37.06,lateral,bajo-normal
2026-07-21T20:59:23Z,53,E-car económico,0,3370.0,197,3000.0,3450.0,3355.939086,70.05,lateral,caro
2026-07-21T20:59:23Z,1,Electricidad,0,0.27,197,0.266,0.282,0.273548,18.78,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,79,Electrónicos de alto grado,0,895.0,197,750.0,925.0,886.852792,73.1,lateral,caro
2026-07-21T20:59:23Z,142,Ensalada,0,885.0,197,815.0,1140.0,926.80203,30.96,bajando,bajo-normal
2026-07-21T20:59:23Z,87,Escudo térmico,0,454.0,197,436.0,480.0,459.19797,40.61,lateral,normal
2026-07-21T20:59:23Z,73,Etanol,0,27.75,197,25.75,29.5,27.232234,79.7,subiendo,caro
2026-07-21T20:59:23Z,112,Excavadora,0,2310.0,197,2250.0,2420.0,2312.639594,58.38,lateral,normal
2026-07-21T20:59:23Z,75,Fibras de carbono,0,6.5,197,6.0,7.1,6.645178,25.38,bajando,bajo-normal
2026-07-21T20:59:23Z,139,Forraje,0,11.4,197,10.0,12.2,11.272589,70.05,bajando,caro
2026-07-21T20:59:23Z,77,Fuselaje,0,2720.0,197,2270.0,2930.0,2764.568528,18.27,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,11,Gasolina,0,40.75,197,39.5,42.0,40.982234,40.1,lateral,normal
2026-07-21T20:59:23Z,6,Grano,0,0.785,197,0.675,0.825,0.752386,90.86,bajando,pico / oportunidad de venta
2026-07-21T20:59:23Z,118,Granos de café,0,0.675,197,0.625,0.915,0.738553,3.05,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,61,Guantes,0,19.5,197,15.0,20.75,19.339848,69.04,subiendo,normal
2026-07-21T20:59:23Z,129,Hamburguesa,0,2240.0,197,2000.0,2580.0,2275.228426,40.61,bajando,normal
2026-07-21T20:59:23Z,133,Harina,0,14.9,197,12.0,17.7,15.141624,30.96,lateral,bajo-normal
2026-07-21T20:59:23Z,153,Helado de chocolate,0,96.5,195,40.0,121.0,85.389744,85.13,subiendo,caro
2026-07-21T20:59:23Z,154,Helado de manzana,0,89.0,197,57.0,103.0,80.852792,68.02,subiendo,normal
2026-07-21T20:59:23Z,110,Herramientas,0,198.0,197,191.0,206.0,197.928934,68.02,lateral,normal
2026-07-21T20:59:23Z,9,Huevos,0,1.22,197,0.94,1.41,1.251523,19.8,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,50,Interior básico,0,338.0,197,310.0,338.0,326.680203,100.0,lateral,pico / oportunidad de venta
2026-07-21T20:59:23Z,49,Interior de coche de lujo,0,955.0,197,880.0,975.0,923.045685,95.43,lateral,pico / oportunidad de venta
2026-07-21T20:59:23Z,100,Investigación aeroespacial,0,123.0,197,110.0,125.0,122.15736,80.71,subiendo,caro
2026-07-21T20:59:23Z,29,Investigación agrícola,0,116.0,197,100.0,120.0,114.071066,89.85,lateral,caro
2026-07-21T20:59:23Z,58,Investigación automotriz,0,133.0,197,125.0,150.0,135.507614,29.95,lateral,bajo-normal
2026-07-21T20:59:23Z,113,Investigación de materiales,0,147.0,197,144.0,179.0,153.64467,9.14,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,59,Investigación de moda,0,66.0,197,60.0,71.5,67.081218,37.06,subiendo,bajo-normal / recuperación
2026-07-21T20:59:23Z,32,Investigación electrónica,0,230.0,197,199.0,246.0,230.918782,51.78,lateral,normal
2026-07-21T20:59:23Z,30,Investigación energética,0,166.0,197,155.0,180.0,172.583756,2.54,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,33,Investigación ganadera,0,123.0,197,110.0,130.0,122.081218,75.13,lateral,caro
2026-07-21T20:59:23Z,31,Investigación minera,0,183.0,197,170.0,198.0,187.86802,10.66,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,34,Investigación química,0,99.5,197,97.5,106.0,99.581218,57.87,lateral,normal
2026-07-21T20:59:23Z,124,Jugo de naranja,0,39.25,197,30.0,40.75,37.747462,97.97,lateral,pico / oportunidad de venta
2026-07-21T20:59:23Z,26,Laptops,0,1200.0,197,1160.0,1260.0,1211.218274,36.04,lateral,bajo-normal
2026-07-21T20:59:23Z,130,Lasaña,0,2300.0,197,2060.0,2380.0,2202.690355,77.66,lateral,caro
2026-07-21T20:59:23Z,117,Leche,0,9.5,197,8.7,10.3,9.698985,29.44,lateral,bajo-normal
2026-07-21T20:59:23Z,106,Madera,0,3.9,197,3.0,4.65,4.103046,19.8,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,134,Mantequilla,0,56.0,197,53.5,68.5,59.78934,16.24,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,3,Manzanas,0,2.45,197,2.1,2.95,2.574619,19.8,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,137,Masa,0,136.0,197,121.0,156.0,137.375635,41.62,lateral,normal
2026-07-21T20:59:23Z,74,Metano,0,20.0,197,18.5,22.0,20.213959,50.76,subiendo,normal
2026-07-21T20:59:23Z,42,Mineral de hierro,0,5.5,197,4.75,6.4,5.681726,34.01,bajando,bajo-normal
2026-07-21T20:59:23Z,68,Mineral de oro,0,32.75,197,23.0,35.5,33.015228,37.06,lateral,bajo-normal
2026-07-21T20:59:23Z,14,Minerales,0,11.4,197,11.2,12.3,11.794924,7.61,bajando,barato / sobreoferta
2026-07-21T20:59:23Z,27,Monitores,0,570.0,197,500.0,600.0,571.294416,54.82,lateral,normal
2026-07-21T20:59:23Z,86,Motor cohete,0,11200.0,197,10500.0,12000.0,11291.878173,44.67,lateral,normal
2026-07-21T20:59:23Z,52,Motor de combustión,0,640.0,197,590.0,660.0,627.766497,91.88,bajando,pico / oportunidad de venta
2026-07-21T20:59:23Z,89,Motor de turbina,0,4830.0,197,4660.0,5000.0,4822.284264,51.27,subiendo,normal
2026-07-21T20:59:23Z,48,Motor eléctrico,0,230.0,197,196.0,238.0,230.436548,50.25,lateral,normal
2026-07-21T20:59:23Z,4,Naranjas,0,2.75,197,2.1,2.95,2.611168,90.86,subiendo,pico / oportunidad de venta
2026-07-21T20:59:23Z,121,Pan,0,169.0,197,144.0,175.0,156.71066,88.83,subiendo,caro
2026-07-21T20:59:23Z,23,Pantallas,0,126.0,197,117.0,130.0,125.071066,77.16,lateral,caro
2026-07-21T20:59:23Z,128,Pasta,0,61.0,197,56.0,69.5,62.71066,41.12,bajando,normal
2026-07-21T20:59:23Z,10,Petróleo,0,30.0,197,29.0,31.75,30.553299,17.26,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,127,Pizza congelada,0,480.0,197,474.0,500.0,488.436548,2.03,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,19,Plástico,0,12.1,197,11.0,12.4,11.972081,79.7,lateral,caro
2026-07-21T20:59:23Z,20,Procesadores,0,113.0,197,103.0,125.0,117.883249,6.09,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,88,Propulsor iónico,0,11300.0,197,11100.0,11900.0,11531.979695,10.15,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,85,Propulsor sólido,0,7875.0,197,7000.0,8450.0,7840.862944,83.25,lateral,caro
2026-07-21T20:59:23Z,122,Queso,0,130.0,197,123.0,133.0,128.345178,83.76,lateral,caro
2026-07-21T20:59:23Z,17,Químicos,0,15.1,197,15.0,16.1,15.530457,7.61,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,145,Recetas,0,140.0,197,137.0,150.0,141.832487,32.49,lateral,bajo-normal
2026-07-21T20:59:23Z,70,Reloj de lujo,0,800.0,197,770.0,845.0,814.390863,17.77,lateral,barato / sobreoferta
2026-07-21T20:59:23Z,114,Robots,0,615.0,197,600.0,670.0,626.675127,29.44,lateral,bajo-normal
2026-07-21T20:59:23Z,60,Ropa interior,0,6.2,197,5.6,6.9,6.363959,35.53,lateral,bajo-normal
2026-07-21T20:59:23Z,8,Salchichas,0,11.9,197,10.0,12.8,12.020305,37.06,lateral,bajo-normal
2026-07-21T20:59:23Z,138,Salsa,0,1360.0,197,1200.0,1400.0,1298.172589,95.94,subiendo,pico / oportunidad de venta
2026-07-21T20:59:23Z,143,Samosa,0,735.0,197,600.0,885.0,777.411168,27.41,bajando,bajo-normal
2026-07-21T20:59:23Z,66,Semillas,0,0.293,197,0.23,0.303,0.282259,88.83,lateral,caro
2026-07-21T20:59:23Z,125,Sidra de manzana,0,28.0,197,24.0,31.25,26.953046,85.28,subiendo,caro
2026-07-21T20:59:23Z,16,Silicio,0,8.3,197,7.6,9.0,8.375635,42.64,bajando,normal
2026-07-21T20:59:23Z,35,Software,0,95.0,197,91.5,102.0,96.525381,24.37,lateral,bajo-normal
2026-07-21T20:59:23Z,149,Sopa de calabaza,0,945.0,197,845.0,1090.0,933.527919,63.45,subiendo,normal
2026-07-21T20:59:23Z,67,Sorpresas navideñas,0,12.1,197,11.8,13.5,12.383756,20.81,bajando,bajo-normal
