collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T23:49:03Z,141,Aceite vegetal,0,38.25,767,30.0,44.75,36.188722,81.36,subiendo,caro
2026-08-16T23:49:03Z,43,Acero,0,12.8,767,11.8,14.1,13.040939,31.81,lateral,bajo-normal
2026-08-16T23:49:03Z,144,Adorno de navidad,0,17.2,765,14.0,22.0,17.619804,26.8,lateral,bajo-normal
2026-08-16T23:49:03Z,2,Agua,0,0.38,767,0.356,0.402,0.377722,74.58,lateral,caro
2026-08-16T23:49:03Z,78,Ala,0,2030.0,767,1790.0,2180.0,1968.435463,69.23,lateral,normal
2026-08-16T23:49:03Z,131,Albóndigas,0,2390.0,767,2000.0,2690.0,2439.28292,36.11,lateral,bajo-normal
2026-08-16T23:49:03Z,40,Algodón,0,1.79,767,1.1,1.85,1.619596,91.0,lateral,pico / oportunidad de venta
2026-08-16T23:49:03Z,18,Aluminio,0,21.25,767,18.0,22.5,21.213168,62.97,subiendo,normal
2026-08-16T23:49:03Z,104,Arcilla,0,0.95,767,0.895,1.1,1.011871,0.91,bajando,barato / sobreoferta
2026-08-16T23:49:03Z,44,Arena,0,1.26,767,1.0,1.39,1.275645,42.11,subiendo,normal
2026-08-16T23:49:03Z,135,Azúcar,0,21.75,767,17.8,23.25,21.157236,89.44,subiendo,caro
2026-08-16T23:49:03Z,69,Barras de oro,0,6525.0,767,6325.0,6850.0,6533.9309,55.67,lateral,normal
2026-08-16T23:49:03Z,22,Baterías,0,87.5,767,80.0,93.0,88.171447,36.64,lateral,bajo-normal
2026-08-16T23:49:03Z,15,Bauxita,0,10.2,767,8.7,12.7,10.685398,34.55,lateral,bajo-normal
2026-08-16T23:49:03Z,7,Bistec,0,40.75,767,36.0,51.5,43.327901,11.47,lateral,barato / sobreoferta
2026-08-16T23:49:03Z,102,Bloques,0,2.75,767,2.55,3.0,2.810561,27.9,bajando,bajo-normal
2026-08-16T23:49:03Z,64,Bolsos de mano,0,44.0,767,39.0,48.5,45.465776,8.34,bajando,barato / sobreoferta
2026-08-16T23:49:03Z,81,Cabina,0,5175.0,767,4450.0,5975.0,5397.314211,8.21,lateral,barato / sobreoferta
2026-08-16T23:49:03Z,136,Cacao,0,1.6,767,1.16,3.5,1.678083,47.85,subiendo,normal
2026-08-16T23:49:03Z,119,Café en polvo,0,36.0,767,31.75,42.25,36.438722,52.15,subiendo,normal
2026-08-16T23:49:03Z,146,Calabaza,0,13.3,767,8.0,14.0,12.429726,96.87,subiendo,pico / oportunidad de venta
2026-08-16T23:49:03Z,147,Calabaza de Halloween,0,45.0,767,39.75,68.5,47.484355,11.99,bajando,barato / sobreoferta
2026-08-16T23:49:03Z,105,Caliza,0,1.54,767,1.2,2.0,1.563559,47.07,lateral,normal
2026-08-16T23:49:03Z,57,Camión,0,5625.0,767,5000.0,5850.0,5633.637549,52.41,lateral,normal
2026-08-16T23:49:03Z,51,Carrocería,0,835.0,767,750.0,845.0,815.997392,96.87,lateral,pico / oportunidad de venta
2026-08-16T23:49:03Z,72,Caña de azúcar,0,1.72,767,1.29,1.8,1.681747,85.92,lateral,caro
2026-08-16T23:49:03Z,103,Cemento,0,6.9,767,6.0,7.3,6.809909,80.83,subiendo,caro
2026-08-16T23:49:03Z,116,Cerdos,0,48.25,767,36.25,49.0,46.219035,93.35,lateral,pico / oportunidad de venta
2026-08-16T23:49:03Z,126,Cerveza de jengibre,0,57.0,767,51.0,61.5,56.421121,75.88,lateral,caro
2026-08-16T23:49:03Z,140,Chocolate,0,270.0,767,248.0,298.0,267.194263,83.57,lateral,caro
2026-08-16T23:49:03Z,56,Coche de lujo,0,4340.0,767,4000.0,4500.0,4383.15515,17.73,lateral,barato / sobreoferta
2026-08-16T23:49:03Z,55,Coche económico,0,2280.0,767,2060.0,2380.0,2268.344198,66.23,lateral,normal
2026-08-16T23:49:03Z,71,Collar,0,1540.0,767,1500.0,1670.0,1607.56193,2.61,bajando,barato / sobreoferta
2026-08-16T23:49:03Z,83,Combustible para cohetes,0,34.75,767,28.0,35.0,32.340613,98.44,subiendo,pico / oportunidad de venta
2026-08-16T23:49:03Z,21,Componentes electrónicos,0,58.0,767,50.0,61.0,57.919166,65.19,lateral,normal
2026-08-16T23:49:03Z,76,Compuesto de carbono,0,62.0,767,50.0,67.5,61.767275,63.1,lateral,normal
2026-08-16T23:49:03Z,47,Computadora a bordo,0,456.0,767,406.0,486.0,454.41721,49.54,bajando,normal
2026-08-16T23:49:03Z,80,Computadora de vuelo,0,5125.0,767,4400.0,5400.0,4972.372881,95.18,lateral,pico / oportunidad de venta
