collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T14:10:29Z,141,Aceite vegetal,0,38.5,838,30.0,44.75,36.329057,88.42,subiendo,caro
2026-08-18T14:10:29Z,43,Acero,0,12.1,838,11.5,14.1,12.976372,5.01,bajando,barato / sobreoferta
2026-08-18T14:10:29Z,144,Adorno de navidad,0,17.6,836,14.0,22.0,17.642763,57.3,lateral,normal
2026-08-18T14:10:29Z,2,Agua,0,0.381,838,0.356,0.402,0.377462,81.15,lateral,caro
2026-08-18T14:10:29Z,78,Ala,0,1990.0,838,1790.0,2180.0,1973.53222,53.94,bajando,normal
2026-08-18T14:10:29Z,131,Albóndigas,0,2240.0,838,2000.0,2690.0,2424.486874,13.72,bajando,barato / sobreoferta
2026-08-18T14:10:29Z,40,Algodón,0,1.75,838,1.1,1.85,1.63364,77.09,lateral,caro
2026-08-18T14:10:29Z,18,Aluminio,0,20.75,838,18.0,22.5,21.193258,23.63,lateral,bajo-normal
2026-08-18T14:10:29Z,104,Arcilla,0,0.97,838,0.895,1.1,1.0092,4.53,lateral,barato / sobreoferta
2026-08-18T14:10:29Z,44,Arena,0,1.23,838,1.0,1.39,1.274129,12.53,lateral,barato / sobreoferta
2026-08-18T14:10:29Z,135,Azúcar,0,20.75,838,17.8,23.25,21.181026,30.43,bajando,bajo-normal
2026-08-18T14:10:29Z,69,Barras de oro,0,6525.0,838,6325.0,6850.0,6532.965394,56.56,lateral,normal
2026-08-18T14:10:29Z,22,Baterías,0,86.5,838,80.0,93.0,88.148568,12.89,bajando,barato / sobreoferta
2026-08-18T14:10:29Z,15,Bauxita,0,10.0,838,8.0,12.7,10.632697,20.53,lateral,bajo-normal
2026-08-18T14:10:29Z,7,Bistec,0,41.5,838,36.0,51.5,43.177208,36.04,lateral,bajo-normal
2026-08-18T14:10:29Z,102,Bloques,0,2.75,838,2.55,3.0,2.808234,29.12,lateral,bajo-normal
2026-08-18T14:10:29Z,64,Bolsos de mano,0,46.0,838,39.0,48.5,45.485382,73.03,lateral,caro
2026-08-18T14:10:29Z,81,Cabina,0,5450.0,838,4450.0,5975.0,5398.49642,71.48,subiendo,caro
2026-08-18T14:10:29Z,136,Cacao,0,1.55,838,1.16,3.5,1.673079,27.45,lateral,bajo-normal
2026-08-18T14:10:29Z,119,Café en polvo,0,33.5,838,31.75,42.25,36.25179,12.41,bajando,barato / sobreoferta
2026-08-18T14:10:29Z,146,Calabaza,0,12.9,838,8.0,14.0,12.419809,88.19,lateral,caro
2026-08-18T14:10:29Z,147,Calabaza de Halloween,0,44.75,838,39.75,68.5,47.255668,10.5,lateral,barato / sobreoferta
2026-08-18T14:10:29Z,105,Caliza,0,1.44,838,1.1,2.0,1.551742,7.04,bajando,barato / sobreoferta
2026-08-18T14:10:29Z,57,Camión,0,5550.0,838,5000.0,5850.0,5636.426014,16.59,lateral,barato / sobreoferta
2026-08-18T14:10:29Z,51,Carrocería,0,815.0,838,750.0,845.0,816.181384,47.14,lateral,normal
2026-08-18T14:10:29Z,72,Caña de azúcar,0,1.7,838,1.29,1.8,1.681921,66.83,lateral,normal
2026-08-18T14:10:29Z,103,Cemento,0,6.8,838,6.0,7.3,6.809666,55.25,subiendo,normal
2026-08-18T14:10:29Z,116,Cerdos,0,48.0,838,36.25,49.0,46.368735,85.08,lateral,caro
2026-08-18T14:10:29Z,126,Cerveza de jengibre,0,61.0,838,51.0,63.0,56.510143,99.76,subiendo,pico / oportunidad de venta
2026-08-18T14:10:29Z,140,Chocolate,0,268.0,838,248.0,298.0,267.224344,62.41,lateral,normal
2026-08-18T14:10:29Z,56,Coche de lujo,0,4400.0,838,4000.0,4500.0,4383.591885,68.74,lateral,normal
2026-08-18T14:10:29Z,55,Coche económico,0,2260.0,838,2060.0,2380.0,2266.778043,41.29,lateral,normal
2026-08-18T14:10:29Z,71,Collar,0,1590.0,838,1500.0,1670.0,1605.823389,33.89,subiendo,bajo-normal / recuperación
2026-08-18T14:10:29Z,83,Combustible para cohetes,0,33.75,838,28.0,35.0,32.430788,88.54,lateral,caro
2026-08-18T14:10:29Z,21,Componentes electrónicos,0,57.5,838,50.0,61.0,57.933771,42.96,bajando,normal
2026-08-18T14:10:29Z,76,Compuesto de carbono,0,63.5,838,50.0,67.5,61.888425,86.99,lateral,caro
2026-08-18T14:10:29Z,47,Computadora a bordo,0,440.0,838,400.0,486.0,453.778043,15.39,bajando,barato / sobreoferta
2026-08-18T14:10:29Z,80,Computadora de vuelo,0,5150.0,838,4400.0,5400.0,4987.392601,94.39,lateral,pico / oportunidad de venta
2026-08-18T14:10:29Z,101,Concreto reforzado,0,204.0,838,194.0,214.0,205.696897,37.95,lateral,bajo-normal
2026-08-18T14:10:29Z,151,Conejo de Pascua,0,240.0,838,196.0,298.0,248.396181,26.49,lateral,bajo-normal
2026-08-18T14:10:29Z,82,Control de actitud,0,1680.0,838,1490.0,1750.0,1636.479714,78.88,bajando,caro
2026-08-18T14:10:29Z,155,Cream egg,0,149.0,831,100.0,160.0,146.635379,65.46,subiendo,normal
2026-08-18T14:10:29Z,98,Cuadricóptero,0,825.0,838,740.0,905.0,857.064439,2.27,lateral,barato / sobreoferta
