collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-31T19:05:37Z,141,Aceite vegetal,0,35.25,1242,30.0,44.75,35.912842,36.71,subiendo,bajo-normal / recuperación
2026-08-31T19:05:37Z,43,Acero,0,11.7,1242,10.9,14.1,12.629549,11.27,lateral,barato / sobreoferta
2026-08-31T19:05:37Z,144,Adorno de navidad,0,18.3,1240,14.0,22.0,17.552379,91.85,subiendo,pico / oportunidad de venta
2026-08-31T19:05:37Z,2,Agua,0,0.37,1242,0.345,0.402,0.375824,17.07,lateral,barato / sobreoferta
2026-08-31T19:05:37Z,78,Ala,0,1960.0,1242,1550.0,2180.0,1954.871176,57.73,subiendo,normal
2026-08-31T19:05:37Z,131,Albóndigas,0,2240.0,1242,2000.0,2690.0,2382.093398,11.43,lateral,barato / sobreoferta
2026-08-31T19:05:37Z,40,Algodón,0,1.78,1242,1.1,1.85,1.66347,88.33,lateral,caro
2026-08-31T19:05:37Z,18,Aluminio,0,20.25,1242,18.0,22.5,20.976973,17.07,lateral,barato / sobreoferta
2026-08-31T19:05:37Z,104,Arcilla,0,0.975,1242,0.895,1.1,0.996659,25.76,lateral,bajo-normal
2026-08-31T19:05:37Z,44,Arena,0,1.25,1242,1.0,1.39,1.270306,31.88,bajando,bajo-normal
2026-08-31T19:05:37Z,135,Azúcar,0,18.0,1242,17.8,23.25,20.957649,0.16,bajando,barato / sobreoferta
2026-08-31T19:05:37Z,69,Barras de oro,0,6425.0,1242,5125.0,6850.0,6499.838969,23.35,lateral,bajo-normal
2026-08-31T19:05:37Z,22,Baterías,0,84.5,1242,80.0,93.0,87.423108,9.02,lateral,barato / sobreoferta
2026-08-31T19:05:37Z,15,Bauxita,0,10.7,1242,8.0,12.7,10.608132,66.26,bajando,normal
2026-08-31T19:05:37Z,7,Bistec,0,41.25,1242,36.0,51.5,42.330717,41.87,lateral,normal
2026-08-31T19:05:37Z,102,Bloques,0,2.6,1242,2.5,3.0,2.781441,5.07,lateral,barato / sobreoferta
2026-08-31T19:05:37Z,64,Bolsos de mano,0,47.25,1242,39.0,50.5,45.797504,89.29,lateral,caro
2026-08-31T19:05:37Z,81,Cabina,0,5100.0,1242,4300.0,5975.0,5373.582931,3.38,bajando,barato / sobreoferta
2026-08-31T19:05:37Z,136,Cacao,0,1.5,1242,1.1,3.5,1.630483,19.73,subiendo,barato / sobreoferta
2026-08-31T19:05:37Z,119,Café en polvo,0,31.25,1242,27.5,42.25,34.863527,11.11,subiendo,barato / sobreoferta
2026-08-31T19:05:37Z,146,Calabaza,0,7.5,1242,7.5,14.0,11.907568,0.16,bajando,barato / sobreoferta
2026-08-31T19:05:37Z,147,Calabaza de Halloween,0,39.0,1242,39.0,68.5,45.646135,0.56,lateral,barato / sobreoferta
2026-08-31T19:05:37Z,105,Caliza,0,1.54,1242,1.1,2.0,1.523245,65.3,bajando,normal
2026-08-31T19:05:37Z,57,Camión,0,5500.0,1242,5000.0,5850.0,5568.518519,29.31,subiendo,bajo-normal / recuperación
2026-08-31T19:05:37Z,51,Carrocería,0,760.0,1242,740.0,845.0,810.640097,1.61,bajando,barato / sobreoferta
