collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-18T20:49:15Z,141,Aceite vegetal,0,33.0,1374,30.0,44.75,35.867358,12.3,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,43,Acero,0,11.3,1374,10.0,14.1,12.51492,4.44,lateral,barato / sobreoferta
2026-09-18T20:49:15Z,144,Adorno de navidad,0,17.7,1372,14.0,22.0,17.51957,77.99,subiendo,caro
2026-09-18T20:49:15Z,2,Agua,0,0.366,1374,0.345,0.402,0.374934,10.19,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,78,Ala,0,1950.0,1374,1550.0,2180.0,1951.215429,56.91,subiendo,normal
2026-09-18T20:49:15Z,131,Albóndigas,0,2380.0,1374,2000.0,2690.0,2378.042213,56.84,subiendo,normal
2026-09-18T20:49:15Z,40,Algodón,0,1.46,1374,1.1,1.85,1.648967,4.22,lateral,barato / sobreoferta
2026-09-18T20:49:15Z,18,Aluminio,0,21.0,1374,18.0,22.75,20.937445,60.04,bajando,normal
2026-09-18T20:49:15Z,104,Arcilla,0,0.985,1374,0.895,1.1,0.99441,48.91,lateral,normal
2026-09-18T20:49:15Z,44,Arena,0,1.29,1374,1.0,1.39,1.269636,81.22,lateral,caro
2026-09-18T20:49:15Z,135,Azúcar,0,18.1,1374,16.9,23.25,20.689301,4.37,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,69,Barras de oro,0,6300.0,1374,5125.0,6850.0,6483.606259,7.42,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,22,Baterías,0,92.5,1374,80.0,95.0,87.530204,99.34,subiendo,pico / oportunidad de venta
2026-09-18T20:49:15Z,15,Bauxita,0,10.5,1374,8.0,12.7,10.570524,57.86,subiendo,normal
2026-09-18T20:49:15Z,7,Bistec,0,39.75,1374,35.75,51.5,42.036572,15.36,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,102,Bloques,0,2.5,1374,1.97,3.0,2.763734,1.53,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,64,Bolsos de mano,0,45.25,1374,39.0,50.5,45.832242,34.57,bajando,bajo-normal
2026-09-18T20:49:15Z,81,Cabina,0,5050.0,1374,4300.0,5975.0,5353.027656,3.13,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,136,Cacao,0,1.5,1374,1.1,3.5,1.621798,21.47,bajando,bajo-normal
2026-09-18T20:49:15Z,119,Café en polvo,0,36.0,1374,27.5,42.25,34.666849,72.85,subiendo,caro
2026-09-18T20:49:15Z,146,Calabaza,0,6.0,1374,5.8,14.0,11.378311,2.11,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,147,Calabaza de Halloween,0,36.0,1374,35.0,68.5,44.925218,1.89,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,105,Caliza,0,1.59,1374,1.1,2.0,1.52409,82.97,bajando,caro
2026-09-18T20:49:15Z,57,Camión,0,5400.0,1374,5000.0,5850.0,5560.826055,19.07,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,51,Carrocería,0,775.0,1374,740.0,845.0,807.187045,11.86,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,72,Caña de azúcar,0,1.72,1374,1.29,1.8,1.680648,88.57,subiendo,caro
2026-09-18T20:49:15Z,103,Cemento,0,6.3,1374,5.8,7.3,6.777729,2.33,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,116,Cerdos,0,40.75,1374,36.25,49.5,45.812955,6.7,lateral,barato / sobreoferta
2026-09-18T20:49:15Z,126,Cerveza de jengibre,0,51.0,1374,49.5,63.0,56.340975,0.66,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,140,Chocolate,0,246.0,1374,234.0,298.0,264.666667,3.64,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,56,Coche de lujo,0,4180.0,1374,3990.0,4500.0,4344.461426,8.08,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,55,Coche económico,0,2170.0,1374,2000.0,2380.0,2244.701601,13.1,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,71,Collar,0,1510.0,1374,1200.0,1670.0,1580.967977,12.15,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,83,Combustible para cohetes,0,30.25,1374,28.0,35.5,32.261645,9.61,lateral,barato / sobreoferta
2026-09-18T20:49:15Z,21,Componentes electrónicos,0,55.0,1374,50.0,61.0,57.814047,1.53,lateral,barato / sobreoferta
2026-09-18T20:49:15Z,76,Compuesto de carbono,0,58.5,1374,50.0,67.5,61.312591,10.48,bajando,barato / sobreoferta
2026-09-18T20:49:15Z,47,Computadora a bordo,0,440.0,1374,384.0,486.0,445.055313,36.9,bajando,bajo-normal
