collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T23:12:19Z,141,Aceite vegetal,0,36.75,360,35.0,44.75,37.927778,26.67,bajando,bajo-normal
2026-08-01T23:12:19Z,43,Acero,0,13.5,360,11.8,14.1,12.951944,95.83,subiendo,pico / oportunidad de venta
2026-08-01T23:12:19Z,144,Adorno de navidad,0,18.4,360,14.0,19.0,17.454167,93.33,subiendo,pico / oportunidad de venta
2026-08-01T23:12:19Z,2,Agua,0,0.375,360,0.365,0.402,0.379678,18.61,lateral,barato / sobreoferta
2026-08-01T23:12:19Z,78,Ala,0,1870.0,360,1790.0,2100.0,1929.555556,22.5,subiendo,bajo-normal / recuperación
2026-08-01T23:12:19Z,131,Albóndigas,0,2190.0,360,2130.0,2660.0,2453.5,1.67,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,40,Algodón,0,1.53,360,1.1,1.85,1.613528,17.22,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,18,Aluminio,0,22.0,360,20.0,22.5,21.375,94.44,lateral,pico / oportunidad de venta
2026-08-01T23:12:19Z,104,Arcilla,0,1.03,360,0.895,1.1,1.030778,53.61,lateral,normal
2026-08-01T23:12:19Z,44,Arena,0,1.27,360,1.0,1.39,1.299389,22.22,bajando,bajo-normal
2026-08-01T23:12:19Z,135,Azúcar,0,21.0,360,17.8,23.25,20.913472,67.78,subiendo,normal
2026-08-01T23:12:19Z,69,Barras de oro,0,6525.0,360,6325.0,6850.0,6522.013889,60.83,lateral,normal
2026-08-01T23:12:19Z,22,Baterías,0,89.5,360,80.0,93.0,88.727778,78.06,lateral,caro
2026-08-01T23:12:19Z,15,Bauxita,0,11.2,360,9.8,12.7,11.2975,47.5,lateral,normal
2026-08-01T23:12:19Z,7,Bistec,0,43.0,360,36.0,51.5,45.50625,31.67,bajando,bajo-normal
2026-08-01T23:12:19Z,102,Bloques,0,2.9,360,2.55,3.0,2.798194,97.78,subiendo,pico / oportunidad de venta
2026-08-01T23:12:19Z,64,Bolsos de mano,0,43.0,360,39.0,47.75,45.615972,0.83,lateral,barato / sobreoferta
2026-08-01T23:12:19Z,81,Cabina,0,5425.0,360,4950.0,5975.0,5505.277778,34.72,lateral,bajo-normal
2026-08-01T23:12:19Z,136,Cacao,0,1.47,360,1.16,3.5,1.808556,4.44,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,119,Café en polvo,0,37.5,360,32.0,42.25,38.027083,39.72,bajando,bajo-normal
2026-08-01T23:12:19Z,146,Calabaza,0,11.9,360,8.0,13.1,12.395833,6.11,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,147,Calabaza de Halloween,0,46.75,360,40.0,55.0,46.752083,66.67,subiendo,normal
2026-08-01T23:12:19Z,105,Caliza,0,1.53,360,1.2,1.78,1.571833,32.78,lateral,bajo-normal
2026-08-01T23:12:19Z,57,Camión,0,5675.0,360,5225.0,5850.0,5622.361111,70.28,lateral,caro
2026-08-01T23:12:19Z,51,Carrocería,0,805.0,360,750.0,845.0,810.055556,40.56,lateral,normal
2026-08-01T23:12:19Z,72,Caña de azúcar,0,1.67,360,1.49,1.78,1.668167,48.89,subiendo,normal
2026-08-01T23:12:19Z,103,Cemento,0,6.7,360,6.0,7.2,6.79,35.0,lateral,bajo-normal
2026-08-01T23:12:19Z,116,Cerdos,0,45.0,360,36.25,47.25,45.047222,52.78,bajando,normal
2026-08-01T23:12:19Z,126,Cerveza de jengibre,0,57.0,360,51.0,61.0,55.9625,82.5,lateral,caro
2026-08-01T23:12:19Z,140,Chocolate,0,270.0,360,248.0,298.0,265.416667,81.94,lateral,caro
2026-08-01T23:12:19Z,56,Coche de lujo,0,4400.0,360,4000.0,4460.0,4357.777778,90.83,lateral,pico / oportunidad de venta
2026-08-01T23:12:19Z,55,Coche económico,0,2260.0,360,2060.0,2350.0,2261.916667,53.33,lateral,normal
2026-08-01T23:12:19Z,71,Collar,0,1610.0,360,1570.0,1670.0,1619.888889,43.33,lateral,normal
2026-08-01T23:12:19Z,83,Combustible para cohetes,0,32.25,360,28.5,35.0,31.665972,74.72,lateral,caro
2026-08-01T23:12:19Z,21,Componentes electrónicos,0,59.0,360,53.0,61.0,57.916667,90.56,subiendo,pico / oportunidad de venta
2026-08-01T23:12:19Z,76,Compuesto de carbono,0,61.0,360,50.0,67.5,61.776389,37.78,bajando,bajo-normal
2026-08-01T23:12:19Z,47,Computadora a bordo,0,460.0,360,406.0,482.0,451.127778,74.44,lateral,caro
2026-08-01T23:12:19Z,80,Computadora de vuelo,0,4820.0,360,4400.0,5200.0,4958.75,10.28,lateral,barato / sobreoferta
2026-08-01T23:12:19Z,101,Concreto reforzado,0,210.0,360,194.0,214.0,205.191667,96.67,lateral,pico / oportunidad de venta
2026-08-01T23:12:19Z,151,Conejo de Pascua,0,266.0,360,196.0,298.0,253.144444,66.67,bajando,normal
2026-08-01T23:12:19Z,82,Control de actitud,0,1600.0,360,1490.0,1710.0,1609.833333,44.44,lateral,normal
2026-08-01T23:12:19Z,155,Cream egg,0,157.0,353,120.0,160.0,145.09915,82.72,subiendo,caro
2026-08-01T23:12:19Z,98,Cuadricóptero,0,845.0,360,750.0,905.0,869.375,6.11,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,46,Cuero,0,27.25,360,24.75,31.75,27.461111,47.5,lateral,normal
2026-08-01T23:12:19Z,132,Cócteles,0,2290.0,360,2200.0,2640.0,2349.166667,27.22,lateral,bajo-normal
2026-08-01T23:12:19Z,148,Disfraz de bruja,0,32.5,360,26.5,40.0,35.673611,0.83,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,12,Diésel,0,41.75,360,40.0,42.5,41.386111,85.0,lateral,caro
2026-08-01T23:12:19Z,152,Dulces de ramadán,0,200.0,360,188.0,270.0,230.233333,1.67,subiendo,barato / sobreoferta
2026-08-01T23:12:19Z,54,E-car de lujo,0,6375.0,360,5700.0,6625.0,6381.041667,62.5,lateral,normal
2026-08-01T23:12:19Z,53,E-car económico,0,3350.0,360,3000.0,3450.0,3351.805556,61.39,lateral,normal
2026-08-01T23:12:19Z,1,Electricidad,0,0.271,360,0.266,0.283,0.274072,24.17,lateral,bajo-normal
2026-08-01T23:12:19Z,79,Electrónicos de alto grado,0,895.0,360,750.0,930.0,888.138889,70.56,subiendo,caro
2026-08-01T23:12:19Z,142,Ensalada,0,990.0,360,815.0,1140.0,942.736111,73.61,lateral,caro
2026-08-01T23:12:19Z,87,Escudo térmico,0,464.0,360,436.0,480.0,460.266667,65.56,lateral,normal
2026-08-01T23:12:19Z,73,Etanol,0,28.5,360,25.75,29.5,27.342361,95.28,lateral,pico / oportunidad de venta
2026-08-01T23:12:19Z,112,Excavadora,0,2300.0,360,2200.0,2420.0,2312.222222,41.11,lateral,normal
2026-08-01T23:12:19Z,75,Fibras de carbono,0,6.3,360,6.0,7.1,6.533611,20.0,lateral,barato / sobreoferta
2026-08-01T23:12:19Z,139,Forraje,0,11.2,360,10.0,12.2,11.294444,42.5,lateral,normal
2026-08-01T23:12:19Z,77,Fuselaje,0,2660.0,360,2270.0,2930.0,2729.444444,16.94,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,11,Gasolina,0,41.25,360,39.5,42.0,41.068056,70.28,lateral,caro
2026-08-01T23:12:19Z,6,Grano,0,0.72,360,0.66,0.86,0.756708,15.0,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,118,Granos de café,0,0.74,360,0.605,0.915,0.736569,64.17,bajando,normal
2026-08-01T23:12:19Z,61,Guantes,0,20.25,360,15.0,22.25,19.597639,91.11,lateral,pico / oportunidad de venta
2026-08-01T23:12:19Z,129,Hamburguesa,0,2210.0,360,2000.0,2580.0,2253.972222,39.44,lateral,bajo-normal
2026-08-01T23:12:19Z,133,Harina,0,17.0,360,12.0,17.7,15.347778,97.5,subiendo,pico / oportunidad de venta
2026-08-01T23:12:19Z,153,Helado de chocolate,0,92.5,357,40.0,121.0,88.037815,61.62,lateral,normal
2026-08-01T23:12:19Z,154,Helado de manzana,0,90.0,359,57.0,105.0,83.084958,66.02,subiendo,normal
2026-08-01T23:12:19Z,110,Herramientas,0,202.0,360,191.0,208.0,198.061111,96.39,lateral,pico / oportunidad de venta
2026-08-01T23:12:19Z,9,Huevos,0,1.16,360,0.94,1.41,1.218139,15.0,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,50,Interior básico,0,334.0,360,310.0,340.0,328.227778,88.89,lateral,caro
2026-08-01T23:12:19Z,49,Interior de coche de lujo,0,940.0,360,880.0,980.0,932.694444,62.22,lateral,normal
2026-08-01T23:12:19Z,100,Investigación aeroespacial,0,119.0,360,105.0,125.0,120.641667,30.56,lateral,bajo-normal
2026-08-01T23:12:19Z,29,Investigación agrícola,0,113.0,360,100.0,121.0,114.225,34.17,bajando,bajo-normal
2026-08-01T23:12:19Z,58,Investigación automotriz,0,134.0,360,120.0,150.0,133.15,65.0,lateral,normal
2026-08-01T23:12:19Z,113,Investigación de materiales,0,136.0,360,125.0,179.0,149.083333,8.33,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,59,Investigación de moda,0,68.0,360,60.0,71.5,66.975,75.83,subiendo,caro
2026-08-01T23:12:19Z,32,Investigación electrónica,0,220.0,360,199.0,246.0,229.125,1.67,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,30,Investigación energética,0,165.0,360,155.0,180.0,169.230556,23.89,bajando,bajo-normal
2026-08-01T23:12:19Z,33,Investigación ganadera,0,118.0,360,110.0,130.0,120.7,23.06,lateral,bajo-normal
2026-08-01T23:12:19Z,31,Investigación minera,0,180.0,360,100.0,198.0,186.697222,8.06,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,34,Investigación química,0,99.0,360,95.0,106.0,99.618056,48.89,lateral,normal
2026-08-01T23:12:19Z,124,Jugo de naranja,0,38.75,360,30.0,40.75,38.127778,77.22,lateral,caro
2026-08-01T23:12:19Z,26,Laptops,0,1190.0,360,1160.0,1260.0,1206.222222,27.78,bajando,bajo-normal
2026-08-01T23:12:19Z,130,Lasaña,0,2120.0,360,2050.0,2380.0,2196.611111,24.72,bajando,bajo-normal
2026-08-01T23:12:19Z,117,Leche,0,9.7,360,8.7,10.6,9.69,59.44,lateral,normal
2026-08-01T23:12:19Z,106,Madera,0,3.8,360,3.0,4.65,4.003333,17.22,lateral,barato / sobreoferta
2026-08-01T23:12:19Z,134,Mantequilla,0,52.5,360,49.25,68.5,56.986806,19.44,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,3,Manzanas,0,2.5,360,2.1,2.95,2.558889,39.72,lateral,bajo-normal
2026-08-01T23:12:19Z,137,Masa,0,135.0,360,120.0,156.0,134.805556,58.33,subiendo,normal
2026-08-01T23:12:19Z,74,Metano,0,23.0,360,18.5,23.75,20.912222,97.22,subiendo,pico / oportunidad de venta
2026-08-01T23:12:19Z,42,Mineral de hierro,0,6.2,360,4.75,6.7,5.930833,74.44,lateral,caro
2026-08-01T23:12:19Z,68,Mineral de oro,0,33.0,360,23.0,35.5,32.986806,54.44,bajando,normal
2026-08-01T23:12:19Z,14,Minerales,0,11.1,360,10.5,12.3,11.566667,13.33,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,27,Monitores,0,610.0,360,500.0,625.0,577.680556,97.5,subiendo,pico / oportunidad de venta
2026-08-01T23:12:19Z,86,Motor cohete,0,11100.0,360,10500.0,12000.0,11314.444444,28.89,bajando,bajo-normal
2026-08-01T23:12:19Z,52,Motor de combustión,0,620.0,360,585.0,660.0,624.055556,45.0,lateral,normal
2026-08-01T23:12:19Z,89,Motor de turbina,0,4920.0,360,4600.0,5000.0,4832.111111,82.78,lateral,caro
2026-08-01T23:12:19Z,48,Motor eléctrico,0,230.0,360,196.0,242.0,229.155556,65.0,subiendo,normal
2026-08-01T23:12:19Z,4,Naranjas,0,2.5,360,2.0,3.1,2.61125,25.83,lateral,bajo-normal
2026-08-01T23:12:19Z,121,Pan,0,154.0,360,144.0,179.0,160.233333,28.06,bajando,bajo-normal
2026-08-01T23:12:19Z,23,Pantallas,0,125.0,360,117.0,130.0,124.486111,70.28,lateral,caro
2026-08-01T23:12:19Z,128,Pasta,0,61.5,360,51.5,69.5,61.380556,55.83,lateral,normal
2026-08-01T23:12:19Z,10,Petróleo,0,30.25,360,26.5,31.75,30.496528,39.17,lateral,bajo-normal
2026-08-01T23:12:19Z,127,Pizza congelada,0,474.0,360,400.0,500.0,484.616667,9.72,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,19,Plástico,0,12.2,360,11.0,12.4,12.006111,89.44,bajando,caro
2026-08-01T23:12:19Z,20,Procesadores,0,117.0,360,103.0,125.0,118.116667,41.39,bajando,normal
2026-08-01T23:12:19Z,88,Propulsor iónico,0,11400.0,360,10900.0,12000.0,11464.444444,46.39,subiendo,normal
2026-08-01T23:12:19Z,85,Propulsor sólido,0,7850.0,360,7000.0,8450.0,7840.625,72.22,subiendo,caro
2026-08-01T23:12:19Z,122,Queso,0,131.0,360,123.0,134.0,128.947222,89.44,lateral,caro
2026-08-01T23:12:19Z,17,Químicos,0,15.1,360,14.4,16.1,15.338056,30.0,lateral,bajo-normal
2026-08-01T23:12:19Z,145,Recetas,0,142.0,360,136.0,150.0,141.380556,72.22,lateral,caro
2026-08-01T23:12:19Z,70,Reloj de lujo,0,840.0,360,750.0,880.0,820.555556,96.39,lateral,pico / oportunidad de venta
2026-08-01T23:12:19Z,114,Robots,0,665.0,360,600.0,720.0,629.138889,94.44,lateral,pico / oportunidad de venta
2026-08-01T23:12:19Z,60,Ropa interior,0,6.5,360,5.3,6.9,6.305833,84.72,subiendo,caro
2026-08-01T23:12:19Z,8,Salchichas,0,11.4,360,10.0,12.8,12.048611,5.83,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,138,Salsa,0,1260.0,360,1200.0,1410.0,1306.638889,24.17,bajando,bajo-normal
2026-08-01T23:12:19Z,143,Samosa,0,725.0,360,600.0,885.0,751.333333,35.56,subiendo,bajo-normal / recuperación
2026-08-01T23:12:19Z,66,Semillas,0,0.275,360,0.23,0.303,0.283014,16.67,bajando,barato / sobreoferta
2026-08-01T23:12:19Z,125,Sidra de manzana,0,28.0,360,24.0,31.25,27.197222,84.72,lateral,caro
2026-08-01T23:12:19Z,16,Silicio,0,8.1,360,7.6,9.0,8.2175,42.78,lateral,normal
