collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-04T06:00:09Z,141,Aceite vegetal,0,36.5,1267,30.0,44.75,35.927782,58.33,subiendo,normal
2026-09-04T06:00:09Z,43,Acero,0,11.4,1267,10.9,14.1,12.60955,3.55,bajando,barato / sobreoferta
2026-09-04T06:00:09Z,144,Adorno de navidad,0,17.7,1265,14.0,22.0,17.553478,76.76,subiendo,caro
2026-09-04T06:00:09Z,2,Agua,0,0.361,1267,0.345,0.402,0.375646,2.21,lateral,barato / sobreoferta
2026-09-04T06:00:09Z,78,Ala,0,1860.0,1267,1550.0,2180.0,1953.370166,10.97,bajando,barato / sobreoferta
2026-09-04T06:00:09Z,131,Albóndigas,0,2400.0,1267,2000.0,2690.0,2381.515391,63.77,subiendo,normal
2026-09-04T06:00:09Z,40,Algodón,0,1.6,1267,1.1,1.85,1.662044,34.89,bajando,bajo-normal
2026-09-04T06:00:09Z,18,Aluminio,0,20.5,1267,18.0,22.5,20.959274,27.86,lateral,bajo-normal
2026-09-04T06:00:09Z,104,Arcilla,0,0.95,1267,0.895,1.1,0.996259,4.66,lateral,barato / sobreoferta
2026-09-04T06:00:09Z,44,Arena,0,1.27,1267,1.0,1.39,1.269992,59.98,lateral,normal
2026-09-04T06:00:09Z,135,Azúcar,0,17.8,1267,17.5,23.25,20.897001,1.03,bajando,barato / sobreoferta
2026-09-04T06:00:09Z,69,Barras de oro,0,6500.0,1267,5125.0,6850.0,6497.434886,58.33,lateral,normal
2026-09-04T06:00:09Z,22,Baterías,0,88.5,1267,80.0,93.0,87.400552,76.8,subiendo,caro
2026-09-04T06:00:09Z,15,Bauxita,0,10.5,1267,8.0,12.7,10.600474,54.85,bajando,normal
2026-09-04T06:00:09Z,7,Bistec,0,39.75,1267,35.75,51.5,42.278216,10.34,lateral,barato / sobreoferta
2026-09-04T06:00:09Z,102,Bloques,0,2.65,1267,2.5,3.0,2.778571,13.5,lateral,barato / sobreoferta
2026-09-04T06:00:09Z,64,Bolsos de mano,0,48.5,1267,39.0,50.5,45.820245,97.79,lateral,pico / oportunidad de venta
2026-09-04T06:00:09Z,81,Cabina,0,5150.0,1267,4300.0,5975.0,5368.520126,7.18,lateral,barato / sobreoferta
2026-09-04T06:00:09Z,136,Cacao,0,1.49,1267,1.1,3.5,1.628169,16.81,bajando,barato / sobreoferta
2026-09-04T06:00:09Z,119,Café en polvo,0,31.75,1267,27.5,42.25,34.79854,17.68,subiendo,barato / sobreoferta
2026-09-04T06:00:09Z,146,Calabaza,0,6.9,1267,6.2,14.0,11.80663,1.5,bajando,barato / sobreoferta
2026-09-04T06:00:09Z,147,Calabaza de Halloween,0,39.75,1267,38.5,68.5,45.528019,6.63,lateral,barato / sobreoferta
2026-09-04T06:00:09Z,105,Caliza,0,1.58,1267,1.1,2.0,1.523197,79.87,subiendo,caro
2026-09-04T06:00:09Z,57,Camión,0,5600.0,1267,5000.0,5850.0,5568.409629,54.85,subiendo,normal
2026-09-04T06:00:09Z,51,Carrocería,0,785.0,1267,740.0,845.0,809.980268,13.26,lateral,barato / sobreoferta
2026-09-04T06:00:09Z,72,Caña de azúcar,0,1.63,1267,1.29,1.8,1.681918,12.71,bajando,barato / sobreoferta
2026-09-04T06:00:09Z,103,Cemento,0,6.9,1267,5.8,7.3,6.792186,83.66,bajando,caro
2026-09-04T06:00:09Z,116,Cerdos,0,39.0,1267,36.25,49.5,46.282755,0.32,bajando,barato / sobreoferta
2026-09-04T06:00:09Z,126,Cerveza de jengibre,0,55.0,1267,51.0,63.0,56.558406,15.15,bajando,barato / sobreoferta
