collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-31T14:29:41Z,141,Aceite vegetal,0,38.0,336,35.0,44.75,37.997024,57.44,lateral,normal
2026-07-31T14:29:41Z,43,Acero,0,13.5,336,11.8,14.1,12.927976,97.02,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,144,Adorno de navidad,0,18.3,336,14.0,19.0,17.386607,87.2,subiendo,caro
2026-07-31T14:29:41Z,2,Agua,0,0.402,336,0.365,0.402,0.379351,100.0,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,78,Ala,0,1820.0,336,1790.0,2100.0,1933.571429,5.36,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,131,Albóndigas,0,2260.0,336,2130.0,2660.0,2470.089286,4.17,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,40,Algodón,0,1.55,336,1.1,1.85,1.622708,21.73,bajando,bajo-normal
2026-07-31T14:29:41Z,18,Aluminio,0,21.0,336,20.0,22.5,21.380952,30.36,lateral,bajo-normal
2026-07-31T14:29:41Z,104,Arcilla,0,1.01,336,0.895,1.1,1.032783,23.21,bajando,bajo-normal
2026-07-31T14:29:41Z,44,Arena,0,1.23,336,1.0,1.39,1.302857,2.08,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,135,Azúcar,0,21.75,336,17.8,23.0,20.854464,92.56,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,69,Barras de oro,0,6700.0,336,6325.0,6850.0,6516.294643,96.73,lateral,pico / oportunidad de venta
2026-07-31T14:29:41Z,22,Baterías,0,89.0,336,80.0,93.0,88.697917,69.35,lateral,normal
2026-07-31T14:29:41Z,15,Bauxita,0,9.8,336,9.8,12.7,11.324107,0.3,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,7,Bistec,0,42.5,336,40.0,51.5,45.738839,16.96,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,102,Bloques,0,2.9,336,2.55,2.95,2.794048,99.11,lateral,pico / oportunidad de venta
2026-07-31T14:29:41Z,64,Bolsos de mano,0,43.75,336,39.0,47.75,45.654762,3.57,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,81,Cabina,0,5575.0,336,4950.0,5975.0,5505.729167,75.6,lateral,caro
2026-07-31T14:29:41Z,136,Cacao,0,1.88,336,1.16,3.5,1.826696,70.54,bajando,caro
2026-07-31T14:29:41Z,119,Café en polvo,0,39.75,336,32.0,42.25,37.942708,77.38,bajando,caro
2026-07-31T14:29:41Z,146,Calabaza,0,12.0,336,8.0,13.1,12.423512,16.96,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,147,Calabaza de Halloween,0,46.25,336,40.0,55.0,46.773065,43.45,lateral,normal
2026-07-31T14:29:41Z,105,Caliza,0,1.53,336,1.28,1.78,1.575565,32.14,bajando,bajo-normal
2026-07-31T14:29:41Z,57,Camión,0,5400.0,336,5225.0,5850.0,5625.446429,4.76,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,51,Carrocería,0,820.0,336,750.0,845.0,809.613095,83.04,lateral,caro
2026-07-31T14:29:41Z,72,Caña de azúcar,0,1.71,336,1.49,1.78,1.667024,81.55,subiendo,caro
2026-07-31T14:29:41Z,103,Cemento,0,6.8,336,6.0,7.2,6.787798,59.52,bajando,normal
2026-07-31T14:29:41Z,116,Cerdos,0,45.0,336,36.25,47.25,45.072917,49.4,bajando,normal
2026-07-31T14:29:41Z,126,Cerveza de jengibre,0,56.0,336,51.0,61.0,56.028274,55.06,lateral,normal
2026-07-31T14:29:41Z,140,Chocolate,0,268.0,336,248.0,298.0,265.095238,75.6,lateral,caro
2026-07-31T14:29:41Z,56,Coche de lujo,0,4350.0,336,4000.0,4460.0,4355.595238,42.86,lateral,normal
2026-07-31T14:29:41Z,55,Coche económico,0,2270.0,336,2060.0,2350.0,2261.994048,65.77,lateral,normal
2026-07-31T14:29:41Z,71,Collar,0,1620.0,336,1570.0,1670.0,1619.732143,58.33,lateral,normal
2026-07-31T14:29:41Z,83,Combustible para cohetes,0,32.0,336,28.5,35.0,31.610119,70.54,bajando,caro
2026-07-31T14:29:41Z,21,Componentes electrónicos,0,57.5,336,53.0,61.0,57.861607,47.32,lateral,normal
2026-07-31T14:29:41Z,76,Compuesto de carbono,0,59.0,336,50.0,67.5,61.918155,3.87,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,47,Computadora a bordo,0,458.0,336,406.0,482.0,450.636905,67.56,bajando,normal
2026-07-31T14:29:41Z,80,Computadora de vuelo,0,4830.0,336,4400.0,5200.0,4969.047619,7.44,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,101,Concreto reforzado,0,212.0,336,194.0,214.0,205.020833,99.11,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,151,Conejo de Pascua,0,266.0,336,196.0,298.0,252.22619,64.29,bajando,normal
2026-07-31T14:29:41Z,82,Control de actitud,0,1620.0,336,1490.0,1710.0,1610.714286,81.25,lateral,caro
2026-07-31T14:29:41Z,155,Cream egg,0,158.0,329,120.0,160.0,144.200608,97.87,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,98,Cuadricóptero,0,860.0,336,750.0,905.0,870.952381,27.98,lateral,bajo-normal
2026-07-31T14:29:41Z,46,Cuero,0,29.75,336,24.75,31.75,27.400298,98.21,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,132,Cócteles,0,2340.0,336,2200.0,2640.0,2352.232143,47.02,bajando,normal
2026-07-31T14:29:41Z,148,Disfraz de bruja,0,35.0,336,26.5,40.0,35.776786,38.39,lateral,bajo-normal
2026-07-31T14:29:41Z,12,Diésel,0,41.25,336,40.0,42.5,41.388393,49.11,lateral,normal
2026-07-31T14:29:41Z,152,Dulces de ramadán,0,244.0,336,188.0,246.0,228.589286,90.48,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,54,E-car de lujo,0,6350.0,336,5700.0,6625.0,6382.738095,38.69,lateral,bajo-normal
2026-07-31T14:29:41Z,53,E-car económico,0,3350.0,336,3000.0,3450.0,3352.261905,58.63,lateral,normal
2026-07-31T14:29:41Z,1,Electricidad,0,0.271,336,0.266,0.283,0.274065,24.7,lateral,bajo-normal
2026-07-31T14:29:41Z,79,Electrónicos de alto grado,0,880.0,336,750.0,930.0,887.797619,33.63,lateral,bajo-normal
2026-07-31T14:29:41Z,142,Ensalada,0,1030.0,336,815.0,1140.0,937.827381,90.48,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,87,Escudo térmico,0,466.0,336,436.0,480.0,459.940476,85.42,lateral,caro
2026-07-31T14:29:41Z,73,Etanol,0,27.0,336,25.75,29.5,27.34003,41.07,lateral,normal
2026-07-31T14:29:41Z,112,Excavadora,0,2330.0,336,2200.0,2420.0,2311.875,83.33,subiendo,caro
2026-07-31T14:29:41Z,75,Fibras de carbono,0,6.3,336,6.0,7.1,6.549107,16.96,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,139,Forraje,0,11.4,336,10.0,12.2,11.28869,69.05,subiendo,normal
2026-07-31T14:29:41Z,77,Fuselaje,0,2680.0,336,2270.0,2930.0,2737.02381,19.35,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,11,Gasolina,0,41.5,336,39.5,42.0,41.071429,86.9,lateral,caro
2026-07-31T14:29:41Z,6,Grano,0,0.765,336,0.66,0.86,0.758899,58.93,lateral,normal
2026-07-31T14:29:41Z,118,Granos de café,0,0.775,336,0.605,0.915,0.735104,83.93,bajando,caro
2026-07-31T14:29:41Z,61,Guantes,0,20.5,336,15.0,22.25,19.565179,94.94,lateral,pico / oportunidad de venta
2026-07-31T14:29:41Z,129,Hamburguesa,0,2230.0,336,2000.0,2580.0,2256.934524,46.43,lateral,normal
2026-07-31T14:29:41Z,133,Harina,0,16.9,336,12.0,17.7,15.261012,96.73,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,153,Helado de chocolate,0,67.0,333,40.0,121.0,87.836336,3.9,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,154,Helado de manzana,0,64.0,335,57.0,105.0,82.99403,7.46,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,110,Herramientas,0,202.0,336,191.0,208.0,197.994048,96.13,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,9,Huevos,0,1.21,336,0.94,1.41,1.222292,40.77,lateral,normal
2026-07-31T14:29:41Z,50,Interior básico,0,330.0,336,310.0,340.0,328.166667,72.92,lateral,caro
2026-07-31T14:29:41Z,49,Interior de coche de lujo,0,940.0,336,880.0,980.0,932.127976,62.8,lateral,normal
2026-07-31T14:29:41Z,100,Investigación aeroespacial,0,116.0,336,105.0,125.0,120.91369,2.68,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,29,Investigación agrícola,0,111.0,336,100.0,121.0,114.473214,9.52,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,58,Investigación automotriz,0,130.0,336,120.0,150.0,133.458333,27.68,lateral,bajo-normal
2026-07-31T14:29:41Z,113,Investigación de materiales,0,135.0,336,134.0,179.0,150.214286,1.79,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,59,Investigación de moda,0,66.0,336,60.0,71.5,66.924107,37.8,lateral,bajo-normal
2026-07-31T14:29:41Z,32,Investigación electrónica,0,228.0,336,199.0,246.0,229.443452,45.24,lateral,normal
2026-07-31T14:29:41Z,30,Investigación energética,0,162.0,336,155.0,180.0,169.901786,4.76,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,33,Investigación ganadera,0,121.0,336,110.0,130.0,120.979167,58.04,lateral,normal
2026-07-31T14:29:41Z,31,Investigación minera,0,178.0,336,100.0,198.0,187.047619,0.89,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,34,Investigación química,0,98.5,336,95.0,106.0,99.66369,25.89,lateral,bajo-normal
2026-07-31T14:29:41Z,124,Jugo de naranja,0,37.75,336,30.0,40.75,38.09747,39.29,lateral,bajo-normal
2026-07-31T14:29:41Z,26,Laptops,0,1200.0,336,1160.0,1260.0,1207.291667,43.45,lateral,normal
2026-07-31T14:29:41Z,130,Lasaña,0,2170.0,336,2050.0,2380.0,2200.178571,46.73,bajando,normal
2026-07-31T14:29:41Z,117,Leche,0,9.2,336,8.7,10.6,9.689583,5.36,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,106,Madera,0,3.95,336,3.0,4.65,4.015476,48.21,lateral,normal
2026-07-31T14:29:41Z,134,Mantequilla,0,55.0,336,49.25,68.5,57.305804,33.33,subiendo,bajo-normal / recuperación
2026-07-31T14:29:41Z,3,Manzanas,0,2.55,336,2.1,2.95,2.56131,55.36,lateral,normal
2026-07-31T14:29:41Z,137,Masa,0,136.0,336,120.0,156.0,134.741071,61.01,subiendo,normal
2026-07-31T14:29:41Z,74,Metano,0,21.75,336,18.5,23.75,20.83378,83.04,lateral,caro
2026-07-31T14:29:41Z,42,Mineral de hierro,0,6.5,336,4.75,6.7,5.900298,94.64,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,68,Mineral de oro,0,33.0,336,23.0,35.5,33.014137,53.57,lateral,normal
2026-07-31T14:29:41Z,14,Minerales,0,10.9,336,10.7,12.3,11.607738,1.79,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,27,Monitores,0,580.0,336,500.0,610.0,575.431548,73.51,lateral,caro
2026-07-31T14:29:41Z,86,Motor cohete,0,11400.0,336,10500.0,12000.0,11310.714286,72.02,subiendo,caro
2026-07-31T14:29:41Z,52,Motor de combustión,0,620.0,336,585.0,660.0,624.598214,42.26,lateral,normal
2026-07-31T14:29:41Z,89,Motor de turbina,0,4890.0,336,4600.0,5000.0,4828.184524,69.35,subiendo,normal
2026-07-31T14:29:41Z,48,Motor eléctrico,0,230.0,336,196.0,238.0,228.880952,67.56,lateral,normal
2026-07-31T14:29:41Z,4,Naranjas,0,2.6,336,2.0,3.1,2.609375,48.81,subiendo,normal
2026-07-31T14:29:41Z,121,Pan,0,158.0,336,144.0,179.0,160.485119,38.69,bajando,bajo-normal
2026-07-31T14:29:41Z,23,Pantallas,0,124.0,336,117.0,130.0,124.514881,49.7,lateral,normal
2026-07-31T14:29:41Z,128,Pasta,0,61.0,336,51.5,69.5,61.571429,49.4,subiendo,normal
2026-07-31T14:29:41Z,10,Petróleo,0,30.25,336,26.5,31.75,30.515625,36.9,lateral,bajo-normal
2026-07-31T14:29:41Z,127,Pizza congelada,0,482.0,336,458.0,500.0,485.136905,26.79,lateral,bajo-normal
2026-07-31T14:29:41Z,19,Plástico,0,11.9,336,11.0,12.4,12.004167,37.8,bajando,bajo-normal
2026-07-31T14:29:41Z,20,Procesadores,0,117.0,336,103.0,125.0,118.172619,39.58,lateral,bajo-normal
2026-07-31T14:29:41Z,88,Propulsor iónico,0,11200.0,336,10900.0,12000.0,11468.452381,15.18,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,85,Propulsor sólido,0,7925.0,336,7000.0,8450.0,7835.193452,88.99,subiendo,caro
2026-07-31T14:29:41Z,122,Queso,0,129.0,336,123.0,134.0,128.895833,60.12,lateral,normal
2026-07-31T14:29:41Z,17,Químicos,0,14.9,336,14.4,16.1,15.370833,10.12,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,145,Recetas,0,142.0,336,136.0,150.0,141.422619,71.13,lateral,caro
2026-07-31T14:29:41Z,70,Reloj de lujo,0,840.0,336,750.0,880.0,819.52381,97.02,lateral,pico / oportunidad de venta
2026-07-31T14:29:41Z,114,Robots,0,720.0,336,600.0,720.0,627.589286,100.0,subiendo,pico / oportunidad de venta
2026-07-31T14:29:41Z,60,Ropa interior,0,6.4,336,5.3,6.9,6.300893,72.02,lateral,caro
2026-07-31T14:29:41Z,8,Salchichas,0,12.0,336,10.0,12.8,12.074702,45.24,bajando,normal
2026-07-31T14:29:41Z,138,Salsa,0,1320.0,336,1200.0,1410.0,1310.625,50.3,lateral,normal
2026-07-31T14:29:41Z,143,Samosa,0,730.0,336,600.0,885.0,753.333333,44.64,lateral,normal
2026-07-31T14:29:41Z,66,Semillas,0,0.27,336,0.23,0.303,0.283283,7.44,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,125,Sidra de manzana,0,27.5,336,24.0,31.25,27.179315,66.67,lateral,normal
2026-07-31T14:29:41Z,16,Silicio,0,7.8,336,7.6,9.0,8.241071,9.23,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,35,Software,0,92.0,336,91.0,102.0,95.431548,5.36,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,149,Sopa de calabaza,0,815.0,336,700.0,1090.0,908.482143,13.69,subiendo,barato / sobreoferta
2026-07-31T14:29:41Z,67,Sorpresas navideñas,0,12.8,336,11.5,13.6,12.5125,73.21,bajando,caro
2026-07-31T14:29:41Z,25,Tabletas,0,790.0,336,740.0,820.0,788.705357,58.04,lateral,normal
2026-07-31T14:29:41Z,108,Tablones,0,11.6,336,9.0,14.9,10.333333,95.83,lateral,pico / oportunidad de venta
2026-07-31T14:29:41Z,63,Tacón,0,35.0,336,30.0,37.0,34.43006,74.7,bajando,caro
2026-07-31T14:29:41Z,84,Tanque de propelente,0,9475.0,336,8650.0,9675.0,9167.633929,85.71,lateral,caro
2026-07-31T14:29:41Z,123,Tarta de manzana,0,302.0,336,290.0,312.0,301.75,61.9,lateral,normal
2026-07-31T14:29:41Z,41,Tela,0,4.7,336,4.3,5.3,4.821577,33.63,lateral,bajo-normal
2026-07-31T14:29:41Z,28,Televisores,0,950.0,336,900.0,1000.0,952.574405,48.21,subiendo,normal
2026-07-31T14:29:41Z,24,Teléfonos inteligentes,0,610.0,336,515.0,635.0,609.895833,57.74,lateral,normal
2026-07-31T14:29:41Z,13,Transporte,0,0.378,336,0.373,0.397,0.386542,4.46,lateral,barato / sobreoferta
2026-07-31T14:29:41Z,111,Unidades de construcción,0,2700.0,336,2590.0,2740.0,2663.869048,88.69,lateral,caro
2026-07-31T14:29:41Z,5,Uvas,0,2.9,336,2.5,3.55,3.142708,10.12,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,115,Vacas,0,142.0,336,126.0,149.0,136.473214,88.69,subiendo,caro
2026-07-31T14:29:41Z,109,Ventanas,0,108.0,336,104.0,114.0,108.520833,50.3,lateral,normal
2026-07-31T14:29:41Z,120,Verduras,0,2.65,336,2.15,3.15,2.700149,39.88,bajando,bajo-normal
2026-07-31T14:29:41Z,62,Vestido,0,21.75,336,18.0,23.5,22.014881,30.06,bajando,bajo-normal
2026-07-31T14:29:41Z,45,Vidrio,0,14.6,336,12.9,14.9,14.422619,84.23,lateral,caro
2026-07-31T14:29:41Z,107,Vigas de acero,0,22.25,336,19.5,27.25,22.218006,67.86,subiendo,normal
2026-07-31T14:29:41Z,65,Zapatillas,0,14.1,336,13.7,15.7,14.598512,8.93,bajando,barato / sobreoferta
2026-07-31T14:29:41Z,150,Árbol,0,350.0,336,300.0,935.0,373.815476,15.18,bajando,barato / sobreoferta
