collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T23:58:17Z,141,Aceite vegetal,0,33.75,447,31.25,44.75,36.989374,12.53,bajando,barato / sobreoferta
2026-08-07T23:58:17Z,43,Acero,0,14.0,447,11.8,14.1,13.043848,99.33,subiendo,pico / oportunidad de venta
2026-08-07T23:58:17Z,144,Adorno de navidad,0,17.7,447,14.0,19.0,17.516107,66.22,lateral,normal
2026-08-07T23:58:17Z,2,Agua,0,0.38,447,0.36,0.402,0.379394,63.53,lateral,normal
2026-08-07T23:58:17Z,78,Ala,0,1860.0,447,1790.0,2100.0,1916.733781,23.27,lateral,bajo-normal
2026-08-07T23:58:17Z,131,Albóndigas,0,2250.0,447,2000.0,2660.0,2430.514541,14.77,bajando,barato / sobreoferta
2026-08-07T23:58:17Z,40,Algodón,0,1.53,447,1.1,1.85,1.59349,28.64,lateral,bajo-normal
2026-08-07T23:58:17Z,18,Aluminio,0,21.25,447,20.0,22.5,21.346756,51.01,lateral,normal
2026-08-07T23:58:17Z,104,Arcilla,0,0.98,447,0.895,1.1,1.024597,4.03,bajando,barato / sobreoferta
2026-08-07T23:58:17Z,44,Arena,0,1.28,447,1.0,1.39,1.291432,41.39,lateral,normal
2026-08-07T23:58:17Z,135,Azúcar,0,22.0,447,17.8,23.25,21.004139,95.53,subiendo,pico / oportunidad de venta
2026-08-07T23:58:17Z,69,Barras de oro,0,6600.0,447,6325.0,6850.0,6535.514541,78.3,lateral,caro
2026-08-07T23:58:17Z,22,Baterías,0,87.0,447,80.0,93.0,88.596197,15.21,lateral,barato / sobreoferta
2026-08-07T23:58:17Z,15,Bauxita,0,9.8,447,8.7,12.7,11.081208,3.58,lateral,barato / sobreoferta
2026-08-07T23:58:17Z,7,Bistec,0,41.5,447,36.0,51.5,44.768456,10.96,bajando,barato / sobreoferta
2026-08-07T23:58:17Z,102,Bloques,0,2.8,447,2.55,3.0,2.808277,57.27,lateral,normal
2026-08-07T23:58:17Z,64,Bolsos de mano,0,44.5,447,39.0,47.75,45.479866,17.9,lateral,barato / sobreoferta
2026-08-07T23:58:17Z,81,Cabina,0,5275.0,447,4950.0,5975.0,5483.333333,2.91,bajando,barato / sobreoferta
2026-08-07T23:58:17Z,136,Cacao,0,1.49,447,1.16,3.5,1.748546,14.54,lateral,barato / sobreoferta
2026-08-07T23:58:17Z,119,Café en polvo,0,36.5,447,32.0,42.25,37.793624,28.41,bajando,bajo-normal
