collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-21T06:14:57Z,141,Aceite vegetal,0,37.0,188,35.0,44.75,38.027926,33.51,bajando,bajo-normal
2026-07-21T06:14:57Z,43,Acero,0,12.9,188,11.8,13.5,12.841489,58.51,bajando,normal
2026-07-21T06:14:57Z,144,Adorno de navidad,0,17.3,188,15.0,18.0,17.281915,68.09,lateral,normal
2026-07-21T06:14:57Z,2,Agua,0,0.382,188,0.365,0.395,0.379819,76.06,lateral,caro
2026-07-21T06:14:57Z,78,Ala,0,2050.0,188,1800.0,2100.0,1954.414894,91.49,subiendo,pico / oportunidad de venta
2026-07-21T06:14:57Z,131,Albóndigas,0,2560.0,188,2310.0,2660.0,2517.553191,57.98,bajando,normal
2026-07-21T06:14:57Z,40,Algodón,0,1.82,188,1.1,1.85,1.612553,97.87,subiendo,pico / oportunidad de venta
2026-07-21T06:14:57Z,18,Aluminio,0,21.5,188,20.0,22.25,21.368351,70.21,lateral,caro
2026-07-21T06:14:57Z,104,Arcilla,0,1.03,188,0.895,1.1,1.038112,39.89,lateral,bajo-normal
2026-07-21T06:14:57Z,44,Arena,0,1.25,188,1.2,1.39,1.313191,4.79,lateral,barato / sobreoferta
2026-07-21T06:14:57Z,135,Azúcar,0,19.9,188,17.8,23.0,20.810106,6.38,lateral,barato / sobreoferta
2026-07-21T06:14:57Z,69,Barras de oro,0,6550.0,188,6325.0,6725.0,6484.574468,83.51,lateral,caro
2026-07-21T06:14:57Z,22,Baterías,0,88.5,188,84.5,93.0,88.736702,51.6,lateral,normal
2026-07-21T06:14:57Z,15,Bauxita,0,11.5,188,9.9,12.7,11.349468,61.17,bajando,normal
2026-07-21T06:14:57Z,7,Bistec,0,48.25,188,40.0,50.0,45.227394,89.89,subiendo,caro
2026-07-21T06:14:57Z,102,Bloques,0,2.9,188,2.6,2.95,2.813564,98.4,lateral,pico / oportunidad de venta
2026-07-21T06:14:57Z,64,Bolsos de mano,0,46.25,188,39.0,47.5,45.793883,75.0,lateral,caro
2026-07-21T06:14:57Z,81,Cabina,0,5450.0,188,5200.0,5975.0,5495.611702,52.66,lateral,normal
2026-07-21T06:14:57Z,136,Cacao,0,1.62,188,1.16,2.55,1.657447,37.23,lateral,bajo-normal
2026-07-21T06:14:57Z,119,Café en polvo,0,39.0,188,32.0,40.0,36.513298,96.81,subiendo,pico / oportunidad de venta
2026-07-21T06:14:57Z,146,Calabaza,0,12.7,188,8.0,13.1,12.304787,92.02,subiendo,pico / oportunidad de venta
2026-07-21T06:14:57Z,147,Calabaza de Halloween,0,47.0,188,45.75,55.0,47.680851,41.49,subiendo,normal
2026-07-21T06:14:57Z,105,Caliza,0,1.52,188,1.43,1.78,1.615957,13.83,bajando,barato / sobreoferta
2026-07-21T06:14:57Z,57,Camión,0,5600.0,188,5400.0,5850.0,5657.978723,40.96,lateral,normal
2026-07-21T06:14:57Z,51,Carrocería,0,795.0,188,760.0,845.0,805.265957,39.89,bajando,bajo-normal
2026-07-21T06:14:57Z,72,Caña de azúcar,0,1.71,188,1.5,1.78,1.678138,74.47,lateral,caro
2026-07-21T06:14:57Z,103,Cemento,0,6.9,188,6.1,7.1,6.770745,88.83,lateral,caro
2026-07-21T06:14:57Z,116,Cerdos,0,46.5,188,42.5,46.75,44.832447,98.4,lateral,pico / oportunidad de venta
2026-07-21T06:14:57Z,126,Cerveza de jengibre,0,56.0,188,51.0,61.0,55.779255,61.7,subiendo,normal
2026-07-21T06:14:57Z,140,Chocolate,0,266.0,188,248.0,298.0,261.765957,93.62,lateral,pico / oportunidad de venta
2026-07-21T06:14:57Z,56,Coche de lujo,0,4340.0,188,4000.0,4460.0,4362.393617,24.47,lateral,bajo-normal
2026-07-21T06:14:57Z,55,Coche económico,0,2270.0,188,2100.0,2350.0,2262.287234,68.62,lateral,normal
2026-07-21T06:14:57Z,71,Collar,0,1610.0,188,1580.0,1670.0,1629.468085,21.81,lateral,bajo-normal
2026-07-21T06:14:57Z,83,Combustible para cohetes,0,32.0,188,28.5,33.0,30.968085,94.15,subiendo,pico / oportunidad de venta
2026-07-21T06:14:57Z,21,Componentes electrónicos,0,57.0,188,55.0,61.0,58.023936,23.4,lateral,bajo-normal
2026-07-21T06:14:57Z,76,Compuesto de carbono,0,61.5,188,58.5,65.5,62.630319,26.06,bajando,bajo-normal
2026-07-21T06:14:57Z,47,Computadora a bordo,0,464.0,188,406.0,470.0,444.723404,98.4,subiendo,pico / oportunidad de venta
2026-07-21T06:14:57Z,80,Computadora de vuelo,0,4970.0,188,4900.0,5200.0,5027.287234,30.85,lateral,bajo-normal
2026-07-21T06:14:57Z,101,Concreto reforzado,0,206.0,188,196.0,210.0,203.781915,85.64,lateral,caro
2026-07-21T06:14:57Z,151,Conejo de Pascua,0,276.0,188,196.0,298.0,236.776596,90.96,subiendo,pico / oportunidad de venta
2026-07-21T06:14:57Z,82,Control de actitud,0,1590.0,188,1580.0,1640.0,1609.414894,12.77,lateral,barato / sobreoferta
2026-07-21T06:14:57Z,155,Cream egg,0,146.0,188,120.0,159.0,143.845745,50.53,bajando,normal
2026-07-21T06:14:57Z,98,Cuadricóptero,0,890.0,188,750.0,905.0,874.81383,82.45,lateral,caro
2026-07-21T06:14:57Z,46,Cuero,0,27.0,188,25.0,29.0,26.94016,65.43,subiendo,normal
2026-07-21T06:14:57Z,132,Cócteles,0,2360.0,188,2200.0,2640.0,2384.734043,40.96,bajando,normal
2026-07-21T06:14:57Z,148,Disfraz de bruja,0,33.0,188,26.5,40.0,36.156915,1.06,bajando,barato / sobreoferta
2026-07-21T06:14:57Z,12,Diésel,0,41.25,188,40.0,42.25,41.25266,60.64,lateral,normal
