collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-06T06:13:15Z,141,Aceite vegetal,0,32.75,418,31.5,44.75,37.325359,3.59,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,43,Acero,0,13.7,418,11.8,14.1,13.006699,97.13,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,144,Adorno de navidad,0,17.6,418,14.0,19.0,17.495694,59.81,bajando,normal
2026-08-06T06:13:15Z,2,Agua,0,0.374,418,0.365,0.402,0.379579,12.68,lateral,barato / sobreoferta
2026-08-06T06:13:15Z,78,Ala,0,1840.0,418,1790.0,2100.0,1921.124402,8.13,lateral,barato / sobreoferta
2026-08-06T06:13:15Z,131,Albóndigas,0,2400.0,418,2000.0,2660.0,2439.665072,42.11,subiendo,normal
2026-08-06T06:13:15Z,40,Algodón,0,1.56,418,1.1,1.85,1.599426,40.43,lateral,normal
2026-08-06T06:13:15Z,18,Aluminio,0,21.0,418,20.0,22.5,21.355263,32.3,lateral,bajo-normal
2026-08-06T06:13:15Z,104,Arcilla,0,1.02,418,0.895,1.1,1.026782,45.93,bajando,normal
2026-08-06T06:13:15Z,44,Arena,0,1.3,418,1.0,1.39,1.293038,59.57,lateral,normal
2026-08-06T06:13:15Z,135,Azúcar,0,21.5,418,17.8,23.25,20.978708,82.78,lateral,caro
2026-08-06T06:13:15Z,69,Barras de oro,0,6525.0,418,6325.0,6850.0,6533.61244,55.74,lateral,normal
2026-08-06T06:13:15Z,22,Baterías,0,88.0,418,80.0,93.0,88.688995,35.41,lateral,bajo-normal
2026-08-06T06:13:15Z,15,Bauxita,0,9.8,418,8.7,12.7,11.148804,2.87,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,7,Bistec,0,41.0,418,36.0,51.5,44.991029,4.55,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,102,Bloques,0,2.85,418,2.55,3.0,2.805263,81.82,lateral,caro
2026-08-06T06:13:15Z,64,Bolsos de mano,0,45.75,418,39.0,47.75,45.517344,62.68,lateral,normal
2026-08-06T06:13:15Z,81,Cabina,0,5450.0,418,4950.0,5975.0,5494.976077,46.17,bajando,normal
2026-08-06T06:13:15Z,136,Cacao,0,1.47,418,1.16,3.5,1.767584,6.46,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,119,Café en polvo,0,35.5,418,32.0,42.25,37.927033,14.83,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,146,Calabaza,0,12.3,418,8.0,13.1,12.348086,45.22,subiendo,normal
2026-08-06T06:13:15Z,147,Calabaza de Halloween,0,45.75,418,40.0,55.0,46.728469,27.99,lateral,bajo-normal
2026-08-06T06:13:15Z,105,Caliza,0,1.57,418,1.2,1.78,1.568062,58.37,lateral,normal
2026-08-06T06:13:15Z,57,Camión,0,5700.0,418,5225.0,5850.0,5621.11244,81.58,lateral,caro
2026-08-06T06:13:15Z,51,Carrocería,0,835.0,418,750.0,845.0,811.782297,94.26,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,72,Caña de azúcar,0,1.74,418,1.49,1.78,1.673445,93.3,lateral,pico / oportunidad de venta
2026-08-06T06:13:15Z,103,Cemento,0,6.9,418,6.0,7.2,6.794019,82.78,subiendo,caro
2026-08-06T06:13:15Z,116,Cerdos,0,47.5,418,36.25,48.25,45.129785,99.28,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,126,Cerveza de jengibre,0,56.5,418,51.0,61.5,56.001196,70.81,subiendo,caro
2026-08-06T06:13:15Z,140,Chocolate,0,268.0,418,248.0,298.0,265.779904,72.73,lateral,caro
2026-08-06T06:13:15Z,56,Coche de lujo,0,4330.0,418,4000.0,4460.0,4364.090909,17.22,lateral,barato / sobreoferta
2026-08-06T06:13:15Z,55,Coche económico,0,2270.0,418,2060.0,2350.0,2261.196172,68.9,lateral,normal
2026-08-06T06:13:15Z,71,Collar,0,1670.0,418,1570.0,1670.0,1622.583732,100.0,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,83,Combustible para cohetes,0,32.75,418,28.5,35.0,31.74701,83.25,subiendo,caro
2026-08-06T06:13:15Z,21,Componentes electrónicos,0,58.0,418,53.0,61.0,58.046651,60.05,lateral,normal
2026-08-06T06:13:15Z,76,Compuesto de carbono,0,64.0,418,50.0,67.5,61.638756,94.74,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,47,Computadora a bordo,0,466.0,418,406.0,482.0,452.411483,89.0,lateral,caro
2026-08-06T06:13:15Z,80,Computadora de vuelo,0,5000.0,418,4400.0,5200.0,4948.373206,73.68,subiendo,caro
2026-08-06T06:13:15Z,101,Concreto reforzado,0,206.0,418,194.0,214.0,205.610048,65.79,bajando,normal
2026-08-06T06:13:15Z,151,Conejo de Pascua,0,248.0,418,196.0,298.0,253.760766,42.58,bajando,normal
2026-08-06T06:13:15Z,82,Control de actitud,0,1610.0,418,1490.0,1710.0,1607.751196,69.14,lateral,normal
2026-08-06T06:13:15Z,155,Cream egg,0,146.0,411,120.0,160.0,145.737226,51.09,bajando,normal
2026-08-06T06:13:15Z,98,Cuadricóptero,0,855.0,418,740.0,905.0,867.464115,24.88,lateral,bajo-normal
2026-08-06T06:13:15Z,46,Cuero,0,28.5,418,24.75,31.75,27.536483,84.21,bajando,caro
2026-08-06T06:13:15Z,132,Cócteles,0,2260.0,418,2140.0,2640.0,2333.110048,21.53,lateral,bajo-normal
2026-08-06T06:13:15Z,148,Disfraz de bruja,0,37.25,418,26.5,40.0,35.44378,92.11,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,12,Diésel,0,42.0,418,40.0,42.5,41.398325,94.74,lateral,pico / oportunidad de venta
2026-08-06T06:13:15Z,152,Dulces de ramadán,0,256.0,418,188.0,270.0,234.354067,86.12,lateral,caro
2026-08-06T06:13:15Z,54,E-car de lujo,0,6375.0,418,5700.0,6625.0,6380.263158,62.68,lateral,normal
2026-08-06T06:13:15Z,53,E-car económico,0,3400.0,418,3000.0,3450.0,3356.45933,89.23,subiendo,caro
2026-08-06T06:13:15Z,1,Electricidad,0,0.276,418,0.264,0.283,0.273885,80.62,lateral,caro
2026-08-06T06:13:15Z,79,Electrónicos de alto grado,0,875.0,418,750.0,930.0,887.906699,22.97,bajando,bajo-normal
2026-08-06T06:13:15Z,142,Ensalada,0,885.0,418,815.0,1140.0,938.552632,23.68,bajando,bajo-normal
2026-08-06T06:13:15Z,87,Escudo térmico,0,458.0,418,436.0,480.0,459.803828,53.11,bajando,normal
2026-08-06T06:13:15Z,73,Etanol,0,28.5,418,25.75,29.5,27.382775,94.74,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,112,Excavadora,0,2310.0,418,2200.0,2420.0,2311.196172,61.0,lateral,normal
2026-08-06T06:13:15Z,75,Fibras de carbono,0,6.6,418,5.4,7.1,6.515311,73.92,subiendo,caro
2026-08-06T06:13:15Z,139,Forraje,0,11.5,418,10.0,12.2,11.311483,78.23,subiendo,caro
2026-08-06T06:13:15Z,77,Fuselaje,0,2630.0,418,2270.0,2930.0,2719.23445,9.81,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,11,Gasolina,0,41.5,418,39.5,42.0,41.05622,88.52,lateral,caro
2026-08-06T06:13:15Z,6,Grano,0,0.725,418,0.66,0.86,0.750885,28.95,lateral,bajo-normal
2026-08-06T06:13:15Z,118,Granos de café,0,0.875,418,0.605,0.915,0.743373,99.28,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,61,Guantes,0,19.7,418,15.0,22.25,19.638397,61.0,lateral,normal
2026-08-06T06:13:15Z,129,Hamburguesa,0,2080.0,418,1800.0,2580.0,2238.157895,2.87,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,133,Harina,0,15.2,418,12.0,17.7,15.42799,52.39,bajando,normal
2026-08-06T06:13:15Z,153,Helado de chocolate,0,98.0,415,40.0,121.0,89.142169,78.07,subiendo,caro
2026-08-06T06:13:15Z,154,Helado de manzana,0,87.0,417,57.0,105.0,84.061151,50.84,subiendo,normal
2026-08-06T06:13:15Z,110,Herramientas,0,196.0,418,191.0,208.0,198.184211,22.49,bajando,bajo-normal
2026-08-06T06:13:15Z,9,Huevos,0,1.14,418,0.94,1.41,1.207775,14.35,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,50,Interior básico,0,328.0,418,310.0,340.0,328.358852,55.02,bajando,normal
2026-08-06T06:13:15Z,49,Interior de coche de lujo,0,930.0,418,880.0,980.0,933.995215,38.28,lateral,bajo-normal
2026-08-06T06:13:15Z,100,Investigación aeroespacial,0,114.0,418,105.0,125.0,120.136364,1.44,lateral,barato / sobreoferta
2026-08-06T06:13:15Z,29,Investigación agrícola,0,112.0,418,100.0,121.0,113.705742,31.1,lateral,bajo-normal
2026-08-06T06:13:15Z,58,Investigación automotriz,0,127.0,418,120.0,150.0,132.41866,10.29,lateral,barato / sobreoferta
2026-08-06T06:13:15Z,113,Investigación de materiales,0,138.0,418,125.0,179.0,147.0,21.77,subiendo,bajo-normal / recuperación
2026-08-06T06:13:15Z,59,Investigación de moda,0,67.0,418,60.0,74.5,67.047847,57.42,lateral,normal
2026-08-06T06:13:15Z,32,Investigación electrónica,0,224.0,418,199.0,246.0,228.58134,21.77,lateral,bajo-normal
2026-08-06T06:13:15Z,30,Investigación energética,0,165.0,418,153.0,180.0,168.177033,32.78,subiendo,bajo-normal / recuperación
2026-08-06T06:13:15Z,33,Investigación ganadera,0,124.0,418,110.0,130.0,120.452153,90.67,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,31,Investigación minera,0,182.0,418,100.0,198.0,185.880383,20.33,lateral,bajo-normal
2026-08-06T06:13:15Z,34,Investigación química,0,99.0,418,95.0,106.0,99.452153,52.63,lateral,normal
2026-08-06T06:13:15Z,124,Jugo de naranja,0,38.75,418,30.0,40.75,38.157297,75.84,bajando,caro
2026-08-06T06:13:15Z,26,Laptops,0,1220.0,418,1160.0,1260.0,1207.177033,83.97,subiendo,caro
2026-08-06T06:13:15Z,130,Lasaña,0,2090.0,418,1990.0,2380.0,2180.717703,16.75,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,117,Leche,0,9.6,418,8.7,10.6,9.683732,42.34,lateral,normal
2026-08-06T06:13:15Z,106,Madera,0,4.1,418,3.0,4.65,3.98134,76.79,subiendo,caro
2026-08-06T06:13:15Z,134,Mantequilla,0,52.0,418,40.0,68.5,56.396531,18.18,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,3,Manzanas,0,2.55,418,2.1,3.0,2.557057,58.13,subiendo,normal
2026-08-06T06:13:15Z,137,Masa,0,135.0,418,120.0,156.0,134.313397,64.11,lateral,normal
2026-08-06T06:13:15Z,74,Metano,0,21.5,418,18.5,23.75,21.086483,65.31,bajando,normal
2026-08-06T06:13:15Z,42,Mineral de hierro,0,6.2,418,4.75,6.7,5.965311,73.21,lateral,caro
2026-08-06T06:13:15Z,68,Mineral de oro,0,32.25,418,23.0,35.5,32.976675,16.03,lateral,barato / sobreoferta
2026-08-06T06:13:15Z,14,Minerales,0,10.2,418,9.9,12.3,11.47512,0.72,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,27,Monitores,0,625.0,418,500.0,625.0,582.272727,100.0,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,86,Motor cohete,0,11200.0,418,10500.0,12000.0,11290.191388,45.69,bajando,normal
2026-08-06T06:13:15Z,52,Motor de combustión,0,620.0,418,585.0,660.0,622.930622,50.72,lateral,normal
2026-08-06T06:13:15Z,89,Motor de turbina,0,4900.0,418,4600.0,5000.0,4841.794258,70.33,lateral,caro
2026-08-06T06:13:15Z,48,Motor eléctrico,0,232.0,418,196.0,242.0,228.325359,84.93,bajando,caro
2026-08-06T06:13:15Z,4,Naranjas,0,2.8,418,1.8,3.1,2.606699,96.65,subiendo,pico / oportunidad de venta
2026-08-06T06:13:15Z,121,Pan,0,146.0,418,144.0,179.0,159.107656,6.94,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,23,Pantallas,0,123.0,418,117.0,130.0,124.313397,31.82,lateral,bajo-normal
2026-08-06T06:13:15Z,128,Pasta,0,56.5,418,51.5,69.5,60.935407,11.72,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,10,Petróleo,0,30.0,418,26.5,31.75,30.445574,26.08,lateral,bajo-normal
2026-08-06T06:13:15Z,127,Pizza congelada,0,480.0,418,400.0,500.0,483.397129,32.54,lateral,bajo-normal
2026-08-06T06:13:15Z,19,Plástico,0,11.9,418,11.0,12.4,11.988517,41.15,lateral,normal
2026-08-06T06:13:15Z,20,Procesadores,0,119.0,418,99.0,125.0,118.0311,70.57,lateral,caro
2026-08-06T06:13:15Z,88,Propulsor iónico,0,11500.0,418,10900.0,12000.0,11455.263158,65.55,subiendo,normal
2026-08-06T06:13:15Z,85,Propulsor sólido,0,7800.0,418,7000.0,8450.0,7838.217703,48.09,lateral,normal
2026-08-06T06:13:15Z,122,Queso,0,132.0,418,123.0,134.0,129.100478,93.78,lateral,pico / oportunidad de venta
2026-08-06T06:13:15Z,17,Químicos,0,14.4,418,14.1,16.1,15.255263,1.67,lateral,barato / sobreoferta
2026-08-06T06:13:15Z,145,Recetas,0,141.0,418,135.0,150.0,141.23445,58.85,lateral,normal
2026-08-06T06:13:15Z,70,Reloj de lujo,0,845.0,418,750.0,880.0,822.631579,98.09,lateral,pico / oportunidad de venta
2026-08-06T06:13:15Z,114,Robots,0,605.0,418,600.0,720.0,628.492823,9.57,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,60,Ropa interior,0,6.9,418,5.2,6.9,6.342105,100.0,lateral,pico / oportunidad de venta
2026-08-06T06:13:15Z,8,Salchichas,0,11.5,418,10.0,12.8,11.985407,12.68,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,138,Salsa,0,1200.0,418,1190.0,1410.0,1297.655502,4.31,bajando,barato / sobreoferta
2026-08-06T06:13:15Z,143,Samosa,0,720.0,418,600.0,885.0,747.248804,29.19,lateral,bajo-normal
