collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-25T15:02:46Z,141,Aceite vegetal,0,38.25,251,35.0,44.75,38.197211,59.36,lateral,normal
2026-07-25T15:02:46Z,43,Acero,0,13.1,251,11.8,13.5,12.88008,81.67,lateral,caro
2026-07-25T15:02:46Z,144,Adorno de navidad,0,17.0,251,14.0,18.0,17.18008,26.69,lateral,bajo-normal
2026-07-25T15:02:46Z,2,Agua,0,0.378,251,0.365,0.395,0.379414,41.04,lateral,normal
2026-07-25T15:02:46Z,78,Ala,0,1910.0,251,1800.0,2100.0,1959.920319,23.9,bajando,bajo-normal
2026-07-25T15:02:46Z,131,Albóndigas,0,2440.0,251,2310.0,2660.0,2512.50996,31.08,bajando,bajo-normal
2026-07-25T15:02:46Z,40,Algodón,0,1.67,251,1.1,1.85,1.624661,68.13,subiendo,normal
2026-07-25T15:02:46Z,18,Aluminio,0,22.25,251,20.0,22.5,21.410359,99.2,bajando,pico / oportunidad de venta
2026-07-25T15:02:46Z,104,Arcilla,0,1.03,251,0.895,1.1,1.036952,42.23,lateral,normal
2026-07-25T15:02:46Z,44,Arena,0,1.25,251,1.0,1.39,1.308127,5.18,lateral,barato / sobreoferta
2026-07-25T15:02:46Z,135,Azúcar,0,20.75,251,17.8,23.0,20.756375,66.53,subiendo,normal
2026-07-25T15:02:46Z,69,Barras de oro,0,6475.0,251,6325.0,6800.0,6498.007968,45.42,lateral,normal
2026-07-25T15:02:46Z,22,Baterías,0,89.5,251,80.0,93.0,88.589641,79.68,lateral,caro
2026-07-25T15:02:46Z,15,Bauxita,0,11.4,251,9.9,12.7,11.40239,49.0,lateral,normal
2026-07-25T15:02:46Z,7,Bistec,0,49.25,251,40.0,51.5,46.208167,90.44,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,102,Bloques,0,2.85,251,2.6,2.95,2.800199,85.26,lateral,caro
2026-07-25T15:02:46Z,64,Bolsos de mano,0,45.75,251,39.0,47.75,45.737052,51.79,lateral,normal
2026-07-25T15:02:46Z,81,Cabina,0,5400.0,251,5200.0,5975.0,5497.609562,26.69,lateral,bajo-normal
2026-07-25T15:02:46Z,136,Cacao,0,1.8,251,1.16,2.55,1.69251,80.88,subiendo,caro
2026-07-25T15:02:46Z,119,Café en polvo,0,40.75,251,32.0,42.25,37.336653,96.41,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,146,Calabaza,0,12.7,251,8.0,13.1,12.378884,87.25,subiendo,caro
2026-07-25T15:02:46Z,147,Calabaza de Halloween,0,45.0,251,45.0,55.0,47.166335,15.14,bajando,barato / sobreoferta
2026-07-25T15:02:46Z,105,Caliza,0,1.56,251,1.28,1.78,1.591315,35.06,lateral,bajo-normal
2026-07-25T15:02:46Z,57,Camión,0,5500.0,251,5400.0,5850.0,5648.406375,14.74,lateral,barato / sobreoferta
2026-07-25T15:02:46Z,51,Carrocería,0,815.0,251,760.0,845.0,806.2749,80.48,lateral,caro
2026-07-25T15:02:46Z,72,Caña de azúcar,0,1.76,251,1.5,1.78,1.677371,97.61,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,103,Cemento,0,6.8,251,6.0,7.2,6.761753,64.14,lateral,normal
2026-07-25T15:02:46Z,116,Cerdos,0,46.0,251,42.5,47.25,45.069721,88.45,lateral,caro
2026-07-25T15:02:46Z,126,Cerveza de jengibre,0,56.5,251,51.0,61.0,55.890438,72.51,lateral,caro
2026-07-25T15:02:46Z,140,Chocolate,0,268.0,251,248.0,298.0,262.988048,90.04,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,56,Coche de lujo,0,4350.0,251,4000.0,4460.0,4353.306773,44.22,lateral,normal
2026-07-25T15:02:46Z,55,Coche económico,0,2280.0,251,2060.0,2350.0,2262.47012,84.06,lateral,caro
2026-07-25T15:02:46Z,71,Collar,0,1600.0,251,1580.0,1670.0,1625.856574,20.72,bajando,bajo-normal
2026-07-25T15:02:46Z,83,Combustible para cohetes,0,34.0,251,28.5,35.0,31.502988,93.63,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,21,Componentes electrónicos,0,58.0,251,53.0,61.0,57.90239,67.33,lateral,normal
2026-07-25T15:02:46Z,76,Compuesto de carbono,0,61.0,251,50.0,65.5,62.24502,23.9,bajando,bajo-normal
2026-07-25T15:02:46Z,47,Computadora a bordo,0,460.0,251,406.0,470.0,446.549801,87.25,subiendo,caro
2026-07-25T15:02:46Z,80,Computadora de vuelo,0,4990.0,251,4400.0,5200.0,5003.306773,45.42,bajando,normal
2026-07-25T15:02:46Z,101,Concreto reforzado,0,210.0,251,194.0,210.0,204.099602,100.0,lateral,pico / oportunidad de venta
2026-07-25T15:02:46Z,151,Conejo de Pascua,0,266.0,251,196.0,298.0,246.358566,67.73,bajando,normal
2026-07-25T15:02:46Z,82,Control de actitud,0,1640.0,251,1490.0,1710.0,1609.681275,96.41,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,155,Cream egg,0,139.0,251,120.0,159.0,143.247012,35.46,lateral,bajo-normal
2026-07-25T15:02:46Z,98,Cuadricóptero,0,880.0,251,750.0,905.0,873.7251,71.31,lateral,caro
2026-07-25T15:02:46Z,46,Cuero,0,28.25,251,24.75,29.5,27.131474,92.03,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,132,Cócteles,0,2350.0,251,2200.0,2640.0,2377.091633,39.44,lateral,bajo-normal
2026-07-25T15:02:46Z,148,Disfraz de bruja,0,35.0,251,26.5,40.0,36.006972,25.5,bajando,bajo-normal
2026-07-25T15:02:46Z,12,Diésel,0,42.5,251,40.0,42.5,41.314741,100.0,lateral,pico / oportunidad de venta
2026-07-25T15:02:46Z,152,Dulces de ramadán,0,230.0,251,188.0,236.0,224.557769,92.43,bajando,pico / oportunidad de venta
2026-07-25T15:02:46Z,54,E-car de lujo,0,6375.0,251,5700.0,6625.0,6397.211155,50.6,lateral,normal
2026-07-25T15:02:46Z,53,E-car económico,0,3330.0,251,3000.0,3450.0,3355.697211,14.34,lateral,barato / sobreoferta
2026-07-25T15:02:46Z,1,Electricidad,0,0.278,251,0.266,0.283,0.273952,92.03,lateral,pico / oportunidad de venta
2026-07-25T15:02:46Z,79,Electrónicos de alto grado,0,885.0,251,750.0,925.0,886.23506,49.4,lateral,normal
2026-07-25T15:02:46Z,142,Ensalada,0,900.0,251,815.0,1140.0,920.338645,40.64,bajando,normal
2026-07-25T15:02:46Z,87,Escudo térmico,0,452.0,251,436.0,480.0,457.784861,22.31,lateral,bajo-normal
2026-07-25T15:02:46Z,73,Etanol,0,28.0,251,25.75,29.5,27.314741,86.06,lateral,caro
2026-07-25T15:02:46Z,112,Excavadora,0,2330.0,251,2200.0,2420.0,2309.960159,82.07,lateral,caro
2026-07-25T15:02:46Z,75,Fibras de carbono,0,6.3,251,6.0,7.1,6.593625,11.55,lateral,barato / sobreoferta
2026-07-25T15:02:46Z,139,Forraje,0,11.3,251,10.0,12.2,11.286454,56.18,bajando,normal
2026-07-25T15:02:46Z,77,Fuselaje,0,2660.0,251,2270.0,2930.0,2752.310757,4.78,bajando,barato / sobreoferta
2026-07-25T15:02:46Z,11,Gasolina,0,41.25,251,39.5,42.0,41.01992,75.7,lateral,caro
2026-07-25T15:02:46Z,6,Grano,0,0.745,251,0.675,0.835,0.755837,38.65,bajando,bajo-normal
2026-07-25T15:02:46Z,118,Granos de café,0,0.685,251,0.605,0.915,0.730179,7.97,bajando,barato / sobreoferta
2026-07-25T15:02:46Z,61,Guantes,0,20.0,251,15.0,20.75,19.403586,96.41,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,129,Hamburguesa,0,2290.0,251,2000.0,2580.0,2278.207171,64.54,bajando,normal
2026-07-25T15:02:46Z,133,Harina,0,15.5,251,12.0,17.7,15.122311,89.64,subiendo,caro
2026-07-25T15:02:46Z,153,Helado de chocolate,0,104.0,249,40.0,121.0,86.53012,96.39,subiendo,pico / oportunidad de venta
2026-07-25T15:02:46Z,154,Helado de manzana,0,96.5,251,57.0,104.0,82.023904,89.64,subiendo,caro
2026-07-25T15:02:46Z,110,Herramientas,0,197.0,251,191.0,206.0,197.729084,48.61,lateral,normal
2026-07-25T15:02:46Z,9,Huevos,0,1.2,251,0.94,1.41,1.240996,15.14,bajando,barato / sobreoferta
2026-07-25T15:02:46Z,50,Interior básico,0,328.0,251,310.0,340.0,328.095618,60.96,lateral,normal
2026-07-25T15:02:46Z,49,Interior de coche de lujo,0,945.0,251,880.0,980.0,929.302789,76.49,lateral,caro
