collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-17T23:40:17Z,141,Aceite vegetal,0,33.25,1368,30.0,44.75,35.881396,16.81,bajando,barato / sobreoferta
2026-09-17T23:40:17Z,43,Acero,0,11.2,1368,10.0,14.1,12.520322,2.19,lateral,barato / sobreoferta
2026-09-17T23:40:17Z,144,Adorno de navidad,0,18.1,1366,14.0,22.0,17.519949,90.34,lateral,pico / oportunidad de venta
2026-09-17T23:40:17Z,2,Agua,0,0.361,1368,0.345,0.402,0.374996,3.36,lateral,barato / sobreoferta
2026-09-17T23:40:17Z,78,Ala,0,1960.0,1368,1550.0,2180.0,1951.19883,60.53,subiendo,normal
2026-09-17T23:40:17Z,131,Albóndigas,0,2360.0,1368,2000.0,2690.0,2378.128655,49.93,subiendo,normal
2026-09-17T23:40:17Z,40,Algodón,0,1.47,1368,1.1,1.85,1.649693,5.92,subiendo,barato / sobreoferta
2026-09-17T23:40:17Z,18,Aluminio,0,20.0,1368,18.0,22.75,20.939364,11.84,bajando,barato / sobreoferta
2026-09-17T23:40:17Z,104,Arcilla,0,0.985,1368,0.895,1.1,0.994518,48.76,bajando,normal
2026-09-17T23:40:17Z,44,Arena,0,1.26,1368,1.0,1.39,1.269591,46.42,lateral,normal
2026-09-17T23:40:17Z,135,Azúcar,0,18.3,1368,16.9,23.25,20.700804,6.73,lateral,barato / sobreoferta
2026-09-17T23:40:17Z,69,Barras de oro,0,6075.0,1368,5125.0,6850.0,6484.722222,0.22,bajando,barato / sobreoferta
2026-09-17T23:40:17Z,22,Baterías,0,94.5,1368,80.0,94.5,87.504386,100.0,subiendo,pico / oportunidad de venta
2026-09-17T23:40:17Z,15,Bauxita,0,10.8,1368,8.0,12.7,10.57098,73.76,subiendo,caro
2026-09-17T23:40:17Z,7,Bistec,0,38.25,1368,35.75,51.5,42.051718,1.9,bajando,barato / sobreoferta
2026-09-17T23:40:17Z,102,Bloques,0,2.55,1368,1.97,3.0,2.764561,4.09,bajando,barato / sobreoferta
2026-09-17T23:40:17Z,64,Bolsos de mano,0,43.0,1368,39.0,50.5,45.837171,5.12,bajando,barato / sobreoferta
2026-09-17T23:40:17Z,81,Cabina,0,4960.0,1368,4300.0,5975.0,5354.488304,0.51,bajando,barato / sobreoferta
2026-09-17T23:40:17Z,136,Cacao,0,1.54,1368,1.1,3.5,1.622339,34.94,bajando,bajo-normal
2026-09-17T23:40:17Z,119,Café en polvo,0,35.0,1368,27.5,42.25,34.660819,61.55,subiendo,normal
2026-09-17T23:40:17Z,146,Calabaza,0,5.9,1368,5.8,14.0,11.402193,1.1,bajando,barato / sobreoferta
