collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-04T17:20:48Z,141,Aceite vegetal,0,32.25,397,32.25,44.75,37.576826,0.5,bajando,barato / sobreoferta
2026-08-04T17:20:48Z,43,Acero,0,13.3,397,11.8,14.1,12.984383,87.41,lateral,caro
2026-08-04T17:20:48Z,144,Adorno de navidad,0,17.9,397,14.0,19.0,17.504786,72.54,bajando,caro
2026-08-04T17:20:48Z,2,Agua,0,0.379,397,0.365,0.402,0.379637,51.64,bajando,normal
2026-08-04T17:20:48Z,78,Ala,0,1870.0,397,1790.0,2100.0,1924.458438,24.43,lateral,bajo-normal
2026-08-04T17:20:48Z,131,Albóndigas,0,2550.0,397,2000.0,2660.0,2437.959698,73.05,subiendo,caro
2026-08-04T17:20:48Z,40,Algodón,0,1.54,397,1.1,1.85,1.60471,26.45,bajando,bajo-normal
2026-08-04T17:20:48Z,18,Aluminio,0,21.25,397,20.0,22.5,21.357683,49.87,lateral,normal
2026-08-04T17:20:48Z,104,Arcilla,0,1.02,397,0.895,1.1,1.028212,43.32,lateral,normal
2026-08-04T17:20:48Z,44,Arena,0,1.28,397,1.0,1.39,1.294584,36.27,bajando,bajo-normal
2026-08-04T17:20:48Z,135,Azúcar,0,21.75,397,17.8,23.25,20.946096,91.69,bajando,pico / oportunidad de venta
2026-08-04T17:20:48Z,69,Barras de oro,0,6650.0,397,6325.0,6850.0,6531.360202,89.42,lateral,caro
2026-08-04T17:20:48Z,22,Baterías,0,89.0,397,80.0,93.0,88.714106,68.26,bajando,normal
2026-08-04T17:20:48Z,15,Bauxita,0,9.7,397,9.4,12.7,11.210579,1.51,bajando,barato / sobreoferta
2026-08-04T17:20:48Z,7,Bistec,0,42.5,397,36.0,51.5,45.166877,26.7,lateral,bajo-normal
2026-08-04T17:20:48Z,102,Bloques,0,2.95,397,2.55,3.0,2.803149,99.5,lateral,pico / oportunidad de venta
2026-08-04T17:20:48Z,64,Bolsos de mano,0,46.0,397,39.0,47.75,45.527078,71.54,lateral,caro
2026-08-04T17:20:48Z,81,Cabina,0,5425.0,397,4950.0,5975.0,5503.148615,33.75,bajando,bajo-normal
2026-08-04T17:20:48Z,136,Cacao,0,1.58,397,1.16,3.5,1.782695,25.94,bajando,bajo-normal
2026-08-04T17:20:48Z,119,Café en polvo,0,37.5,397,32.0,42.25,38.008186,40.05,bajando,normal
2026-08-04T17:20:48Z,146,Calabaza,0,11.9,397,8.0,13.1,12.369018,7.81,bajando,barato / sobreoferta
2026-08-04T17:20:48Z,147,Calabaza de Halloween,0,46.75,397,40.0,55.0,46.752519,69.52,subiendo,normal
2026-08-04T17:20:48Z,105,Caliza,0,1.56,397,1.2,1.78,1.569723,52.9,subiendo,normal
2026-08-04T17:20:48Z,57,Camión,0,5350.0,397,5225.0,5850.0,5621.473552,1.51,lateral,barato / sobreoferta
2026-08-04T17:20:48Z,51,Carrocería,0,815.0,397,750.0,845.0,811.083123,65.24,subiendo,normal
2026-08-04T17:20:48Z,72,Caña de azúcar,0,1.75,397,1.49,1.78,1.671612,97.23,subiendo,pico / oportunidad de venta
2026-08-04T17:20:48Z,103,Cemento,0,6.9,397,6.0,7.2,6.79068,83.63,lateral,caro
2026-08-04T17:20:48Z,116,Cerdos,0,46.0,397,36.25,47.25,45.034635,92.44,lateral,pico / oportunidad de venta
