collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T14:59:08Z,141,Aceite vegetal,0,36.5,791,30.0,44.75,36.222503,49.68,lateral,normal
2026-08-17T14:59:08Z,43,Acero,0,11.7,791,11.7,14.1,13.022503,0.13,bajando,barato / sobreoferta
2026-08-17T14:59:08Z,144,Adorno de navidad,0,18.0,789,14.0,22.0,17.62237,83.14,subiendo,caro
2026-08-17T14:59:08Z,2,Agua,0,0.369,791,0.356,0.402,0.377554,5.44,lateral,barato / sobreoferta
2026-08-17T14:59:08Z,78,Ala,0,2040.0,791,1790.0,2180.0,1970.897598,69.79,lateral,normal
2026-08-17T14:59:08Z,131,Albóndigas,0,2280.0,791,2000.0,2690.0,2434.614412,18.08,bajando,barato / sobreoferta
2026-08-17T14:59:08Z,40,Algodón,0,1.75,791,1.1,1.85,1.624893,80.28,subiendo,caro
2026-08-17T14:59:08Z,18,Aluminio,0,21.0,791,18.0,22.5,21.205373,43.49,bajando,normal
2026-08-17T14:59:08Z,104,Arcilla,0,0.985,791,0.895,1.1,1.011024,21.49,lateral,bajo-normal
2026-08-17T14:59:08Z,44,Arena,0,1.26,791,1.0,1.39,1.274766,43.24,bajando,normal
2026-08-17T14:59:08Z,135,Azúcar,0,21.75,791,17.8,23.25,21.165107,89.76,lateral,caro
2026-08-17T14:59:08Z,69,Barras de oro,0,6500.0,791,6325.0,6850.0,6533.091024,44.25,lateral,normal
2026-08-17T14:59:08Z,22,Baterías,0,88.0,791,80.0,93.0,88.164349,53.98,lateral,normal
2026-08-17T14:59:08Z,15,Bauxita,0,9.9,791,8.7,12.7,10.66713,11.0,lateral,barato / sobreoferta
2026-08-17T14:59:08Z,7,Bistec,0,41.75,791,36.0,51.5,43.265803,45.26,lateral,normal
2026-08-17T14:59:08Z,102,Bloques,0,2.85,791,2.55,3.0,2.809229,82.43,lateral,caro
2026-08-17T14:59:08Z,64,Bolsos de mano,0,47.25,791,39.0,48.5,45.485145,97.98,subiendo,pico / oportunidad de venta
2026-08-17T14:59:08Z,81,Cabina,0,5350.0,791,4450.0,5975.0,5396.068268,36.66,subiendo,bajo-normal / recuperación
2026-08-17T14:59:08Z,136,Cacao,0,1.68,791,1.16,3.5,1.676966,70.67,subiendo,caro
2026-08-17T14:59:08Z,119,Café en polvo,0,33.5,791,31.75,42.25,36.384324,10.37,lateral,barato / sobreoferta
2026-08-17T14:59:08Z,146,Calabaza,0,12.8,791,8.0,14.0,12.433375,83.19,bajando,caro
2026-08-17T14:59:08Z,147,Calabaza de Halloween,0,44.75,791,39.75,68.5,47.404551,5.18,bajando,barato / sobreoferta
2026-08-17T14:59:08Z,105,Caliza,0,1.4,791,1.2,2.0,1.56086,1.39,bajando,barato / sobreoferta
2026-08-17T14:59:08Z,57,Camión,0,5700.0,791,5000.0,5850.0,5634.102402,79.39,subiendo,caro
2026-08-17T14:59:08Z,51,Carrocería,0,825.0,791,750.0,845.0,816.219975,78.51,lateral,caro
2026-08-17T14:59:08Z,72,Caña de azúcar,0,1.68,791,1.29,1.8,1.681858,43.99,lateral,normal
2026-08-17T14:59:08Z,103,Cemento,0,6.7,791,6.0,7.3,6.809608,32.49,lateral,bajo-normal
2026-08-17T14:59:08Z,116,Cerdos,0,47.5,791,36.25,49.0,46.262958,78.26,lateral,caro
2026-08-17T14:59:08Z,126,Cerveza de jengibre,0,56.5,791,51.0,61.5,56.426043,57.65,lateral,normal
2026-08-17T14:59:08Z,140,Chocolate,0,268.0,791,248.0,298.0,267.226296,61.06,lateral,normal
2026-08-17T14:59:08Z,56,Coche de lujo,0,4390.0,791,4000.0,4500.0,4382.756005,60.3,lateral,normal
2026-08-17T14:59:08Z,55,Coche económico,0,2220.0,791,2060.0,2380.0,2267.724399,11.25,bajando,barato / sobreoferta
2026-08-17T14:59:08Z,71,Collar,0,1570.0,791,1500.0,1670.0,1606.599241,12.77,lateral,barato / sobreoferta
2026-08-17T14:59:08Z,83,Combustible para cohetes,0,33.75,791,28.0,35.0,32.374842,88.75,subiendo,caro
