collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T06:40:02Z,141,Aceite vegetal,0,36.25,716,30.0,44.75,36.082053,47.63,lateral,normal
2026-08-16T06:40:02Z,43,Acero,0,12.7,716,11.8,14.1,13.082961,19.97,lateral,barato / sobreoferta
2026-08-16T06:40:02Z,144,Adorno de navidad,0,17.4,714,14.0,22.0,17.640406,43.98,lateral,normal
2026-08-16T06:40:02Z,2,Agua,0,0.375,716,0.356,0.402,0.377841,31.28,lateral,bajo-normal
2026-08-16T06:40:02Z,78,Ala,0,2020.0,716,1790.0,2180.0,1963.310056,66.76,lateral,normal
2026-08-16T06:40:02Z,131,Albóndigas,0,2400.0,716,2000.0,2690.0,2442.863128,37.71,lateral,bajo-normal
2026-08-16T06:40:02Z,40,Algodón,0,1.8,716,1.1,1.85,1.608464,93.44,lateral,pico / oportunidad de venta
2026-08-16T06:40:02Z,18,Aluminio,0,21.0,716,18.0,22.5,21.219274,42.46,lateral,normal
2026-08-16T06:40:02Z,104,Arcilla,0,1.0,716,0.895,1.1,1.013506,46.93,subiendo,normal
2026-08-16T06:40:02Z,44,Arena,0,1.28,716,1.0,1.39,1.276215,61.73,lateral,normal
2026-08-16T06:40:02Z,135,Azúcar,0,21.0,716,17.8,23.25,21.140154,49.3,bajando,normal
2026-08-16T06:40:02Z,69,Barras de oro,0,6575.0,716,6325.0,6850.0,6535.125698,73.46,lateral,caro
2026-08-16T06:40:02Z,22,Baterías,0,88.0,716,80.0,93.0,88.199022,51.4,lateral,normal
2026-08-16T06:40:02Z,15,Bauxita,0,10.3,716,8.7,12.7,10.723743,40.36,lateral,normal
2026-08-16T06:40:02Z,7,Bistec,0,41.0,716,36.0,51.5,43.472067,15.78,lateral,barato / sobreoferta
2026-08-16T06:40:02Z,102,Bloques,0,2.85,716,2.55,3.0,2.811034,81.42,lateral,caro
2026-08-16T06:40:02Z,64,Bolsos de mano,0,45.0,716,39.0,48.5,45.509078,31.84,lateral,bajo-normal
2026-08-16T06:40:02Z,81,Cabina,0,5200.0,716,4450.0,5975.0,5412.730447,12.29,bajando,barato / sobreoferta
2026-08-16T06:40:02Z,136,Cacao,0,1.61,716,1.16,3.5,1.684316,50.28,lateral,normal
2026-08-16T06:40:02Z,119,Café en polvo,0,33.5,716,31.75,42.25,36.615223,8.1,bajando,barato / sobreoferta
2026-08-16T06:40:02Z,146,Calabaza,0,12.9,716,8.0,14.0,12.394693,90.92,lateral,pico / oportunidad de venta
2026-08-16T06:40:02Z,147,Calabaza de Halloween,0,47.5,716,40.0,68.5,47.700419,67.18,lateral,normal
2026-08-16T06:40:02Z,105,Caliza,0,1.6,716,1.2,2.0,1.566927,73.46,bajando,caro
2026-08-16T06:40:02Z,57,Camión,0,5600.0,716,5000.0,5850.0,5636.312849,40.08,bajando,normal
2026-08-16T06:40:02Z,51,Carrocería,0,825.0,716,750.0,845.0,815.418994,81.15,lateral,caro
2026-08-16T06:40:02Z,72,Caña de azúcar,0,1.68,716,1.4,1.8,1.683003,43.02,bajando,normal
2026-08-16T06:40:02Z,103,Cemento,0,6.8,716,6.0,7.3,6.810894,54.47,bajando,normal
2026-08-16T06:40:02Z,116,Cerdos,0,48.0,716,36.25,49.0,46.098115,88.41,lateral,caro
2026-08-16T06:40:02Z,126,Cerveza de jengibre,0,57.0,716,51.0,61.5,56.400838,75.14,bajando,caro
2026-08-16T06:40:02Z,140,Chocolate,0,268.0,716,248.0,298.0,267.055866,61.87,lateral,normal
2026-08-16T06:40:02Z,56,Coche de lujo,0,4420.0,716,4000.0,4500.0,4383.96648,75.14,lateral,caro
2026-08-16T06:40:02Z,55,Coche económico,0,2290.0,716,2060.0,2380.0,2268.086592,81.84,lateral,caro
2026-08-16T06:40:02Z,71,Collar,0,1590.0,716,1500.0,1670.0,1609.930168,26.54,lateral,bajo-normal
2026-08-16T06:40:02Z,83,Combustible para cohetes,0,32.25,716,28.0,35.0,32.28317,50.7,subiendo,normal
2026-08-16T06:40:02Z,21,Componentes electrónicos,0,58.0,716,50.0,61.0,57.943436,62.99,lateral,normal
2026-08-16T06:40:02Z,76,Compuesto de carbono,0,62.5,716,50.0,67.5,61.72905,74.3,lateral,caro
2026-08-16T06:40:02Z,47,Computadora a bordo,0,462.0,716,406.0,486.0,454.907821,74.86,lateral,caro
2026-08-16T06:40:02Z,80,Computadora de vuelo,0,5125.0,716,4400.0,5400.0,4962.269553,95.81,subiendo,pico / oportunidad de venta
2026-08-16T06:40:02Z,101,Concreto reforzado,0,206.0,716,194.0,214.0,205.944134,62.01,lateral,normal
2026-08-16T06:40:02Z,151,Conejo de Pascua,0,246.0,716,196.0,298.0,249.608939,46.37,lateral,normal
