collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-26T01:49:59Z,141,Aceite vegetal,0,32.75,1197,30.0,44.75,35.97807,9.94,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,43,Acero,0,11.7,1197,10.9,14.1,12.664996,9.44,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,144,Adorno de navidad,0,17.0,1195,14.0,22.0,17.570921,9.96,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,2,Agua,0,0.37,1197,0.35,0.402,0.376167,15.04,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,78,Ala,0,1880.0,1197,1550.0,2180.0,1955.463659,20.63,lateral,bajo-normal
2026-08-26T01:49:59Z,131,Albóndigas,0,2250.0,1197,2000.0,2690.0,2386.248956,19.55,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,40,Algodón,0,1.65,1197,1.1,1.85,1.661805,42.27,bajando,normal
2026-08-26T01:49:59Z,18,Aluminio,0,20.0,1197,18.0,22.5,21.007226,8.19,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,104,Arcilla,0,0.95,1197,0.895,1.1,0.997314,4.43,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,44,Arena,0,1.27,1197,1.0,1.39,1.27117,58.48,subiendo,normal
2026-08-26T01:49:59Z,135,Azúcar,0,19.2,1197,17.8,23.25,21.027485,2.34,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,69,Barras de oro,0,6275.0,1197,5125.0,6850.0,6503.091061,1.5,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,22,Baterías,0,83.5,1197,80.0,93.0,87.555556,2.84,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,15,Bauxita,0,10.7,1197,8.0,12.7,10.605764,66.67,lateral,normal
2026-08-26T01:49:59Z,7,Bistec,0,40.25,1197,36.0,51.5,42.42147,15.96,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,102,Bloques,0,2.7,1197,2.5,3.0,2.786007,22.22,lateral,bajo-normal
2026-08-26T01:49:59Z,64,Bolsos de mano,0,46.5,1197,39.0,50.5,45.763367,75.69,lateral,caro
2026-08-26T01:49:59Z,81,Cabina,0,5125.0,1197,4300.0,5975.0,5383.993317,1.59,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,136,Cacao,0,1.55,1197,1.15,3.5,1.633968,35.17,subiendo,bajo-normal / recuperación
2026-08-26T01:49:59Z,119,Café en polvo,0,30.5,1197,27.5,42.25,34.997703,3.51,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,146,Calabaza,0,8.9,1197,8.0,14.0,12.025731,0.5,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,147,Calabaza de Halloween,0,39.25,1197,39.25,68.5,45.868421,2.09,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,105,Caliza,0,1.54,1197,1.1,2.0,1.523442,64.75,lateral,normal
2026-08-26T01:49:59Z,57,Camión,0,5225.0,1197,5000.0,5850.0,5578.258145,1.42,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,51,Carrocería,0,800.0,1197,745.0,845.0,811.825397,25.9,lateral,bajo-normal
2026-08-26T01:49:59Z,72,Caña de azúcar,0,1.69,1197,1.29,1.8,1.682197,56.73,bajando,normal
2026-08-26T01:49:59Z,103,Cemento,0,6.6,1197,5.8,7.3,6.798914,16.71,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,116,Cerdos,0,45.25,1197,36.25,49.5,46.473058,26.98,bajando,bajo-normal
2026-08-26T01:49:59Z,126,Cerveza de jengibre,0,57.0,1197,51.0,63.0,56.611529,70.93,lateral,caro
2026-08-26T01:49:59Z,140,Chocolate,0,254.0,1197,246.0,298.0,266.606516,5.35,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,56,Coche de lujo,0,4160.0,1197,4000.0,4500.0,4355.012531,1.25,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,55,Coche económico,0,2100.0,1197,2060.0,2380.0,2249.94152,0.58,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,71,Collar,0,1520.0,1197,1200.0,1670.0,1587.393484,11.61,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,83,Combustible para cohetes,0,30.75,1197,28.0,35.5,32.433375,13.95,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,21,Componentes electrónicos,0,56.0,1197,50.0,61.0,57.818296,4.76,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,76,Compuesto de carbono,0,59.0,1197,50.0,67.5,61.719716,6.27,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,47,Computadora a bordo,0,402.0,1197,388.0,486.0,446.629908,1.5,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,80,Computadora de vuelo,0,4630.0,1197,4400.0,5400.0,4956.750209,2.09,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,101,Concreto reforzado,0,200.0,1197,194.0,214.0,204.110276,22.56,lateral,bajo-normal
2026-08-26T01:49:59Z,151,Conejo de Pascua,0,234.0,1197,196.0,298.0,244.903926,21.22,lateral,bajo-normal
2026-08-26T01:49:59Z,82,Control de actitud,0,1580.0,1197,1490.0,1750.0,1640.6934,7.52,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,155,Cream egg,0,132.0,1190,100.0,182.0,148.066387,7.14,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,98,Cuadricóptero,0,835.0,1197,740.0,905.0,848.462824,29.24,lateral,bajo-normal
2026-08-26T01:49:59Z,46,Cuero,0,26.5,1197,23.0,31.75,27.733292,11.45,subiendo,barato / sobreoferta
2026-08-26T01:49:59Z,132,Cócteles,0,2130.0,1197,2000.0,2640.0,2285.137845,10.78,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,148,Disfraz de bruja,0,34.5,1197,26.5,40.0,35.019006,26.57,lateral,bajo-normal
2026-08-26T01:49:59Z,12,Diésel,0,39.5,1196,38.0,42.75,41.163462,8.19,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,152,Dulces de ramadán,0,248.0,1197,150.0,270.0,242.511278,63.24,subiendo,normal
2026-08-26T01:49:59Z,54,E-car de lujo,0,6000.0,1197,5600.0,6650.0,6365.100251,5.35,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,53,E-car económico,0,3280.0,1197,3000.0,3480.0,3367.994987,4.93,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,1,Electricidad,0,0.264,1197,0.253,0.283,0.269823,14.95,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,79,Electrónicos de alto grado,0,815.0,1197,750.0,930.0,875.622389,2.67,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,142,Ensalada,0,755.0,1197,690.0,1140.0,814.619883,43.44,subiendo,normal
2026-08-26T01:49:59Z,87,Escudo térmico,0,476.0,1197,422.0,496.0,469.152882,69.17,lateral,normal
2026-08-26T01:49:59Z,73,Etanol,0,27.0,1197,25.0,29.5,27.35401,37.09,lateral,bajo-normal
2026-08-26T01:49:59Z,112,Excavadora,0,2180.0,1197,2150.0,2420.0,2277.878028,1.25,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,75,Fibras de carbono,0,5.9,1197,5.4,7.1,6.458062,1.0,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,139,Forraje,0,10.7,1197,9.8,12.6,11.337176,16.96,subiendo,barato / sobreoferta
2026-08-26T01:49:59Z,77,Fuselaje,0,2550.0,1197,2270.0,2970.0,2659.114453,5.35,subiendo,barato / sobreoferta
2026-08-26T01:49:59Z,11,Gasolina,0,38.75,1197,35.5,42.75,40.634712,13.12,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,6,Grano,0,0.715,1197,0.58,0.86,0.737168,19.63,lateral,barato / sobreoferta
2026-08-26T01:49:59Z,118,Granos de café,0,0.82,1197,0.6,0.99,0.806629,46.37,bajando,normal
2026-08-26T01:49:59Z,61,Guantes,0,18.0,1197,15.0,22.25,19.638221,0.75,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,129,Hamburguesa,0,1830.0,1197,1770.0,2580.0,2118.504595,0.84,bajando,barato / sobreoferta
2026-08-26T01:49:59Z,133,Harina,0,15.2,1197,12.0,17.7,15.384962,46.45,lateral,normal
2026-08-26T01:49:59Z,153,Helado de chocolate,0,88.5,1187,40.0,121.0,88.937237,41.45,subiendo,normal
2026-08-26T01:49:59Z,154,Helado de manzana,0,83.5,1195,48.0,105.0,81.944351,51.05,subiendo,normal
2026-08-26T01:49:59Z,110,Herramientas,0,192.0,1197,185.0,250.0,198.331662,5.93,lateral,barato / sobreoferta
