collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-25T19:15:50Z,141,Aceite vegetal,0,32.0,1420,30.0,44.75,35.820775,3.59,bajando,barato / sobreoferta
2026-09-25T19:15:50Z,43,Acero,0,11.4,1420,10.0,14.1,12.476268,9.72,lateral,barato / sobreoferta
2026-09-25T19:15:50Z,144,Adorno de navidad,0,17.1,1418,14.0,22.0,17.506805,21.23,bajando,bajo-normal
2026-09-25T19:15:50Z,2,Agua,0,0.366,1420,0.345,0.402,0.374595,11.9,lateral,barato / sobreoferta
2026-09-25T19:15:50Z,78,Ala,0,1820.0,1420,1550.0,2180.0,1949.570423,1.76,bajando,barato / sobreoferta
2026-09-25T19:15:50Z,131,Albóndigas,0,2400.0,1420,2000.0,2690.0,2377.338028,66.83,subiendo,normal
2026-09-25T19:15:50Z,40,Algodón,0,1.43,1420,1.1,1.85,1.642303,2.75,bajando,barato / sobreoferta
2026-09-25T19:15:50Z,18,Aluminio,0,20.0,1420,17.7,22.75,20.91669,12.46,lateral,barato / sobreoferta
2026-09-25T19:15:50Z,104,Arcilla,0,0.96,1420,0.895,1.1,0.993042,12.61,lateral,barato / sobreoferta
2026-09-25T19:15:50Z,44,Arena,0,1.22,1420,1.0,1.39,1.270704,5.77,subiendo,barato / sobreoferta
2026-09-25T19:15:50Z,135,Azúcar,0,17.9,1420,16.9,23.25,20.606268,2.89,lateral,barato / sobreoferta
2026-09-25T19:15:50Z,69,Barras de oro,0,6225.0,1420,5125.0,6850.0,6475.56338,3.66,lateral,barato / sobreoferta
2026-09-25T19:15:50Z,22,Baterías,0,97.0,1420,80.0,99.5,87.762324,99.65,subiendo,pico / oportunidad de venta
2026-09-25T19:15:50Z,15,Bauxita,0,10.6,1420,8.0,12.7,10.565563,64.86,lateral,normal
2026-09-25T19:15:50Z,7,Bistec,0,38.25,1420,35.75,51.5,41.937324,2.46,lateral,barato / sobreoferta
2026-09-25T19:15:50Z,102,Bloques,0,2.5,1420,1.97,3.0,2.757127,2.39,lateral,barato / sobreoferta
2026-09-25T19:15:50Z,64,Bolsos de mano,0,43.5,1420,39.0,50.5,45.788732,6.62,bajando,barato / sobreoferta
2026-09-25T19:15:50Z,81,Cabina,0,5025.0,1420,4300.0,5975.0,5345.123239,2.96,lateral,barato / sobreoferta
