collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-27T08:17:07Z,141,Aceite vegetal,0,36.5,279,35.0,44.75,38.092294,20.07,bajando,bajo-normal
2026-07-27T08:17:07Z,43,Acero,0,13.2,279,11.8,13.5,12.887455,90.68,lateral,pico / oportunidad de venta
2026-07-27T08:17:07Z,144,Adorno de navidad,0,18.9,279,14.0,19.0,17.191039,99.28,subiendo,pico / oportunidad de venta
2026-07-27T08:17:07Z,2,Agua,0,0.375,279,0.365,0.395,0.379208,18.64,lateral,barato / sobreoferta
2026-07-27T08:17:07Z,78,Ala,0,1860.0,279,1800.0,2100.0,1951.469534,3.94,bajando,barato / sobreoferta
2026-07-27T08:17:07Z,131,Albóndigas,0,2400.0,279,2310.0,2660.0,2501.935484,23.3,bajando,bajo-normal
2026-07-27T08:17:07Z,40,Algodón,0,1.68,279,1.1,1.85,1.630036,69.89,lateral,normal
2026-07-27T08:17:07Z,18,Aluminio,0,21.5,279,20.0,22.5,21.438172,64.16,lateral,normal
2026-07-27T08:17:07Z,104,Arcilla,0,1.05,279,0.895,1.1,1.034552,81.36,bajando,caro
2026-07-27T08:17:07Z,44,Arena,0,1.27,279,1.0,1.39,1.306022,12.9,lateral,barato / sobreoferta
2026-07-27T08:17:07Z,135,Azúcar,0,20.5,279,17.8,23.0,20.759319,43.73,lateral,normal
2026-07-27T08:17:07Z,69,Barras de oro,0,6425.0,279,6325.0,6850.0,6504.301075,24.37,lateral,bajo-normal
2026-07-27T08:17:07Z,22,Baterías,0,89.0,279,80.0,93.0,88.634409,70.97,lateral,caro
2026-07-27T08:17:07Z,15,Bauxita,0,11.5,279,9.9,12.7,11.401075,58.42,lateral,normal
2026-07-27T08:17:07Z,7,Bistec,0,42.5,279,40.0,51.5,46.259857,15.05,bajando,barato / sobreoferta
2026-07-27T08:17:07Z,102,Bloques,0,2.75,279,2.6,2.95,2.800179,29.75,lateral,bajo-normal
2026-07-27T08:17:07Z,64,Bolsos de mano,0,45.0,279,39.0,47.75,45.702509,25.09,lateral,bajo-normal
2026-07-27T08:17:07Z,81,Cabina,0,5625.0,279,4950.0,5975.0,5494.623656,84.59,lateral,caro
2026-07-27T08:17:07Z,136,Cacao,0,1.95,279,1.16,2.55,1.725663,90.32,subiendo,pico / oportunidad de venta
2026-07-27T08:17:07Z,119,Café en polvo,0,39.25,279,32.0,42.25,37.617384,75.99,subiendo,caro
2026-07-27T08:17:07Z,146,Calabaza,0,12.8,279,8.0,13.1,12.40681,97.13,lateral,pico / oportunidad de venta
2026-07-27T08:17:07Z,147,Calabaza de Halloween,0,45.5,279,44.75,55.0,47.080645,15.41,lateral,barato / sobreoferta
2026-07-27T08:17:07Z,105,Caliza,0,1.55,279,1.28,1.78,1.587814,32.26,subiendo,bajo-normal / recuperación
2026-07-27T08:17:07Z,57,Camión,0,5400.0,279,5400.0,5850.0,5638.44086,1.08,bajando,barato / sobreoferta
2026-07-27T08:17:07Z,51,Carrocería,0,825.0,279,760.0,845.0,808.297491,89.25,subiendo,caro
2026-07-27T08:17:07Z,72,Caña de azúcar,0,1.57,279,1.5,1.78,1.673871,2.87,bajando,barato / sobreoferta
2026-07-27T08:17:07Z,103,Cemento,0,6.9,279,6.0,7.2,6.772043,86.02,subiendo,caro
2026-07-27T08:17:07Z,116,Cerdos,0,45.75,279,42.5,47.25,45.065412,79.21,lateral,caro
2026-07-27T08:17:07Z,126,Cerveza de jengibre,0,55.5,279,51.0,61.0,55.928315,40.86,bajando,normal
2026-07-27T08:17:07Z,140,Chocolate,0,270.0,279,248.0,298.0,263.648746,91.04,lateral,pico / oportunidad de venta
2026-07-27T08:17:07Z,56,Coche de lujo,0,4320.0,279,4000.0,4460.0,4353.11828,20.07,lateral,bajo-normal
2026-07-27T08:17:07Z,55,Coche económico,0,2260.0,279,2060.0,2350.0,2264.982079,49.1,subiendo,normal
2026-07-27T08:17:07Z,71,Collar,0,1610.0,279,1570.0,1670.0,1623.261649,34.41,bajando,bajo-normal
2026-07-27T08:17:07Z,83,Combustible para cohetes,0,31.0,279,28.5,35.0,31.620072,39.07,bajando,bajo-normal
2026-07-27T08:17:07Z,21,Componentes electrónicos,0,58.0,279,53.0,61.0,57.88172,68.1,lateral,normal
2026-07-27T08:17:07Z,76,Compuesto de carbono,0,60.0,279,50.0,65.5,62.164875,8.24,lateral,barato / sobreoferta
2026-07-27T08:17:07Z,47,Computadora a bordo,0,464.0,279,406.0,482.0,448.501792,89.96,subiendo,caro
2026-07-27T08:17:07Z,80,Computadora de vuelo,0,4890.0,279,4400.0,5200.0,4994.874552,12.19,bajando,barato / sobreoferta
2026-07-27T08:17:07Z,101,Concreto reforzado,0,208.0,279,194.0,210.0,204.354839,96.06,lateral,pico / oportunidad de venta
