collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T20:34:12Z,141,Aceite vegetal,0,38.25,755,30.0,44.75,36.155298,81.32,subiendo,caro
2026-08-16T20:34:12Z,43,Acero,0,12.4,755,11.8,14.1,13.051126,9.01,bajando,barato / sobreoferta
2026-08-16T20:34:12Z,144,Adorno de navidad,0,17.2,753,14.0,22.0,17.626494,25.63,lateral,bajo-normal
2026-08-16T20:34:12Z,2,Agua,0,0.38,755,0.356,0.402,0.377726,74.57,lateral,caro
2026-08-16T20:34:12Z,78,Ala,0,2040.0,755,1790.0,2180.0,1967.456954,70.73,lateral,caro
2026-08-16T20:34:12Z,131,Albóndigas,0,2380.0,755,2000.0,2690.0,2440.145695,28.74,lateral,bajo-normal
2026-08-16T20:34:12Z,40,Algodón,0,1.77,755,1.1,1.85,1.617007,85.7,lateral,caro
2026-08-16T20:34:12Z,18,Aluminio,0,21.5,755,18.0,22.5,21.208609,79.6,lateral,caro
2026-08-16T20:34:12Z,104,Arcilla,0,0.99,755,0.895,1.1,1.012556,32.05,lateral,bajo-normal
2026-08-16T20:34:12Z,44,Arena,0,1.28,755,1.0,1.39,1.275748,63.05,subiendo,normal
2026-08-16T20:34:12Z,135,Azúcar,0,21.75,755,17.8,23.25,21.148808,89.8,subiendo,caro
2026-08-16T20:34:12Z,69,Barras de oro,0,6475.0,755,6325.0,6850.0,6534.602649,27.95,lateral,bajo-normal
2026-08-16T20:34:12Z,22,Baterías,0,87.5,755,80.0,93.0,88.182119,36.42,lateral,bajo-normal
2026-08-16T20:34:12Z,15,Bauxita,0,10.1,755,8.7,12.7,10.693642,25.3,lateral,bajo-normal
2026-08-16T20:34:12Z,7,Bistec,0,41.25,755,36.0,51.5,43.366225,23.84,lateral,bajo-normal
2026-08-16T20:34:12Z,102,Bloques,0,2.85,755,2.55,3.0,2.811457,81.59,subiendo,caro
2026-08-16T20:34:12Z,64,Bolsos de mano,0,44.75,755,39.0,48.5,45.480464,25.17,lateral,bajo-normal
2026-08-16T20:34:12Z,81,Cabina,0,5175.0,755,4450.0,5975.0,5400.847682,6.75,lateral,barato / sobreoferta
2026-08-16T20:34:12Z,136,Cacao,0,1.6,755,1.16,3.5,1.679139,48.21,lateral,normal
2026-08-16T20:34:12Z,119,Café en polvo,0,35.75,755,31.75,42.25,36.456623,47.81,subiendo,normal
2026-08-16T20:34:12Z,146,Calabaza,0,13.3,755,8.0,14.0,12.417616,97.48,bajando,pico / oportunidad de venta
2026-08-16T20:34:12Z,147,Calabaza de Halloween,0,45.75,755,39.75,68.5,47.554967,21.46,bajando,bajo-normal
2026-08-16T20:34:12Z,105,Caliza,0,1.5,755,1.2,2.0,1.563934,23.31,bajando,bajo-normal
2026-08-16T20:34:12Z,57,Camión,0,5625.0,755,5000.0,5850.0,5633.874172,51.66,lateral,normal
2026-08-16T20:34:12Z,51,Carrocería,0,820.0,755,750.0,845.0,815.788079,64.77,lateral,normal
2026-08-16T20:34:12Z,72,Caña de azúcar,0,1.71,755,1.29,1.8,1.681669,77.62,lateral,caro
2026-08-16T20:34:12Z,103,Cemento,0,7.0,755,6.0,7.3,6.809272,94.7,lateral,pico / oportunidad de venta
2026-08-16T20:34:12Z,116,Cerdos,0,47.75,755,36.25,49.0,46.193709,83.31,lateral,caro
2026-08-16T20:34:12Z,126,Cerveza de jengibre,0,56.5,755,51.0,61.5,56.423841,57.35,lateral,normal
2026-08-16T20:34:12Z,140,Chocolate,0,270.0,755,248.0,298.0,267.141722,83.97,lateral,caro
2026-08-16T20:34:12Z,56,Coche de lujo,0,4370.0,755,4000.0,4500.0,4383.509934,41.32,bajando,normal
2026-08-16T20:34:12Z,55,Coche económico,0,2250.0,755,2060.0,2380.0,2268.211921,30.99,lateral,bajo-normal
2026-08-16T20:34:12Z,71,Collar,0,1540.0,755,1500.0,1670.0,1608.715232,1.06,lateral,barato / sobreoferta
2026-08-16T20:34:12Z,83,Combustible para cohetes,0,33.5,755,28.0,35.0,32.31755,85.17,lateral,caro
2026-08-16T20:34:12Z,21,Componentes electrónicos,0,58.0,755,50.0,61.0,57.919868,64.64,lateral,normal
2026-08-16T20:34:12Z,76,Compuesto de carbono,0,62.5,755,50.0,67.5,61.756291,74.17,lateral,caro
2026-08-16T20:34:12Z,47,Computadora a bordo,0,434.0,755,406.0,486.0,454.487417,7.95,bajando,barato / sobreoferta
2026-08-16T20:34:12Z,80,Computadora de vuelo,0,5075.0,755,4400.0,5400.0,4970.145695,86.09,bajando,caro
2026-08-16T20:34:12Z,101,Concreto reforzado,0,202.0,755,194.0,214.0,205.931126,14.57,lateral,barato / sobreoferta
2026-08-16T20:34:12Z,151,Conejo de Pascua,0,242.0,755,196.0,298.0,249.237086,35.76,lateral,bajo-normal
2026-08-16T20:34:12Z,82,Control de actitud,0,1720.0,755,1490.0,1750.0,1628.662252,96.56,lateral,pico / oportunidad de venta
2026-08-16T20:34:12Z,155,Cream egg,0,146.0,748,100.0,160.0,146.641711,44.25,lateral,normal
2026-08-16T20:34:12Z,98,Cuadricóptero,0,850.0,755,740.0,905.0,858.801325,41.46,lateral,normal
2026-08-16T20:34:12Z,46,Cuero,0,28.5,755,24.75,31.75,27.735762,80.4,lateral,caro
2026-08-16T20:34:12Z,132,Cócteles,0,2320.0,755,2140.0,2640.0,2329.615894,49.8,subiendo,normal
2026-08-16T20:34:12Z,148,Disfraz de bruja,0,34.75,755,26.5,40.0,35.208278,42.12,subiendo,normal
2026-08-16T20:34:12Z,12,Diésel,0,41.25,755,40.0,42.5,41.418543,45.83,lateral,normal
2026-08-16T20:34:12Z,152,Dulces de ramadán,0,254.0,755,188.0,270.0,241.923179,81.99,subiendo,caro
2026-08-16T20:34:12Z,54,E-car de lujo,0,6425.0,755,5600.0,6650.0,6422.019868,58.41,lateral,normal
2026-08-16T20:34:12Z,53,E-car económico,0,3450.0,755,3000.0,3450.0,3368.582781,100.0,lateral,pico / oportunidad de venta
2026-08-16T20:34:12Z,1,Electricidad,0,0.272,755,0.263,0.283,0.272452,51.66,lateral,normal
2026-08-16T20:34:12Z,79,Electrónicos de alto grado,0,880.0,755,750.0,930.0,883.039735,49.67,lateral,normal
2026-08-16T20:34:12Z,142,Ensalada,0,715.0,755,690.0,1140.0,863.847682,15.89,subiendo,barato / sobreoferta
2026-08-16T20:34:12Z,87,Escudo térmico,0,490.0,755,422.0,496.0,464.855629,92.19,bajando,pico / oportunidad de venta
2026-08-16T20:34:12Z,73,Etanol,0,27.5,755,25.75,29.5,27.43245,59.6,lateral,normal
2026-08-16T20:34:12Z,112,Excavadora,0,2270.0,755,2200.0,2420.0,2295.682119,22.78,lateral,bajo-normal
2026-08-16T20:34:12Z,75,Fibras de carbono,0,6.3,755,5.4,7.1,6.459603,29.14,bajando,bajo-normal
2026-08-16T20:34:12Z,139,Forraje,0,11.8,755,9.8,12.6,11.551258,71.92,lateral,caro
2026-08-16T20:34:12Z,77,Fuselaje,0,2610.0,755,2270.0,2930.0,2670.874172,24.9,lateral,bajo-normal
2026-08-16T20:34:12Z,11,Gasolina,0,42.0,755,39.5,42.0,41.058278,100.0,lateral,pico / oportunidad de venta
2026-08-16T20:34:12Z,6,Grano,0,0.725,755,0.58,0.86,0.743172,29.8,lateral,bajo-normal
2026-08-16T20:34:12Z,118,Granos de café,0,0.835,755,0.605,0.99,0.79,69.4,bajando,normal
2026-08-16T20:34:12Z,61,Guantes,0,19.3,755,15.0,22.25,19.679404,21.59,lateral,bajo-normal
2026-08-16T20:34:12Z,129,Hamburguesa,0,2190.0,755,1800.0,2580.0,2166.476821,55.36,lateral,normal
2026-08-16T20:34:12Z,133,Harina,0,15.7,755,12.0,17.7,15.439603,72.32,lateral,caro
2026-08-16T20:34:12Z,153,Helado de chocolate,0,98.5,749,40.0,121.0,90.748999,76.5,lateral,caro
2026-08-16T20:34:12Z,154,Helado de manzana,0,92.0,753,48.0,105.0,84.986056,68.39,lateral,normal
2026-08-16T20:34:12Z,110,Herramientas,0,200.0,755,191.0,250.0,199.674172,74.57,bajando,caro
2026-08-16T20:34:12Z,9,Huevos,0,1.17,755,0.94,1.41,1.197099,31.79,lateral,bajo-normal
2026-08-16T20:34:12Z,50,Interior básico,0,334.0,755,310.0,340.0,329.864901,86.23,lateral,caro
2026-08-16T20:34:12Z,49,Interior de coche de lujo,0,900.0,755,880.0,980.0,936.119205,5.03,bajando,barato / sobreoferta
2026-08-16T20:34:12Z,100,Investigación aeroespacial,0,119.0,755,105.0,125.0,119.084768,65.17,lateral,normal
2026-08-16T20:34:12Z,29,Investigación agrícola,0,104.0,755,100.0,121.0,110.564238,9.93,subiendo,barato / sobreoferta
2026-08-16T20:34:12Z,58,Investigación automotriz,0,126.0,755,118.0,150.0,129.851656,25.43,lateral,bajo-normal
2026-08-16T20:34:12Z,113,Investigación de materiales,0,127.0,755,120.0,179.0,140.929801,1.99,bajando,barato / sobreoferta
2026-08-16T20:34:12Z,59,Investigación de moda,0,67.5,755,60.0,74.5,66.810596,71.13,lateral,caro
2026-08-16T20:34:12Z,32,Investigación electrónica,0,226.0,755,80.0,246.0,228.266225,37.88,subiendo,bajo-normal / recuperación
2026-08-16T20:34:12Z,30,Investigación energética,0,166.0,755,150.0,180.0,166.931126,51.13,bajando,normal
2026-08-16T20:34:12Z,33,Investigación ganadera,0,114.0,755,94.5,130.0,120.192715,3.31,lateral,barato / sobreoferta
