collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-12T16:29:21Z,141,Aceite vegetal,0,33.25,583,31.25,44.75,36.216123,16.12,lateral,barato / sobreoferta
2026-08-12T16:29:21Z,43,Acero,0,13.1,583,11.8,14.1,13.154717,53.34,bajando,normal
2026-08-12T16:29:21Z,144,Adorno de navidad,0,17.0,581,14.0,22.0,17.682702,15.49,bajando,barato / sobreoferta
2026-08-12T16:29:21Z,2,Agua,0,0.37,583,0.356,0.402,0.378367,4.12,lateral,barato / sobreoferta
2026-08-12T16:29:21Z,78,Ala,0,2080.0,583,1790.0,2180.0,1944.048027,85.59,lateral,caro
2026-08-12T16:29:21Z,131,Albóndigas,0,2630.0,583,2000.0,2690.0,2437.530017,90.74,subiendo,pico / oportunidad de venta
2026-08-12T16:29:21Z,40,Algodón,0,1.66,583,1.1,1.85,1.579897,82.5,subiendo,caro
2026-08-12T16:29:21Z,18,Aluminio,0,21.0,583,20.0,22.5,21.277444,37.56,lateral,bajo-normal
2026-08-12T16:29:21Z,104,Arcilla,0,0.99,583,0.895,1.1,1.018533,23.33,lateral,bajo-normal
2026-08-12T16:29:21Z,44,Arena,0,1.2,583,1.0,1.39,1.282487,1.37,lateral,barato / sobreoferta
2026-08-12T16:29:21Z,135,Azúcar,0,22.0,583,17.8,23.25,21.097942,95.03,lateral,pico / oportunidad de venta
2026-08-12T16:29:21Z,69,Barras de oro,0,6625.0,583,6325.0,6850.0,6537.135506,86.45,lateral,caro
2026-08-12T16:29:21Z,22,Baterías,0,87.0,583,80.0,93.0,88.291595,22.3,lateral,bajo-normal
2026-08-12T16:29:21Z,15,Bauxita,0,10.5,583,8.7,12.7,10.854374,40.48,lateral,normal
2026-08-12T16:29:21Z,7,Bistec,0,41.75,583,36.0,51.5,43.963979,30.87,subiendo,bajo-normal / recuperación
2026-08-12T16:29:21Z,102,Bloques,0,2.85,583,2.55,3.0,2.811321,80.62,lateral,caro
2026-08-12T16:29:21Z,64,Bolsos de mano,0,45.75,583,39.0,47.75,45.467839,63.81,subiendo,normal
2026-08-12T16:29:21Z,81,Cabina,0,5275.0,583,4450.0,5975.0,5458.619211,3.43,bajando,barato / sobreoferta
2026-08-12T16:29:21Z,136,Cacao,0,1.6,583,1.16,3.5,1.7106,41.51,subiendo,normal
2026-08-12T16:29:21Z,119,Café en polvo,0,34.25,583,32.0,42.25,37.198971,9.61,bajando,barato / sobreoferta
2026-08-12T16:29:21Z,146,Calabaza,0,12.8,583,8.0,14.0,12.302058,93.83,subiendo,pico / oportunidad de venta
2026-08-12T16:29:21Z,147,Calabaza de Halloween,0,46.5,583,40.0,68.5,47.772298,43.22,bajando,normal
2026-08-12T16:29:21Z,105,Caliza,0,1.62,583,1.2,1.78,1.55211,83.53,subiendo,caro
2026-08-12T16:29:21Z,57,Camión,0,5675.0,583,5225.0,5850.0,5632.204117,71.53,lateral,caro
2026-08-12T16:29:21Z,51,Carrocería,0,825.0,583,750.0,845.0,814.176672,84.22,lateral,caro
2026-08-12T16:29:21Z,72,Caña de azúcar,0,1.73,583,1.4,1.8,1.679005,90.74,lateral,pico / oportunidad de venta
2026-08-12T16:29:21Z,103,Cemento,0,6.9,583,6.0,7.3,6.808405,81.48,lateral,caro
2026-08-12T16:29:21Z,116,Cerdos,0,46.75,583,36.25,48.75,45.641081,80.1,lateral,caro
2026-08-12T16:29:21Z,126,Cerveza de jengibre,0,58.0,583,51.0,61.5,56.289022,91.94,lateral,pico / oportunidad de venta
2026-08-12T16:29:21Z,140,Chocolate,0,270.0,583,248.0,298.0,266.466552,87.99,lateral,caro
2026-08-12T16:29:21Z,56,Coche de lujo,0,4460.0,583,4000.0,4490.0,4372.864494,96.91,lateral,pico / oportunidad de venta
