collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-09T20:11:50Z,141,Aceite vegetal,0,36.5,9,36.5,36.75,36.611111,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,43,Acero,0,12.4,9,11.8,12.8,12.4,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,144,Adorno de navidad,0,17.7,9,17.6,18.0,17.8,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,2,Agua,0,0.387,9,0.374,0.388,0.382,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,78,Ala,0,2010.0,9,1930.0,2010.0,1953.333333,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,131,Albóndigas,0,2410.0,9,2410.0,2440.0,2422.222222,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,40,Algodón,0,1.59,9,1.47,1.63,1.57,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,18,Aluminio,0,21.0,9,20.0,21.75,21.027778,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,104,Arcilla,0,1.03,9,1.0,1.04,1.021111,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,44,Arena,0,1.32,9,1.27,1.37,1.323333,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,135,Azúcar,0,22.0,9,20.75,22.0,21.555556,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,69,Barras de oro,0,6475.0,9,6425.0,6675.0,6536.111111,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,22,Baterías,0,89.0,9,89.0,93.0,90.888889,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,15,Bauxita,0,10.6,9,10.0,10.7,10.411111,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,7,Bistec,0,42.25,9,41.5,44.75,42.5,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,102,Bloques,0,2.85,9,2.8,2.9,2.855556,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,64,Bolsos de mano,0,44.75,9,43.75,47.25,45.694444,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,81,Cabina,0,5575.0,9,5450.0,5575.0,5488.888889,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,136,Cacao,0,1.67,9,1.67,1.83,1.716667,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,119,Café en polvo,0,32.0,9,32.0,35.75,33.722222,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,146,Calabaza,0,12.0,9,12.0,12.2,12.111111,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,147,Calabaza de Halloween,0,46.75,9,46.75,47.5,47.083333,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,105,Caliza,0,1.65,9,1.59,1.71,1.652222,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,57,Camión,0,5700.0,9,5700.0,5850.0,5791.666667,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,51,Carrocería,0,785.0,9,780.0,795.0,787.222222,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,72,Caña de azúcar,0,1.71,9,1.61,1.73,1.685556,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,103,Cemento,0,6.7,9,6.7,7.0,6.822222,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,116,Cerdos,0,44.75,9,42.75,45.0,44.166667,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,126,Cerveza de jengibre,0,53.5,9,51.5,55.0,53.611111,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,140,Chocolate,0,280.0,9,250.0,298.0,275.333333,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,56,Coche de lujo,0,4440.0,9,4410.0,4460.0,4427.777778,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,55,Coche económico,0,2300.0,9,2280.0,2300.0,2291.111111,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,71,Collar,0,1600.0,9,1600.0,1640.0,1625.555556,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,83,Combustible para cohetes,0,31.5,9,30.5,33.0,31.583333,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,21,Componentes electrónicos,0,57.5,9,57.5,59.5,58.777778,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,76,Compuesto de carbono,0,64.0,9,62.0,64.5,63.111111,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,47,Computadora a bordo,0,450.0,9,426.0,464.0,445.555556,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,80,Computadora de vuelo,0,4980.0,9,4940.0,4980.0,4965.555556,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,101,Concreto reforzado,0,197.0,9,197.0,208.0,202.111111,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,151,Conejo de Pascua,0,228.0,9,224.0,236.0,229.111111,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,82,Control de actitud,0,1620.0,9,1610.0,1630.0,1623.333333,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,155,Cream egg,0,130.0,9,127.0,134.0,130.111111,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,98,Cuadricóptero,0,890.0,9,875.0,905.0,894.444444,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,46,Cuero,0,26.0,9,26.0,28.75,27.388889,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,132,Cócteles,0,2570.0,9,2570.0,2640.0,2592.222222,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,148,Disfraz de bruja,0,35.5,9,34.75,35.5,35.138889,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,12,Diésel,0,41.0,9,40.25,41.75,41.0,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,152,Dulces de ramadán,0,232.0,9,232.0,232.0,232.0,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,54,E-car de lujo,0,6450.0,9,6325.0,6550.0,6452.777778,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,53,E-car económico,0,3290.0,9,3290.0,3380.0,3348.888889,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,1,Electricidad,0,0.273,9,0.266,0.275,0.271333,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,79,Electrónicos de alto grado,0,910.0,9,885.0,915.0,901.111111,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,142,Ensalada,0,815.0,9,815.0,860.0,847.222222,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,87,Escudo térmico,0,478.0,9,478.0,480.0,478.888889,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,73,Etanol,0,27.0,9,26.25,29.0,27.472222,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,112,Excavadora,0,2340.0,9,2330.0,2380.0,2360.0,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,75,Fibras de carbono,0,6.7,9,6.2,6.8,6.577778,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,139,Forraje,0,11.3,9,10.5,11.4,10.922222,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,77,Fuselaje,0,2880.0,9,2770.0,2880.0,2818.888889,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,11,Gasolina,0,40.75,9,40.25,41.25,40.972222,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,6,Grano,0,0.725,9,0.675,0.74,0.715556,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,118,Granos de café,0,0.755,9,0.755,0.815,0.798889,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,61,Guantes,0,19.7,9,19.3,20.5,19.822222,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,129,Hamburguesa,0,2160.0,9,2120.0,2190.0,2162.222222,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,133,Harina,0,17.3,9,15.5,17.3,16.377778,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,153,Helado de chocolate,0,94.5,9,84.5,121.0,99.777778,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,154,Helado de manzana,0,92.0,9,92.0,103.0,96.388889,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,110,Herramientas,0,197.0,9,195.0,200.0,197.222222,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,9,Huevos,0,1.28,9,1.23,1.31,1.268889,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,50,Interior básico,0,318.0,9,318.0,328.0,322.666667,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,49,Interior de coche de lujo,0,945.0,9,935.0,955.0,947.222222,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,100,Investigación aeroespacial,0,125.0,9,124.0,125.0,124.777778,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,29,Investigación agrícola,0,112.0,9,110.0,117.0,113.888889,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,58,Investigación automotriz,0,145.0,9,139.0,150.0,144.444444,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,113,Investigación de materiales,0,151.0,9,145.0,152.0,149.444444,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,59,Investigación de moda,0,71.0,9,69.0,71.0,70.111111,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,32,Investigación electrónica,0,236.0,9,228.0,238.0,234.0,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,30,Investigación energética,0,173.0,9,170.0,175.0,172.222222,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,33,Investigación ganadera,0,122.0,9,120.0,128.0,123.666667,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,31,Investigación minera,0,189.0,9,183.0,190.0,187.444444,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,34,Investigación química,0,101.0,9,98.0,104.0,100.555556,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,124,Jugo de naranja,0,37.5,9,35.5,37.5,36.916667,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,26,Laptops,0,1240.0,9,1180.0,1240.0,1211.111111,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,130,Lasaña,0,2120.0,9,2090.0,2140.0,2115.555556,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,117,Leche,0,10.1,9,9.5,10.1,9.8,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,106,Madera,0,4.15,9,3.9,4.65,4.25,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,134,Mantequilla,0,55.5,9,54.0,56.0,54.777778,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,3,Manzanas,0,2.9,9,2.5,2.9,2.677778,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,137,Masa,0,126.0,9,121.0,127.0,125.111111,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,74,Metano,0,19.0,9,19.0,22.0,20.188889,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,42,Mineral de hierro,0,5.0,9,4.85,5.2,4.983333,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,68,Mineral de oro,0,33.5,9,32.5,34.5,33.361111,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,14,Minerales,0,12.3,9,11.6,12.3,12.022222,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,27,Monitores,0,575.0,9,545.0,580.0,568.888889,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,86,Motor cohete,0,11600.0,9,11200.0,11600.0,11400.0,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,52,Motor de combustión,0,610.0,9,610.0,660.0,638.333333,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,89,Motor de turbina,0,4980.0,9,4960.0,5000.0,4976.666667,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,48,Motor eléctrico,0,230.0,9,224.0,236.0,230.0,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,4,Naranjas,0,2.8,9,2.5,2.8,2.633333,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,121,Pan,0,147.0,9,147.0,151.0,148.888889,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,23,Pantallas,0,121.0,9,118.0,126.0,123.111111,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,128,Pasta,0,64.0,9,64.0,65.5,64.944444,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,10,Petróleo,0,30.75,9,30.25,31.0,30.638889,77.78,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,127,Pizza congelada,0,490.0,9,474.0,490.0,484.666667,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,19,Plástico,0,12.2,9,11.7,12.4,12.1,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,20,Procesadores,0,117.0,9,115.0,120.0,118.0,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,88,Propulsor iónico,0,11500.0,9,11500.0,11900.0,11666.666667,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,85,Propulsor sólido,0,7800.0,9,7800.0,7850.0,7825.0,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,122,Queso,0,128.0,9,124.0,131.0,128.0,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,17,Químicos,0,16.0,9,15.6,16.1,15.788889,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,145,Recetas,0,142.0,9,140.0,147.0,144.444444,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,70,Reloj de lujo,0,820.0,9,815.0,840.0,825.555556,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,114,Robots,0,620.0,9,620.0,670.0,645.0,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,60,Ropa interior,0,6.0,9,6.0,6.8,6.511111,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,8,Salchichas,0,11.8,9,11.4,12.4,11.955556,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,138,Salsa,0,1310.0,9,1210.0,1340.0,1285.555556,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,143,Samosa,0,725.0,9,600.0,765.0,727.777778,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,66,Semillas,0,0.272,9,0.267,0.285,0.273556,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,125,Sidra de manzana,0,25.0,9,24.5,27.0,25.805556,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,16,Silicio,0,8.6,9,8.0,9.0,8.611111,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,35,Software,0,95.5,9,95.5,101.0,97.833333,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,149,Sopa de calabaza,0,955.0,9,955.0,990.0,967.222222,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,67,Sorpresas navideñas,0,12.8,9,12.6,12.9,12.733333,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,25,Tabletas,0,790.0,9,790.0,800.0,795.0,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,108,Tablones,0,9.8,9,9.7,10.0,9.855556,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,63,Tacón,0,34.0,9,34.0,34.75,34.361111,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,84,Tanque de propelente,0,8925.0,9,8925.0,8950.0,8941.666667,33.33,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,123,Tarta de manzana,0,300.0,9,292.0,304.0,299.333333,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,41,Tela,0,4.75,9,4.45,5.1,4.822222,44.44,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,28,Televisores,0,950.0,9,930.0,970.0,952.222222,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,24,Teléfonos inteligentes,0,615.0,9,605.0,625.0,615.555556,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,13,Transporte,0,0.387,9,0.386,0.397,0.391111,22.22,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,111,Unidades de construcción,0,2650.0,9,2610.0,2670.0,2644.444444,66.67,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,5,Uvas,0,3.4,9,3.1,3.4,3.316667,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,115,Vacas,0,129.0,9,129.0,137.0,132.222222,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,109,Ventanas,0,104.0,9,104.0,108.0,106.777778,11.11,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,120,Verduras,0,2.75,9,2.5,2.75,2.655556,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,62,Vestido,0,22.5,9,22.0,23.25,22.638889,55.56,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,45,Vidrio,0,14.4,9,14.0,14.4,14.244444,100.0,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,107,Vigas de acero,0,21.75,9,20.5,22.0,21.333333,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,65,Zapatillas,0,15.4,9,14.4,15.7,14.9,88.89,sin datos,sin historial suficiente
2026-07-09T20:11:50Z,150,Árbol,0,336.0,9,336.0,380.0,366.222222,11.11,sin datos,sin historial suficiente
