collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T10:36:04Z,141,Aceite vegetal,0,36.5,1017,30.0,44.75,36.362586,49.75,subiendo,normal
2026-08-22T10:36:04Z,43,Acero,0,11.9,1017,11.5,14.1,12.839921,3.83,lateral,barato / sobreoferta
2026-08-22T10:36:04Z,144,Adorno de navidad,0,17.2,1015,14.0,22.0,17.635222,21.48,bajando,bajo-normal
2026-08-22T10:36:04Z,2,Agua,0,0.379,1017,0.356,0.402,0.377122,68.93,lateral,normal
2026-08-22T10:36:04Z,78,Ala,0,1910.0,1017,1550.0,2180.0,1965.565388,37.36,lateral,bajo-normal
2026-08-22T10:36:04Z,131,Albóndigas,0,2330.0,1017,2000.0,2690.0,2399.626352,36.77,lateral,bajo-normal
2026-08-22T10:36:04Z,40,Algodón,0,1.75,1017,1.1,1.85,1.653107,74.63,lateral,caro
2026-08-22T10:36:04Z,18,Aluminio,0,20.5,1017,18.0,22.5,21.138151,15.14,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,104,Arcilla,0,0.975,1017,0.895,1.1,1.002089,17.99,lateral,barato / sobreoferta
2026-08-22T10:36:04Z,44,Arena,0,1.25,1017,1.0,1.39,1.273166,29.6,lateral,bajo-normal
2026-08-22T10:36:04Z,135,Azúcar,0,20.25,1017,17.8,23.25,21.216273,8.55,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,69,Barras de oro,0,6400.0,1017,6325.0,6850.0,6522.123894,6.88,lateral,barato / sobreoferta
2026-08-22T10:36:04Z,22,Baterías,0,85.0,1017,80.0,93.0,87.988692,1.97,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,15,Bauxita,0,10.3,1017,8.0,12.7,10.594592,45.03,lateral,normal
2026-08-22T10:36:04Z,7,Bistec,0,39.25,1017,36.0,51.5,42.849558,0.59,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,102,Bloques,0,2.65,1017,2.55,3.0,2.798968,5.9,lateral,barato / sobreoferta
2026-08-22T10:36:04Z,64,Bolsos de mano,0,46.25,1017,39.0,50.5,45.657571,72.96,lateral,caro
2026-08-22T10:36:04Z,81,Cabina,0,5400.0,1017,4300.0,5975.0,5394.582104,55.36,subiendo,normal
2026-08-22T10:36:04Z,136,Cacao,0,1.55,1017,1.16,3.5,1.656509,28.32,subiendo,bajo-normal / recuperación
2026-08-22T10:36:04Z,119,Café en polvo,0,31.25,1017,27.5,42.25,35.646264,2.16,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,146,Calabaza,0,11.0,1017,8.0,14.0,12.317797,1.87,lateral,barato / sobreoferta
2026-08-22T10:36:04Z,147,Calabaza de Halloween,0,42.75,1017,39.75,68.5,46.690757,1.87,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,105,Caliza,0,1.43,1017,1.1,2.0,1.532616,11.31,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,57,Camión,0,5450.0,1017,5000.0,5850.0,5623.746313,5.31,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,51,Carrocería,0,790.0,1017,750.0,845.0,816.26352,6.59,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,72,Caña de azúcar,0,1.67,1017,1.29,1.8,1.683638,33.43,bajando,bajo-normal
2026-08-22T10:36:04Z,103,Cemento,0,6.4,1017,5.8,7.3,6.807473,3.15,lateral,barato / sobreoferta
2026-08-22T10:36:04Z,116,Cerdos,0,45.75,1017,36.25,49.5,46.616028,33.73,bajando,bajo-normal
2026-08-22T10:36:04Z,126,Cerveza de jengibre,0,57.0,1017,51.0,63.0,56.658309,68.93,lateral,normal
2026-08-22T10:36:04Z,140,Chocolate,0,266.0,1017,248.0,298.0,267.689282,34.71,lateral,bajo-normal
2026-08-22T10:36:04Z,56,Coche de lujo,0,4270.0,1017,4000.0,4500.0,4380.953786,2.56,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,55,Coche económico,0,2130.0,1017,2060.0,2380.0,2263.402163,1.08,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,71,Collar,0,1510.0,1017,1490.0,1670.0,1600.737463,1.97,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,83,Combustible para cohetes,0,32.0,1017,28.0,35.5,32.588496,31.66,bajando,bajo-normal
2026-08-22T10:36:04Z,21,Componentes electrónicos,0,56.5,1017,50.0,61.0,57.859882,9.54,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,76,Compuesto de carbono,0,59.5,1017,50.0,67.5,62.018191,5.9,bajando,barato / sobreoferta
2026-08-22T10:36:04Z,47,Computadora a bordo,0,438.0,1017,388.0,486.0,450.285152,22.03,lateral,bajo-normal
