collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-03T18:05:12Z,141,Aceite vegetal,0,34.5,384,33.75,44.75,37.708984,5.47,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,43,Acero,0,13.0,384,11.8,14.1,12.972396,63.28,lateral,normal
2026-08-03T18:05:12Z,144,Adorno de navidad,0,18.0,384,14.0,19.0,17.489323,77.08,bajando,caro
2026-08-03T18:05:12Z,2,Agua,0,0.387,384,0.365,0.402,0.379708,94.53,lateral,pico / oportunidad de venta
2026-08-03T18:05:12Z,78,Ala,0,1880.0,384,1790.0,2100.0,1926.302083,33.33,subiendo,bajo-normal / recuperación
2026-08-03T18:05:12Z,131,Albóndigas,0,2170.0,384,2130.0,2660.0,2436.979167,2.6,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,40,Algodón,0,1.51,384,1.1,1.85,1.608099,13.54,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,18,Aluminio,0,21.0,384,20.0,22.5,21.36849,31.51,lateral,bajo-normal
2026-08-03T18:05:12Z,104,Arcilla,0,1.01,384,0.895,1.1,1.028997,28.91,lateral,bajo-normal
2026-08-03T18:05:12Z,44,Arena,0,1.26,384,1.0,1.39,1.296328,19.27,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,135,Azúcar,0,21.5,384,17.8,23.25,20.93776,83.85,lateral,caro
2026-08-03T18:05:12Z,69,Barras de oro,0,6625.0,384,6325.0,6850.0,6529.752604,84.11,subiendo,caro
2026-08-03T18:05:12Z,22,Baterías,0,90.0,384,80.0,93.0,88.738281,89.84,lateral,caro
2026-08-03T18:05:12Z,15,Bauxita,0,10.2,384,9.7,12.7,11.247135,2.86,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,7,Bistec,0,42.25,384,36.0,51.5,45.273438,18.23,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,102,Bloques,0,2.95,384,2.55,3.0,2.801693,99.48,subiendo,pico / oportunidad de venta
2026-08-03T18:05:12Z,64,Bolsos de mano,0,43.75,384,39.0,47.75,45.545573,5.21,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,81,Cabina,0,5375.0,384,4950.0,5975.0,5505.078125,9.9,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,136,Cacao,0,1.53,384,1.16,3.5,1.791719,15.36,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,119,Café en polvo,0,38.5,384,32.0,42.25,38.033854,55.21,bajando,normal
2026-08-03T18:05:12Z,146,Calabaza,0,12.2,384,8.0,13.1,12.38151,33.33,bajando,bajo-normal
2026-08-03T18:05:12Z,147,Calabaza de Halloween,0,46.75,384,40.0,55.0,46.752604,68.49,subiendo,normal
2026-08-03T18:05:12Z,105,Caliza,0,1.61,384,1.2,1.78,1.569245,74.48,subiendo,caro
2026-08-03T18:05:12Z,57,Camión,0,5700.0,384,5225.0,5850.0,5621.09375,80.99,lateral,caro
2026-08-03T18:05:12Z,51,Carrocería,0,830.0,384,750.0,845.0,810.46875,91.41,lateral,pico / oportunidad de venta
2026-08-03T18:05:12Z,72,Caña de azúcar,0,1.7,384,1.49,1.78,1.670391,71.88,subiendo,caro
2026-08-03T18:05:12Z,103,Cemento,0,6.8,384,6.0,7.2,6.789583,59.38,bajando,normal
2026-08-03T18:05:12Z,116,Cerdos,0,45.25,384,36.25,47.25,45.029297,67.97,lateral,normal
2026-08-03T18:05:12Z,126,Cerveza de jengibre,0,55.0,384,51.0,61.0,55.990885,27.6,lateral,bajo-normal
2026-08-03T18:05:12Z,140,Chocolate,0,268.0,384,248.0,298.0,265.598958,72.4,lateral,caro
2026-08-03T18:05:12Z,56,Coche de lujo,0,4400.0,384,4000.0,4460.0,4361.5625,88.02,lateral,caro
2026-08-03T18:05:12Z,55,Coche económico,0,2270.0,384,2060.0,2350.0,2261.432292,68.49,lateral,normal
2026-08-03T18:05:12Z,71,Collar,0,1650.0,384,1570.0,1670.0,1620.520833,94.53,subiendo,pico / oportunidad de venta
2026-08-03T18:05:12Z,83,Combustible para cohetes,0,31.75,384,28.5,35.0,31.69987,58.07,bajando,normal
2026-08-03T18:05:12Z,21,Componentes electrónicos,0,59.0,384,53.0,61.0,57.963542,89.58,lateral,caro
2026-08-03T18:05:12Z,76,Compuesto de carbono,0,61.5,384,50.0,67.5,61.636719,52.6,lateral,normal
2026-08-03T18:05:12Z,47,Computadora a bordo,0,452.0,384,406.0,482.0,451.859375,47.66,lateral,normal
2026-08-03T18:05:12Z,80,Computadora de vuelo,0,4870.0,384,4400.0,5200.0,4949.895833,26.04,lateral,bajo-normal
2026-08-03T18:05:12Z,101,Concreto reforzado,0,210.0,384,194.0,214.0,205.497396,94.79,lateral,pico / oportunidad de venta
2026-08-03T18:05:12Z,151,Conejo de Pascua,0,258.0,384,196.0,298.0,253.802083,43.49,bajando,normal
2026-08-03T18:05:12Z,82,Control de actitud,0,1600.0,384,1490.0,1710.0,1608.75,47.92,bajando,normal
2026-08-03T18:05:12Z,155,Cream egg,0,148.0,377,120.0,160.0,145.62069,55.7,bajando,normal
2026-08-03T18:05:12Z,98,Cuadricóptero,0,850.0,384,750.0,905.0,868.645833,14.32,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,46,Cuero,0,26.75,384,24.75,31.75,27.511068,27.86,bajando,bajo-normal
2026-08-03T18:05:12Z,132,Cócteles,0,2200.0,384,2200.0,2640.0,2344.6875,1.56,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,148,Disfraz de bruja,0,34.5,384,26.5,40.0,35.596354,17.97,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,12,Diésel,0,41.0,384,40.0,42.5,41.389974,29.17,lateral,bajo-normal
2026-08-03T18:05:12Z,152,Dulces de ramadán,0,262.0,384,188.0,270.0,232.026042,94.53,subiendo,pico / oportunidad de venta
2026-08-03T18:05:12Z,54,E-car de lujo,0,6425.0,384,5700.0,6625.0,6380.078125,78.91,lateral,caro
2026-08-03T18:05:12Z,53,E-car económico,0,3430.0,384,3000.0,3450.0,3351.380208,99.48,lateral,pico / oportunidad de venta
2026-08-03T18:05:12Z,1,Electricidad,0,0.27,384,0.264,0.283,0.274016,12.76,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,79,Electrónicos de alto grado,0,885.0,384,750.0,930.0,888.450521,44.79,lateral,normal
2026-08-03T18:05:12Z,142,Ensalada,0,900.0,384,815.0,1140.0,943.346354,29.43,bajando,bajo-normal
2026-08-03T18:05:12Z,87,Escudo térmico,0,458.0,384,436.0,480.0,460.203125,48.96,bajando,normal
2026-08-03T18:05:12Z,73,Etanol,0,26.75,384,25.75,29.5,27.361328,25.78,lateral,bajo-normal
2026-08-03T18:05:12Z,112,Excavadora,0,2300.0,384,2200.0,2420.0,2311.979167,41.41,lateral,normal
2026-08-03T18:05:12Z,75,Fibras de carbono,0,6.5,384,5.4,7.1,6.522135,54.95,lateral,normal
2026-08-03T18:05:12Z,139,Forraje,0,11.7,384,10.0,12.2,11.298437,89.58,lateral,caro
2026-08-03T18:05:12Z,77,Fuselaje,0,2700.0,384,2270.0,2930.0,2724.6875,36.72,lateral,bajo-normal
2026-08-03T18:05:12Z,11,Gasolina,0,40.0,384,39.5,42.0,41.050781,4.95,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,6,Grano,0,0.715,384,0.66,0.86,0.753945,14.06,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,118,Granos de café,0,0.725,384,0.605,0.915,0.73832,48.18,subiendo,normal
2026-08-03T18:05:12Z,61,Guantes,0,20.0,384,15.0,22.25,19.63138,86.46,lateral,caro
2026-08-03T18:05:12Z,129,Hamburguesa,0,2150.0,384,2000.0,2580.0,2250.885417,11.98,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,133,Harina,0,15.9,384,12.0,17.7,15.398698,79.69,bajando,caro
2026-08-03T18:05:12Z,153,Helado de chocolate,0,92.0,381,40.0,121.0,88.467192,56.17,subiendo,normal
2026-08-03T18:05:12Z,154,Helado de manzana,0,92.0,383,57.0,105.0,83.52611,73.37,subiendo,caro
2026-08-03T18:05:12Z,110,Herramientas,0,200.0,384,191.0,208.0,198.184896,89.06,lateral,caro
2026-08-03T18:05:12Z,9,Huevos,0,1.15,384,0.94,1.41,1.213255,14.58,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,50,Interior básico,0,330.0,384,310.0,340.0,328.4375,69.53,lateral,normal
2026-08-03T18:05:12Z,49,Interior de coche de lujo,0,950.0,384,880.0,980.0,933.294271,89.06,lateral,caro
2026-08-03T18:05:12Z,100,Investigación aeroespacial,0,117.0,384,105.0,125.0,120.445312,15.1,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,29,Investigación agrícola,0,109.0,384,100.0,121.0,114.007812,7.29,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,58,Investigación automotriz,0,129.0,384,120.0,150.0,132.822917,22.14,bajando,bajo-normal
2026-08-03T18:05:12Z,113,Investigación de materiales,0,125.0,384,125.0,179.0,148.052083,0.52,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,59,Investigación de moda,0,67.5,384,60.0,74.5,67.113281,65.1,subiendo,normal
2026-08-03T18:05:12Z,32,Investigación electrónica,0,230.0,384,199.0,246.0,228.914062,71.09,lateral,caro
2026-08-03T18:05:12Z,30,Investigación energética,0,160.0,384,153.0,180.0,168.674479,9.9,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,33,Investigación ganadera,0,117.0,384,110.0,130.0,120.598958,16.93,subiendo,barato / sobreoferta
2026-08-03T18:05:12Z,31,Investigación minera,0,183.0,384,100.0,198.0,186.322917,20.31,bajando,bajo-normal
2026-08-03T18:05:12Z,34,Investigación química,0,97.0,384,95.0,106.0,99.550781,2.08,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,124,Jugo de naranja,0,38.75,384,30.0,40.75,38.180339,75.26,subiendo,caro
2026-08-03T18:05:12Z,26,Laptops,0,1180.0,384,1160.0,1260.0,1206.458333,14.32,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,130,Lasaña,0,1990.0,384,1990.0,2380.0,2188.854167,0.26,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,117,Leche,0,9.4,384,8.7,10.6,9.690885,18.75,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,106,Madera,0,3.6,384,3.0,4.65,3.990104,1.82,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,134,Mantequilla,0,54.5,384,40.0,68.5,56.705078,36.46,bajando,bajo-normal
2026-08-03T18:05:12Z,3,Manzanas,0,2.6,384,2.1,2.95,2.555729,74.48,subiendo,caro
2026-08-03T18:05:12Z,137,Masa,0,132.0,384,120.0,156.0,134.684896,45.05,lateral,normal
2026-08-03T18:05:12Z,74,Metano,0,21.75,384,18.5,23.75,21.004297,77.34,lateral,caro
2026-08-03T18:05:12Z,42,Mineral de hierro,0,5.9,384,4.75,6.7,5.946094,45.83,bajando,normal
2026-08-03T18:05:12Z,68,Mineral de oro,0,32.75,384,23.0,35.5,32.98763,40.36,lateral,normal
2026-08-03T18:05:12Z,14,Minerales,0,10.9,384,10.4,12.3,11.528385,7.55,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,27,Monitores,0,590.0,384,500.0,625.0,579.921875,81.25,subiendo,caro
2026-08-03T18:05:12Z,86,Motor cohete,0,11200.0,384,10500.0,12000.0,11308.59375,42.71,bajando,normal
2026-08-03T18:05:12Z,52,Motor de combustión,0,605.0,384,585.0,660.0,623.4375,9.11,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,89,Motor de turbina,0,4910.0,384,4600.0,5000.0,4836.536458,77.34,lateral,caro
2026-08-03T18:05:12Z,48,Motor eléctrico,0,228.0,384,196.0,242.0,228.979167,44.53,bajando,normal
2026-08-03T18:05:12Z,4,Naranjas,0,2.7,384,1.8,3.1,2.608203,82.81,bajando,caro
2026-08-03T18:05:12Z,121,Pan,0,149.0,384,144.0,179.0,159.692708,15.36,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,23,Pantallas,0,119.0,384,117.0,130.0,124.429688,2.08,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,128,Pasta,0,58.0,384,51.5,69.5,61.28125,17.45,subiendo,barato / sobreoferta
2026-08-03T18:05:12Z,10,Petróleo,0,30.5,384,26.5,31.75,30.466146,59.64,bajando,normal
2026-08-03T18:05:12Z,127,Pizza congelada,0,476.0,384,400.0,500.0,483.932292,16.15,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,19,Plástico,0,11.7,384,11.0,12.4,11.99974,8.33,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,20,Procesadores,0,117.0,384,103.0,125.0,118.070312,42.19,lateral,normal
2026-08-03T18:05:12Z,88,Propulsor iónico,0,11200.0,384,10900.0,12000.0,11451.041667,18.75,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,85,Propulsor sólido,0,7800.0,384,7000.0,8450.0,7834.765625,50.0,bajando,normal
2026-08-03T18:05:12Z,122,Queso,0,128.0,384,123.0,134.0,128.997396,39.58,lateral,bajo-normal
2026-08-03T18:05:12Z,17,Químicos,0,14.7,384,14.4,16.1,15.306771,6.51,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,145,Recetas,0,141.0,384,136.0,150.0,141.385417,55.99,lateral,normal
2026-08-03T18:05:12Z,70,Reloj de lujo,0,825.0,384,750.0,880.0,821.354167,62.76,lateral,normal
2026-08-03T18:05:12Z,114,Robots,0,610.0,384,600.0,720.0,628.697917,20.05,bajando,bajo-normal
2026-08-03T18:05:12Z,60,Ropa interior,0,6.8,384,5.3,6.9,6.316146,98.96,subiendo,pico / oportunidad de venta
2026-08-03T18:05:12Z,8,Salchichas,0,11.7,384,10.0,12.8,12.021875,19.79,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,138,Salsa,0,1250.0,384,1200.0,1410.0,1304.661458,13.28,lateral,barato / sobreoferta
2026-08-03T18:05:12Z,143,Samosa,0,725.0,384,600.0,885.0,749.544271,39.06,subiendo,bajo-normal / recuperación
2026-08-03T18:05:12Z,66,Semillas,0,0.272,384,0.23,0.303,0.282651,10.16,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,125,Sidra de manzana,0,27.5,384,24.0,31.25,27.216797,65.62,lateral,normal
2026-08-03T18:05:12Z,16,Silicio,0,7.9,384,7.6,9.0,8.199479,24.22,lateral,bajo-normal
2026-08-03T18:05:12Z,35,Software,0,91.5,384,89.5,102.0,95.010417,7.29,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,149,Sopa de calabaza,0,760.0,384,700.0,1090.0,892.565104,4.17,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,67,Sorpresas navideñas,0,12.4,384,11.5,13.6,12.530208,49.22,bajando,normal
2026-08-03T18:05:12Z,25,Tabletas,0,790.0,384,200.0,820.0,786.171875,62.5,lateral,normal
2026-08-03T18:05:12Z,108,Tablones,0,11.5,384,9.0,14.9,10.464323,92.71,lateral,pico / oportunidad de venta
2026-08-03T18:05:12Z,63,Tacón,0,36.5,384,30.0,37.0,34.554688,97.92,subiendo,pico / oportunidad de venta
2026-08-03T18:05:12Z,84,Tanque de propelente,0,9600.0,384,8650.0,9675.0,9206.770833,97.92,subiendo,pico / oportunidad de venta
2026-08-03T18:05:12Z,123,Tarta de manzana,0,298.0,384,290.0,312.0,301.515625,24.22,lateral,bajo-normal
2026-08-03T18:05:12Z,41,Tela,0,4.6,384,4.3,5.3,4.819401,14.58,subiendo,barato / sobreoferta
2026-08-03T18:05:12Z,28,Televisores,0,970.0,384,900.0,1000.0,953.072917,94.27,lateral,pico / oportunidad de venta
2026-08-03T18:05:12Z,24,Teléfonos inteligentes,0,605.0,384,515.0,635.0,609.674479,39.06,lateral,bajo-normal
2026-08-03T18:05:12Z,13,Transporte,0,0.387,384,0.373,0.397,0.38613,60.94,lateral,normal
2026-08-03T18:05:12Z,111,Unidades de construcción,0,2680.0,384,2590.0,2740.0,2664.947917,74.74,lateral,caro
2026-08-03T18:05:12Z,5,Uvas,0,2.65,384,2.5,3.55,3.093229,5.21,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,115,Vacas,0,137.0,384,126.0,149.0,137.276042,51.04,lateral,normal
2026-08-03T18:05:12Z,109,Ventanas,0,108.0,384,104.0,114.0,108.450521,53.12,lateral,normal
2026-08-03T18:05:12Z,120,Verduras,0,2.6,384,2.15,3.15,2.701953,28.91,lateral,bajo-normal
2026-08-03T18:05:12Z,62,Vestido,0,20.0,384,18.0,23.75,22.011719,6.25,bajando,barato / sobreoferta
2026-08-03T18:05:12Z,45,Vidrio,0,14.3,384,12.9,14.9,14.426563,34.38,lateral,bajo-normal
2026-08-03T18:05:12Z,107,Vigas de acero,0,22.5,384,19.5,27.25,22.229818,79.69,lateral,caro
2026-08-03T18:05:12Z,65,Zapatillas,0,14.6,384,13.5,15.7,14.546615,64.84,lateral,normal
