collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-16T16:54:57Z,141,Aceite vegetal,0,39.25,113,35.0,44.75,37.765487,86.73,subiendo,caro
2026-07-16T16:54:57Z,43,Acero,0,13.3,113,11.8,13.5,12.816814,95.58,subiendo,pico / oportunidad de venta
2026-07-16T16:54:57Z,144,Adorno de navidad,0,17.0,113,16.4,18.0,17.377876,11.5,bajando,barato / sobreoferta
2026-07-16T16:54:57Z,2,Agua,0,0.38,113,0.365,0.395,0.380478,52.21,lateral,normal
2026-07-16T16:54:57Z,78,Ala,0,1920.0,113,1900.0,2010.0,1967.522124,10.62,lateral,barato / sobreoferta
2026-07-16T16:54:57Z,131,Albóndigas,0,2570.0,113,2310.0,2650.0,2460.530973,87.61,subiendo,caro
2026-07-16T16:54:57Z,40,Algodón,0,1.63,113,1.1,1.68,1.554425,92.92,subiendo,pico / oportunidad de venta
2026-07-16T16:54:57Z,18,Aluminio,0,22.0,113,20.0,22.25,21.247788,97.35,subiendo,pico / oportunidad de venta
2026-07-16T16:54:57Z,104,Arcilla,0,1.04,113,0.895,1.1,1.033584,66.37,lateral,normal
2026-07-16T16:54:57Z,44,Arena,0,1.28,113,1.24,1.39,1.324248,9.73,lateral,barato / sobreoferta
2026-07-16T16:54:57Z,135,Azúcar,0,21.0,113,17.8,23.0,21.10354,53.1,bajando,normal
2026-07-16T16:54:57Z,69,Barras de oro,0,6425.0,113,6325.0,6725.0,6470.575221,37.17,lateral,bajo-normal
2026-07-16T16:54:57Z,22,Baterías,0,88.0,113,84.5,93.0,89.243363,20.35,lateral,bajo-normal
2026-07-16T16:54:57Z,15,Bauxita,0,11.5,113,9.9,12.7,11.050442,86.73,subiendo,caro
2026-07-16T16:54:57Z,7,Bistec,0,46.25,113,40.0,49.0,43.502212,86.73,subiendo,caro
2026-07-16T16:54:57Z,102,Bloques,0,2.9,113,2.6,2.95,2.823451,97.35,lateral,pico / oportunidad de venta
2026-07-16T16:54:57Z,64,Bolsos de mano,0,45.25,113,39.0,47.5,45.811947,19.47,lateral,barato / sobreoferta
2026-07-16T16:54:57Z,81,Cabina,0,5375.0,113,5375.0,5975.0,5558.849558,4.42,bajando,barato / sobreoferta
2026-07-16T16:54:57Z,136,Cacao,0,1.69,113,1.16,1.83,1.602389,85.84,subiendo,caro
2026-07-16T16:54:57Z,119,Café en polvo,0,36.25,113,32.0,39.0,35.566372,68.14,subiendo,normal
2026-07-16T16:54:57Z,146,Calabaza,0,12.7,113,11.9,13.1,12.334513,98.23,subiendo,pico / oportunidad de venta
2026-07-16T16:54:57Z,147,Calabaza de Halloween,0,45.75,113,45.75,55.0,47.400442,3.54,bajando,barato / sobreoferta
2026-07-16T16:54:57Z,105,Caliza,0,1.64,113,1.49,1.78,1.64177,52.21,subiendo,normal
2026-07-16T16:54:57Z,57,Camión,0,5750.0,113,5450.0,5850.0,5694.911504,66.37,lateral,normal
2026-07-16T16:54:57Z,51,Carrocería,0,810.0,113,760.0,845.0,801.814159,78.76,lateral,caro
2026-07-16T16:54:57Z,72,Caña de azúcar,0,1.75,113,1.5,1.78,1.67177,92.04,subiendo,pico / oportunidad de venta
2026-07-16T16:54:57Z,103,Cemento,0,6.9,113,6.2,7.1,6.786726,86.73,lateral,caro
2026-07-16T16:54:57Z,116,Cerdos,0,45.5,113,42.5,46.75,44.548673,92.92,subiendo,pico / oportunidad de venta
2026-07-16T16:54:57Z,126,Cerveza de jengibre,0,57.0,113,51.0,60.5,55.353982,86.73,lateral,caro
2026-07-16T16:54:57Z,140,Chocolate,0,266.0,113,248.0,298.0,261.168142,89.38,lateral,caro
2026-07-16T16:54:57Z,56,Coche de lujo,0,4370.0,113,4000.0,4460.0,4374.955752,40.71,lateral,normal
2026-07-16T16:54:57Z,55,Coche económico,0,2260.0,113,2130.0,2350.0,2271.681416,42.48,lateral,normal
2026-07-16T16:54:57Z,71,Collar,0,1660.0,113,1580.0,1670.0,1626.99115,99.12,lateral,pico / oportunidad de venta
2026-07-16T16:54:57Z,83,Combustible para cohetes,0,30.5,113,28.5,33.0,30.873894,29.2,lateral,bajo-normal
2026-07-16T16:54:57Z,21,Componentes electrónicos,0,57.5,113,55.5,61.0,58.526549,23.89,lateral,bajo-normal
2026-07-16T16:54:57Z,76,Compuesto de carbono,0,63.0,113,58.5,65.5,63.030973,54.87,lateral,normal
2026-07-16T16:54:57Z,47,Computadora a bordo,0,444.0,113,406.0,470.0,445.256637,46.02,subiendo,normal
2026-07-16T16:54:57Z,80,Computadora de vuelo,0,5125.0,113,4930.0,5200.0,5035.530973,96.46,bajando,pico / oportunidad de venta
2026-07-16T16:54:57Z,101,Concreto reforzado,0,200.0,113,196.0,208.0,202.734513,27.43,subiendo,bajo-normal / recuperación
2026-07-16T16:54:57Z,151,Conejo de Pascua,0,232.0,113,196.0,236.0,225.380531,79.65,subiendo,caro
2026-07-16T16:54:57Z,82,Control de actitud,0,1610.0,113,1590.0,1640.0,1614.60177,46.02,lateral,normal
2026-07-16T16:54:57Z,155,Cream egg,0,152.0,113,120.0,159.0,140.911504,69.03,subiendo,normal
2026-07-16T16:54:57Z,98,Cuadricóptero,0,855.0,113,750.0,905.0,880.442478,7.96,bajando,barato / sobreoferta
2026-07-16T16:54:57Z,46,Cuero,0,27.0,113,25.0,29.0,26.89823,65.49,lateral,normal
2026-07-16T16:54:57Z,132,Cócteles,0,2390.0,113,2200.0,2640.0,2378.761062,61.06,subiendo,normal
2026-07-16T16:54:57Z,148,Disfraz de bruja,0,37.5,113,33.75,40.0,35.803097,83.19,subiendo,caro
2026-07-16T16:54:57Z,12,Diésel,0,41.5,113,40.25,42.25,41.25,77.88,lateral,caro
2026-07-16T16:54:57Z,152,Dulces de ramadán,0,228.0,113,200.0,232.0,223.858407,72.57,lateral,caro
2026-07-16T16:54:57Z,54,E-car de lujo,0,6400.0,113,5700.0,6625.0,6417.477876,45.13,lateral,normal
